,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022418245132,0,0,0.450750085034225,0,0,0,0,0,0,0,-0.0540266956402132,0,0,0,0,-0.192831710209189,0,0.341255224619598,0.0344767602173083,0,0,0,0,0.115672636369383,0,0,0,0,-0.15424938555883,0,0,0,0,0,0,0.0445587454355626,-0.0948911354797436,0.161299023644275,0,0,0,-0.155227562920467,0,0,0,0,0.123039219414511,0,0
X601658.CH.Equity,0,0,0,0,0.515758062718164,0.0596766371553935,-0.0700239714796676,0,0,0.16272756272417,0.0325396506059413,0,0.122610128404603,0,0,0,0.393979265708252,0,0,0,0,0.256353680923738,0,0,0,0,0,0,0,0,0,-0.272863753823692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325046534451757,0,0,-0.0679517558373715
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906824,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108945,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337753624310425,-0.0172588528231115,0,0,0,0,0,0,0.295875936261425,0,0,0,0,0,0,0,0,0,0,0,0,0.00553349886691689,0,0.0506740865317112,0.00879487554045722,0.206739635269991,0.222454712301552,0,0,0,0,0,0,0.229531963724039,0,0.0194920283071826,0,0,0.0506022087430532,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.0456990253121787,0,0.0512800257356694,0,0,0,0,0,0,-0.0627960155251727,0.0909458774363324,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053143234906,0.300311451153197,0,0.61297486565884,0,0,0.0636783581972748,0,0,0,0,0,0,0,0,0,0,0,0,0.01782729338845,0,0,0,0,0,0,0,0,-0.0209157002823223
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139452620258921,0,0,0,0,0,0.291007468372844,0,0,0,0,0,0,0.12691066119977,0,0,0,0,0,0,0,0,0,0,0,0,0.148645666965952,0,0.0191829494935345,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668743863927062,0,0,0,0,-0.00576152332241109,0,0,0,0,0,0,0,0,0,0,0,0.0553062234262996,0.153631429392398,0,0,0,0,0.254674977985087,0,0,0,0,0,0,0,0,0.0510170171654694,0,0.288412525558845,0,0.16092999187201,0,-0.0745073531422671,0,-0.223881053934675,-0.449820940227869,0.00792327696423439,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316257378297921,0.122860338970686,0,0,0,0,0,0,0,0,0.172128473721252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951565518476477,0,0.185127989000186,0,0,0,0,-0.0188751538493499,0,0,0,0,0,0.261381756374469,0.320183534388845,0,0,3.46944695195361e-18,0.0458506010503348,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937678445832756,0.0223087958163457,4.33680868994202e-19,0.061210723231145,0.572142686936534,0,0.0650514995939693,0,0,0,0,0,0,0,0,0,0,0,0,0.290097705631106,0,0,0,0,0,0,0,0,0.125187376539415,0,0,0,0,0.0764886574256775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330642986781585,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495876019810357,0.0961249188251187,0.0201802183577254,0.104108581722072,0,0,0,0,0,0,0,0.25860119579868,0,0,0.308323697965009,0,0,0,0,0,0,0,0,0,0,0,-0.0845116521129948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314044483095268,0,0,0,-0.18755136628163
X600016.CH.EQUITY,0,0,0.0886027423276548,0,0,0.123358534381925,0,0,0,0,0,0,0,0,0,0,0.131476351744889,0,0,0.00863418846916466,0,0,-0.149542781410461,0,0,0,0,0.070996161131399,0.0725936668476503,0.0353089531950234,0.103497081904052,0,0,0.520073532241093,0,0,0,0,0,0,0,0,0,-0.425154190883953,0,0,0,0,0.11989522286913,0.290469681822146,0,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.279546124027492,0,0.292842344615018,0.13742403154093,0,-0.131330875313837,0,0,0,0,0,0.0955217274011905,0,0,0.123645392860622,0,0,0,0,0,0,0,0,0,0.501296347277546,0,0.0163494461702823,0,0,0,0,0,0,0,0,0,-0.0498037078357145,0,0,0,0.0849071562171126,0,0,0,-0.0895197258351123,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120143568849004,0,0,0,0,0.558926161201228,0,0.047149092177047,-0.0587805915677215,0,0,0,0,0,0.111797283366376,0,0,0,0,0,0,0,0,-0.0196658514394467,0.225291054703067,-0.0618944780965315,0,0.0608220842165192,0,0,0,-0.040831188507409,0,0,0,0,0,0,0.216177471869799,0,0,0,0.223412660568132
X601818.CH.EQUITY,-0.0135565011480632,0.147847214427415,0,0,0,0,0,0,0,0.249841181147924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212887449798344,0.157705971949668,0,0,0,0.20290981660658,0,0,0,0,0,0,0,0,0.114571928839539,0,0,0,0,0,0.0438586224693164,0,0,0,0,-0.0411101242977806,-0.098719731572778,0
X1109.HK.EQUITY,0,-0.112572010360367,0,0,0,0.0371330803549998,0,0,0,0,0,0,0.106900330689877,0,0,0,0,0,0,0.340784886397237,0,0,0,0,0,0,0.126038179691507,0,0,0,0,0.14546886476194,0.239869154087951,0,0,0,0,0.00550137278293984,0.0423719509046312,0,0,0,0,0,0,0,0,0,0,0.074782034645961,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628877500093713,0,0,0,0,0,0,-0.114112591631762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341624004210186,0,0,0,-0.20418764069404,0.168206950934398,0.00840623314194814,0,0,0,0,0,0,0,0,0,0.209412382531827,0,0,0.36514226800105,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239957668384487,0,0,0,0,0,0,0,0,0,0,0,0.0654932946973224,0,0,0,0,0.1009865266991,0,0,0.092711741285684,0,-0.144672282848128,0,0,0,0,0.455515670123704,0.279002283646035,0,0,0,0,0,0,0,0,-0.151865793412267,0,0,0,-0.0825003256214758,0.0908309927234272,0,0,0,-0.234961045682284,0,0,-0.230186774121282,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,0,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212259134712841,0,0,0.0923748319856683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442045366664008,0,0,0,0,0.0819093872697356,0,0,0,0,0,0,0,0.119364113507784,0,0,0.155505990263661,0.189974560661459,0.0857954112478686,0,0,0.0497809977349902,-0.0284118529538303,0
X267.HK.EQUITY,0.174046708421428,0,0,0,0,0,0,0,0,0,0,-0.0121467830835166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193918136029864,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117435303579798,0.432453012845463,0,-0.415240053090499,0,1.73472347597681e-18,0,0,0,0.195597478187365,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0081637598207817,0,-0.0857947063218139,0.294863052707013,0,0.144783414449512,0,0,0,0,-0.105854297749603,-0.0323341172877884,0,0,0,0,0,0,0,0,0,0.0333630080969001,0,0,0,0,0.0473822503151919,0,0,8.67361737988404e-19,0,0,0,0,0.125105826151534,0,0.105844745230358,0,0,0.193880402062239,0,0,0,-0.0509023055213789,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240208545760524,0,0,0.150085121575129,0,0,0,0.0302219711564431,0,0,0,0,0,0.015899339611114,0,0,0.015209873119393,0,0,0.192812574262335,0,0,0,0.13240157465515,0,0,0,0,0,-0.0256882734849678,0,0,0,0,0.0292003525631024,0,0,0,0,0.0522058554245139,0,0.70370886916274,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139960505614423,0,0,0,0,0,0,-0.018919933284071,0,5.42101086242752e-20,-0.0176094129821284,0,0,0,0,0,0,0,0,0,0,0,0,-0.078926271421511,0,0,0,0,0.212873225484603,0,-0.292780376626851,0,0,0,0,0,0.0826553076654653,0.434186474054421,-0.0900505027677801,0,-0.0237711906332533,0,0,0,0,0,0,0,0,0.134325904437691,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131925039995473,0,0,0,0,0.179226898131444,0,0,0.0266309101415726,-0.158654896526246,0,0,-0.163388205500421,0,0,0,0,0,0.0737980346643078,0,0,0.146022265520494,0,0,0,0.17183392010892,0,0,0,-0.169680033974392,0,0,-0.143191745080219,0.185933005290497,0,0,0,0,0,0,0,0,0.221428344008377
X823.HK.EQUITY,0.096145448701121,0,0,0.0746727083616886,0,0,0,0,0.0761044656043211,0,0.0367889254808425,0,0,-0.14466873568373,0,0,0,0,0,0.0761260419281822,0,0,-0.125519650549489,0,0,0,0,0,0,0,-0.119088391578662,0,0,-0.339904495300844,0,0,0.031600770727895,0,0.118271158836764,0,0,0,0,0,0,0,0,0,0.390745950794909,0,0,-0.163558447006165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797569131183795,0,0,0,0,0,0,0,0,0.236533286366692,0,0,0,0,0.0664084464509054,0,0,-0.0104603592885753,-0.0475735538910243,0,0,0,0,0.247557502156734,0.141015639091621,0,0,0,0,0.205763903024978,0,0,-0.059794230369818,0,0.216645261977929,0.00990027338119675,0,0.0874006295778473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892636078510958,0,0,0,0,0.0957025726302207,0,0,0,0,-0.082065553884004,0,0,8.67361737988404e-19,0,0,0.074475933714281,0,0,0,0,0,0,0.0836970675805105,0,0,0,0,0.150363865307977,0,0.553255260504567,0,0,0,0,0,0,-0.0108030998808975,0,-0.0782650129121969,0,0,0.108098453031311,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0390618912745651,0,0,0,0,-0.195753221993948,0,0,0,0,0,0,0,0.220503776941642,0,0.2268423598282,0,0,0,0,0,0.150968217104342,0,0.339624470829829,0,0,0,0,0,0,0,0,0,0.0352143556485817,-0.188307193454211,0,0,0,0,0,0,0,0,0,0.431279778335463,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33415016324825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838046236504,0,0.0180810963335094,0,0.153175990341167,0,0,0,0,0,0.0240902839069796,0,0.0343438806439554,0,0,0,0.0337717282378381,0,0,0,0,0.0246512386569738
X000776.CH.EQUITY,0,0,-0.0324078069164423,0,0,0,0,0,0,0,0.0405558724512408,0,0,0,0,0,0,0,0.0672792396171078,0,0,0.4542604393404,0,0,0,0,0,0,0,0,0,0,-0.0154041723936534,0,0,0.247975364042788,0,0,0,0,0,0.127981478913475,0,0,-0.0582288383357338,0,0,0,-0.0690120721610212,0,0.0136370823366724,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122843738269676,0,0,0,0,0,0.234455448542672,0,0,0,0,0.0658432784676307,0,0.0047213710308505,0,0,0.0301677588000314,0,0,0,0.167023752045228,0,0.0268998400086236,0,0,0,0,0,0,0,0,0,0,0.321106748261946,0,0,0,-0.0913850100478177,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.128406886330297,0.0359705164038906,0.33061391264527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866421353571112,0,0,8.67361737988404e-19,0.396702070743555,0,0,0,0,0,0,0.0803096789977185,0,0,0,0,0,0,0,0,0,0,0,0,-0.206023472123506,0.0307773579289434,0,0,0,0,0,0,-0.114006321795651
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0,0
CN2YR,0,0,0.123740327895661,0,-0.0983638340654408,0,-0.08925731387631,0,0.0590228873695261,0,-0.0951650774079219,0,0,0,0,0.0695989394159352,-0.197630850929268,0,0,0,0,0,0,0.112847563464805,-0.115317551332018,0,0,0,0,0,0,-0.0277774722483804,0,0,0,0,0,0,0,0,0.0549485372394301,0.11264242375978,0,0.332427076426428,0,0,0,0,0,0,0.0677105533173239,0,-0.733220612476792
CN210SLOPE,0,0,0,0,0,-0.0111925846329224,0,-0.356220538069143,0,0,-0.0498054610299817,0,0,0,-0.0763647817023355,0.299425041392863,0,0,0.162009951202633,0,0,0,0,0,0,0,0,0,0,0.0824946228830003,0,0.326435780284122,0,0,0,0,0,0,0,0,0,0.12261193335756,0,0,0,-0.456062515030845,0,0,0,0,0,-0.225635791086361,0
