,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437463454880254,0,0,0.426930954330747,0,0,0,0.0721990887728948,0,0,0,0,0,0,0,0,0,0,0,0.0999580155108623,0,0,0,0.0196364991641647,0,0,0.280949173994446,0,0,0,0,0,-0.0227137301392094,0,0,0,0,0,0,0,0,0,0,0,0.131534099618728,-0.0746094350010697
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883054655372825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818308793077,0,0,0.00424787266731673,0.0648409423369779,0.202598338871146,0.149863555159525,0,0,0.132782542688167,0,0,0,0,0,0,0.296373316358753,0,0,0,0,0,0,0,0,0,0.0878650049872306
X11.HK.EQUITY,0,0,0,0,0.158022384652913,0,0,0.283866065903885,0,0,0,0,0,0,0,0,0.0973474907557598,0,0,0,0,0,0,0,0.0323490204351197,0,0,0,0,0.169898759538779,0,0,0,0,0,0,0,0,0,0,-0.0433124495774305,0,0,0,0,-0.00917581128927861,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990427760127192,0,0.106200859781217,0,0,0,0,0,0,0,0,0.331868536506676,0,0,0,0.140571513845557,0,0,0,0,0,0,0,0,0.270131877090478,0,0,0.33000926638495,-0.306252145634542,-0.0996235547739353,0,0,0,0,0,0,0,0,0.115503250316021,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347044295890736,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0,0
X267.HK.EQUITY,0,0,0,0,0.133006893420905,0,0.394727968994966,0,-0.0512564248127018,0.0191663786356423,0,0,0,0,0.0814943975305254,0,0,-0.154586505945716,0,6.93889390390723e-18,0.296599315680308,0,0,0,0,0,0.0120132982859339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165838418739658,0,0,0,0,0,0,0,0,0.0754025938691067
X388.HK.EQUITY,0,0,0,0,0,-0.00174908254795077,0.168572592241588,0.279533914930605,0,0,0,0,0,0.0777560364526039,0,0,-0.0966004333410791,0.0917687005620459,0,0,0.154051539980168,0,0,0.000428253938921126,0,0,0,0,0,0,0,0,-0.0437528690614645,0,0,0,-0.50426739185399,0,0.0690801767948837,0.00628942008308466,0,0.311723083613723,0,0,0,0,0.49886229814,-0.0682300719116973,0,0,0,0
X2388.HK.EQUITY,0.0096728627881732,0,0,0,0.64902690845838,0,0,0,0.160958028768996,0,0,0,0,0.0105775668514711,0.103359362170578,0.0552874154932055,0,0,0,0.0295599030976612,0,0,0,0,0.0671379073880731,0,0,0,0,0,0.121301445740692,0,0,0,0,0,0,0,0,0.0445540069460638,0,0,0,0,0,0,0,0,0,0,0,-0.177840982453171
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350104908738978,0,0.300775044299592,0,0,0,0,0,0.0612218172165979,0,0.093888770018614,0,0,0,0.0190409963968567,0,0,0,0,0,0,0,0,0,0.0305645355120387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207368338936686,0.111991385474613,0,0,0,0,0,0.108485967931831,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395457731602659,0,0,0,0,0,0,0.0415761533298686,0.134561007524309,0,0,0,0,0,0,0.251828936064453,0,0,0.0086204560764364,0,0.0468108481331594,0,0,0,0,0,0,0,0,0,-0.0986419932875892,0,0,0,0,0,-0.165203257750814,0,1.38777878078145e-17,0,0.0620216036997421,0,0,0.37304666364366,0,0,0,0.24718386375582
X688.HK.EQUITY,0,0.122729998146363,0,0,0,0,0,0.101538987176617,0,0,0,0,0,0,0,0,0,0.126644801114003,0,0,0.199762981492101,0,0,0.042362109699534,0,0.109914512700949,0.293358423460499,0,0,0,0,0.222595915444157,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0355085988369267,-0.103138816975641
X1109.HK.EQUITY,0,0,0,0,-0.0718583470357509,0,0.0178878604799157,0,0,0,0.007216156381939,0,6.93889390390723e-18,0.33344848682123,0.290560835911573,0,0,0.0275088884202012,0,0,0,0,0,0,0.111922264661083,0,0.069774385520643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103886403473493,0,0,0,0,0,0,0,0.120174653433273,-0.0434150219552997,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867413055439699,0.0583418480489054,0,0,0,0.0570461862653344,0.148728890156677,0.0624017410832575,0,0,0,0,0,0,0,0.116484775675116,0,0,0,0,0,0,0,0.134062630693861,0,0,0.128179480661807,0,0,0,0,0,0.2083628199286,0,0,0,0,0,0.025460943113157,0,0,0,-0.2174456146481
X601818.CH.EQUITY,0,0,0,0.161193742480953,0,0,0.675612489604096,0,0,0,0,0.173083018750571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586467808227472,0,0,0,0,0,0,0,-0.203358632549426,0.175432821846367,0,0,0,-0.289657080774067,-0.010437668260388,0,-0.344330140547622,0,0.279423689201313,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918877211593086,0,0.018295233637137,0,0,0,0,0,0,0.0728455319995071,0.259429463441367,0,0,0,0,0,0,0,0,0.047564059693788,0.0649917759775415,0.0656489243750138,0,0,0,0,0,0,0.0122675766708292,0.204340708372938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15170061392722
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.075506099672953,-0.0819103483219442,0.0206130902794133,0.129990047844898,0,0,0,0,0,0,0,0,0,0,0.0891891925606188,0,0.0898423681575725,0,0,0,0,0.0877376869185771,-0.0501360541786291,0,0.219341360402942,0,0,0.176462168461647,0.0958541191762036,0,0,0,-0.00835460661658003,-0.210640758266716,0,0,0,0.273867388400479,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101086402824069,0.332936019765159,0.0119063512017397,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299772896023046,0.338666915317295,1.73472347597681e-18,0.102634136280388,0,0,0,0,0,0,0,-0.0530051739348614,0,0,0.210081261209312,0,0.00585342951718792,0,0,0,0,0,0,-0.106938808956719,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306332130358,0,0,-0.03668013323605,0,0,0,0,0,0,0,0,0,0,0,0.0674128564647568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159985673546,0,0.114944396024869,0,0.155357132540109,0.112474355272708,0.252863158652627,0,0,0,0,0,0,0,0,0,0,0.269920136289097,0,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123065871960173,0,0,0,0,0,0,0,0,0,0,0.123050070343364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668026316156417,0,0,0.0549072746945568,0.0557682392867139,0,0,0,0,0,0,0,0,0,0.0702168254452101,0,0,0,0.344891998580665,0.246069187276046,0,0,-0.0188388718135874
X002142.CH.EQUITY,0,0,0.280684084581405,0,0,0,0,0,0.0791019985986,0,0.115963376268701,0,0,0,0,0,0.0148837363550998,0.218198842876913,-0.024416584538318,0,0,0,0,0,0,-0.100219623663423,0,0,0,0,0,0,0,0,0.0477244485335546,0,0,0,0,0.0408356892647834,0,0,0,0,0,0.0777607717458287,0,0,0,0,0.095829691136041,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804000493272,0,0,0,0,0,0,0,0,-0.0493271189079986,0,0,0,0.100232564044526,0,0,-0.0267360963015144,0.0653433581035416,0,0,0,0,0,0.128251370274385,0,-0.218682398707953,0,0,0,0,0,0,0.0508400367376635,0,0,0,0,0.0958431666684237,0,0,0,0,0,0,0,0.184089975722275,0,0,0,0,0.034695339360063,0.132298362487429
X2882.TT.EQUITY,0,0,0,0,0.154467035754735,0,0.0378657989545554,0,0,-0.0447603501966411,0,0,0,0,-0.0668553206347731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164807893800743,0,0,0,0,0,0,0,0.249634976236171,0,0,0.00117623840543577,0,0,0,0,0,0,0.53314407402043,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442700415336788,0,0.0635229886129174,0,0.152357445656419,0,0,0,0.0996477461537199,0,0,0,0.225720201098505,0,0.330246357993865,0,0,0.0494614282804339,-0.204304897865583,0,0,0,0,0.0697710407063253,-0.0527612925113863,0,0,0,0,0,0,0,-0.122549656894502,0,-0.145795126831158,0
X600015.CH.EQUITY,0,0,0,0.0989273184186209,0,0.0406384220661275,0,0,0,0,0,0,0.24984575719909,0,0,0,0,0.00440689195758935,0,0,0,0,0,0,0,0,0,0,0.0429416737444874,0.138064140742816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469752310088086,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720641693246247,0,0,0,0,0,0,0,0,0,0,0.0728998210602887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499765771966341,0,0,0,0.0173103877771212,0,0.146777002818514,0,0,0.0329500770985602,0,-0.0183259909825077,0,0,0,0,0,0.11630005015411,0.303009858992807,0.306408452355816,-0.0499164375439483,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334765739915545,0,0,0,0,-0.040428304213436,0,0,-0.100464558386154,-0.0349273756297024,0.0687281318728339,0,0.0888653277381801,0,0,0.0466333509190892,0,0,0,0.233316104209167,-0.136534505974321,-0.0236618949357405,0,0,0.0842934532148115,0,0.483179088451829,0,0,0,0,0,0,0,0.738274589517898,0,0,0,0,0,-0.15445675644568,0,0,0
X2881.TT.EQUITY,-0.124464996531653,0,0,0,0,0,0,0,0,0.185779487986325,0,0,0,0,0,0,0,0,0.0572983979255855,0,0,0,0,-0.149773230690243,0,0,0,0,0,0,0,0,0,0,-0.280455816784845,0,0,0.573032061340615,0.14656086239992,0.423629773118307,0,0,0,0,-0.04263375425311,0,0,0,0,0.0887422334402507,0.509036428767822,-0.316800506340869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607043558553855,0,0.0651720992867265,0,0,0,0,0,0.165853446941206,0.100588584164314,0.288579844353979,0,0,0,0.120360475848448,0,0.00272378528618962,0,0,-0.136838237749361,0,0.0538602520922235,0,0,0,0,0,0,0,0,0,0.0242380453854617,0,0.00655625744631806,0,0,0,0.144728105073574,-0.0715268507451441,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0277889056464016,0,0,0,0,0,0,0,0.130618910846946,0,0.135983191897449,0,0,0,0,0,0,0,-0.0523299454497838,0,0,0.0620243849423799,0,0,0,0,0,0,0,0,0,0.0609172169225622,0.293006808511381,0,0,0,0,0,-0.0676910392413288,0,0,0.31798742085417,0,0,0.0963139496160431,0,0,0,0,0.075769321007345
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0,0
CN2YR,0,-0.567301186076684,0,0,0,0.0651427453368397,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339418,0,0,0,0,0,0.102990831392182,0,0.0914002807205866,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721658,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260256,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0
