,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0412375106080204,0,0,0,0,0,0.507105216989686,0,0,0.0534199791771123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035233255522,0,0,0.140341042341902,0,0,0.028336248158756,0,0,0,-0.147593473102124,0,2.16840434497101e-19,0,0,0,-0.329795953786836,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0.178970514422505,0
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381,0
X16.HK.EQUITY,0,0,0,0.0160068414812399,0,0,0,0.166280324113015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724013591939,6.93889390390723e-18,0,0,0.126173561148525,0,0,0.0866012733640669,0,0,0.164965229166461,0,0.0481726209852741,0,0,0,0,0,0,0.201259625036449,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0,0
X11.HK.EQUITY,0.039867317323325,0,0,0,0.0504719565685568,0,0,0,0,0,0,0,0,0.10542632532381,0,0,0,0,0.237939235139794,0,0.00389138890350754,0,0,0,0,0,0,0,0,0,0,0.309139529453784,0,0,0,0,0,0,0,0,0,0,0,0.045368237251663,0,0,0,0,0,0,0.0344051831434165,0.064789122521655
X388.HK.EQUITY,0,0,0,0,0.0299629191447346,0,0.0654490137802656,0,0,0,0,0,0,0.243050061689257,0,0,0,0,0.551760112177618,0,0,0,0.0387844075947937,0,0.0758336243304607,0.0407045972129125,0,0,0,0,0,0,0,0,0,0,0,-0.250493529679336,0,0,0.0693402084680884,0,0,0,0,0,0,0,-0.0618044232232499,0,0,0
X2388.HK.EQUITY,-0.176421223982775,0,0,0,0,0,0.0201885360276314,0,0,0,0,0,0,0.0290169980621829,0,0,0.323147436737372,0.170773168097819,0,0,0.067287321427446,0.282741432378183,0,0,0,0,0.115847850312144,0,0,0.053495952359923,0.120024938235876,0.185129889321506,0,0,0,0,0.130617224020007,0,0,0,-0.0610540600930059,0,0,0,0,-0.0504876216342228,0,0,0,0,0,0.0422003881363198
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898112262746349,0,0,0,0,0,0,0.189625634753514,0,0,0.0345095490616504,0,0,0.208573405599676,0,0.0484409209076298,0,0,0,0,0,0.00956247633411217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741847007057334,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679055913687,0,0,0.0641853415598588,0,0,0,0,0,0,0,0,0.292363313389883,0,0,0,0,0,-0.170619219803315,0.0572679027338789,-0.083304728194257,0,0,0.0896659869099665,0,-0.0216624334095134,0,0,0,0,0,0.243492562161608,0.0502886797628412,-0.0245166726385738,0,0,0,-0.0678149213994189,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394831606633237,0,0,0,0,0,0.0359091585752352,0,0,0,0,0.256566493738938,0,0,-1.38777878078145e-17,0,0,0.0508662966345639,0,0,0,0,-0.0411247860807933,0,0,0,0,0,0,0,0,0,0.064533407078801,0,0.0412793362964209,-0.127888212068016,0,0,0.35986322269701,0.0754269244793773,0,0,0.18576916313747,0,-0.128654011207189,0.206274979329115
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10741174080563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502284951935102,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0259657110501287,0,0.350070502038945,0,0,0,0,0,0,0,0,0,0,0,0.0783807262731091,0,0,0,0,0,-0.24271472757429,0,0,0,0,0.0178420463659578,0,0,0.0199800432175231,0.0511210622328411,0,0,0,0.135109170257014,0.390668195322153,0.00961446399543875,0.0104297447072137,0,0,0,0,0,0,0,-0.0127047266417075,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612708719759072,0,0,0,0.101410296392303,0,0,0.0270154296364941,0,0,0,0,0,0,0,0,0.414697032756406,0,0,0,0,0,0,0,0,0.0901226613602684,0,0,0,0.168804320273588,0,0,0,0.135067780607346,0,0,0,0,0,0,0,0.181933872286751,-0.124374004773883,0,0,-0.0917611279142702,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188620157863267,0.0581436129386597,0,0,0,0.0990691488771692,0.11090344788296,0,0,-1.38777878078145e-17,0,0,0.0986069680867359,0,0,0,0.158564035963359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228736570748553,0,0,0,0,0,0,0.162197643338267,0,0,-0.153307928816616
X601818.CH.EQUITY,0,0,0,0.36434393931064,0,0.0210654537618815,0.345176839684287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143024470340235,0,0,0.200936649256503,0,0,0,0,0.061342318372573,0,0,0.196904164108499,0,0,0,0,0,0,-0.147770586723566,0,0,0.0630516201156416,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158433855321028,0.0254034004726577,0.219475641090434,0,0,0,0.124228692491771,0.256705500362305,0,0,0,0.117882954948224,0,-0.0555216342383356,0,0,0,0.212497925625452,0,0.0883733681303698,0,0,0,0,0,0,0,0,0,0,0,0,0.0116743709247592,0,0,0,0,0.158759030671788
X823.HK.EQUITY,0,0,0,0.116504187361062,0,-0.168405098126684,0.0468803909851925,0,0,0,0,0,0,0,0.242507549414324,0,0.0789035236063926,0,0.251847727296086,0,0,0,0,0,0,0.0834263719086508,0,0,0,0,0,0,0,0,0,-0.0231756039603741,0,0.0360721028822615,0,-0.134075194515006,0.357584613931343,0,0,0,0,0,0,0.0830502582617278,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137711899457173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254583595022789,0,0,0,0,0,0.0741861023127071,0,0.0413432592050217,0,0,0,0,0,0,0,0,0,0,0.2860818201811,0.231660423933701,0,-0.0752521233131294,0,0,0,0,0,0,-0.146941124260842,0.141094237751272
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953120940993481,0,0,-0.17068515086943,0,0,0,0,0,0,0,0,0,0,-0.0856277627770105,0,0.0885760235387693,0,0,0,0,0,0,0,0,0,0,-0.0169927702463634,0,0.0480031222992069,0,0,0,0.0515296002440725,0,0.528383484526394,0,0,0,0,0.0991791141198099,0,0.0551323363904743,0,0.0533516921578956,0,-0.0425992161702546,0,0.277372597711498,0,-0.0955275380937954,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127267759016519,0,0,0,0,0,0.0101089595493636,0,0,0,0,0,0,0,0,0.0129899364685035,0,0,0,0,0,0,0,0.134147861415801,0,0.138068252861343,0.0401786533931133,0,0,0,0.142286230989927,0,0,0,0,0.351764139049234,0,0.0507878320437343,0,0
X600837.CH.EQUITY,0.0253882900885039,0,0,0,0,0,0,0,0.212009726123319,0,0,0,0,0,0,0,0,-0.00943151981799462,0,0.105489398903947,0,0,0,0,0,0.0315682606309604,0,0,0,-0.0534803680202745,0,0,0.0266225942778783,0,0,0,0,0.164749950237043,0,0,0,0,0,0,0,0.0420081334311386,0,0,0.344144958672961,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374697766562364,0.264931457177015,-0.0816334667464923,0,0.0525597651382105,8.67361737988404e-19,0,0,0,0.0626601809382403,0,0,0,0,0,0,0,0,0,0,-0.0342445207292573,0,0,0.1365956631184,-0.110740186903013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380906125357392,0,0,0,0,0,0.0128101603376661,0,0,0,0.155372509816116,-0.00526682400532347
X1997.HK.EQUITY,0.032312457789444,0,0,0,0,0.0329970082515238,0,0,0,0,0,0,0,-0.0605212754737738,0,0,0,0.119888575336914,0.218567279914604,0,0.029401068788355,0,0,0,0.00960162427801736,0,0,0,0.232531677355749,0.469795998904132,0,0,0,-0.294097057270807,0,0,0,0,0,0,0,0,0,0,0,-0.091718188039591,0,0,0,0,-0.159301456162585,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148171248113122,0,0,0,0,0,0,0,-0.122107671494131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489421382030753,0,0.0516997502466548,0,0,0,0,0.0229139563733811,0,0,0,0,0,0,0,0,0,0.236805487500723,0.102232816762196,0,0,0,0.000338168052890897
X000166.CH.EQUITY,0.00209939529153345,0,0,0,0,0,0,0,0,0,0,0,0.279275506356399,0,0,0,0,0,0,0,0,0,0,0,0,0.0124975959279247,0,0,0.0491109531524067,0,0,0,0,0,0.0886178432678078,0,0,0,0,0,0,0,0,0,0,0,0,0.115033309485552,0.383708498446845,-0.0504212644608928,0,0
X600015.CH.EQUITY,0.00694092358241012,0,0,0,0,0,0,0,0,0,0,0.131473304562959,0,0,0,0,0,0.0385587915198742,0,0.180593447282227,0,0,0.0497794958917617,0,0.0323622747271122,0,0,0.0601234526088307,0.0720823405580205,0,0,0,0,0,0,0,0,0,0,0,0.027408541758262,0,0,0,0.453774569420386,0,0,0.106371449209081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387327943316972,0,0,0,0,-0.0687874436371923,0,-0.0865418193431447,0,0,0,0,-0.0271403501659972,0.0843742458940459,0,0,-0.0461700366883119,0,0,0,0,0.0961189452962557,0,-0.146534826626776,0,0.457101599963728,0,0,0,0,0,0,0,0,0,0.898955060387743,0,-0.0791216860718857,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758710334697,0,0,0.0213391698171255,0,0,0,0,0.127343278520707,0,0,0,0.161303762916103,0,0,0,0,0,0,0,0.0174701572247424,0,0,0,0.08563003563685,0,0,0,0,0,0.0649872146707883,0,0,0,0,0.117179305667047,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374213757549311,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130281080415466,0,-0.187010204176553,-0.203305081990494,0,0,-0.246563676900893,0,0,0,0,0,0,0,0,0,0,-0.0421392548465371,0,0,0,0,-0.152272082926634,0,0,0,0,0.263053796272235,0,0.32913974884176,0.561911852682983,0,0.109710335733741,0,0,0,0,0,0,0,0,0.368433391940395,-0.372571252855052
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN2YR,0,0,0,0,0,0.0703866999351929,0,0,0,0,0,0,0.141350231509029,0,0,0,0,0,0,0,0.0898636194947444,0,0,0,0,0,0,0,0,0,0,0,-0.105925690858558,0,0,0,0.194668896394961,-0.125346793399548,0,0.0683520821924601,0,-0.306263724428369,0,0,0,0,0.119546965681802,0,0,0.456753761795481,0,-0.448839682761847
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
