,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505014717681983,0,0,0,0,0,0,0,0,0.240350347835734,0,0.0140322682340176,0,0,0.10674511471268,0,0.0380089084326025,0,0,0,0.203417639427127,0,0,0,-0.0670848616333571,0,0,0,0,0.240810909154557,-1.0842021724855e-19,0.0339728567079844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672786898321819,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325668291714,0,0,0.0131651604287125,0,0,0.164092542578712,0,0,0,0,0,0,0,0,0,0.241469649689947,-0.176630650452966,0,0,0.0918550379138328,0,-0.0707952664836512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093387719585,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0.189784334905466,0,0,0,0,0.179625049348304,0,0,0,0,0.15741611246359,0,0,0,0,0.0250147063817736,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.059814105606906,0,0,0.113969165077852,0.172936402864588,0,0.0254463835762211,0,0,0,0,0,0,0,0.216502333522139,0,0,0,0,0.0804280680934757,0,0.0922106111548731,-0.212282543738102,0,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148932468279978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476829246652013,0,0,0,0,-0.0387082856342925,0,0,-0.00678203273111411,0.0715851675438555,0,0.358878961246128,0.284651462258524,0.178877347187234,0,0.0155286261438223,0,0,0,0,0,0,0,0,0.07789566603729,0,0.0952770494880466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667920902784589,0,0,0,0,0.114065042569763,0,0.196073151965715,-0.0854687576906383,0,0,-0.265626083564745,0,0,0,0,0,0,0,0.0554634253040936,0,0,0.0673640746976993,0,0,0,0,0,0,0,0,0,0,0.0977177698398354,0,0,0,0.176720107372623,0,0.729134004743117,0,0,0,0
X12.HK.EQUITY,0,0.0203721336810769,0,0,0,0,0,0.362816427560326,0,-0.172561290469792,0,0,0,0,-0.0622866730457854,0,0,0.221667481318552,0,0,0.553035703341121,0,0,-0.0473678559549866,0,0,0,-0.0275453816057565,0,0,0,0,0,0,0,0,0,-0.0337771037120417,0,0,0,0,0.0158376757597796,0,0,0,-0.148528910987255,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332604473322057,0,0,0,0,0,0,0,0,0,0.0883637927721363,0,0,0,0.295278551417756,0,0.956135736809574,0,0,0,0,0,-0.655175853662734,0,0.351727275674445,0.0616485468720748,0,0,0,0,0,0,0,0,0,-0.00879785903040455,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989926154647426,0,0,0,0,0,0,0.0931865320117094,0.335913222755093,0,0.0751215323985069,0.159429143421481,0,0,0.0105195955950073,0,0,0.10518221607811,0.146751122502286,0,0,0,0,0,0,0.0105252280139521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903791580691,0.164484640617645,0,0,-0.0266751477770033
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888090946992222,0,0.272648553394873,0,0,0,0,0,-0.0709773967749532,0,0.135590092088978,0,0,0,0,0.180538222124671,0,0,0,0,0.431814500663456,0,0,0,0,0,0,0,-0.210934543166388,0,0,-0.0848533946327679,0,0,0,0,0,0,0.290235793447081,0,0,0,0,-0.210664034699282
X000776.CH.EQUITY,0,0,0,0.0708669060510722,0.0157871643827538,0,0,0,0,0,0.292982385874434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606298058526367,0.290235628051139,0,0,0,0.208327474612223,0,0,0,0.0876314070376935,0,0,0,0,0,0.162635548211715,0,0,0.0699662849595831
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152646297119994,0,0,0,-0.159418596506274,0,0,0,0,0,0,0,0.285205702119521,0,0,-0.126932453622996,-0.114305119546148,0,-0.0665184080356729,0,0,0,-0.226332264201541,0,0,0,0,0,0,0.133034527927708,0,0,0.211326724005682,0,0.266649333738238,0,0.464661720038444,0,0,0,0,0,0,-0.224788205533482,0
X601169.CH.EQUITY,0.0258681564483953,0,0,0,0.0247248493236938,0,0,0,0,0,0.0932129531894524,0.00587313620884295,0,0,-0.0408965437251602,0.114115320259699,0,0,0,0,-0.0156715644079667,0,0.192725150777394,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.029644261612386,0,0,0,0,0,0,0.0232031619135125,0,0,0,0,0,0.296982947195107,0.157961044856354,-0.0124964646823204,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314398766850471,0,0,0.0910935230777693,0,0,-0.339311579106993,0,0,0,0,0,0,0,0,0,0,0.0604896871906705,0,0,0,0,0,0,0.257380705720086,0,0.19459010106479,0.49421974316981,0,0,0,0,0,-0.0698748679968779,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.275003170953816,0,0,-0.0562590608679283,0,0,0,0.042966257712322,0.0442664783616358,0,0,0,0,0,0,0,-0.684084968194566,0,0,0.53154291205639,-6.7762635780344e-21,0,0,0.21446472836763,0.431219878747018,0,0,0.286404853601768,-0.287230258029211,0,0.204093417878267,0,0,0,0,0,0,0,0,0,0.264599625041245,0,0.0271242692580754,0,0,0,0.14019774367692,0,0,0,0,0,0.113230765283331
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,0,0,0,0,0,0.0181567796406929,0.11051730658402,0,0,0,0.177587126900295,0,0.196542785978164,0,0.0760163585237518,-0.0947153186417606,0,0,0,0.054433538667647,0,0,0,-0.276810242653169,0,0,0,-0.600304815653307
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.0287718180994743,0,0,0,0.159168403216991,0,-0.301618980268701,0
