,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.068713942615139,0,0.159269502715879,0,0,0,0,-0.0338285903991219,0,0,0,0,0,0,0,-0.092882318519769,0,0.5716864522709,0,0,0,0,0,0,0,0,0,0,-0.0145148746846017,0,0,0,0,0,0,0.126753154263464,0,0.109829654683477,0,0.0931426268891191,-0.236123615060426,0,0,0,0,0,0.163041522622634,0,0
X601658.CH.Equity,0,0,0,0.28069415969357,0,0,0,0.0683164681121643,-0.143830843835013,0.195398487541612,0.0282228671189151,0,0.164984381930456,0,0.122197162054699,0,0.365329802274111,0,0,0,0,0.235825878176244,-0.039107615766636,0,0,0,0,0,0,0,0,-0.49739784622961,0,0,0,0,0,0,0,0,0,0,0.00524601538282327,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116813065966773,0,0,0,-0.0332113968193187,0.0425378720236371,0,0,0,0,0,0,0,0.325891084466594,0,0,0,0,0,0.0613033802118267,0,0,0,0,0,0,0.0251267733388181,0,0.0699515828243952,0,0.180453326691135,0.158002670223705,0.0393805739228558,0,0,0,0,0,0.283990876802705,0,0.0228852075524259,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926331904322389,0,0,0.0856566929967568,0,0,0.404340101697517,0,0,0,0,0,0,0.216394387652668,0,0,0,0,0,0,0,0,0,0,0,0.0275354555091086,0.0175069185942346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266573166871851,0,0,0,0.169103352862058,0,0,0,-0.0232381991709947,0,0,0,0,-0.01504648054937,-0.0580755303579777,0,0,0,0,0,0,0,0,0.100037118528483,0,0,0.319121835011956,0,0,0,0,0.116637251990719,0,0,0,0,0,-3.46944695195361e-18,0,0.244544199527518,0,0.0526141723082802,0,0,-0.50331094503167,-0.208539664179031,0,-0.0100514965840557,0,0,0,0
X601319.CH.EQUITY,0,0,0.175518512754782,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.237787878869676,0,0,0,0,0,0,-0.0855619623505382,0,0,0,0,0,0,0,0,0.0186454327516808,0,0,0,0,0,0.352161201520412,0,0,0,0,0,0,0,0,0,0.220671812930889,0,0.0318722085651048,0,0,0,0.033166590837403,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937096919489112,0,0.1805997117358,0,0,0,0,0.612138605938807,0,0.0680921089970338,0,0,0,0,0,0,0,0,0,0,-0.0647948846577686,0,0.256211428096742,0,0,-0.0327070710803004,0,0,0,0,0,0.112034384264108,0,0,0,0,0.0598732906692774,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-4.33680868994202e-19,0.00594672694639425,0,0,0.0689285232410111,0
X2388.HK.EQUITY,0,-0.115096284768094,0,0,0,0,0,0,0.0546250394745249,0,0,0.173844283902895,0,0,0.169788633269072,0.0241202417747623,0,0,0,0.0103665398769949,0,0,0.403366868632682,0,0,0,0,0,0,0,0,0,0,0,-0.2529254295917,0,0,0,0,0,0,0.0663189724107288,0,0,0,0,-0.203771144644127,0.489029386891838,0,0,0,-0.143592317680104,-0.120993585328928
X600016.CH.EQUITY,0,0,0.130165038049764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274760322193573,0,0,0,0,0,0,0,0,0,0,0,0.0287349814410751,0.0873155409243856,0.13767004107524,0,0,0.508565348628072,0.0898020314364562,0,0,0,0,0,0,0,0,-0.472838754818702,0,0,0,0.227064621096534,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277041591893133,0,0,0.285845373372586,0.198138737962567,0,-0.106265097801503,0,0,0,0,0,0.0282961624524338,0,0,0.156868255403804,0,0,0,0,0,0,0,0,0,0,0.47194277489289,0,0,0,0,0,0,0,0,0,0,-0.0331966823986257,0,0,0,0,0,0,-0.0551068673423459,0.0631845976732201,0,-0.0389653168044485,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126770566633641,0,0,0,0.0124456025972192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557680560566963,0,0,0,0,0,0,0.223028824337988,0,0,0,0,0,0.196165696566495,0,0,0,0,0.0419942500649704,0.253106396064627,0,0,0,0,0,0,0,-0.0569977309897076,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107075858727424,0,0,0,0,0.594698889999966,0,0.0990129728202623,-0.0208168896873486,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.193879391478875,-0.0749792720562359,0,0.135811937736276,0,-0.0816988433599683,0,0,0,0,0,0,0,0.197430297877429,0,0,0,0,0.27059060683443
X601818.CH.EQUITY,-0.0909280725909427,0.129983376205548,0,0,0,0.0375307027157504,0,0,0,0.189346744821386,0,0.056038271813878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275942657266581,0.256269077450908,0,0,0,0.105801518088814,0,0,0,0,0,0,0,0,0,0,0.0966832189713395,0,0,0.0337428536640483,0,0,0,0.059151830145953,0,0,-0.115216612567029,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899133433440035,0,0,0,0,0,0,-0.116762256716507,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807721352029693,0,0,0,0.390015205375288,0,0,0,-0.157057536181003,0,0.00865249182913661,0,0,0,0,0,0,0,-0.0617301008789192,0.315126865383461,0,0,0,0.400500087084795,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193855563599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804735460328533,0,0,0.139983290556283,0.0282103976186262,-0.164480247179437,0,0,0.50726870769829,0,0,0.235866024249529,0,0,0,0,0,0,0,0,0,0,-0.126633735985633,0,-0.093569050054076,0,0,0,-0.225068328564571,0,0.108005297303995,0,-0.168016709701384,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,0,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164829281859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128736027743883,0,0,0,0,0,0,0,0,0,0,-0.1254792107412,0,0,0,0,0.0563267040690085,0.0921196632353566,0.0749175319658245,0,0,0.0608490496955378,0,0,0,0,0.167442266719723,0,0.130957003242795,0.129975477790856,0.235136639886685,0,0,-8.67361737988404e-19,0.0428120056197871,-0.0537442719243512,0
X267.HK.EQUITY,0.170462003061347,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214198738276713,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438760079358733,0.108070287850051,-0.418822392394618,0,0,0,0,0.192363959127688,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322852692640005,-0.096607793711276,0.234696295866153,0,0.0971231879614001,0,0.0285881523034565,0,0,-0.0980991148903342,-0.0228950509097939,-0.017460317476333,0,0,0,0,0,0,0,0.0748059540763905,0.0436704103481334,0,0,3.46944695195361e-18,0,0,0.00411274500346873,0,0,0,0,0,0,0.132311622196315,0,0,0,0.172774937873027,0.206400454076529,0,0,0,-0.0446682345834881,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693300284667,0,0,0,0,0.17739378809956,0,0,0.0287070754756504,-0.157435473110243,0,0,-0.163082189820704,0,0,0,0,0,0,0.0734566924925847,0,0.145841729454234,0,0,0,0.176037990442357,0,0,0,0,0,-0.166400104188537,-0.142038557078944,0.188950952117844,0,0,-1.73472347597681e-18,0,0,0,0,0,0.215151750464905
X12.HK.EQUITY,0,0.119219547401583,0,0,0,0,0,0,-0.0344618784083685,0,0,-0.0177466793361711,0,0,0,0,0,0,0,0.103268321315945,0,0,0,0.0625427188650913,-0.160415757924925,0,0,0.179280907767832,0,0,0,-0.250727288177085,0,0,0,0,0,0.0860403569854651,0.47684139156885,0,0,-0.108801625641553,0,0,0,0,0,0,0,0,0.117553915369246,-0.0140378658089416,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145714626694256,0,0,0,0,0,0.0303242005135115,0,0,0,0.0128304542012659,0,0,0,0,0,0.187420021364989,0,0,0,0.128345418531643,0.009675917807817,0,0,0,0,0,0,0,0,0.00809371888972033,0.0337896304660356,0,0,0,0,0,0,0,0,0,0,0.6850545124608,0,0,0,0
X823.HK.EQUITY,0.0887633913121891,0,0,0,0.108117172019243,0,0,0,0.0624133913731476,-0.0255811499763468,0,0,0,-0.153417898299368,0,0,0,0,0,0.0568015528892315,0,0,-0.0995767681304292,0,0,0,0,0,0,0,-0.119137899907205,0,0,-0.346522161853727,0,0,0.0413154193730633,0,0.126471151444457,0,0,0,0,0,0,0,0,0.4068367145196,0,0,0,-0.14363272414555,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206759868487328,0,0,0,0,0.0204649237187319,0,0,0,-0.0793597359266264,0,0,0,0,0.267373066715463,0.252511493015503,0,0,0.137161661944827,0,0,0,0,0,0,0.191304383315106,0,-0.061221818355646,0.0848075707803466,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275563169163338,0,0.16458044085699,0,0,0,0,0,0.304309453849193,0,0.0778812548224876,0,0,0,0,0,0.0949831219060739,0,0,0.161561479439553,0,0,0,0,0,0,0,0,0,0,0,-0.173494617267705,0,0,0,0,0,0,0,0.616397498908261,0.0173606610558491,0,0
X000776.CH.EQUITY,0,0,-0.0409343811708554,0,0,0,0,0,0,0,0.0297841963828063,0,0,0,0,0,0,0,0.106680301404528,0,0,0.453712488443076,0,0,0,0.0195371535176469,0,0,0,0,0,0,-0.0232415972407378,0,0,0.205905981866935,0,0,-0.01853223331133,0.106016320108313,0,0,0,0.0293224959153503,0,0,0,-0.0578991501292811,-0.0278212514185071,0,0.0333308157803907,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171630598936094,0,0,0,0,0,0,0.269174224320645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493022052404687,0,0,0.274311435036928,0,0.0482407113216943,0,0.154729227852824,0,0,0,0.0269743961046218,0,0,0,0.0502856738865836,0,0,0,0,0,0,0,0,0.0175142064353255
X001979.CH.EQUITY,0,0,0,0,0,0.158258837959573,0,0.246266036834181,0,0,0,0,0,0.144847589293076,0,0,0,0,0.0451603457589841,0,0,0,0,0.0386226422210893,0,0,0,0.0479655038184708,0.141864028882426,0,0,0,0,0,0,0,0,0,0,0,0.314745828526092,0,0.00660108405358989,0.0636266667115184,0,0,0,0,-0.222558239051174,0,0,-0.0119096310648047,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.098372281029473,-0.0114281435592822,0,0,0,0.11223156896087,0,0,0,0,-0.0785186271521764,0,0,0,0,0,0.0682365030420231,0,0,0,0,0,0,0.0965184575880978,0,0,0,0,0.15871018513848,0,0,0,0.591492415723912,0,0,0,0,0,-0.0942768034263584,0,0,0.00160359020789503,0.114153923618256,0
X601169.CH.EQUITY,0.00732036294974353,0,0,0,0,0,0,0,0,0.0564080384093998,0,0,0,0,0,0,0.117288457174516,0,0,0,0,0,0,0,0.0655181949011885,0.024177860093048,0,0,0,0.108167376597306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968888546202179,0.231750687684919,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.373548749122877,0.210904230605163,0,0,0,0.285221466921053,0,0,0,0,0,0,-0.363440463838793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943903040922149,0,6.93889390390723e-18,0,0,0.140155046574699,0,0,0,0,0,0,0.0655794122257456,0,0,0,0.0149611237943298,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552209,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416757,0,0,0,0.0944095277678532,-0.22628577360446,0,0,0,0,0,0.0544615712908078,-0.0618155274255215,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892484,0.147276561387584,0,-0.694402204875313
CN210SLOPE,0,0,0,0,0,-0.0121431657229992,0,-0.366046841379215,0,0,-0.0523348468308885,0,0,0,-0.0783644987833312,0.305007662284492,0,0,0.179753367537979,0,0,0,0,0,0,0,0,0.0842017971603385,0,0,0,0.335558876567463,0,0,0,0,0,0,0,0.126189908267683,0,0,0,0,-0.468073916856908,0,0,0,0,0,0,-0.221087253278458,0
