,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0305218598651605,0.0214998437395049,0,0,0,0.0816592068800529,0,0,0,0,0,0,0.318807782657807,0,0,0,0,0,0,0,0,0.169201640683715,-0.13007906881951,0.0271706329525028,0,0.138073474698326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666265166277684,0,0.0596564260708582,0,0.153985383997565,0.0635450647531442,0,0,0,0,0,0.0356559448522521,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768122215009535,0.166796583381435,0,0,0,0,0.288031512380195,0,0,0.119357014695467,0,0,0,0,0,-0.0444417746698764,0,0,0.0782769829299216,0,0,0,0,0.133880525228637,0,0,-0.0350614238479363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591476698718,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182050156804657,0,-0.15218087010597,0,0,0.187521290376725,0,0,0,0,0.103657707232891,0,0,0.0206922805706867,0,0,0.150153825833035,0,0,-0.0219295673630083,0,0,0.24548147981336,0.0940159368971144,0,0,0,0,0,0,0,0,0,-0.406257223772407,0,0,0,0.401218176239809,0,0,0,0,0,0,0,0,-0.00907509272092339,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15042408215325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167546793219908,0,0,0,0,0,0.135039341811598,0,0,0,0,0,0.092667390516823,0,0,0,0.0476902770774179,0,0,0,0,0,0.188198100115459,0
X388.HK.EQUITY,0,0,0.182432169310046,0.0509153304712096,0,-0.0182971635787053,0,0.0906507837099446,0.0600398020574159,0,0,0,0,0,-0.0762321033789791,0,0.098287465138465,0.0878445846920176,0,0,0,0,0.150638022688294,0,0,0,0,0.225086618334517,0,-0.00499552803799438,0,0,0.0291091066840869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956677108000832,-0.00403815522122454,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810569971077334,0,0,0,0,-0.0200804055437542,0,0,0,0,0,0.463303087833068,0,0,0,0,0,0,0.0139324829171232,-0.149252360224676,0,0,0,0.0533118738151221,-0.0196517700239906,0,0,0,0,0.157439942321841,0,0,0.0496921693695991,0,0,0,0,0,-0.0134853753599186,0,0
X267.HK.EQUITY,0.202698575088908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184056885064042,0.0479849286976103,0.115564280961572,0,0,0,0,0.568624080164684,0,0,0,0,0,0,0.223600421082959,0,0.032508609508745,0,0,0,0,0.0264813694296356,0,0,0,0,0,0,0,0.0728005050896748,0,0,0,0,0,0,0,0.0997003507914145,0.0293286755812016,0
X600016.CH.EQUITY,0,0.0356643069136486,0,0,0,0,0,0,0,0,0,0.306258306784722,0,0,0,0,0,0,0,-0.0132505548176803,0,0,0,0,0,0,0,0,0,0,0,0,0.0546078834062319,0,0.0647410723865845,0,0,0,0,0.209040479589219,0,0,0,0,0,0.0486966262807513,0,0.45904489534442,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114344511841642,0,0,0.140237288673657,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.329108422681723,0,0,0.280025340278068,0,0,0,0,0,0,0,0,0,-0.106513963143996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823633846352539,0,0.221375093545814,0,0.148118780335259,0,0,-0.132827614278753
X1109.HK.EQUITY,0,0,0,0,0,0,0.015676656855944,0,0,-0.212268797865722,0,0,0,0,0.023912221756562,0,0,0,0,0,0,0,0,0,0,0,0,0.549595003304167,0,0,0,0,0.163148408734218,-0.243228195715631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172541863969993,-0.188882694188008
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180602886262905,0.00706795520374399,0.0694542271858418,0,0,0,0,0.00933513339101721,0.0159485584416166,0.208786436559209,0,0,0.0154524398541375,0,0,0.0267067601216145,0,0,0,0.182157828559516,0,0,0,0,0,0,0.00560161948660645,0,0.0333021411623301,0,0,0,0,0,0,0.0568986057479129,0,0,0,0,0,0,0,0.142742829771941,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.078771003012173,0,0.19124136803748,0,0,0,0,-0.184305858995974,-6.93889390390723e-18,0.125337808834783,0,0,0,0,0,0,0,0,0.221791900539798,0,0,0,0,0.0466484820870662,0,0,0,0,-0.0845201726000823,0.206075200108705,0,0,0.106621534970291,0,0,0,0,0,0.036341964662575,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162399554794331,0,0,-0.0264188518304528,-0.459193583799513,0,0,0,0,0.262675313906462,0,0,0.0640739779690828,0,0,0,0,0,0,0.0200267865676875,0,0,0,0,0.170665152187514,0,0,-0.135319724190567,0,0,0.225902210150696,0,0,0,0,0,-0.00623756433448868,0,0,0,0,0,0,0,0,0,0,0,-0.0901837957906676
X1113.HK.EQUITY,0,0,0,0,0.00231527782318399,0,0,0,0,0,0,0,0,0,0,0.0387968786138257,0,0.000714412353941163,0,0.163549897595535,0.0320903255753495,0,0.0459914141002519,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.101900459221248,0,0,-0.168803044948875,0,0,0.55743760873823,0,0,0,0,0,0,0,0.0263502016062643,-0.12734638639592,0
X12.HK.EQUITY,0,0,0.196665643793058,0,0,0,0,0.404726673556828,0,0,0,0,0,0,-0.247329045749878,0,0.31080740287521,0.00557280675027579,0.0487811453550808,0,0,0,0,0,0,0,0.0525512197959959,0,0,0,0,0,0,0,0,0,0.122620459175047,0,0.334187616502039,0,0,0,0,0,0,0,0,0,0,-0.030894895408594,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,-0.0192874227156028,0,0,0.219304687776829,0,-0.096683896108861,0,0,0,0,0,0,0,0,0,0,-0.11400215891279,0,-0.659656447107528,0,0,0.595839904322831,0,0,0,0,0,0,-0.0948894704009465,0,0,0,0.206132667540117,0,0.307439440583188,0,0,0,0,0,0,0,0,0,0,-0.0142807795656624,-0.0802430690812852,0,-0.117700282204692,0
X002142.CH.EQUITY,0,0.364803487984915,0,0,0,0,0.0793544144375038,0,0,0,0,0,0,0,0.277143727453069,0,0,0,0,0,0,-0.0828104123269318,0,0,0,0,0,0,0,0,0,0.000464184681002988,0,0,0,-0.107772675034348,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110706224732,-0.024040144043833,-0.0252054997982943,-0.241230995875408,0.050745265528723
X001979.CH.EQUITY,0,0,0,0,0,0,-0.10905400893317,0,-0.162227614048431,0,0,0,0,0.285684435563169,0,0,0,0,0.0295539592883893,0,0,0.395776956153644,0.0164483086606661,0,0,0,0,0.0805191944197568,0,0.0976158166287241,0,0,0,0,0,0,0,0,0.110784395415306,0,0,0,0,0,0,0,0,0.06617265313978,0,0,0.0530007556058306,-0.0115013300821313,0.095970209757006
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567604137746705,-0.0357127316100319,0,0,0,0,0,0,0.0130220620625675,0,0,0,0.462835245654579,-0.262385955927361,0,0.148235346398562,0,0,0,0,0,0,0,0.0710284322035182,0,0,0,0,0,0,0,0,-0.0754875333385018,0,0.0624853516704206,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363601087781655,0.14963390614496,0,0,0,0,0,0,0,0,0,0,0,0.0662291855881634,0,0,0,0,0,0,0,0.0481648046453058,0,0,0,0,0,0,0.078655945531041,-0.0841228045679217,0,0,0,0,0,0.00853395443901923,0,0,-0.0917354743259888,0,0,0,0,0,0,0,0.495522750246918,-0.117083025916191,0,-0.00655083912430851,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734474140071505,0.0371500484453341,0,0,0,0.0455252926166286,0,0,0,0,0.0497904271933848,0,0.0814166081808518,0,0,-0.0379796433085651,0,0,0,0,0,0,0,0,0,0,0.171343755757902,0,0,-0.0625885117871367,0,-0.00583128599716631,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.369589649911208,0,0,0,0.00323790794052508,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140603162179354,0.0103269056930871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798795115848703,0,0,0.0831168233787863,0,0,0.0739449503351011,0,0,0,0,0,0,0,0,0.110479305751629,0.389097080844168,0,0,-0.243387859579835,0.0597320884091837,0,0,0,0,0,0,0,0,-0.0237387990673889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066040349715184,0,0,0,0,0,0,0,0,0.0426209102976044,0.364568506649797,0.291010987143506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126615819241781,0,0,0,0,0,0,0,0,0.0737221620452641,0,0,0.214039159932784,0,0,0,0,0,0,0,-0.0352476637817058
X600015.CH.EQUITY,0,0,0.0838969722782252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998868313708614,0,0.0325990713440893,0.0650087811409607,0,0,0,0.240320898844737,0.0498062231234576,0,0,0,0,0,0,0,0,0.0776048870760169,0,0,0.163097037173818,0,0.0488778858366092,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812060585988863,0,0,0,-0.11791216831265,0.0182179430527024,0,0,0,0.195032170067006,0,0,0,0,0.139903863993127,0,0,0.221094414052685,-0.0456457252798307,0.231518574149139,0,0,0,0.259617001782544,0.0711203107206803,0.0590037466165877,0,0.0971377902821278,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0064397920395016,0,0,0,0,0,0,-0.15987960187633,-0.104415469358512,0,0,0,0,0,0,0,0,0,0,0,0,0.302510739484284,-0.00764649345180195,0,0,0,0,0,0,0.221975670401418,0,0,0,0.39086425880839,0.124076590849879,0,0,0,0,0,0,-0.00280166134296281,0.323953736607028,0,-0.203003566238159,0.0320032733797621
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392645052063,0,0,0,0,0,0,-0.0116017126453981,0,0,0,0,0,0.374331898961367,0,0,0.122373573980258,-0.105711523389658,-0.175326730392487,0,0,0,0,0,0,0,0,0.715928456047262,0,0,0,0,0,0,0,0,0,0,0,0.000911753524514489,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448170729649498,0,0,-0.30092914984478,0,0,0,0,0,0,0.299087648905839,0,-0.0769200261964254,0,0,0,0,0.0997413753141042,0.242291860592768,0,0,-0.119827756134954,0,0.00255633266738532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696670450744587,0.312479998811192,0,0,0,0,0,0.072054966444895,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0,0.0168869549931552
CN2YR,0.0555982633836553,0,0,0,0,0,0,0,0.291754538756911,0,0,0,0,0.174115235207293,0,-4.33680868994202e-19,0,0,0,0,-0.205426792888353,0,0.0414244818881381,0,0,0,0,0,0.035852996268096,2.16840434497101e-19,0,0,0,-0.0586088642584434,-0.0264713181274511,0,0,0,0,0,-0.0346409047945346,-0.0151108363746786,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084455,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
