,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152670528127047,0.233331800531899,0,0,0,0,0,0.0112065658142489,0,0,0,0,0,0,0,0,0,0,0.0971403094046648,0,0.00470552379939164,0,0,0,0,0,0,0,0,0.0596887750331353,0,0,0,0.343054031643877,0,0,0,0,0,0,-0.00087283346463441,0,0
X601998.CH.EQUITY,0,0,0.0649821767177442,1.38777878078145e-17,0,0,0,0,0,0.391335708064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461775417843772,0,0,0,0,0,0,0,0,0,0,0,0.296950348015842,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00631985895034977,0,0,0,0,0.00160133410927569,0,0,0,0,0,0.026719182381456,0,0,0,0,0,0,0,0.253167530512218,0,0.0114483576837327,0,0.108418220849424,0,0,0,0.207943739238241,0,0,0,0,0,0,0,0,0,-0.161724184478387,0.130096370499568,0,0.29552720898258,0,0,0,0
X1109.HK.EQUITY,0,-0.115307288933756,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984698789211175,0,0.233225025253775,0,0,0,0,0.0692695633264804,0,0,0,0,0,0.108117137884249,0,-0.132106193055686,0,0,0,0,0,0,-0.0243466228363623,0,0,0,0,0.27654861098925,0,0,0,0,-0.20271812973637,0.0554819978255811
X601818.CH.EQUITY,0,0,0,0,0,0,0.20471087248576,0,0,0.256509502796077,0,0,0,0,0,0,0,0,0,0,0,0.33569547250483,0,0,0,0,0.0628978289911517,0,0,0,0,0.0545037596767033,0,0,0,0,0,0,0,0,0,0.0783873280375133,0,0,0,0,0.00233239293744919,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506895894034304,0,0.291954267890432,0.0757079284593889,0,0,0,0,-0.0597527088460973,0.0810903444878338,0,0,0,0,0,0.103079350192442,0,0,0,0.0390275382868962,0,0,0,0.0331371199807794,0,0,0,0,0.162439922021439,0,0,0,0,0,-0.0432566549778184,0.25330273532747,0,0.0207772750764478,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.021983326663479,0,0,0,0,-1.0842021724855e-19,-0.00744378877058218,0,-0.0907507728724921,0,0,0,0,0.217769067217634,-0.221998333591464,0,0,0,0,0,0,0,0.421043256393441,0,0,0.145813021434022,0,0,0,0,0,0,0,0,0,0.0229429851583239,0,0,0,0.0886204543688612,0,0,-0.0614282387345377,0,0.0165568546743969,-0.422163105128169
X823.HK.EQUITY,0,0,-0.102256633540164,0,0,0,0,0,0,0,0,0,0,0.114106398212457,-0.0630076175889761,0,0,0,0,0.00335032269739005,0,0,0,0,0,0,0.225775212054345,0,0.154257579219517,0.00514688280130223,0,0,0.0253022563617046,0,0,0,0,0,0,0,0,0,0.258918944446477,0,-0.0585029676211293,0,0,0,0,0,-0.0535794410385718,0.206843334372142
X001979.CH.EQUITY,0,0,0,0.129242385984272,0,0.16723838073226,0,0,0,0,0,0,0,0,0,0.467549633348456,0,0,0,0,0,0,0,0,0,0,0.0734566876266533,0,0,0.100359755852718,-0.0543944678467848,0,0,0,0,0,0,0.0347440155389765,0,0.0243664815905477,0,0.00573313753146722,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153918892590226,0.0629371909239742,0.399788680138206,-0.145676569927603,0,0,0,-0.292229723298752,-0.0450292028836105,0.0634549655953255,0.292417949210705,0,0,0,0,0,0,0,0,0,0,0,0,0.138680326645079,0,0,0.0487272817014199,0.164827550380332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12042372906164,0,0,0,0,0,0,-0.0842403611639109
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0474265273045932,0.0201868307096113,0,0,0,0,0.138682422970113,0,0.0895634795665873,0,0,0,0,0.172085322118459,0,0,0,0,0,0,0.200592280087262,0.0762220156687337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156328518188045,-0.121485778905767,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203959493417496,0,0,0.171971576117059,0,0.114696669185857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312580056509221,0,0,0,0.132569857312267,0,0.00696122989591217,0,0,0,0,0,0.0499188226896735,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185913352806965,-0.097858178369138,0,0,0,0,0,0,0,0,0.0563656361705463,0,0,0.351823137452107,0,0,0,0,0,0,0,0,0,0.0730534006942872,0.0437019334151392,-3.46944695195361e-18,0,0.0844410757372858,0.220634645135513,0,0,0,0,0,0,0,0.0494657575025769,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31451234383027,0,0,0,0,0,0,0,-0.176075840599795,0,0,0,0,0,0,0,0.407519466877947,-3.46944695195361e-18,0,0.123541299911813,0.0266163029231889,0,0.019590538290969,0,0.0329032482811349,0,0.0830826260432719,0,0.0209385161406967,0,0,0.199377020367265,0,0,0,0,0,0,0,0,0,0,0,0,0.138872723329096,0
X000166.CH.EQUITY,0,-0.0357614847999936,0,0,0,0,0,0,0,0,0,0,0.00568271065499495,0,0,0,0,0,0,0,-0.101526756787773,0,0,0,0,0,0,0,0,0,-0.0126355263004767,0,0.107523595916458,0,0,0,0.398316881184756,0.58644392827462,0,0,0,0,0,0,0,0,0.0719746099626328,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495530682335309,-0.0189188434102083,0,0,0,0,-0.0733727717473703,0,0,0,0,-0.139913332947063,0,0,-0.204792444028129,0,0,0,0,0,0,0.0892087912946058,0,0,0,0,0,0,0,1.0138164749265,0.0945282833634935,0,0.0304014940076788
X17.HK.EQUITY,0,0.116683383151206,0,0,0,0,0,0,0,0,0,-0.216562022479437,0.243597049181704,0,0,0,0,-0.00272162729297501,0.0827646974178355,0,0.29248112077515,0,0,0,0,0.0841107477666217,0.0175239237549028,0,0,-0.0464791188210162,0,0,0,0,0,0,0,0,0,0.00423131072264843,-0.117918619323213,0,0,0,0,0,0,0,0,0,0,-0.171185739101238
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865329482708527,0,0,0,0,0,0,0,0,-0.171326202654613,0,0,0,0,0,0.00479192747695054,0,0,0,0,0,0,0,0,0,-0.21101537811519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793494637730781,-0.0360012075906459,0,0.0464458956165483,0,0,0,0.188017012851375
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123040678859476,0.680079347326024,0,0,0,0,0,0,0.616951246495229,0,0,-0.563884615139101,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.154876338188804,0,0.319387087350419,-0.352057964701287,0,0,0.145621008319527,0,0,-0.249153782967559,0,0,0,0,0,0,0,0,0,0,0,0.0816611439048431,0
CN2YR,0,0,0,0,-0.100520372238251,0,0,-0.106611432304232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178468774562467,0,-0.0915502520155629,0,0,0,0,0.0853837805004553,0,0,0,0.229197271691104,0,0.101675110924182,0,0,0,0,0.111655146768723,0,-0.448690750917311
CN210SLOPE,0,0,0,0,-0.0216408938262257,0,0,0.256470166887583,0,0,0,0,0,0,0,0,0,0,0,0.110134852441256,0,0,0,0,-0.338134906412823,-0.016804432875881,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,-1.38777878078145e-17,0,0,-0.0250568752625666,0,0,0,0,0,0.0989869439909274,-0.104983593111952,0.105597406181404,0,0,0,-0.415844444605946,0
