,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616275738283289,0,0,0,0,0,0,0,0.00431837676192109,0,0,0,0.149228014869484,0,0,0.394413388428497,0,0,0,0,0,0,0,0,0,0.105027127480011,0,0.208256995439033,0.0955145475775466,0,0,0,0,0.237361530999545,0,0,0,0.0222596804153022,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447098849024765,0,0.5399621368153,0,0,0,0,-0.0632341087397936,0,0,0.0464594754867202,-0.0394388515512901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080846513700565,0,0,0,-0.0412706350620894,0,0,0,-0.31039672376933,0,0,0.163338726996018,0,0,0,0,0,0,0,0.498237850668857,0,0,0
X601998.CH.EQUITY,0.063546259847529,0,0,0,0.0413863643813542,0,0,0,0,0,0.184018577844787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168312340725902,0,0.0579138911556124,0.14989759578095,0,0,-0.04985729987163,0,0,0,0,0,0,0,0.0654929211575947,0.0451096143319211,0.129807730156959,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708296206295,0,0.00446100464081365,0,0,0,0,0,0,0,0.080953192009771,0,0,0,0.0837586815256871,0,0,0.00977726242175044,0.163683294472331,0,-0.04070493038068,0,0,0,0,0,0,0,0.111131269490871,0.0775908769489367,0,0,0,0,0,0,0,0,0,0,0,0,0.106477278452847,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443663930511056,0,0,0.0936003271954562,0.135217650396025,0,0,0,0,0,0,0,0,0.144810636289145,0.0283545584985188,0,0,0,0.198360495865664,0,0,0,0,0,0,0,0,0,0.154873829832995,0,0,0,0,0,0,0.0307775595845338,0.0280941754617974,0,0,0,0,0,0.0381342767787953,0,0,0,0,-0.159491414915812
X688.HK.EQUITY,0,0,0,0,0,-0.178080556054965,0,0.132389524332143,3.46944695195361e-18,0,0,0,0,0,0,0,0.239195893343288,0,0.313823624890484,0.0985902284338562,0,0,0,0,0,0.113096240934424,0,0,0,0,0,0,-0.0456838653345125,0,0,0,0,0.0609238981838938,0,0.162995019973691,0,0,0,0,0.132681520654827,-0.271726050353681,0,0,0,0,-0.033599442233738,0
X600016.CH.EQUITY,0.128082832992059,0,0,0,0,0.0653722381901964,0,0,0,0,0,0,0.143940167668618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675333527603207,0,0.0574314241063071,0,0,0,0,0,0,0.0980502254769914,0.0435684843209176,0,0,0,0.424735496854945,0.118199281295388,0,0,0,0,0,0.054555546844806,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224380743753973,0.199870497104611,0.174276747484903,0,0.0612862436222281,0,0,0,0,0,0.395265089210423,0,0,0.0592932942985039,0,0,0,0,0,0.0217676236573334,0,0,0,0,0,0,0,-0.20151552596326,0,0,0,0,0,0,0,0,0,0,-0.0770327357633546,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787806546223779,0,0,0,0,0.17826399321218,0,0,0,0,0,-0.208838222453987,0.397579499762649,0,0,0,0,0,0,0,0,0,0.0510901690496194,0,0,0,0,0,0.0267401285090508,0,0,0,0,0,-0.167280135180663,0,0.128099017748112,0,0,0,0,0,0,-0.141879745751508,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387491219763355,0,0,0,0,0,0,0.252688224615304,0,0,0,0,0,0,0.478838753165443,0,0,0,0,0,0,0,0.200455058408715,0,0,0,0,0,0,0,0,0,0.130475496749641,0,0,0,0,0,0,0,0.0238449934107785,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719966830529,0,0,0,0,0,0,0,0,0.04352173726096,-0.0358408736579959,-0.355442185834183,0,0,0,0,1.11276328386223,0,0,0,0,-0.0788354008317665,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0546456645848403,0,0,0,0.0851160908879076,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534677801658,0.14768618302382,0.0640508298019255,-0.337670790940868,0,0,0,0,0,0,0,0,0,0,-0.0376526942542199,0,0.177547686217387,0.371098997766925,0,0.196533648186057,0,0.0797191436045703,0,0,0,0,0.0283105103121998,0.12710522186264,0,0.0746251835721349,0,0,0,0,0,0,0,0,0.0650432584723607,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.036398440151171,0,0,0,0,0,0,0,0.0316862658494742,0,0,0,0,0,0.0922997486595867,0,0,0,0.208740491676635,0,0,0,0,-0.125999391486535,0,0,0,0.143236797556287,0,0,0,0.131871110228874,0,0.0143347649634651,0,0,0,0,0.0528675739816304,0,0,0.135453810658026,0.239498426325506,0,0,-0.151847653239596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103780926349004,0,0,0.135715106652175,0,0,0,0,-3.46944695195361e-18,-0.0734566803798338,0,0,0,-0.109023201389384,0.108323688857344,-0.0420648150978608,0,0,0.0783791762984693,0,0.052352915498087,0,0,0,0,0,0.0719544917429114,0,0.396727081065065,0,0,0.267718388726794,0,0,0,-0.0326856912499134
X601229.CH.EQUITY,0,0,0.354499833307353,0.230996177001175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10362841875433,-0.0697462284671328,0,0,0,0,0,0,0.0775939568769751,0,0,0,0,0,0,0,0,0,0.077075090609381,0,0,0,0.351166200802437,0,-0.128613041265738,-0.159034918442726,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,2.16840434497101e-19,0,0,-0.0345220823752163,0,0,0,0,0,0,0,0,0.00537618261194152,0,0,0,0.0906996103230004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410108555202384,0,0,0,0,0,0,0,0.295611617566306,0,0.03240618167028,0,0.0969018626558506,0,-0.056317646672627
X601169.CH.EQUITY,-0.0526018048428821,0,0,0,0.078598989006942,0,0,0,0,0,0.555037124594493,0.0774981726357156,0,0,0,0,-0.038567316738924,0,0,0,0.0162259253572348,0,0,0,0,0,0.0146967865271229,0.177061346957777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237913241567918,0,0,0,0,0,0.053355479952976,0.126842355503523,0
X600015.CH.EQUITY,0,0,0,0,0.206783371930354,0,0,0,0,0,0,0,0,0.0313101709939173,0,0,0,0.0467127981411344,0,0,0,3.46944695195361e-18,0,0.00761109704734132,0,0,0,0.430886934079194,0,0,0,0,0,0,0,0,0,0.0622725153888037,0.0164102092318792,0.101500444541082,0,0,0.237125553172774,0,0,0.0321686326421491,0,0,0,0,0,0.0186697967751064
X000166.CH.EQUITY,0,0,0.118807924503801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392049337280927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249308502746907,0,0,0,0,0,0,0,0.2158021641921,0.243435314868404,0,0,0
X2881.TT.EQUITY,0.0500859815361411,0,0,0,0,0,0,0.036199134846691,0,0,0,0,0.0216894219470623,-0.0617404632986983,0,-0.117586107464727,0,0.0314423369768196,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0856121747839184,0,0,0,0,0,0,-6.93889390390723e-18,0,0.633827923099125,0,0,0,0,0,0,0,0.0892866101447218,-0.195919211631428,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566210718225267,0,0,0,0,0,0,0,0,0.0927417388477899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19172041030488,0,0,0,0,0,-0.124838391249953,0.0654284247665443,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136119486076561,0,0.0451932881127074,0,0,0,0.185784331752627,0,0,0.129117590674225,-0.162266024261188,-0.0290285781606563,0,0,0.10352744846094,0,-0.0544504518791686,0.0638201569198988,-0.00755126412514528,0,0,0,-1.73472347597681e-18,-0.010502511631959,0,0,0,0.539130846570294,0.163837967579968,0,0,0,0,0,0,0,0,0,0,0,0,0.0682981007363737,0.0591102232068411
FXI.US.EQUITY,0,0,0,0.0695583731193086,0.0960273651665555,0,0,0,0,0,0,0,0,0,0,0,0.0636090247941727,0,0,0,0,0.45117887699422,0,0,0,0,0,0,0,0,0,0,-0.413906359429341,0,6.93889390390723e-18,-0.248290009501098,0,0,0,-0.214296961348672,-0.230726801446543,0.329073352297362,0,0,0.471778832053099,0.0723725455939861,0.259717861679647,0,0,0,0.119416679955496,0.0651053851966565
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011292,0,0,0,0.037152291940419,0,0,-0.0369454590892861,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0,0
