,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0944842462384717,0.0391354469893956,0.0427647271809984,0,0,0,0,0,0,0.254921968819264,0,0.00316868348647576,0,0,0,0,0,0,0,0,0,0,0,0.353585031274208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179218393687275,0.0215544880458996,0,0,0,0.000357991307629098,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684584119298285,0,0.312412331368818,0,0,0,0,0,0,0,0,0,0,0,0.139722963114767,0,0.00797394582195165,0,0,0.0617963130320358,0,0,0,0,0,0,0.245428722016362,0,0,0,0,0.025056609089377,0,0.0391245566032218,0,0,0,0.0543424313054057,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.090262142576124,0,0.223617200832699,0.33610936009918,0,0.0278589833547933,0,0,3.46944695195361e-18,0,0,0,0,-0.136090228357395,0,0,0,0,0,0.649443913623204,0,0,0,0,0,0,0,0,0,0,0,-0.0455741367838352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286511395627
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118519113282797,0,0,0,0,0,0,0,0.0565494792940647,0,0,0,0,0,0.396248904195587,0,0,0,0,0,0,0,0,0,0,0,0.298051329561992,0,0,0.0384238203474131,0,0,0,0,0,0,0,0,0,0,0,0.0103669264182283,0.0909849631760105,0.0864547658737359,0,0
X601998.CH.EQUITY,0,0.0243619511441895,0,0,0.276917408589566,0,-0.0678553800714997,0,0,0,0,0,0.0737637454467619,-0.0528967129264738,0,0,0,0,0,0,0,0,0,0,0,0,0.0391588150412484,0,0,0,0.122784035986385,0,0,0,0,0,0,0,0,0.0515846823655179,0,-2.16840434497101e-19,0,0,0,0.51242476761402,0,0,0,0.0305925974246096,0.00465929228262867,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855711436313017,0,0,0,0.322544588316163,0,0,0,0.442771024422093,0,0,0,0,0,0,0,0,0,0.214990976298897,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0961725947711813,0,-0.0259252557186707,0,-0.0948856961043548,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.14689341651426,-0.257563393786609,-0.14223055913687,0,-0.0172082566442296,0,0,0,0,0,0,0,0,0.115194220409141,0.261985959281967,0,0,0,0.334763245532151,0,0,0,0,0,0,0,0,0,0.108782548162964,0.0863246250787463,0,0.0564989204032356,0.0490428608510024,0.00605907617779062,0,0,0,0.2647904682265,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117118604893557,0.0197236241508852,0.0248800612965405,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.430545439670956,0,0,0,0,0,0,0,0,0,0.00709874062162744,0,0,0,0,0,0.0279233980875507,0,0,0,0.363710281490502,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0997056851987703,0,0,0,0,0,0,0,0.479208516666021,0,0,0,0,-0.00273510990584071,0,0,0.0216037402369914,0,0,0,0,0.454446317830202,0,0,0,0,0,0,-0.0204574222428057,0,0,0,0,0,0,0,0,0,0,-0.0650264242284672,0,0,0,0,0,0,0,-0.0133345580949075,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350336557622647,0,0,0,0.14421217497549,0.234548685032053,0,0,0,0,0,0,0,0,0.110969681177352,0,0.0405183967130192,0,0,0.222011083407313,0,0,0,0,0.23387237257911,0,-0.151372723673189,0,0,0,-0.1445291725545,0,0,0,-0.0419182414677706,0,0,0.289620313825086,0,0,0.0212951217985258,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179356634919188,0.296181444732986,0,0,-0.0100763176032782,0,0,0,0.275541059033724,0.366185580926897,0,0,0,0,0,0,0,-0.0256213849334612,0.0580560291811829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239568397014148,0,0,0.311237758355915,0,0,0,0.10487947408977,0,0,0,0.0197721853277643,0,0,-0.0979440952226234,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141526884284017,0.135173961846193,0,0,0,0,0,0,0,0.0944871299144654,0,0,0.125692785431168,0,0,-0.0788408464882649,0,0,0,0.143177381178495,0,-0.0106327633992542,0,0,0,0,0,0,0,0,0,0,0.164620774962571,0,0,0.146013397835701,0.269888107766793,0,0.0132447480457014
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328756855253076,0,0,0.28822161069445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519696175986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438768350167753,0,0.248126151060657,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911039839694614,0,0,0,0,0,0.048243997563036,0.239100565208479,0,0,0,0,0,0,0,0,0,0.0588975949699882,0,0,-0.0553159161878841,0,0,0.457984224465524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144745900924881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876675082397041,0,0,0,0,0,0,0,0,0,0,0,0.0547790473317294,0,0,0,0,-0.102158476004416,0,0,0,0.102736993043144,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.107463064008943,0,0,0,0,0.679691643599606,0.0214566740759429,0.119704326982791,-0.016131735627612,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312343575109819,0,0,0,0,0,0,0.0381686638099448,0,0,0,0,0,0,0,0,0,0.0522998995995146,0.345892406093803,0.0517867095608871,0,0,0,0,0.134202034703712,0,0.106831857387672,0,0,0,0,0,0,0,0,0,0.0303879686105498
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552668061119326,1.73472347597681e-18,0,0.189623868634098,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218071139263969,0,0,0,0,0,0,0,0,0,0,0.0286728087247033,0,0.091500548705857,0,0.030282604604735,0,0,0,0.156251897954473,0,0,0.260537588004148,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883201277086252,0,0,0,0,0,-0.0827343947705339,0.0557979589441767,0,0,0.342019774144765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277098321313449,0,0,0.296284612991088,0,0,0,0,0.00987414136933678,0,-0.0264770149207221,0,0,0,0,0,0,0,0,0.0363311033428523,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686671518164792,0,0,0,0,0,0,0,0.0173578430981366,0,0,0,0,0,0,0,0,0,0.0698692524144521,0,0,0,0,0,0,0,0,0.0889700747409415,0,0.658944815801461,0,0,0.0461036706145358,0,0.0861370875814238,0,0.0288062226620635,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098784748711,0,0,0,0,0,0,0,0,-0.0393448972921231,0,0,0,0,0,0,0.142855121163283,-0.0180513116145112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442683099592,0,0,0,0,0,0,0,0.444957586831408,0.104801585739381,0,0
X2886.TT.EQUITY,0,0,0,-0.373419795931515,0,0,0,0,0,0,0,0,0,0,0,0.164069813726575,0,0,0,0,0,0.0917053447984539,0,0,0,0,0.117498324276329,-0.0944634320284357,0,0,0,0.063281892672114,-0.0933786001926474,0,0,0,0,0,0,0,0,0,-0.0626649468128921,0,0,0,0.116597471258532,0,0.910673873454756,0,0.208765676604022,0.0804766882536245,-0.0546383782440722
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362757676443518,0,0,0,0,0,0,0,0,0.0438146099103853,0,0,0,-0.53039677856914,0,0,0,0,-0.616580987059639,0,0.811501250945344,0,0,0,0,0,0,0,0,-0.19894087090429,0.0545972728638382,0,0,0,0,0,0,0,0,0,0,0,0,-0.483701857753639,-0.0453980408743043
CN2YR,0,-0.419675152673303,0,0,0,0,0,0,0,0,0,0,0,-0.483137396040385,0,0,0,0,0,0,0,0,0,0,0,0,-0.374675047862676,0,0,0,0,0,0,0,0,0.192416877698384,0,0,0.0501644227681161,0,0,-0.708591237970968,0,0,1.21506491691776,0,0,0,-0.0850501057300156,0.238488611912168,-0.410043221338561,0,-0.605422794897167
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.15624185039532,0.160671106762824,0,0,0,0,0.0566209191961698,0.115798806581571,0,0,0,0,0,0.0987826245233893,0,0,0,0,0.0133868685449295,0,0.147448891309361,0,0,0.189560325811467,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
