,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208052811916211,0.135907996442968,0,-1.73472347597681e-18,0,0,0,-0.202941871140961,0,0.0265102283522662,0,0,0,0,0,0.0438740356625807,0,0,0,0,0,0.412617018445938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784865995508873,0
X601328.CH.EQUITY,0.0621366795070614,0.181210343511256,0,0.133970543817551,0,0,0,0,0,0,0,0,0,0.105358050846098,0.109400201405672,0,0.0273049770123935,0,0,0,0,0,0,0,0,0.155723973586535,0,0,0,0.14625198720537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729885004871783,0,0,0.0712254629519671,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128392848020148,0,0.10010740844782,0,0.0148556447979856,0,0,0,0.027423764076238,0,0,0,0.0873681574680045,0.406582953637647,0,0,0,0,0.0398208959346819,0,0,0,0,-0.00166765946895865,0,0,0,0,0,0,0.0611150601920455,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359151287744395,0,0,0,0,0,0,0,0,0,0.223731013472309,0,0,0,0,0,0,0,0,0,0,0.149180380620998,0,0,0,0,0.110854049461934,0,0.0937876086535586,0,0,0,0,1.0842021724855e-19,0,0,0,0.154390407338017,0,-0.00336047060127369,0,0,0,-0.095635021049095,0.000454726453604736
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224129193230894,0.0343608769767016,0.00847513409808134,0,0,0.0811088387542103,0,0,0,0.291718709819902,0,0,0,0,0,0,0,0,0.0503307806393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696871088189,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186864740658279,0,0.102208772463422,0,0,0,0.0339965625040111,0,0,0,0,0,0.0792392804683923,0,0,0,0,0.16223134614485,0.197631570537417,0,0,0,0,0,0,0.0141772504181047,0,0,0,0,0.0412914239457007,0,0,0,0.324699703459691,0,0,0,-0.119990301435908,0.0903634005070834,0.0745997336706633,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563395830558772,0,0,0,0,0,0,0,0,0,0,0,0,0.143139016768057,0,0.0964654198055349,0.145802375309544,0,0,0,0,0.272056867093353,0.0478188527589413,0,0.104612459236888,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634868054680138,0,0,0.125947465122896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181813754152626,0,0,0,0,0.0294842328577786,0,0,0,0,0,0.229804729213354,0,0,0,0,0,0,0,0.0164502698349232,0,0,0.10647324555403,0,0,0,0,0.189902950483685,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.532447927110549,0,0,0.101993863902233,0,0,0.010782733073283,0,0,0,0,0,0,0,0,0.212966156665701,0,0.077126675994756,0,0,0,0,0,0,0,0.0803041104855227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126506347586823,0,-0.322942876610154,0,0,0,0,0,-0.0722169564060536,-0.107350913697723,0
X600016.CH.EQUITY,0,0,0,0.0662434805725635,0.192627233621027,0,0,0,0.00718109456003883,0.0213237191431502,0,0.237274668830266,0,0,0,0,0,0.404080484300711,0,0,0,0,0,0,0,0.106228036002507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106480923521501,0,0,0.0130154782807729,0,0,0,0,-0.0252225026886707,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184273203075446,0,0,0,0.0199078215405484,0,0,0,0,0,0,0,0.0555700948561646,0,0,0,0,0,0.199833284913983,0,0,0,0,0,-0.0378718528810972,0.0411163371532388,0,0,0.133622377972345,0,0,0,0,0,0,0,0,0.293386794753766,0,0,0,0,0,0.0253375974249187,0.0115507829569223,0,0
X688.HK.EQUITY,0.0699180827269348,0,0,0,0,0,0.0366132064888943,0,0,0,0,0,0,0,0.26224468743763,0,0,0,0,0,0,0,0,0,0,0.0894078387919116,0.0818664994680662,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412585612917915,0.0423749263280674,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631100426458397,0,0.17368320483765,0.302449342405132,0,-0.0601367255222695,0,0,0,0,0,0.0552177678255515,0.0267439059252798,0,0,0,0,0.234737013474966,0,0,0,0,0,0,0,0,0,0,0,0.0640109039194071,0,0,0,0,0,0.00716787388763149,0,0.0139937164570037,0,0,0,0,0,0,0,0.0499918447500513,0,0
X601998.CH.EQUITY,0.278595970787056,0.0158921804008328,0,0,0.0779097665188126,0,0,0,0.0128844360983064,0,0,0.0835775677356801,0.0324199890621145,0,0.0456830253498639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183140263577607,0.0746120713630798,0,0,0,0,-0.0208743489241441,0,0,0,0,0,0,1.73472347597681e-18,0,0.169094156476564,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174317974168283,0,0.133332937883003,0,-0.0563859468707364,0,0,0,0.0386366057761126,0,0.252530934719169,0,0,0,0,0.140387413568195,0,0,0,0.257930394093916,0,0,0,0,0,0,0,0,0.0127172307991309,0,0,0,0,0,0,0,0,0,0,0,0,0.0199867896729158,0,0,0
X1109.HK.EQUITY,0.237755048100413,0,0,0.0598105701833632,0,0,0,0,0.0575107981373151,0,0,0,-0.0812662445236126,0,0,0,0,0,0.152820051712954,0,0,0,0.0678738852571677,0,0,-0.0870162679492322,0.472752562042706,0,0,0,0,0.252159954713258,0,0,0.197420817046084,0,0,-0.0648890535699866,0,0,0,0,0,0,0.0468990061140904,0,0,-0.166327244392115,-0.102984661423325,0,0,-0.0400566748403509,0
X2007.HK.EQUITY,0.00723686517901779,0,0,0,0,0,0.151955234550798,0,0.00683314962364297,0,0,0,0,0,0.0593166615936551,0,0,0,0,0,0,0,0,0,0,0,0,0.293857245659096,0,0,0,0.0419445231487631,0.0623813253328546,0,0.146058192844208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251041779024369,0,0,0.0710598917919818,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103877063872055,0,0.165760834021651,0,0,0,0,0,0,0,0.102510492338753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579729001650023,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310845414644793,0,0,-0.370830340240389,0,0.735547472789267,0,0,0,0,0,0,0,0,0,0,0,0,0.0904534228429558,0,0,0,0,0,-0.072221776785473,0,0,0.0716141849848956,0,-3.46944695195361e-18,0,0,0.108026427895835,0,0,-3.46944695195361e-18,0,0,0,0.244409357825412,0.16239292594432,0,-0.239049280939515
X601688.CH.EQUITY,0.0336795788776519,0,0,0,0,0,0,0.147575886053898,0,0,-0.0421317767062715,0,0,0,0,0.0935371791883406,0,0,0,-0.0438539081842036,0,0,0,0,0,-0.0689694550100134,0,0,0,0,0,0,0,0,0,0.166504619894674,0,0,0,0,0.260805364704706,0,0,0,0,0,0,0,3.46944695195361e-18,0.408551775473521,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642572604816869,0,0,0.230873471707315,0,0,0,0.0565962230943914,0,0,0,0,0.271111691902129,0.0832027735874977,0.272370085665597,0,0,0,0.127853949924574,0,-0.0380194631717142,0,0,0,0,0.0308373057441163,0,0,0,0.194456806706339,0,0,0,0,0,0,0,0,0,0,-0.106508104699836,-0.0722795636626292,0
X601211.CH.EQUITY,0,0,-0.0364275705104346,0,0,0,0,0,0,0,0,0.127461631510137,0,0,0,0.318477187694332,0,0,-3.46944695195361e-18,0,0,0,0,0.233644615440557,0,0,0,0.126619205488298,0,0,0,0,0,0.349823590748914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591361074013849
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061920036669,0,0,0,0,0,0,0,0.423067259676719,0,0,0,0,0,0,0,0,0.223345084379495,0,0,0,0,0,0.104923690470266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170226601099567,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226443855300894,0,0,0,0,0.144602658463103,0,0,0,0,0,0,0,0,0,0.0909643366663265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662348219562297,0,0,0,0,0,0,0.00453002967944771,0,0,0,0,0,0.0766874589263789,0,0,0
X12.HK.EQUITY,0,-0.138379077889168,0,0,0,0,0.181098797144584,0,0.0613107975295547,0.285969863292144,-0.0449422763548761,0,0,0,0,0,0,0.0470644693483343,-0.0594295286962139,0,0,0,0,0.0773926607374023,0.322247683149651,0,0.170812259416658,0,0,0,0,-0.0622865113382829,0,0,0,0,0,0,0,0,0,-0.0192724420680349,0,0,0,0,0,0.0929986303022319,0,0,0.134410402725019,0,0
X2882.TT.EQUITY,0,0.0749160591890027,0,0,0,0,0,0,0,0,0,0,0,-0.0190184461127888,0,0,0,0,0,0,0.190521282496623,0,0,0.0897032833402113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872344690960759,0,-0.0215040806448786,0,0.822493234447285,0,0,-0.1478598258116,0,-0.0610832264001841,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662468302756116,0.148073359307498,0,0.109992407367888,0,0,0,0.0667956363454007,0,0,0,0,0,0,0,0,0,0,0.0516690572572777,0,0,0,0,0,0,0.114095750356636,0,0,0,0,0,0,0,0,0,0,-0.0434879440913705,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194971701962403,0,0,0,0,0,0,0,-0.0259323984250507,0,0,0.0193741252270338,0,0,0,0,0.164799622052997,0,0,0,0,0,0,0,0,0,0,0,0.25109195558073,0,0,0,0,0,0,0,0,0,0,0,0,0.320373358503111,0.149756781852004,0,0.0287335931055651,0,0.122988835649994
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864078167763137,-0.0567838035316266,0,0,-0.00755704477782182,0,0,0,0,0,0.128218042766306,0.150128709781236,0,0,0,0,0,0,0.156391556080306,-0.203694031298312,0,0,0,0,0.0992855261376877,0,0,-0.156202755462903,0,0,0,0,-0.01364389021936,0,0,0,0.340210672889857,0,0,0,0,0,0,0.0828055382887568,0,0
X601169.CH.EQUITY,0,0.185269406415113,0,0,0,0,0,0,0,0.063844075187413,0,0,0,0,0.33496194915385,0,0,0,0,0,0,0.0374565447350744,0,0.135788785834933,0,0.052184313014883,0,0.04489203568626,0,0,0,0,0,0,-1.38777878078145e-17,0.208056960455419,0,0,0,0,0,0,0,0,-0.0748231287084049,0,0,0,0,0,0,0,-0.228251688914635
X2881.TT.EQUITY,0.0796832073258236,0,0,0,0,0,0,-0.108876581596529,0,0,0,-0.0164983607572152,0,0.104900642771726,0,0,0,0,-0.0767181724137564,0,0,0,-0.0128589909628384,0.0991720807897508,0,0,0,0.0641087836825273,0,0,0,0,0,0,0,0,0,0,0,0.716133942736573,0,0,-0.0334058066729242,0,-0.0372603901260814,0,0,0,0.134668700066704,0,0.114026899748826,0,0
X1997.HK.EQUITY,0,0,0,-0.111226531738243,0,0.288026938740591,0,0,0.331239610939517,0.161157976514614,0,0,0,-0.0658449095000163,0,0,0.161186566886257,0,0.105410723964299,0,0,-0.0883910163313145,-0.0419740260661781,-0.148590433664826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.351137268605273,0,0,0,0,-0.0368024451307814,0,0.0610590233160058,0,0.0114657441107996
X2886.TT.EQUITY,0,0.136545305321709,0,0,0,0,0,0,0.0919998757791289,0,0,0,0,0,0,0,-0.137185212718474,0,0,-0.00787977207749328,0,0,0,0,0,0.0644937720399408,0.0338557900953141,0,0.346424891043219,0,0,0,0,0,0,0,0,0,0,0.062272007368033,0,0,0,0,0,-1.38777878078145e-17,0.409509670556047,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279102446962575,0,0,0,0,0,0,0.0331867722214182,0,0.159558067857421,0,0,0,0,0,0,0.0264814198412489,0,0,0,0,0,0,0,0,0,0,0.276305689713362,0,0,0,0.0283346403041566,0.0425900660129735,0,0.233671896310276,0.189615961212798,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070452,0,0,0,0.00288010063763826,0,0.0174788808100036,0,0,-0.0372791031093696,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884575,0,0,0,0,-0.0769479203358555,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664106,0,0,0,0,0,0,-0.546813801479155,0
