,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.071268839310363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344091881521242,0.156741213055338,0.0168279228061641,0,0.0133707547727199,0.431861880844823,0.0521655189612158,0,0.104312624101987,0,0,0.0272165643692723,0.212993783813176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581009460250501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142740612940714,0.0281757746482815,0,0,0,0,0,0.333448998818629,0.106615038671955,0,0,0,0,0,0,0,0,0.190489271156271,0,0,0,0,0,0,0,0,0,0.00482447118674171,0,0,0,0,0,0,0,0.112837742928557,0,0,0,0,0.0659970883338808,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168872181459665,0,0,0,0,0,0,0,0,0,0,0.185020139921323,0,0,0,0,0,0.0475103816708947,0.0108150352756093,0,0,0,3.46944695195361e-18,0,0.266842567009971,0,0.0208312679605304,0,0.140982468745047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109775445356112,0,0,0,0.158056840341154,0.0802377024264005,0,0,0,0,0,0,0,0,0,0,0,0,0.296165020790949,0.0394291868616515,0,0.0263076711816415,0,0,0,0,0,0,0.240214904633248,0,0,0,0,0,0,0,0,-0.0375944376953998,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.03212792370483,0,0.322398799606124,0,0,0,0,0,0,0,0,0,0,0.237411288484613,0,0,0,0,0,0.0663931119023306,0,0,0,0,0.0544290738548635,0,0,0,0,0.0446865069629859,0,-0.0913140979523727,0,0.321253351172374,0,0,-0.12710091281883,0,0.119562614073951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720516378168537,0,0.771054845294923,0,0,0,0,0,0,-0.107610951164864,0,0,0,0,0,0,0,0,0,0,0.114054250276242,0,0,0,0,0,0,0,0,0,-0.0213638216640373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013355880042314,0,0,0,0,-0.0704300681881115,-0.0088194945546042
X601998.CH.EQUITY,0,0.148865676594502,0,0.0929437135100737,0.033005838523813,0,0,0.0195319682576136,0,0,0.0244813073839929,0,0,0.105830714382003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482854283806,0,0,0,0,0,0,0,0,0.0357573709553338,0,0,0,-0.0462840102938711,0.486574217511378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.262733991363811,0,0,0,0,0,0.0735367909525964,0,0,0,0,0,0,0,0,0,0,0,0,0.388228412200237,0,0,0,0,0,0.0270842502736471,0,0,0,0,0,0.18242985507512,0,0,0,0,0.0347811410788137,0,0,0,0.0694529809381456,0,0,0,0,-0.0398686586180812,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322766119444883,0.020878924532171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0854669717467487,0,0,0.543910922130446,0,0,0,0,0,0,0,0,0,0,-0.111809581365012,0,0,0,0,0.0652230156494438,0,0,0,0,0,0,0,0,0,0,0,0.0727903186453714
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226505924985408,0,0,0,0.177150298080718,0.0900842028199845,0,0,0,-0.145176479524969,0,0,0,0.246599277140731,0.012142397573304,0,0,0,0,0,0,0.247361054073333,0,0.251021959239677,0,0,0,0,0,-0.110326473560415,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00928220616506351,0,0,0,0,0,0,0,0,0,0,0.0549641366799171,0,0,0,0.0886232391905823,0,0.546332207245552,0,0,0,0,0,0,0,0,0,0,0,0,0.0439837710073526,0,0,0,0,0,0,0,0.246320344507561,0,0,0,0.0240670531478925,0
X601818.CH.EQUITY,0.158281743857916,0,0,0.256284018066261,0,0,0,0,0,0,0.0692412551395637,0.328645374544818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914724639016195,0,0,0,0,0,0,-0.0166435021719768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613731719357499,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326031205431395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264294850058071,-0.0120797664272725,0,0.176709421679294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274964383514218,0,0,0,0.0938692471302025,0.0425511935745705,0,0.42614402924629,0,0,0,-4.33680868994202e-19,0.0051085181957026,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122620930304659,0,0,0,0,0,0,0.0148416489840295,0.0352422845077393,0,0,0.0951783549323762,0.0927841971069515,-5.42101086242752e-20,0,-0.033803260743566,0.255548228609023,0,0,0,0,0,0,0,0,0.300379742849142,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.123341268621779,0.10647676347161,-0.0846657165226769,-0.101424506337152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040732641313,0,0,0,0.0636691512461482,0.106111247281045,0,0,0.137789022311216,0,0,0,0,0.0251567273248151,0,0,0.0207192084346157,0.0454609498812591,0,0,0,0,0.375875142731021,0,0,0,0,0,0,0,0,0.00837342684318844,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975240238372917,0.0240494189683069,0,0,0,-0.00337806326600919,0.337721485686384,0,0,0,0,0,0,0,0,0,0.25173712365198,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00204026215177704,0,-0.0327718768232244,0,0,0,0.0530531639392016,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040400918431404,0,0,0.00917284036949642,0.0198606557629941,0.0288510992595407,0,0,0,0,0.0952536382921841,0,-0.0233377909949124,0,0.0795756045080983,0,0,0,0,0,0,0,-0.157685306185527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608311131860598,0,0,0.130707496256572,0,0.0613943260521439,0,-0.096380223259374,0
X12.HK.EQUITY,-0.204563370677439,0,0,0,0,0,0.051316041676641,0,0,0,0,0,0,0,0.314830773907204,0,0,0,0,-3.46944695195361e-18,0.414162680820165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261024618782,0.168339548628634,0,0,0.00621497598184999,0,0,0.144770510158936,0,0,0.0777494831272975,-0.0815345215328589,0,0.171455212130219,0,0,0,-0.15952693541361
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497422154095137,0,0,0,0,0,0.0695966564978821,0,0.215042206710239,0,0.0535056141240412,0,0,0,0,0,0,0.0470351015116897,0,0,0,0,0.328335009194111,0,0,0.20444039146795,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.187667636864309,0,0,0,0.117830480283634,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.139541748376967,0.684265078468125,0,0,0,0.114952014884244,0,0,0,0,0,0,0,0,0,0,0,0.0998264154754614,0.041600358899339,-0.317812996762789,0,0,0.110222374553218,0,0,0,0,0,0,0,0,0.0967593025719347,-0.0647534615090205,0.00974724584961302
X601169.CH.EQUITY,0,0,0,0,0,0.0456085012547249,0,0,0,0.162938623096551,0,0,0,0,0,0,0,0.0897044344967005,0,0,0,0,0.101054570551607,0,0,0,0,0,0,0,0,0.163634262050045,0.162487053226002,0,0,0.00431317183370987,0,0,0,-0.0187418450374767,0,0,0,0,0,0,0,0,0.406611480725388,-0.0411209402733497,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157304145622376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495836055059579,0,0,0,0,0.507826364126785,0.00457865917902993,-0.0421261546242011,0,0,0,0,0,0,0,0,0.305901788693515,0,0,0.124447998343898,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563268929273692,0,0,0.479203238346894,0,0,0,0,0,0,0,0,0.209503689275,0,0,0,0,-0.251899351548437,-0.0701502114663317,0,0,0,0.16877840991405,0,0,0,0,0,0,0,0,0,0,0.0661142805063641,0,0,0,0,0,-0.0343155957702931,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172250631719455,0,0,0.108400424227954,0,0,-0.0098250788814527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1906460465995,0,0,0,0,0,0,0,-0.0304997071479323,0,0,0,0.00915921019456175,0.28883198422352,0,0,0,0.0928810287534177,0.164102045302798,0.178210836539352,0,0
X600015.CH.EQUITY,0,0.194725098976991,0,0,0,0,0,-0.0048117136329209,0,0,0,0.232841244138139,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244011503527811,0,0.107184034019249,0,0,0,0,0,0.276761781322848,0,-0.0225966651113463,0,0,0,0.100910838857556,0,0,0,0,0,0,0,0,-0.0917366333550706
X2891.TT.EQUITY,0.0498990033874314,0,0,0,0,0,0,0,0,-0.0481566514563504,0.107961389135279,0,0.0248877409187221,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0387609164775812,0,0,0,0,0,0,0.0274535692137616,0,0,0,0.0531481919372293,0,0,0,0,0.149697364078868,0,0,0,0,0.53170210852433,0.0452411520293358,0,0.20073236466026,0,0
FXI.US.EQUITY,0,0,0,0,-0.288767682722,0,-0.0478987142669653,0,0.326632340127652,0,-0.170113437548781,0,0,-0.559906764896625,0,-0.0104139831932937,0.438670844791834,0,0,0,0,0,0,0,0,-0.11149729658136,0,0,0,-0.311813528865464,0,0,0,0,0,0.0619893351799734,0,0,0,0,-0.0774149997747186,0,0,0.355076263935435,0,0,0,0.240558479914375,0.285744624147856,0.417302802879817,0,0,0
CN2YR,0,0,0,0,0,0,0.0760717806123513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798548924926922,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0859730379136767,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353998,0,0,0,-0.910400659878342
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040712384710731,0,0,0.0828871907144846,0.114789416875624,0.0854399907620239,0,-0.202146200987519,0,0,0,0,0,0,0,0,-0.137463834310791,0,0,0,0,0,0,0,0,0,-0.0286145860678304,0,0,0,0.152326749269629,-0.367747766553881,0
