,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0408329309157728,-8.67361737988404e-19,0,0,0,0,0,0.131431040451041,0,0,0,0,0,0.163437233568042,0.09709672542195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261539252520094,0,0,0,0.0878352447172775,0,0,0,0,0,0,0,-0.016512117115214,0,-0.0358094927556814,0,0.135132720459051,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260890525355319,0,0,0,0,0,0,0,0.0731562297603433,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161695573943467,0,0.365691564755795,0,0.0103571057480308,0,0,0,0,0.068192469846029,0,0,0,0,0,0,0,0,0.0992079784786368,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166523089434705,0,0.0642728604491183,0,0,0,0.0869719053363518,0,0,0,0,0,0,0,0,0,0,0.218329947685107,0,0,0,0,0,0,0.0884926913274811,0,0,0,0,0,0.181333428283975,0,0,0,0,0.087882611791072,0,0,0,0,0,0,0,0,0,0,0,0,0.0876166025033705,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708101395098849,-0.17080510454789,0.0576502605955943,0.0117074559269253,0,0,0,0,0,-0.011322837221254,0,0,0,0,0,0,0,0.0737991040357837,0,0,0.0166626808114614,0,-0.00590221478804828,0,0,0.00841936087495472,0,0,0,0,0,0.151713915717576,8.67361737988404e-19,0,0.226376877621994,0.414905004449794,0,0,-0.634135006350187,0.0847925635132039,0,0,0,0,0,0.138364589761927,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0837984272095187,0,0,0,0.171767124075116,0,0,0,0.0588445603301099,0,0,0,0,0,0.0153561494594283,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127930181153867,0,0,0,0.10500972190511,0,0,0,0,0.151286672529094,0,0,0,0,0,-0.0543660909645324,-0.0249750620306001,0.251846975922273,0,0,0.0230598827147006,0
X601998.CH.EQUITY,0,0,0,0.284932079152928,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.361820182992604,0.194435524606956,0,0.0143947698949383,0,0,0,0,0,0,0.0920680135246317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305424276695984,0,0.114234495872081,0,0,0,0,0.140709864288424,0,0,0,0,0.0489113725089992,0
X2388.HK.EQUITY,0,0,0,0,-0.0170073051201114,0,0.0645526463385653,0,0.189769935250359,0.0835026228337806,0.0285753205134149,0,-0.27168463770281,0,0,0,0,0.204978456620464,0,0,0,0,0,0,0,0,0,0,0,0,0.234139615388914,0,0,0,0,0.144814839402267,0,-0.170839763324063,0,0,0.104979800904988,0,0.224970486287426,0,0,0,0,0,-0.0665817635191501,0,0,0,-0.00368009564524773
X600016.CH.EQUITY,0,0,0.19428786452752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681427622977273,0.125021247197419,0.0152437491909865,0,0,0.0903746938405872,0,0.73267291701293,0,0,0,0.0344222455437389,0,0,0,-0.37772958577688,0,0,0,0.4055283508405,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.125031833580081,0,0,0,0,0.228144557454338,0,-0.213399683433128,0,0,0.0514433379227858,0,0,0,0,0,0,0,0,0,0,0.619484537060294,0,0,0,0,0,0,0,0,0,0,0.080817613159664,0,0,0,0,-0.0601738256766779,0,0,0,0,0,0,0,0,0,-0.0427797637381579,0,0
X2007.HK.EQUITY,0,0.197664629628302,0,0,0,0,0,0.0733060587904082,0.0290306227152189,0,0,0,0,0,0,-0.568510814124142,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.13892077024464,0,0.196099429069228,0,0,0,0.350863821077323,-0.122770779410891,0,0,0,0,0,0,0,-0.108616859300281,0.224603739850977,0,0,0,0,0,0.0991049148036341,0
X002142.CH.EQUITY,0,0,-0.0762210975016035,-0.133309250010833,0.496648083350046,0,-0.237976457596208,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0107461196094181,0.121655049200001,0,0,0,0,0,0,0,0,0,0,-0.0316814674635752,0.0404898190455535,0,0,0,0,0,0,0.323126122120288,0.0954383502734783,0,0,0,-0.0183805867231579,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278684917620607,0,0,0,0,0,0,0,0.081740291997868,0,0,0.196208860128237,0,0,0,0,0.130757332006072,0,0,0,0,0,-0.0513248588292038,0,0,0,0,0,0,0.185814363942261,0,0,-0.0264018729229395,0,0,0,-0.0317684496944658,0,0,0.257525986329976,0.177092409108635,0
X601818.CH.EQUITY,0.172228570395831,0,0,0.0117049713432841,0,0.000298556727066141,0,0,0,0,0.087711812446683,0.0276072394047201,0,0.0948118937218282,0,0,0,0.0227246524268384,0,0,0,0,0,0,0,0.0867851547120315,0,0,0,0,0,0,0,0.0696553732064115,0,0,0,0,0,0,0,0,0,0,0,0,0.308347971047827,0,-0.0151753150601926,0,0,0,-0.0104447408611099
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974517881685653,0,0,0,0,0.333421505004208,0,0,0,0.0812726260217134,0,0,0,0,0,0,0,0,0.193466438259186,0.154646492946609,0,0,0,0,0,0,0.11125939550504,0,0,0,0,0,0,0,0,0.128656542102124,0.0451790688514907,0,0,0,0,0,-0.165150430614576,0.19433316846705
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265721429676482,0,0.0214120192439101,0,0,0.145000355993959,0,0,0,0.195113443002805,-0.0827975480040722,0,0,0,0,0,0,0,0,0,0.0277177854068557,0.26588111964962,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0134448042327171,0,0.0214935666356769,0,0,0
X267.HK.EQUITY,0.114418516158191,0,0,0,0,0,0.0762540177379404,0,0,0,0,0,0,0,0,0,0,0,0.107933123061018,0,0,0,0,0,0,0,0.140993331898636,0,0,0.103174984140328,0,0.0719001220567948,0,0,0,0,0,0.0396644701728175,0,0,0,0,0,0,0,0,0,0,0.298596945836052,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.345772971232148,0,0,0,0,0,0,0,0,0,0,0,0.0444663256975374,0,0,0,0,-0.010555260690371,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0471114382008566,0.267632843727116,0.0510077389025425,0,0,0,0,0,0,0,0,0,0.242863736779738,0,0,0,0,-0.146316078263069,0,-0.0346056741571717
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188937166253253,0.0183921280936594,0,0,0,0,0,0,0.191875365423867,0,0,-0.00155834510196591,0,0,0,0,0,0,0,0.0574817567956553,0,0,0,0,0,0,0,0,0,0,0,-0.0459642969338804,0,0.630747995929257,0,0,0,0,0,0,-0.109950940170758,0,0,-0.0420692543864364,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560754235142524,0,0,0,0,0,0,0,-0.0548456922206997,0,0,0.119772179535607,0,0.183634577324508,0,0,0,0,0.157182822996618,0,0,0.182780891597153,0,0,0,0.0565528935688483,0,0,0,0,-0.302328062592595,0,0.0830815249842351,0,0.0989160486960004,0,0,0,0,0.0545474799911249,0.0829576577218726,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.100051283805971,-0.313621103638441,0.17108731566521,0,-0.0909267336796981,-0.0960911928076896,0,0,0,0,-0.131337370697632,0,0.0802678013613072,0.209134344860165,0,0.0633562363920079,0,0,-3.46944695195361e-18,0,0,0,0,0.0932715853228227,0,0,0,0,0,0,0.0896651260325632,0,0,0,0,0.667962842047592,0,0,0,0,-0.123140846512094,0,0,0,0,0,0,0,0.0252194093448516
X000166.CH.EQUITY,0,0,0,0,0,0,0.171292823717296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245599517415966,0.226050751076904,0,0,0,0,0,0,0,0,0,-0.0155294136314295,0.00517345154668546,0.150322265561765,0.0190182410121153,3.46944695195361e-18,0.255695388931236,0,0.126008545483318,0,0,0,0,0.0379053525850622,0,0,0,0,0,0.331413835836548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10507602918188,0,0,0.0154533966353004,0,0,0,0.235568371821442,-0.240022202276375,0,-0.0320230435701246,0,0,0,0,0,0,0,0.0510169392207342,0,0,0,0.219224030453205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245944544030948,0.777055708976657,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137465305840289,0,0.172755561889051,0,0,0.0722860649278866,0.119672471181796,0,0,0,0,0,0,0,0,0,0.0888195464791963,0,0.151518118085668,0,0.117616218626124,0,0,0,0,0.219459112546679,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0.135639320514056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567399223552145,-1.73472347597681e-18,0.0350274469521963,0,0,0,0,0,0,-0.186924650289817,0,0,0,0.0909407850318893,0,0,0,0,0,0.624945454117466,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192365376188633,0,0,-0.105210272926478,0,0,0,0,0.0676703022964715,0.0743570147965386,0.288722288139919,0,0,0,0.105196278137214,0,0,0,0,0,0,0.0308621268741666,0,0,0.20704926649391,0,0,0.0744647936012702,0,0,0,0,0,0,0,0,0,0,0,0,-0.210312846593083,0.00880880747759301,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235297519375422,0,0,0,0,0,0,-0.213126660177793,0,0.217903033313423,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0813921785748941,0,0,0,0,0,0,0,0,0,0.420420029785493,0,0,0,0,0,0,0,0,0,0,0,-0.220902483920835,0,0,0,0,0,0,0.570897192005785,0,0,-0.191577628053671
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.026243280870299,0.0616386642804238,0,0,0,-0.0190147525917468,0,0,0,0,0,-0.0630948857819824,0,0,0,0,0,-0.0553475524404709,0,0.023741677500973,0,0,0,0.164919467971793,0,0,0.245531915140357,0,0,0,0,0,0,0.714208912995357,0,0.00189047258966623,-0.0876076242378602,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652348790695691,0,0,0,-0.293797570005547,0,0.039271518143472,0,0,0,0.00945557042501194,0,0,0,0,0,0,0,0,0.229871165632403,-0.0691396249372444,0,0,0,0,0,0.0108112775455539,0,0.334737876932587,0,0,0,0,0,0,0,-0.00562649571010407
X601169.CH.EQUITY,0.00746004573425561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953794957622,0,0,0,0,0.082137290994213,0,0,0,0,0,0,0.0468432368710485,0,0.0596930828989239,0,0.0853668074636734,0,0,0,0,0,0,0.102624025600164,0,0,0,0,0.262995732347693,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.176937899310576,0.230854929332022,0,0.110124191855725,0,0,-0.0643133538648942,0,0,0,0,0,0,-0.307303710102787,0,0,0,0,0,0.336781413541421,0,0,0,0,0,0,0.147720247325111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225166045474282,0.152707406995414,0,0,0,0,0,0,0
CN2YR,0,0,0.0706603679006056,0,0,0,0,0,0,-0.186731274068802,0,1.73472347597681e-18,0,0,0,-0.172900900850484,0.0944919241504931,0,0,0,0,0.181817997551666,0,0,0,0,0,0.109043849875722,0,0.101835974795503,0,-0.106137818440838,0,0,0,0.0464748956069624,0,0,0,0,0,0.159405180828081,0,0,0,0,0.140040187224062,-0.099023800545553,0,0,0,0,-0.56078807169518
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815026,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,-0.175332258715823,0
