,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307205780131837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112293364236467,-0.00062286373786808,0,0,0,0,0,0,0,0.161447778907599,0,-0.0609769401959599,0,0,0,0,-0.297195634915117,0,0,0,0.450989861742006,0.0633457614535044,0.0881096073329003,0,-0.0967756162052797,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682616827862951,0,0,0,0,0,0,0,0,0.193849727169877,0,0,0,0.306890102225585,0,0,0,0,0,0,0.287900753552499,0,0,0,0,0,0,0,-0.0311383336237722,0,0.0696830414980283,0,0,0,0,0,0.0131800130788057,0,0,0,0,0,0,0,0,-0.168329315944991,0.0300112573982641,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.153712774330218,0,0,0,0,0.171611809486625,0,0,0,0,0,0,0,0,0.222365700925873,0,0,0,0,-0.133963453864566,0,0,0.153830774615512,0,0.0926843129849242,0,-0.00658710408097875,0,0,0.0554393139876025,0,0,0,0,0,0,0.0749538124314626,0.348922434069223,0,0,0,-0.0334269080545145,0,-0.0340403987821466,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226972505694281,0.00831883556860928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0813448096755734,0,0,0,0.237359712997425,0,0.1467981640828,0,0.271955660954641,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255762418183975,0,0,0,0,0,0,0.226590524891324,0,0,0,0,0,0,0,0,0,0.406962908567675,0.0983824152647213,0,0,0,0,0,0,0,0.00541828540429413,0,0,0,0,0,0,0.0460146301521238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728038093405,0.0388399742616523,0
X2388.HK.EQUITY,0,0,0,0,0.25097562170212,0,0,0,0,0,0,0,0,0,0,0,0,0.514427919787101,0.245222079532749,0,0,0,-0.116250393136726,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0396186279999379,0,0.0921595425905875,0,0,0,0.0503415592356595,0.0112533916587297,0.125467676456079,0,0,-0.190978084876214
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295983626424844,0.259086492849424,0,0,0,0,0.447690154932159,-0.0923350237601847,0,0,0,-0.153887677945329,0,0,0.0808954098751564,0,0,0,0.317225213732503,0,0,0,-0.062310298712535,0,0,0,0,0,-0.327359175086183,0,0,0,0,0,0,0,0.0926087715253596,0,-0.0327897511319145,0
X2007.HK.EQUITY,0,-0.168551010842929,0,0,0,0.297166141221301,0,0,0,0.0344564813199589,0,-0.0971278987316531,0,0,0.0605287998756579,0,0,0,0,0,0,0,0,0,0,0.0344780510265453,0,0,0,0,0,0,0.209856579814075,0,0,0,0,0,0,0,0,0.484263222168783,0,0,0,0,0,0,0,0.139280196018413,0,-0.0435097661850103
X601818.CH.EQUITY,0,0,-0.0765311427455428,0,0,0,0,0,-0.0870652387054306,0,0,0.25393100118747,0,0.198010553277439,0,0,-0.143657103383607,0,0,0.330202840288204,0,0,0,0,0,0,0,0,0.150173447515608,0,0,0,0,0,0,0.0844183388231417,0,0,0,-0.0451007806860173,0.00899252339921843,0,0,0.066462279763562,0,0,0,-0.111539624632018,0,0.0369750328637088,-0.0620966018806547,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.163289714116148,0,0,0,0,0.0327640567083657,0,0,0,0,0.0151325207709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222052593445469,0,0,0,-0.0258401901566972,0,0,-0.0382336229515682,0,0,0.173583222547972,0,0,0,0,0,0,-0.0817839116101155,0.0528514569613838,-0.129585037805828,0.00561692032145457
X12.HK.EQUITY,0,0,0,0.162745800375485,0,0,0,0.106806116838539,0,0,0,0,-0.0637273623169775,-0.0429279475456821,0.7098811447037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144796182333616,0.0678536254617492,0,0.0331569853916017,-0.034945366368038,0,0,0,0,0,0,0,-0.0426671085041818,0,0,0,0,0,-0.0222756145559343,0,0.144547746821561,0,0,0
X823.HK.EQUITY,0.019355983094374,0,0,0,0,0,0,0,-0.0512201963637224,0,0,0,0,0,0,0,0,0.182811815322014,0,-0.22685459118439,0,0,0,0.0755219101935408,0,0,-0.103003728554693,0,0,0.209987806410738,0.220426207786056,0,0,0,0,0,0,0,0,0,0,0.159746354384901,0,0,0,0,0,0.130374126184672,0,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190051716349695,0,0,0,-0.255372296089854,0,0,0,0,0,0,0,-0.00560672481395803,0,0,-0.554080329288578,0,0,0,0,0.720534267538189,0,0,0,0,0,0,0,0,0,0,0,0.255549956111594,0,0,0.0942514146773958,0,0,0,0,0,0,0,0,0,0,-0.0767118447154005,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511336751021823,0,-0.00334225403417552,0,0,0,-0.000557837996916863,0,0.195232523749255,0,0.0339225811752786,0,0,0.0148846192101522,0,0.10546921660789,0,0,0,0,0,0,0.342948030091162,-0.0939201036345183,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179845341826307,0,-0.130575342127731,0,0,0,0.100771827769215,0,0.0329385906161547,-0.0366953566935426,0,0,0.0857526262377103,0,0,0.0678436766943821,0,0,0.0412348813151066,0,0.407683963594173,0,0.0489570936270453,-0.194496531599147,0,0,0,0
X601229.CH.EQUITY,0,0,0.2143871992724,0.215352052330744,0.0417113881850642,0,0,0,0,0,0,0,0,0,0,0.0974264317516365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266184213495449,-0.0158882225664209,0,0,0.196953971416628,0,0,-0.170157220057576,0,0,0,0,0,0,0,-0.0032156083594766,0,-0.152658203036792,-0.238851475883543,0.0290012100387215
X2882.TT.EQUITY,0,0,0,0,0,-0.0450869662620653,0,0,0,0,0,0,1.73472347597681e-18,0.0151427859636889,0,0.0649907002017346,0,0,0.0682429569483169,0,0,0,0,0,0,0,0,0,0,0.159873145097439,0,0,0.0389299485998793,0,0,0,0,0,0,0,0,0,0,0,0,0.361954372651306,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181508582165976,0,0,0,0.00573557109396532,0,0,0,0,0.216134841139453,0.148186602123209,-0.0444217878823612,0,0,0,0,0,0,0,0,0,0.0342802174202277,0,0,0,0,0.125190905888244,0,0,0,0,0,0.136009335288721,0,0,0,0,0,0,0,0,0,0.372022981160953,0,0,0,0,0,0,0.043748369548844,-0.00281957480565071
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093237235524898,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,-0.0176860456152114,0.327499254226206,0,0,0,0,0,0,0,0,0,0.0960015736548328,0.0218705876196989,0,0.0613094990089096,0,0.250567125738885,0,0,0.0596210279515263,0.0599920889999624,0,0,0,-0.0158096259398804,0
X000166.CH.EQUITY,0,0,0.226627258293908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830106282714,0,0.0202259108950172,0.0464598449928478,0,0.0432296649245162,0,0,0.0431645869648235,0,0,0,0,0,0.507004689596616,0.000784948776201755,-0.0632185828352201,0,0,0
X2881.TT.EQUITY,0.00596325450785691,0,0,0,0,0,0,0,0,0,0,0,0,-0.135937275282074,0,-0.227465115444717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115513232807846,0,0,0,0.0290564988517047,0,0,0,0.578172251678809,0.160580312459104,0,0,0,0,0,0,0.260548090055819,0,0,-0.25792819508928,0
X600999.CH.EQUITY,0,0,0,0,0.108500327349587,0,0,0,-0.0637972564409919,0,0,0,0,0,0,0,0,0,0,-0.0292663006777299,0.277968412812303,0,0,0,0,0.0541173479306232,-0.211489647580619,0,0,0,0,0,0,0,0,0,0.423956551878945,0.12271492862846,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0326291603440775,0,0,0,0.0572676116872093
X2891.TT.EQUITY,0,0.156586405482374,0.458602260107312,0,0,-0.224873784422904,0,0,0,0,0,0.268074811426728,0,-0.184172547415908,0,0,0,0,0,0,-0.183247500947007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211735925543813,0.0863928760510321,0,0,0.576512688024311,0,0,0.135761135048782
X2886.TT.EQUITY,0,-0.155744972430924,0,0,0,0,0,0,0.30408811600386,-0.0654947338198404,0,0,0,0,0.00896557877845931,0,0.0959567375330953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00815541382701813,0,0,0,-0.00543961215526007,0,0.335681772076529,0,0,0,0,-0.112027670849691,0,0,0.481840365975941,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602795,0,-0.11914011038183,0,0.180883860526849,0,0.214748278023289,0,0,0,0,0.00188562360372424,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360423,0,0,0,0,0,0,0,-0.0785748362850953,-0.0981551519156342,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510431,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541748,0,0,0,8.67361737988404e-19,0,0.0147782630728167,0,-0.204650251918468,0,0,0,0,0.777226093286622,0,0,0.0733017113305247,0,-0.0932403051680445,0,0.272206969477337,0,0,0.282771667417093,0
