,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.275702977686258,0,-0.0119031485167634,0,0,0,-0.0270600228809898,0,0,0.243465445727041,0,0,0,0,0,0.323024033072641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994548144261461,0,0.077546150280425,0,0,0,0.0346300359728068,0,0,0,0,0,0,0,0.0207638396981999,0,-0.0161020121277775,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256390092792586,0,0,0,0,0.377382732459553,0,0,0,0,0,0.00539115222619115,0,0,0.0642271548260943,0.0851858281268312,0,0,0,0,0,0,0,0,0.0105493284015005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149571970913174,0.0456435922237565,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323963901095078,0,0,0.110891038683411,-0.0199833152779371,0,0,0.0630406690053382,0,0.0408060083251603,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.106897301865081,0,0,0,0.223848794768567,0,0.257088027975916,0,0.0509972167355398,0.135812306630268,0,0,0,0,0,0,0.0189147259915874,0,0,-0.0124802013604039,0.134812082484441
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134460229006806,0,0,0.219352003410466,0,0,0,0,0.0243607726294487,0.258465647105641,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434083529043324,0,0,0,0,0,0,0.00249496779090033,0,0,0.0173143188738975,0,0,0,0,0,0.117315627070157,0,0,0,0,0,0.206124996424691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445358093559097,0,0,0,0,0,0,0.0453163959804449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620098985993352,0,0,0.382257474668949,0,0,0,0,0.406403718915358,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749249325030415,0,0,1.73472347597681e-18,0.00613544940734153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231136188646959,0,0.483187168213801,0,0,0,0,0.129199130696983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512303060167,0,0.255239968187406,0,0.317765650526031,0,0.0127680098286258,0,0,0,0,0,0,0,0,0,0,0,-0.149264503990886,0,0,0,0.663560819693525,0,0,0,0,0,0,0,0,0,-0.0625452096818707,0,0,0,0,0,0,0.0515052789521854,0,0,0,0,0,0,0,0,0,0.0889212094465366
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379342114418341,-0.017287104993005,0,0,0,0,0.187798613789287,0.0180481449341339,0,0,0,0,0,0,0,0,0,0,0.299393248636616,0,0,0,0,0,0,0,-0.105930505408631,0,0,0,0,0,0,0.240650411128239,0.275018501025678,0.0513183283936238,0,0,0.00262261883789816,0.0266860637762445,0
X267.HK.EQUITY,0,0,0,0.0545477463546424,0,0,0,0,-0.0227543919470513,-0.143831513171931,0,0,0,0,0,0,0,0,0,0.451952492685367,0,0.0347128873372627,0.0250658984567238,0,0,0,0,0.562054720339959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678678549743,0,0,0,0,0,0,0,0,0,0,0,0.0460291551872635,0,0.321060621766023,0,0,0,0,0.033466794418453,0,0,0,0,2.71050543121376e-20,0,0,0.157726910402428,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675013,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424764,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,-0.0501435086046819,0.0710119538301272
X1109.HK.EQUITY,0,0,0,0,0,-0.0897454847700252,0,0.0207485316529661,0,-0.0983172988207,0,0,0,0,0.121203580741472,0,0,0,0,0,0,0.612827731762287,0,0,0.289703650845784,0,0,0,0.0657869859145646,0.157520834959367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259420604757666,0,0,0,0,0,0,-0.0749826382530469,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176011482177467,0.027974072936165,0,0,0,0.0735654308443382,0,0,0,0,0,0,0,0.442345088679622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181499660265452,0,0,0,0.0132090589065752,0,0.136712514365204,0,0,0,0.179682742120135,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186095879927269,0,0,0,0,0.424568799513066,0,0,0,-0.0353524752109969,0,0,2.77555756156289e-17,0,0,0,0,0.55719879776136,0,0,-0.0259890441657417,0,0,0,0,0,-0.0327452133792285,0,0.0467583427902551,0,-0.0210658530319312,0,-0.0067131422467732,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306356415891498,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414550364493269,0,0,0,0,0,0,0.254639774015811,0,0,0,0,0,0,0,0,0.0921707595782738,0,0.13267348748216,0,0.118518729599028,0,0,0,0,0.0310390780177635,0,0.234085001763088,0,0,0,0,0,0,0,0,0,0.195063857550511,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135323870378879,0,0,0,-0.114023043639943,-0.197395567878983,0,0,0,0,0,0,0.551194308294672,0.114810961705543,0,0.400494168769802,0,0,0,0,0,0,0,0,0.160466599798963,0,0,0,0,0,0,0,0,0,0,0,0,0.0444206044334276,0,0,0,0,0,0.0958289933656053,0,0,0,0,0,0,0.00616406952069705,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0114695637611453,0,0,0,0,0,0,0,0,0,0.242424396192997,0,0,0,0.0925128238874513,0,0,0,0,0.206260528411593,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.143548784853235,0.321506426815593,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.162858510741609,0.022197696769595,0.00538932366139915,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876275531004933,0,0,0.202700594912195,0,0,0,0,0,0,0,0,0,0,0.212644349596655,0,0,0,0,0,0,0.492901944901005,0,0,0,0,0,0,0,0,0,0.0558126571966906,-0.103613855458338,0,0.0142599729679064,0,0,0.00735993141375189,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144294801152347,0,0,0,0,0,0,0,-0.0479414161751986,0.134475967836943,0.226665936514796,0,0,0,0,0,0,0.0010406991642583,0,0,0,0.11220439832838,0,-0.101123304730134,0,0,0.399099035176285,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112677477817606,0,0,0,0,0,0,0,0,0.0886964150178917,0,0,0,0,0,0,0,0,0,0,0.0829918126480236,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.0584511032537218,0.63666824298733,0.0847165397364133,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116436721643806,0,0,0.268057168346344,0,0,0,0,0,0,0,0,0,0.00523023130492485,0,0,0,0,0,0,0,0.0982525557066086,0,0,0.0711111318005908,0,0,0.0260548288668874,0.136774089965766,0,0,0,0.0958567543530506,0,0,0.0261732096311331,0.266950503579071,0,0.0456114793500657,0,0.061447554388638
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.011304555294152,0,0,0.146093826228198,0,0,0,0,0,0,0.0487103879477183,0,0,0,0.0809115027723478,0,0,0,0,0,0,0,0,0,0,0.0275432235325094,0.0885539994083998,0,0.102662358522912,0,0.0571645378176979,0,0,0.103243073113488,0,0.0153212601698628,0,0.35780854261442,0,0,0,0,0.0162460500186666,0
X600015.CH.EQUITY,0,0.185197639045311,0,0,0,-0.00419700745846271,0,0,0.0175876818912055,0,0,0.468297272126276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499169297875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153200210200208,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136152038793412,0,0,0,0.0388382675161818,0,0,0,0,0,0,0.103294969253067,0,0,0,0,0,0,0,0,0,0,0.343907019535759,-0.0191913480520711,0.015201559682056,0.063825559629327,0,0,0,0.220042693587678,0,0,0,0.119256453480889,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199147327992,0,0,0,0,0,0,0,0,0,0,0,0.153718856431725,0,0,0,0,0,0,0.0675510514747137,0.24957242487211,0.153239228325757,0,0,0.0234796214322501,0,0,0,0.176191928536616,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866866979835929,0.102874351468473,0,0,0,0.158691861340786,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422549130445,0.113562863237769,0,0,0,0,0,0,0,0,0,0,0.236069929428655,0,0.092467541796402,0,0,0.485176887115379,0,0,0,0,0,0,0,0,0,0.154536622307397,0
FXI.US.EQUITY,0,0,0,-0.287372108797758,0,0.489934750758515,0,-0.422810738233639,0.261501841760483,0.164523408064321,0,0,0,0,0,0,0.289779052773142,0,0,0,0,0,-0.608543752659886,0,0,0,-0.675402660623859,0,-0.111107383163751,0.730088019064694,0,0,0,0,0.271042533013976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654904910592
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233372,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505949,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.0311916334249012,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460355,0,0,0.67898845682474,0
