,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563647034968995,0.0807279304010432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158916184481135,0,0.23374935921701,0,0,0.417566229413582,0,0,0,0,0,0,0.0833370565161684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764723102357934,0,0,0,0,-0.0156087397319102,0,0,0,0,0,0.0296697716912762,-0.0349663934825258,0,0,0,0,0,0.161786886212327,-0.047683858044466,0,0,0,0,-0.0372797921310621,0,0,0,0,0.343387158246147,0,0,0,0,0,0,0,-0.0479801933631306,0,0,0,0,0,0,0.177174855300962,0.268496418890308,0.0176982511629777,0,0.0674530074108199,0.0399097533271078,0.0256820694065884,0
X11.HK.EQUITY,0,0,0,0,-0.0877587930426417,0,0.329386922404398,0.328284894426368,0,0.0395500462835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471421194835476,0,0,0,0,0,0,0,0,0,0,-0.110419608226719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334729272057364,0.127190867244362
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714670798246779,0.0881620213690252,0,0,0,0,0,0,0,0.0109017690837481,0,0,0,0,0,0,0,0.437582312738924,0,0,0,-0.0125888842187117,0,0,0,0,0,0,0.339552242395172,0,0.0210523869171332,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.107617129142999,0,0.0847832516961433,-0.0218286400745447,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622282274062415,0,-0.01842459983452,0,0,0,0.245507197134378,0,0,0,0,0,0,0.496344223744967,0.0274017813178204,0,0,0,0,0.33622502281082,0,0,0,0,0,0,0,0,0,0,0,0.0830618389776217,0,0,0,-0.218217619990404,0,0,0,0,0,0,0,0,-0.0995387580757845,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254183088853641,-0.262159388530813,-0.170587242348637,0,0,0,0,0,0,0,0,0,0.256017810253064,0,0,0,0.0379733675267409,0,0.359588765281063,0,0,0,0,0,0,0,0,0,0.0348824927480289,0,0,0.193700183641208,0.114328596321861,0,0.0566106949390943,0,0,0.134759760047974,0,0,0,0,0,0,-0.0644498365342513,0
X601066.CH.EQUITY,0,0,0,-0.0127986225638689,0,0,0,0,0.0425591224468517,0.0586049339309078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748036848810887,0,0,0,0,0,0,-0.106605725316121,0,0,0,0,0.197361439580689,0.193426898588589,0,0,0,0,0,0.772627525320178,0,0,-0.128046073517671,-0.0577638958531309,0.0887487703087693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320728625745193,0.149086337491646,0.0118013577543634,0,0,0.0199769696242847,0,0,0,0,-2.16840434497101e-19,0,0,0.160259791722434,0,0,0,0,0.3033382144929,0,0,0,0,0,0,0,0,0,0.0930774441136121,0,0,0,0,0.116458545207208,0,0,0,0,0.0726008173542574,0,0,0,0,0.0266165707364927,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412069352878519,0,0,0,0,-0.0545504747723063,0,0,0,0,0,0.55675113321253,0,0,0,0,0,0,0,0,0,-0.00964722155408857,0,0,0,0.0486211774301612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103324509227505,0,0,0,0.170195183629429,0.282276479148704,0,0,0,0,0,0,0,0,0,0.0646049805357806,0,0,0,0.213046798987689,0,0,0,0,0,0.249406501103023,-0.133883075212643,0,0,0,-0.110120624529537,0,0,0,-0.024431278693149,0,0,0.150835463793366,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114326827536466,0.00165843183899775,0,0,0,0,0,0,0.465695130600697,0.485219635387228,0.0417782836904293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178526839491822,0,0,0.196949252875428,0,0,0,0.140281697526143,0,0,0,0,0,0,0,0,0,-0.00402915301006277
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162604720242157,0.0857650052342593,0,0,0,0,0,0,0,0,0.335306730621731,0,0,0,0,0,0,0,0,0,0.211129193642499,-0.155324041261795,0,0,0,0,0,0,0,0,0,0,0,0,0.13641341943455,0,0.115807362154995,0,-0.00531786476291771
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195691442006,0,0,0.240577807083748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134570290776753,0,0,0,0,0,0.00516304014189978,0,0,0,-0.0429489791836718,0,0,0,0.166391087818459,0,0.260873756112643,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612005798204847,0,0,0,0,0,0,0,0,0,0,0.0453642483696784,0,0.163203066038615,0,0,0,-0.111411769051308,-0.031253563821491,0,0,0.115870545897208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714273309988931,0,0,0,0,0.70187340370022,0,0.126756104414301,-0.016372743894057,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934108259995063,0.141868880906657,0,0,0,0,0,0,0,0,0,0,0.0476203222717955,0,0,0,0.450981707899477,0,0,-0.026773785450641,0,0,0,0,0,0.00766626598212626,0,0,0,0.136521003407515,0,0,0,0.0542861830748623,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318141842528464,0,0,0,0.250484986870589,0,0,0,0,0,0,0,0.0285038815507667,0,0,0,0,0,0,0,0,0.162409698892864,0.0287396957260575,0,0,0,0,0,0,0.138230286236379,0.134644579634409,0,0,-1.0842021724855e-19,0,0,0,0.254991785776935,0,0,0.0431552569957445
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166461918375798,0,0,0,0,0,0,0.0365516853103442,0,0,0.0697040248834303,0,0,0,0,0,0,0,0,0,0,0,0,0.108421965038609,0.0212452927539927,0.0974645884633107,0,0.0523994313850243,0,0,0,0.110386538937779,0,0,0.366617553601841,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186289719486129,0,0,0,0,0,0,1.48597714988837e-05,0,0,0.48885819238072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905482503228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214293563301537,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321481352988872,0,0,0,0,0,0,0,0,0,0,0.0774774921023135,0,0,0,0,0,0,0,0,0.00978154929801841,0.365284413859384,0,0,0,0.0722500915680063,0.234088680102015,0,0.0505731354462921,0,0,0,0,0.164458557690959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016803061621,0.122792286484322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382881183731416,0,-0.206690237577144,0,0,0,0,0,0.0575662760101731,0,0.233427406917697,0,0,0,0.115594102495202,0,0.50374293283289,0,0,0,0,0,0,0,0,0,0.00578063825484684,0.158401401663795,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592097998678,0,0,0,0,0,0,0,0,0,0,0,0.143429836297619,0,0,0,0,0,0,0,0,0,0,0,0.117595837156659,0,0,0,0,0,0,0.0553071602056,0.229222256443587,0,0.18139917341138,0,-1.38777878078145e-17,0.0518088276349266,0,0,0.185871542254526,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0277272738797514,0,0,0,0,0,0,0,0,0,0,0,0.245850330301467,0,0,-0.342337546208503,0,0,0,-0.543697462669835,0.737763067137507,0,0,0,0.00330390466443721,0,0,0,0,0,0,0,0,0,0,0,-0.0634795849926492,0,0,0,0,0,0,-0.262004078781899,-0.159513476632501
CN2YR,0,0,0,0,0,0.315065106496082,0,0,-0.62718201668846,0,0,0,0.00862046206676311,-0.756260400705159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187038994892552,0,0.356015260521925,0,0.40628780636314,0.155181442497614,0,0,0,0,0,0,0,0,0,0,0.430219047856745
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,-1.38777878078145e-17,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
