,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0.091673874255562,0,0,0,0,0,0,0.281963760427841,0.0599720129935246,0,0,0,0,0,0,0,0,0.415358035178818,0.100513151248992,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.106302040669853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047420588949448,0,0.028492129262563,0,0.0922150860437716,0.0586622374907588,0
X2388.HK.EQUITY,0,0,0,0,0.178335382846383,0,0,0,0,0,0,0,0,0,0.0268929018090245,0,0,0.44896337905495,0.250483476853194,0,0,0,-0.0540574351366174,0,0,0,0,0,0,0,0,0,0,0,0,0.0292399415733,0,0,0,0,0.014033449446938,0,0,0,0,0,0.0721198173436016,0.117640747646885,0.0292471725360462,0,0,-0.265388791616149
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198628848645458,0,0,0.0310559568641219,0,0,0.459514507092529,-0.11340896486268,3.46944695195361e-18,0,0,-0.0376471553623029,0,0,0.194785064002843,0,0,0,0.0319378419546662,0,0,0,-0.0555741245105836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802127179791545,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998777440905074,-0.0870872801847119,0.28034082933211,0,0.184426182065124,0,0,0,0,0.117960102545975,0,0.0869925008877624,0,0,0,-0.0430582125068224,0,0,0,0,0.0774578801908974,0,0,0,0,0.101097061136424,0,0.078185715344978,0.0380978923207037,0.0741375882786431,0,0,-0.0760969232318399,0,0,0,0,0,0,0,0,-0.0209945695255245,0,0,0.112334825196282,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646543005416616,0,0,0.0723967459386148,0,0.194257408344048,0,0,-0.145301361265433,0,0,0.260496503600606,0,0,0,0,0,0,0,0,0.18177895282475,0,0,0,0,0,0,0.147292441163567,0,0,0,-0.0116936228918476,0,0,0,0.141054785013301,0,0,0,-0.130958930724383,0,0,0,0
X600048.CH.EQUITY,0,0,0.037399574741974,0,0.0697598007157221,0.144441119657805,0,-0.179057543800707,-0.367448314097108,0,0,0,0.479976840723937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163887898075507,0,0,0,0,0,-0.0513435957521304,0,0,0.0751635109394703,0,0,0,3.46944695195361e-18,0.113468286055405,0,0,0,0,0,0,0,-0.0335602226653656,0,0.148803082599729,-0.176418007367409
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00801140973447565,0,0,0,0,0.129322904070045,0,0,0,0,0.170639076754539,0,0,0,0,0.0237704475347397,0,0,0,0,0,0,0,0,0,0,0.23882895073009,0,-0.062451975654461,0,0,0,0,0,0.264451679948073,-0.0554518100876643,-0.023533186737759,0,0,0,0,-0.062769350257945,0.0677355047905829,-0.113223608481821,0
X12.HK.EQUITY,0,0,0,0.162367124098725,0,0,0,0.0941630470726871,0,0,0,0,-0.0527886473681121,-0.0195293487655246,0.709531873851654,0,0,0,0,0,0,0,0,0,0,0.0692578991245466,0,0,0.0674284163198268,-6.93889390390723e-18,0,0,-0.0385881761670824,0.123234161673542,0,0,0,0,0,0,-0.103763162398993,0,0,0,0,0,0,0,0.125366684208585,0,0,0
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793266830545813,0,0,0,0,0,0,0,0,0.468616864792078,0,-0.18541269430775,0,0.0830706506165949,0,0,0,0,0,0,0,0.0914169795432239,0.0635999415739609,0,0,0,-0.0523553283990511,0,0,0,0,-0.0337944627316272,0,0.116671299110534,0,0,0,0,0,0.0433146758433178,0,0,0.0336425809838368,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266531393997,0,0,0,0,0,0,0.00770746834322548,-0.0217292649390148,0,0,-0.542366972904126,0,0,0,0,0.895045391169737,0,0,0,0,0,0,0,0,0,0,0,0.087838708276634,0,0,0.14599598987531,0,0,0,0,0,0,0,-0.0743494462397127,0,0,-0.00195423429568045,-0.0233251765508849
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.491786117318498,0,-0.00128227872535874,0,0,0,0,0,0.124185087064994,0,0.204090836897615,0,0,0,0,0.0496601878321616,0,0,0,0,0,0,0.301419431526798,-0.0555462574345264,0,0,-0.0243027497711181,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345117220698806,0,0,0,0,0,0,0,0,0,0,0.248723781729766,0,-0.0357594048457533,0,0,0,0.0906618439250644,-0.0925522890462536,0,0,0,0,0.147801960589577,0,0,0.022067668740951,0,0,0.0525964632619824,0,0.303607621725477,0,0.0605904699470086,-0.19303623328719,0,0,0,0
X601229.CH.EQUITY,0,0,0.184367116230192,0.171227038516793,0.00372636224441017,0,-0.0837018621295403,0,0,0,0,0,0,-0.0941079963873657,0,0.230502985647255,0,0,0,0,0,0,0,0,0.0507189238004743,0,-0.0246517242184405,0,0,0,0,0,0.282183760204982,0,0,0,0.176592661154859,0,0,-0.276916075282072,0,0,0,0,0,0,0,0,0,-0.0675898097087482,-0.193018970287657,0
X2882.TT.EQUITY,-0.0479984469504956,0,0,0,0,-0.00702018777205415,-8.67361737988404e-19,0.0510043461372903,0,0,0,0,0,0,0,0.0817275160182735,0,0,0.101288137320591,0,0,0,0,0,0.0156335963231053,0,0,0,0,0.0831759270014708,0,0,0.105849747899967,0,0,-0.0694241496000936,0,0,0,0,0,0,0,0,0,0.373517634733315,0,0,0.0651566669910474,0,0,0.00216544260229159
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777715512716902,0,0,0,0,0,0,0,0,0.362302581115336,0.18352019808257,0,0,0,0,0,0,0,0,0,0,0.099983091989424,0,0,0,0,0.0310972811326492,0,0,0,0.0203201566226837,0,0,0.0212012826796086,0,0,0,0,0,0,0,0,0.383037268490647,-0.0863964653967726,0,0,0,0,0,0,-0.0629324916401366
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805986159443857,0,0,0,0,0,0,-0.0163193328535926,0.321710529942945,0,0,0,0,0,0,0,0,0,0.129919832319103,0.00921889650674615,0,0.109055565544263,0,0.201988428174238,0,0,0.0137310076486854,0.0153820661123478,0,0,0,-0.0070754344105283,0
X000166.CH.EQUITY,0,0,0.221875648314127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108286925808215,0,0.244361797030404,0,0.0333982864102128,0,0,0.0367623857930436,0,0,0.0446519830012167,0,0,0,0,0,0.511320230569892,0,-0.0543172551414106,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13708396405861,0,-0.210543064846709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142520762162153,0,0.024523425899855,0,0,0,0.570323535225625,0.16834143050815,0,0,0,0,0,0,0.245761686924007,0,0,-0.256090177919347,0
X600999.CH.EQUITY,0,0,0,0,0.058808624639413,0,0,0,-0.0229522118466383,-0.015686365094373,0,0,0,0,0,0,0.0216778362128218,0,0,0,0,0.216978711625326,0,0,0,0.0631697405979352,-0.212401750158593,0,0,0,0,0,0,0,0,0,0.48828532202563,0.109188995014155,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0981465630740771,0,0,0,0.0737250364640966
X2891.TT.EQUITY,0,0.104685499420904,0.551341866633807,0,0,-0.18734052696419,0,0,0,0,0,0.00763605342783235,0,0,0,0,0.0779659098420164,0,0,0,0,-0.122862654278006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215099902510606,0,0,0,0.789571480384563,0,0,0.0242915595755951
X2886.TT.EQUITY,0,-0.130829818923561,0,0,0,0,0,0,0.146168899566742,0,0,0,0,-0.0569547730267711,0,0,0,0,0,0,0,0,0.0781935044125607,0,0,0,0,0,0,0,0,-0.085347427968717,0,0,0,0,0,0,0,0,0,0.118161521970685,0,0,-0.135295449283507,0,0,0.353006259718506,0,0.0914255847834904,0,-0.0443009096970087
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736207,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.0928566012001061,-0.0783793754333563,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760846,-0.000653283266199089,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0.368070578488487,0
