,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.039283576519089,0,0,0,0,-0.00111425948068726,0,0,0.0865080411845376,0,-0.251334453404319,0,0,0,0,0,0,0,0,0,0,0.124377320516667,0,0,0.349952791844554,0.286703909383758,0,0,0.058464264724754,0.0121375227902008,0.385568208699261,0,0,0,0,0,0,0,0,0,0,0,-0.203186655950374,0,-0.125362633634935,0
X11.HK.EQUITY,0,0,0,0,0.0335744843836477,0.352782558074408,0.0120518564770067,0,0,0,0,0,0,0,0,0,0,0,0,0.0765097307878794,0,0,0,0,0,0,0,0,0,0,0,0.51243612444701,-0.150131010925811,0,0,0,0,0,0,0,0,0,0.286910647194883,0,0,0.166065396565757,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0758232885366144,0.226679723960416,0,0.407575854408086,0,0.0981016925723063,0,0,0.12657198920022,0,0,0,0,0,0,0.182946676933917,0,0.123118633269349,0,0,0,0,0.0113929670353674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126505506249646,0,-0.183290084328036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173618388496,0.12402823596949,0,0,0,0,0,0,0.212567448321059,0.202498844194588,-0.0844426796556901,0,-0.138652258651333,0,0.461320734831369,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366129206521028,0,0,0.284694025846648,-0.389613441790965,0,0,0,0,0,-0.236301137815775,0,0,0,0,0,0.490196511903706,0,0,0,0,0,0,0,0.232771132078048,0,0,-0.0909133223110671,0,0,-0.146535508890688,0,-0.212939606598492,0,0,-0.0705160987391443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108360762823705,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777158355168196,0,0,0,0.14282837097419,0,0,0,0,0,0,0,0.520537256201055,0,0.234670242899635,0,-0.143341938668972,0,0,0,0,0,0,0,0,0,0,0.140596070727926,0,0,0,0,0,0,0,0,0.154924462425437,-0.141552280548353
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565563202571981,0.0161673592721445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580161995201413,0,0,0,0,0,0.298554426431329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742238801323193,0.143414586409039,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966611552245646,0,-0.0964855130517172,0,0,0,0,0,0,0,0,0,0,0.204405893954165,0,0,0,0.0561385596061193,0.109256278498773,0,0,0,0,0,0,0.11788216461581,0,0.0345512059066661,0,0,0,0.369227172827081,0,0,0,-0.0235421593538718,0,0,0.0682942559774488,0,0,0,-0.23077588848377,0,0,0,0,0,0,0,0.122001300347108
X1109.HK.EQUITY,0.0090048797737979,0,0,0,0,0,0.0262564123494077,0,0.176741708483912,0,0,-0.0334098650687298,0,0,0,0,0,0,-0.207719173424699,0.0424565344812407,0.463386724054177,0,0,0,0,0,0,0.293845532474076,0,0,0,0,0,0.258238372632551,0,0,0.0921052260607722,0,0,0,0,0,0,-0.164618507193511,0,0,0,0,0,0,-0.21492780057771,0.0563088692228998
X601818.CH.EQUITY,0,0,0.193977997433801,0,0,0,0.123198133464909,0,0,0,0,0,0,0,-0.0846377723747647,0,0,0,0.0216491432776461,0,-0.0677751780504688,0.560347426594586,0,0,0,0,0.144561628050428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293430676350395,0,0,0,0.0557949468851054,0.202302668255424,-0.0812715933298901,0,0,0,0
X1113.HK.EQUITY,-0.256055467325832,0.00956446573925885,0,0,0,0,0,0.11805109122002,0,0,0,0,0,0,0,0.132127502026182,0,0,0,0,0.0345478845219118,0,0,0,0,0.135639646539196,0,0,0,0,0,0,0,0,0,0,0.135792833886688,0,0,0,0,0,0,-0.0455229924315388,0,0.199892268030775,0,0,0,0,-0.0429654116437999,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112485292031338,0,0,0,0,0,0,0,0,0,0,0.64034388426621,0,0,-0.022450776313135,-0.0306819162121516,0,0,0,0,-0.0123743514518224,0,0.0226806007678135,0,0,0,0,0.0962910843029033,0,0,0,0,0,0,0,0.156533011520169,0,-0.0752100945644706,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244619544590129,0,0.649447281693329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217736342595205,0,0,0,0.144897699837616,0,0,0,0.166399877736157,0,0,0,0,0,0,0,0.170761413292219,0,0,-0.142053997780067,0,0.27113613856214,0.201719086265043
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23372961405675,0.044537079182096,0,0,0,0.0501802263873861,0,0,0,0,0,0,0,0,0.112221068982569,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375165988148549,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142410156846601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218795063259665,0,0,0,0,0,0,0,0,0,0,0,0,0.0410347255443242,0,0.0600242482982866,-0.0879265389724995,0,0,-3.46944695195361e-18,0.158976451269453,0,0,0.0415041664838021,0,0,0,0,-0.0415769519588374,0,0,0.158100058076867,0.170171496052873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.247155909593613,0,0,0,0,0,0,0,0,0,0,0.0170834958623306,0,0.113547897786419,0,0,0,0,0,0,0.0264287807272668,0.137444606428012,0,0,0,0,0,0.0416467143088354,0,0,0,0,0,0,0,0,0.0618143178931472,0,0,0,0,0,0,0,0,0,0,0.189004448166531,-0.116729811608582,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173330697840706,0.0869972189342195,0,0,0,0,-0.0394102350705211,0.435372663508471,0.132367533687366,0,0,0,-0.0217385570927167,-0.0163066640526894,0.0448128411258931,0,0,0,0,0.267313908880451,0,0,0,0,0.107396818532403,0.228903331149169,0.0452855529407461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149943766171221
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109103257997248,0.0941687950484087,0.0503001534519313,0.0901520949702563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534033419952,0,0,0,0,0,0,0,0,0,0,0.0959339423178054,0,0,0,0,0.256461491241279,0,0,0,0.0372197305885402,0.10523269369431,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188576919062368,0,0,0,0,0.228888484343842,0,0,0.00602917053880759,0,0,0,0,0,0,0,0,0,0.24538666303377,0,-0.0457741060019001,0,0,0,0,0,-0.19102371140979,0,1.73472347597681e-18,0,0,0.105914156262782,0,0.0199802960769457,0,0,0.014894610162862,0,0,0,0,0.212690376583673,0,0,0,0
X000166.CH.EQUITY,0,-0.150363014287675,0,0,0,0,0,0,0,0,0,0.243942180388603,0,0,0.117897444504433,0,0,0,0,0,0,0,0,0,0,0,-0.080888767164926,0,0,0.0598204144986026,0,0,0,0,0.495791036975407,0,0,0,0,0,0,0,0,0,0,0,0.244308068784531,0.136804543987411,0,0,0,0
X2882.TT.EQUITY,0.273097252564865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935346850204294,0,0,0,0,0,-0.122587341061391,0,-0.221237639602505,0,0,0,0,0,0,0.162070895331259,0,0,0,0,8.67361737988404e-19,0.0134243850216604,0,0.806379838513775,0.013280157731572,0,0.211984738199402
X600015.CH.EQUITY,0.141151174172619,0,0,0,0,0,0.213288304157532,0,0,0,0,0,-0.461832386413231,0,0,-1.38777878078145e-17,0.00879430342067427,0,0,0,0,0,0,0.426326881012298,0,0,0.0203309315040419,0.352396647592124,0,0,0,0,0,0,0.15563260526828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163891013804632,0
X17.HK.EQUITY,0,0,0,0,0.2311782641302,0,0,0,0,0,0,0,0,0.205441485317881,0.0628373393120626,0,0,0,0,0,0.0253501775113055,0,0,0,0,0,0,0,0,0,0,0,0.148793745266948,0,0,0,0.374469295163592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351289179033984,0,0,0,0,0,0,0.00897948897318774,0,0,0,0,0.0552683519300133,0,0,0,0,0.0685929175563695,0,0,0,0,0,0,0,0,0,0,0,0.328665638082369,0,0,0,0,0,0,0,0.346324697722582,0.010458781910481,0.0313450216498052,0,0,0,0.0545138242935288,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0321775765444602,0,0.00676974873913216,0,0.0270332916297533,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0572986248780404,0,0,0,-0.0516555767597106,-0.00768050500902379,0,-1.0842021724855e-19,0,0,0,0,-0.0916729006086594,0,0,0,0,-0.17354461255572,0,0,0,0,-0.0574735197785954,-0.0286860379032168,0,0,0,0,0,0,0.928548555261311,0,0,0,0,0,0,0,0.184555599377485
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169697740867123,0,0,0,0,0,0,0,0,0,0,-0.0196721693426356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606292,0,0,0,0,-0.245049614829659,0.31148464134008,0,0.0166674926585076,0,0,0,0,0.0641977717066037,0,0,-0.0271302554805786,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419344,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057599,0,0,0,0,0,0,0,0,0,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132481,0,0,0,0,0,-0.438835469315537,0
