,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.108386935227707,0,0,0.140301914753598,0,0,0,0,0,0,0.0533896902998099,0,0,0,0,0,0.0849041668638511,0,0,0,0,0,0.390573970371847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253753176259067,0,0,0,0,0.0783681210961238,0,0,0,0.00559915930313805,0,0,0,0
X600000.CH.EQUITY,0,0,0.170827453118329,0.140546845865378,0,0.154670725879674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886336502144521,0,0,0,0,0,0.0396808547402294,0,0,0,0,0,0,0.276168118831949,0,0,0,0,0,0,0.673668517708604,0,0.0610176131680627,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334733766849317,0,0,0,0,0,0,0.0772093901290122,0,0,0,0.0311891767806923,0,0,0,0,0,0.0288150195533743,0,0,0,4.33680868994202e-19,0,0,0.11616869757009,-0.0532912030434101,0,0,0,0.0150708333535097,0,0,0,0,0.207852818452263,0,0,0,0.139804505190052,0.0305104768530802,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988191213834821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378058070944041,0,0,0,0,0,0,0,0.0603393504029099,0,0,0,0,0.0964193016342551,0,0,0,0.0623961122679456,0,0,0.302617718098323,0,-0.0458719746109431,0,0,-1.73472347597681e-18,0,-0.0877575042378014
X1109.HK.EQUITY,0,0,0,0,0,0.238831004984188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56513640514096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074926184500923,0,0.111554679752265,-0.0131542376853668,0,0.0352280963115319,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045315721529054,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.080733171273356,0,0.111201199613448,0,0,0,0,0,0,0,0,0,0,0.0295064850195467,0.0693241713262118,0,0,0.0194184974197254,0.200281986934619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674087684598374,0,0,0,0,0,0
X601998.CH.EQUITY,0.22368555774598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243422103773505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535318649466997,0,0,0,0,0.252325135356738,0,0.486840714906847,0,-0.0647616627022857,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238667764214972,0,0,0,0,0,0,0,0,0,0,0,-0.0734459050784947,0,0,0,0,0,0,0,0,0,0,0.365406729931759,0,0.0307869053357633,0.0329536706344784,0,0.00851768486689928,0,0.00185819476023144,0,0,0,0.0190427714572178,0,0,0,0.219865695427,0.0249447444820728,0.0999379742006607,-0.0811867314978614,0,0
X688.HK.EQUITY,0.323604741072096,0,0,0,0,0,0,0,0,0,0,0,0,-0.177481186570531,0,0,0,0,0,0.0045153084585411,0.490634899815399,0.231899104381757,0,0.0327196385060763,0,0,0,-0.0192097773321417,0.0218530228827029,0,0.0708838566232419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141749053270179,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422225211070052,0,0,0,0,0,0,0,0,0,0,0,0.149337561304639,0,0,0,0,0,0,0,0.327618669609765,0,0,0,0,0.0864067036395464,0,0,0,0,0.0701684628472152,0,0,-0.0643525325649041,0.159287474459834,0,0.0779774667053967,0.281885742337224,0,0,0,0,0,-0.143715626548372,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.056715329211243,0.431993180920957,0,0.0933107447685467,0,0,0,0,0,0,0,0.0432877568783465,0.0266882450330204,0.0788927076739097,0.0559656614249063,0,-0.129373632932186,0,0.0261023739960149,0,0.102279853432118,0,0,0,0,0,0,0,0,0,0,0.00757665563394692,0,0,0,0,0.00281116053360248,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119356965795926,0,0.00138828972079876,0,0.0206655216388588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306377503259425,0,0,0,0.149301120278273,0,0,0,0.336821093542473,0,0,0,0,0,0,0,0,0,0,0,0.147351554655837,0,0.0388443663054477,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345877827034,0,0,0.10415757146813,0,0,0,0,0,0,0,0,0,0.0969286806912796,0,0,0,0,0,0,0,0.00624250464312757,0,0,0,0,0,0,0,0,0.147177955279941,0,0,0,0,0,0,0,0,0,0,0,0,0.0609564974090503,0.0963395515918355,0,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0554675259852851,0,0,0.261917492717923,0,0,0,0,0,0,0,0,0.113257805685376,0,0,0,0,0.141288289751308,0.240392716142452,0,0,0,0.109915006106996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129588446495902,0,0,0,0,0,-0.0425748211922627,-0.0949489205556205
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295699472502029,0,0,0,0,0,0,0,0.144812845022002,0,0,0,-0.501756484045748,0,0,0,0,0,0,0.0793258065202903,0,0,0,0,0,-0.449780522590529,0,0,0,0,0,0,0,0.0138735562416319,-0.0627469783339261,-0.144547947685068,0.21565758342187
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0003592350748267,0.0163506668107972,0,0,0,0,0,0,0,0,0,0.00728208257776182,-0.0249701606023689,0,0,0.0437869522501069,0,0.0101052216080148,0,0,0,0,0,0.613084136260168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301396542448036,0,0.219671682447705,-0.0111972268730659,0.0690125066267106,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473421082023902,0,0,0,0,0,0,0,0,0,0,0,0.142457539740284,0.100434327529573,0,0,0.0608538457345051,0,-0.164121954967864,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101692948863127,0.139856860006332,0,-0.248678230415463,0,0,0,0,0,0,0,0,0,0.21760364659745,0,0,-0.122633382914682
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228539250144907,0.00955853722289722,-0.0440831064131529,0,0,0,0,0,0.0518753563930999,0.693162600687007,0,0,0,0,-0.0096627637303922,0,0,0,0,-0.111850478243689,0,0.00779529944496368,0,0,0,0,0,0,0.0485617562996694,0,-0.0452259982356702,0,0,0,0,0,0,0,0,0,0,0.142926305831318,0,-1.0842021724855e-19,0,0
X12.HK.EQUITY,-0.151251844549817,0,0,0,0,0,0,0,0.02654275527088,0.0803445524349314,0,0.568261150535708,0,0,0,0,0,0,0,0,0.475828470862386,0,0,0,-0.13627836883606,0,0,0,0.382009929186222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027569224106072,-0.0755650679279962,-0.121909978825792,0,-0.136874349888881,0,0,0,0.0539918994477311,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.034881404073127,0.336674121023411,0,0.218946052080531,0,0.321338336360682,0,-0.260975230223274,0,0.0514261680356486,0.03378128975467,0,0.31376124279162,0,0,0,0,0.00318633996224203,0.217873078737091,0,0,0,0,0,-0.703476012907469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061465642652881,0.0923277744410392
X601229.CH.EQUITY,0.675960660708763,0,0,0,0,0,0,0,0.369682157484342,0,0,0,0,0,0,0,0,0,0,0,0.00240389565727113,-0.158955181559732,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.181803489503672,-0.188354898766618,0,0,0,0,0,0,0,0.140297819019785,0,-0.10835863660858,0,0.0595916185347206,0,0,0,0,0,-0.0117314609747878,0.106373094262709
X823.HK.EQUITY,0,0,0,0,0,0.0728960858465656,0,0,0,0,0,0,0,0,0,0,0,0,0.0668138226928984,0,0.178081409321426,0,0,0,-0.0433943124006714,0,0,0.231023526318083,0,0,0.0962112809298707,0,0,0.221627805588236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475487747876905,0,0.0138466408891677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435814702279157,0,0.0600705757696902,0,0.18818558217015,0,0,0,0,0,0,0,0,0,0,0,0,0.258086542677853,0.0324495037936387,0,0,0,0.190193401078441,0,0,0,0,0,0,0,0,0,-0.030389664449794,0,0
X600918.CH.Equity,-0.0262548457315113,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0188853219195109,0,0,0,0.0393175835599004,0,-0.133055786883314,0,0,0,0,-8.67361737988404e-19,0,0,0,0.191366037051446,0,0.0452667125392585,0,0,0.0471839304396949,0,0,0,0,0,0.564924717173891,0,0,0,0,0.0139448895579872,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.70014693595009,0,0,0,0,0,0,0.0180924433585742,0.0928082391682958,0,0,0,0,0,0,0.0415149536883885,0,0.143763619268281,0.0148098945156703,0.0522025139163692,0,0,0,0,0,0,0,0,-0.0106466203794963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446408890360917,0
X601881.CH.EQUITY,0.0112053768486335,0,0,0,0,0,0.145732600153142,0,-0.0622162075024381,0,0.156974797973718,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384643609692639,0.0358522360116044,0.0332758179534809,0,0.00741488189765161,0,0,0,0.12264996397799,0,0,0,0,3.46944695195361e-18,0.0951882437744065,0,0.462895307435199,-0.0507365207859984,0,0,0,0,0,0,0,0,0,0.0627718852807413,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0176941707907257,0,0,-0.0977777950068074,0,0,0,-0.164369164709203,0,0.0754237307524331,0,0,0,0,0,0,0.116788209536688,-0.104623708082285,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0123314444186531,-0.140945227167698,0,0.138881480454252,0,0,0,0,0.450361920913442,0,-0.291599810243965,0,0,0,0.296116947982529,0.278714169051089
CN2YR,-0.0271751384552596,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.086423705091844,0,0,0,0,0,0,0,0,0,0,0,0,-0.139004104431177,-0.0698947469779511,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850682,0,0,0,0,0.00276571933829234,0,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.0666197492516024,0.0569806365255238,0,0,0,0,0.0233932947889037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117398060606348,0,0,0.0879095275744635,0,0,0.171838477373751,-0.0155972840982644,0,0,0,0.0588445410310792,0,-0.216020818479434,0,0,0.250725814421883,-0.624173656178139,0
