,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589057229868444,-0.0360852641274096,0,0,0,0,0,0,0.0139658029604445,0,0,0,0.526578488450918,-0.270926007838311,0,0,0.154570257935917,0,0,0,0,0,0,0.0761056241705178,0,0,0,0,0,0,0,0,0,-0.0783379327113046,0,0.067177978758984,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577896857113,0.173813392764828,0,0,0,0,0,0,0,0,0,0,0,0.0574278954929584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672928544793031,-0.0259561672825373,0,0,0,0,0.273213876973481,0,0,0,0,-0.157075847382111,0,0,0,0,0,0,0.270909028934947,0,0,-0.0287592122214219,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407362707836884,-4.33680868994202e-19,0,0,0,0.0262506147894408,0,0,0,0,0.0928352993792958,-0.0472675763851504,0,0,0.0821000327462467,0,0,0,0,0,0,0,0,0,0,0,0.185106310286128,0,0,0,-0.0419912443715033,0,0,-0.0193733193610378,0,0,0,0,0,0,0,0.376668566140339,0,0,0,0,0,0.000329570564310557
X601169.CH.EQUITY,0,0.059564924295148,0,0,0,0.0862385799939478,0,0,0,0,0,0.256447313464147,0.198000556765105,0,0,0.0114303026378203,0,0,0,0,0,0,0,0,0,0,0,0,0.0817117882834947,0,0,0,0,0.059901107972141,0,0,0,0,0,0,0.0888950414444468,0,0,0,-0.108506796621498,0.39910990570383,0,0,0,0,0,0,-0.0286958412583693
X1997.HK.EQUITY,0.223453083927187,0.087665799379133,0,0,0,-0.108210194014737,0,0,0,0,0,0,0,0.137279322122959,0,0,0.120652648752172,0,0.148097020694521,0,0,0,0,0,0,0,0,0,0,-0.192506146680747,0,0.196213203266476,0.27396432047387,0,-0.0154301990053018,0,0,0,-8.67361737988404e-19,0,0.00705534738691338,0,0,0,-0.0281901526304394,0,0,0,0,0,0,0,-0.107447834674833
X000166.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0864089017895357,0,0,0,0,0,0,0,0,0,0,0,0.157866726389584,0,0,0,0,0,0,0.0271131047200994,0,0,0.0933848031641962,0.0433333723867784,0,0,0.0895884850295501,0,0,0,0,0,0,0,0,0,0,0,0.429028047938725,0,0,0
X600015.CH.EQUITY,0,0,0.164567835339077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540167924571732,0,0,0.0469569953876311,0,0,0,0.118226038164126,0,0.0431618831121193,0,0,0,0,0,0.0415496076956759,0,0,0.0148479248685667,0.250130147031408,0,0,0,0,0,0,0,0.0442588750380052,0,0,0,0
X2881.TT.EQUITY,0.359645166091847,0,0,0,0,0,0,0.0512337142996823,0,0,0,0,0,0,-0.140539536929261,0,0,0,0,0,0,0,0,0,0,0.0415163448457101,0,0,0.121638762960539,0,-0.138537516568778,0,0,0,0.0955202394285363,0,0,0,0.166652345331141,0,0.0432574781812649,0.418151004088678,0,0,0,0,0,0,0,0,0,-0.182949090391591,0.156852517299608
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795398565925341,0,0,0,-0.234223635863926,0,0,0,0,0,0,0,0,-0.0817622777668485,0,0,-0.0116448517896244,0,0.213285280150957,0,0.14022279307845,0,0,0,0,0.130960014628864,0,0,0,-0.0454918176469458,0.553201699365031,0.021874523996003,0,0,0,0,0,0,0.28937459308166,0,0,0,0,0.0497547189145397,0,0,0.0343319837686625
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567984260627583,0,0,0.0287850557394604,0,0,0,0.176437028566631,0,0,0,0,0,0,0,0,0.0643028878234529,0,0.0638035156039436,0,0.074644470665064,0,0,0,0,0,0,0,0.254946556513627,0,0,0,0.124829236573959,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.202797520855902,0,0.0381573885251235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101331419649326,0,0,0.0874024823749611,0,0,0,0.261945094138694,0,0,0,-0.0817808699282107,-0.0775959830127862,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0336165243980137,0,0,0,0,0
CN2YR,0,0,-0.029668286875535,0,0,0,0,0,0.196049230786719,0,0.0402167893926893,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192884,0,0,0,0,0,-0.0461104282147523,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
