,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0435253479027998,0,0,0,0,0,-0.0253522817158123,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843363031038236,0.307558605512872,0,0,0.0503662025883808,0.152925796380189,0,0.305752856183374,0,0,-0.136401540550951,0,0,0,0.580543592883065,0,0,0,0,0,0,0,0,0.152269093437832,-0.0527638028883675,0,0,0
X11.HK.EQUITY,0,0,0.38800248192779,0,0.112443792012579,0,0.0672517707384845,0,0,0,0,0,0,0.0193268900197945,0,0,0,0,0,0,0,0,0,0,0.118595325507516,0,0,0,0,0.279218384948498,0,0,0,0,0,0,0,0,0,0.101737149492352,0,0,0,0.0589839736477986,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352593472427344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343381663129,0,0.0263862810006314,0.106329178682058,0,0,4.33680868994202e-19,0,0,0,0.113235480974619,0.0630391196338747,0,0.101015084922098,-0.0791628192017828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550588463637205,0,-0.146770330138244,0,-0.337358795364747,0,0,0,0,0,0,-0.0738283686927161,0,0,0,0,0.709975080925468,0,0,0,0,0,0,0,0,0,0,0,-0.252689124990289,0,0.269786493726162,0,-0.24991984613987,0,0,0,0,0,0,-0.127426328052824,0,0,0,0,0,0,0,-0.0601549125734863,0,0,0
X267.HK.EQUITY,0,0,0,0,0.023264789358816,0,0.0202696062236674,0,-4.33680868994202e-19,0,0,0,0,0,0,0.21201193153597,0,0,0,0,0,0,0,0.426227031491421,-0.0252046037547221,0,0,0,0.0538226212053664,0,0,0,0,0,0,0,0,0.0264896018544473,0,-0.345233411746384,0.0423058507184369,0,0,0,0,-0.18132676116098,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148181962246781,0.246016206656198,0,0,0.191476259705349,0,0,0,0.0972609777240189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269856974349795,0,0,0,0.0429043408006522,0,0,0,0,0,0,0,0,-0.00354617763375661,0
X688.HK.EQUITY,0,0.0187563539805305,0,0,0,0,0,0.109051860428993,0,0,0,0,0,0.074174160498591,0.0897771986788301,0,0,0,0,0,0.137721910178305,0,0,0,0,0.184923380241269,0,0,0.0482281177884003,0,0,0.0282410311615434,0,0,0.253097063937144,0,-0.0810248963436443,0,0,0,0,0,0,0,-0.162450792973597,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714320738332,0.0638037883934973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570197979866185,0,0.132558453636812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729323941418,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864699269695393,-0.0520547467303035,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0304626702577928,0,0,0.285944003897436,0,0,0,0,0.0249201045940689,0,0,0,0,0,0,0.31822661701883,0,0,0,0,0,0,0,0,0,0,-0.0152886330478695,0.202124423163635,0,0,0,-0.170066618255417,0,0
X2007.HK.EQUITY,0,0.156428444720912,0,0,0,0,0,0,0,0,0,0,0.084302359467584,0,0.0492088679131909,0,0,0,0,0,0,0,0,0,0,0.171107128433912,0,0,0.156226095066723,0,0,0.274777262753418,0,0,0,0,0,0,0,0,0,0,0,0.0385458137252599,-0.183972688461225,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328557752821305,0,0,0,0,0,0,0,0,0.518952235379915,0,0,0,0,0,0.00277386890015328,0,0,0,0.374708898907809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698887230728548,0,0,0.0401491745909774,0,0,-0.532765301716739,0,0,-0.0241410573908736,0,-0.0706036064839404
X1113.HK.EQUITY,0,0,0.0433290577135458,0,0,0,0,0.249436395091525,0,0,0,0,0,0,0,0.0577423112029174,0.126578063678873,0,0,0.112743806352748,0,0.030903129488091,0,0,0,0.497604599830656,0,0,0,0.130925854267227,0,0.0785973455377752,0,0.109016784748824,0,0,-0.131154212933783,0,0.0261492714589645,0,0,0,0,0,-0.0960010330154116,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337376680140053,0.0550923803026599,0,-0.0682903321871607,0,0,0,0,0,0,0,0,0,0,0.17485474688204,0,0,-0.0100996413972456,0,-0.019893992904842,0,0,0,0,0,0,0.0316699892391039,0,0.0501644499850495,0,0,0,0,0,0,0,0.143593755912989,-0.249954465024382,0,0,0,0,0,0,0,0.409278564272019,0,-0.0705922144592555,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.189494186070316,0,0.366022075226818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846632471985805,0,0,0,0,0,0,0,0,0,0,0,0,0.361168977100019,0,0,0,0,0.0273949404244814,0,0,0,0,0,0,0,0.530925923105272,-0.396473474817804,0,0.154991415359922,0.372957203981436
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046,0
X601688.CH.EQUITY,0,0,0,-0.0812772685095833,0,0,0,0,0,0,0,0,0.0255367060694533,0,0,-0.082174000721026,0.137386156406467,0,0,0,0,0,0,0,0,-0.15956927373587,0,-0.0341438071382378,0,0.0129158848968234,-0.0558690268799832,0,0,0.146532315964706,0,0,0.690878723476745,0,0.195354206309139,0,0,0,0,0.117201885909881,0,0,0,0.0998868481818117,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045099995649,0,0,-0.0177013654736049,-0.194326263146594,0,0,0,0,0,0,0,0.065212865919589,0,0.0232845945832675,0,0,0.13987228651084,0,0,0,0,0,0,0,0,0,0.520928899726626,0,0,0,0.0956435530703634,0,-0.149732298569466,0,0,0,0.152556726399254
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044340175999,0,0,0,0,0,-0.0650238881533585,0,-0.0202118183497672,0,0,0.106543572009878,0.0210927623501108,0.0533181474326344,0,0,0,0,0,0,0,0,0,0,0.21531436561164,0.354271305661481,0.26202888479206,0,0,0,0,0,0,0,0,-0.0129511354830833,0,0,0,0,-0.0841528818364641,0,0,0.136253111180986,0,0,0,0
X002142.CH.EQUITY,0,0.352121184265777,0.263202511772026,-0.01534330030132,0,0.0704750352128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.150940053491552,-0.0754876344562849,0,0,0,0,0,0,0,7.85811698600356e-05,0,0,0,0.0136335003654591,-0.0307309251333447,0,0,0,0,0,0,0,0,0,0,0,0.22096768469372,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0.0160591678554283,0,0,0,0,0,-0.199040702176446,0,0,0,0,0.0199781540714311,0,0,-0.0949513314109423,0.0971235442696604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069302987030117,0,0,0,0.553115053895054,0,0,0,0.00291301731075089,0,0,0,0,0.841013737772585,0,0.0791928109367357,-0.0929237648965806,0,0,0,0,-0.0809558008817418,0
X600015.CH.EQUITY,0.130018533887428,0,0,0,0,0,0,0,0,0.0490226884747322,0.0544188687125812,0,0,0,0,0,0,0,0,0,0.334074520557595,0,0,0.0299307694424912,0,0,0,0,0,0,0,0,0,0,0.0217437507936223,0,0,0.104377320060211,0,0,0,0.400668939291682,0,0,0,0,0,0,0,0,0.448140047568019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162478354818072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414116723045934,0,0,0,0,0,0,0,0.133208315569087,0.287101110483801,0,0,0,0,0,0.122688473684805,0,0,0.100327946168038,0.225516995977384,0,0,-0.0632685894222167,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232218922450257,0,0,0,0,0,0,0,0,0,0,0.168005849253729,-0.0985831335904184,0,0,0,-0.173752580435469,0,0,0,0.231593011273585,0,0,0,0,0,0,0.990077923109514,0.0250655547951318,0.0117266896841358,0.105030241123069
X002736.CH.EQUITY,0,0,0.0797423584332157,0,0,0.00356776089525431,0,0,0,0,0,0.0219825527989504,0,0,0,0.203827223299533,0,0,0,0,-2.16840434497101e-19,0,0,0.0364517991281545,0,0,0,0,3.46944695195361e-18,0,0,0.0794177326123194,0.211929647619986,0,0,0,0.0047006384751245,0,0,-3.46944695195361e-18,0,0,0,0.0917180376600571,0.00610148266501789,0,0,0,0,0,0,0.125802769481802
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279373542179933,0,0,0,-0.100054090021094,0,-0.0225393134422611,0,0.0206569149218645,0.144628767194407,0,0.100137453126427,0,0,0,0,0,0,0,0,0,0,0.240791733834563,0.0261451890512034,0,0,0,0,0,0.265562967259497,-0.0901705527369055,0.0880292317467316,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.2314732285295,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250800794937688,0,0.21560809661555,0,0,0,0,0,0.309715815968192,0,-0.27281262226289,0,0,0,0,0,-0.170200511661956,0,0,0,0,0,0,0,0,0,-0.0293006085538783,0,0,0,0,0,0.204909565494339,0,0.0587166634791654,0,0,0,0,0.333018237754675,0,0,0,0,0,0.184719446468588,0
FXI.US.EQUITY,0,0,0,-0.0134990766495703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693507719684712,0,0,0,-0.227308611093684,0.64162954632125,0,0,0,0,0,0,0,0,0.234951718114395,0,-0.271015946335265,0,0,0,0,0,0,0,0,0,0,0.0317211926948625,0,0,0,0,0,-0.161836487356081,0.015966282872824
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893522,0,0,0,0,0,0,0,0,0,0,-0.440319499122846
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963002980813582,3.46944695195361e-18,0,0,0,-0.00727782144016051,0,0.0724091331767103,0,0,0,0.136399254628775,-0.154251646728953,0.2876457460837,0,0,0,0,0.0106638929288873,0,0,0,0,-0.390751133302314,0,0.0918369004025881,0.143103301160134,0,0,0,0.0301899608239065,0,0
