,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320393958606323,0.329364710019904,0,0,0,0,0,0,0,0,0,0,0,0,0.0182824870915373,0,0.0287833803957994,0.159552229403368,0,0,0,0,0,0,0,0,0,0.00464113369634033,0.0941258557163018,0,0,0,0,0.0138769983843067,0,0.0333000848193361,0.0348323347507619,-0.0882380255785751,0,0,0,0.0876338144025212,0,0.058693384672104,0.0392597274997015,0,0.0546060514664212,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693031428269674,0.0330856275279704,0,0.094675528129235,0.109801771678436,0,0,0,0,0,0,0,0,0.00788539176798302,0,0.00735448097024612,0,0,0,0.0768616897689386,0.0168359677462205,0.217643454713782,0,0,0,0,0,0.0208416626642009,0,0,0,0,0,0,0,0.126608535969662,0,0,0,0,0,0,0,0,0,0,0.376243323075705,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589308248785849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152990411877472,0,0,0,0,0,0.148051492058296,0,0.101867537724565,0,0,-0.202421548639814,0,0,0,0,0,0,0,0,0.20146268038749,0.0112354262781822,0,0,0,0.0179432179407788,0,0,0,0,0,0,-0.0371605147741019,0
X601328.CH.EQUITY,0.115849355122888,0,6.93889390390723e-18,0.126665585797589,0,1.73472347597681e-18,0,0,0,0,0,0.0566003244490633,0,0,0,0,0,0.086446266312824,0,0,0,0.389228335192598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219817908324419,0,0,0,0,0.0786870754364302,0,0,0,0.00588173888946666,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942,0
X16.HK.EQUITY,0,-0.0397515637033941,0,0,0,0,0,0,0,0,0,-0.12566731668872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312399821493089,0,0,0,0,0,0.174258216737358,0,0,-3.46944695195361e-18,0,0.020116105831771,0,0.0211601930169296,0.266308090187296,0,0,0,0.221499749829304,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819897729741451,0,0,0,0,0,0,0,0,0.101607618671638,0,0,0,0.126341502831242,0,0,0,0,0,0.0272533591742892,0,0,0.094791950825245,0,0,0,-3.46944695195361e-18,0,0.16974847077554,0,0,0.104037498582639,0,0,0,0,0,0,0,0,-0.0263765602280606,0,0,0.0177769341936589,-0.00257253823002109,0,0,0,0,0.0385577020749713
X1109.HK.EQUITY,0,0,0,0,0.0602729241291179,0,0,0,0,0.0848535745755714,0,0,0,0,0,0,0,0,0,0,0.0419966296195766,0,0,0.00135722505368261,0,0,0,0.281979102491652,0,0.0667728178813038,0,0,0,0.231649590649131,0,0,0,0,-0.0327959690768147,0,0,0.198019484436984,0,0,0,0.149695764994619,0,-0.0708341674351974,0,0,0.296703861982756,0,0
X601998.CH.EQUITY,0.228047351596164,0,0,0,0,0,0,0,0,-0.0919191230217344,0,0,0,0,0,0.0119007859395314,0,0,0,0.069458310081613,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114939035419498,0.0197775037018103,0,0,0,0,0.17394520164337,0.0127385821055556,0.535339640317939,0,-0.0893549000857856,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470808863475,0.520806617920644,0,0,0.136434850150426,0,0,0.0614001279356281,0,0,0,0,0.00573490934174414,0.0737561112107024,0.0217392001209558,0,-0.207765758651407,0,0,0,0.014676706339673,0.194343092877178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442887840914033,0,0,0,0.0635694668500945,0,0,0
X688.HK.EQUITY,0.385565713354092,0,0,0,0,0,0.0745177298816824,0,0,4.33680868994202e-19,0,0,-0.136717667943283,0,0,0,0,0,0,0,0.434322165593878,0,0.236801435502559,0,0,0.0157379488808676,0.0571663450309104,0,-0.13099621150091,0,0.176161456903566,0,0,0.181742235205163,0,0,-0.168959486312393,0,0,0,0,3.46944695195361e-18,0,-0.0306701067497096,0,-0.019652142594616,0,0,0,0,-0.0146336714565784,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121076193141642,0,0.219183563721239,0,0,-0.0705494778476306,0,0,0,0,0,0.186894515302629,0,0,0.249815303711382,0,-0.282516414960705,0,0,0,0,0,0,0,-0.0170052957288326,0,0,0.210040903258374,0,0,0,0,0,0,-3.46944695195361e-18,0,0.10347442843144,0,0,0,0,0,0,0,0,-0.326834494572005,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527858674611359,0,-3.46944695195361e-18,0,0,0,0.242324510862889,0.0969050264149596,0,0,0,0,0,0,0,-0.14751657450049,0,0,0,-0.325654135212457,0.156552548173269,-0.114893216716603,0,0,0,0,0.455771663133471,0,0,0,0,0,0.51661572864329,0,0,0,0,0.07436081322009,-0.0345811317472739,0,0,0,0,0.0516722840670625,0.0694820957423525,0,0,0,0,0,0.325318894438819,0
X601818.CH.EQUITY,0,0.13917087629527,0,0.153886261994188,0,0,0.0693222998963531,0,0,0,0,0,0,0,0,0,0.00176973211138979,0.069812207836205,0.0716312987046205,0.0888950307885672,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211918255356308,-0.0277507731703581,0,0,0,0,0,0,0.0492747705673686,0.112647325759633,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.045787712888471,0.0525862110094232,0,0,0,-0.211487556967174,0,0,0,0,0,0,0,0,0,0,0,0,0.114747463041348,0,0.12823473354533,0.186532347003414,0,0.181391110612184,0.120972096627971,0,0,0,0,0.110726297163952,0,0,0.0803972874431956,0,0.225802492898889,0,0,0,0.0256748411976662,0,0,0,0,0,-0.132707411411566,0
X600999.CH.EQUITY,0,0,0,0,-0.0102841812790791,0,0,0,-0.0702140184748599,-0.010090856083501,0,0,0,0.0472682089288008,-0.252507517417571,0,0,0,0,0,0,0,0,0,0.144704098417064,0,0,0,0.0995375866998735,0,0,0,0,0,0,0.298290892707012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736949921812,0,0,-0.101516031311418
X600837.CH.EQUITY,0,0,0,0.0147615189778027,0,0,0,0,0,0,0,0.237178135231687,0,0,0,0,0,0,0.0586787883750196,0,0.0096746734293703,0,0,0,0,0,0,0,0,0,0,0,0.466995071178068,0,0,0,0,0,0,0,0,0,0,0,0,0.0169370538651895,0,0,0,0.107022630487827,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438228689434865,0.0903193800152178,0,0,0,0,0,0,0,0,0,0,0,0.150384358719512,0,0,0,0,0.0893274769106446,0,-0.12239472924967,0,0,0,0,0,0.219116167124532,0,0.126413652760838,0,0,0,0,0.0852051389789084,0,0,0.0505684637654668,0,0,-0.0133843440238209,0.0287974053225954,0,0,0.0144073605654143,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431172104965944,0,0,0,0,-0.0789554403068003,0,0,0,0,0,0,0,0,0.263287910730385,0,0,-0.163018534802319,0,0.0136660450158307,0,0,0,0,0.363307099990329,0,0.272734041087945,0,0.0948428894572986,0,0,-0.380627678460551,0,0,0,0.115508674031704,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336665756737,0.0548556156756874,0,0,0,0,0,0,0,0,0,0,0,0,0.507604743269027,0,0,0,-0.156139329845188,0,0.162510800011642,-3.46944695195361e-18,0,0,0.167288044965018,0,0,0.169685984432599,0,0,0,0,0,0.0182674259941231,0,0,0,0,0,-0.157260970458413,0,0.0171303093620255,0,0,-0.0546842081431313,0,0
X000166.CH.EQUITY,0,0,0.0579801957568745,0,0,0,0,0.0994593677509238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58392152134667e-05,0.0320325154572369,0,0.0173499910156839,0.233677989814056,0,0.252157456975066,0,0,0,0,0,0,0,0,0.146861578791126,0,0,0.0454787421197573,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245784526642239,0,0,0,0.312561467823569,-0.0814386229875185,0,0,0,-0.0799427741337912,0,-0.0680126076578835,0,0,0,0,0,0,0,0,0,0.112102466529768,-0.131614881974031,0,-0.0456584148033593,0,0,0,0,0.0518701871789395,0,0,0,0,0,0,0,0,0.765064624577867,0,0,0,0,0
X601229.CH.EQUITY,0.0364885271339595,0,-6.93889390390723e-18,0,0,0.399398240279639,0,0,0.260220973656802,-0.0319266700863608,0,0,0,0,0.210509456394873,0,0,0,0,0,0,0,0,0,0,0,0,0.138942619101515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981156724408961,0.140488119517706
X823.HK.EQUITY,0,0.101165478630686,0,0,0,0,0,0,0,0,0,0,0.0479091270598083,0,0,0,0,0,0,0,0.247966928670339,0,0,0,0,0,0,-0.0314785635541254,0.111611676233918,0.0288623601856957,0,0,0,0.228958694906823,0,0,0,0,0.148795780115684,0,0,0,0,0,0,0,0,0,0,0,0,-0.154562386961288,0.0213375719240372
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470635499440321,0.00656481248360044,0.157569539543693,0,0,0,0,0,0,0,0,0,0,0.160654221440711,0,0,0.0906593146513084,0,0,0,0,0,0,0.158152395818705,0,0,0,0,0,0,0,-0.0163372705178632,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790922962999546,0,0,0,0,0,0,0,0,0,0,0,-0.189307574723585,-0.0108784618810539,0,0,0,0,0,0,0,-0.0714409366124244,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0720584264516053,0.192481877918161,0,0,0.233452640784748,0.666545741804694,0,-0.0614873173863471,0,0,0,0,0,-0.165825897336705,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72041322938708,0,0,0.00655165952034141,0,0,0,0,0.0735982356119778,0,0,0,0,0,0,0,0.0139013340375304,0.133306068627607,0.0169864322852477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337411804726217,0,0.0538356024160392,0,0,0,0,0,0,0,0,0,0.0427148535331721,0
X600918.CH.Equity,-0.0548025025330908,0,0,0,0,0,0,0.0884144332817098,0,-0.0554850495359584,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.173428125236886,-0.22176110460325,0,0,0,0,0,0.150279114447247,0.112229873728533,0,0,0.208121141677645,0,0,0,0,0,0,0,0,0,0,0.389952356789661,0.0381246785403447,0,0,0,0.130997844327093,0.200522680491782
FXI.US.EQUITY,-0.109391371014824,0,0,0,0,0,0,0,0.0396037467973962,0,0,0,0,-0.2339260660335,0,0.113707506580542,0,0,0,0.0655284618512248,0.155997768579195,0,0.266900936427888,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073638540629041,0.0156469532929425,0.0314053830366867,0,0,0,0.0311061557210595,0,0.0488317239964162,0.266453713605116
CN2YR,0,0,0,-0.253272878792409,0,0,0,0.197372314390368,0,0,0,0.0145245052912904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217258,0,0,0,-0.116744370642309,0,0,0,0,0,0.0547368649701265,0,0.0812853299025916,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001562997,0,-0.500904233367363
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.146948041750944,0,0,0,0,0.0932369400310784,0,0,0,0,0,0,0.00679235455395245,0,0,0,0.00657405232939694,0,0,0,0,0,0,0,0,0,0,0,0,-0.100121904619626,0,0,0,0,0,0.147520478334491,0,0,0,0,0,0.458870360001748,-0.530609581937335,0
