,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692451582368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573831792095165,0,0,0,-0.0873908235250961,0,0.069792001048097,0,0,0.0692232418009823,0,0,0,0,0.364353745199117,0,0,0,0,0,-0.019548448408242,0,0,0,0,0.187150826873105,0,-0.030776985826599
X1113.HK.EQUITY,0.00478229038117477,0,0.0127915166655675,0,0.251057284455064,0.230204106276865,0,0,0,0.0974528838351955,0,0,0,0,0,0,0,0,0,0,0.0453267754048305,0,0,0,0,0,0.0205195666414668,0,0,0,0,0,0,0,0,0,0,0,0.154142569627471,0,0,0.0895851877366341,0,0,0,0,-0.0788451625552761,0.0362489594372177,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.09853565480463,0,0,0,0,0,0.131378000086994,0,0,-0.0570822039835638,0,0,0,0,0,0,0.216740804529889,0.00842120732825151,0,0,-0.0446203164636631,0.0187698214535681,0,0,0,0,0,0.129734038786173,0,0,0,0,0,0.174415048627066,0,0,0,0,0,0.235724805710738,-0.11997620187362,-0.0127732056803527,0,0.382355874482843,-0.157427654372072,-0.211968081715728,0.055026742717981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.000447381219949467,-0.0143092860032304,0,-0.0388237194273921,0,0,0,0,0,0,0,0,0.263888851570901,0,0,0,0,0,0,0.159735833925106,0,0,0,0,-0.0653934444169633,0,0,0,0,0,0,0,0,0.0570344165239226,0,0,0.528033155674997,0,0,0,0,0.0455074851575078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672377044051439,0,0.0956626403201735,0,0.230285437254702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492364475502851,0.344621169665051,0,0,0,0.00734916040399854,0,0,0.0637283912562459,0,0,0.340032612655809,0.00934497744480183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.198335561337877,0,0,0.0195420336052461,0,-0.0531657675949404,0,0,0,0,0,0,-0.012106289768908,0,0,0,0,0,0,0,0,0,-0.0854247532762478,0,0,0,0,0,-0.00891479315273964,0,0,0,-0.12584824363158,0,0,0,0.0683106795304287,0.29384653384598,0.285702372464278,0,0,-0.0862096380132803,0,0,0,0,0,0,0,0,0,0.140018894243667
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259465837496082,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784334761836685,0,0,0.0596676425484783,0,0,0,0,0.666963112883894,0,0.207142855466003,0,0,0,0,0,0,0,0,0.0405704423617391,0,0,0,0,0,0.0494680794330227,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354988597664242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186410815945,-0.016336404398545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553833826936,0,0,0,0.0043209190629463,0,0.115580737043384,0.238501759626837,-0.0453733874214287,0,0,0,0,0,0,0,-0.109116620975094
X2881.TT.EQUITY,0,0,0.0577807939442403,0,0,0.160383499895721,0,0,0.0796232497596353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106092020711953,0,0.156866529212381,0,0,0,0.0269061566851763,0,0,0.510967245528624,0,0,0,0,0,0,0.0824264969919376,-0.0383608356570703,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.103628628572879,0.11687002043547,0,0,-1.73472347597681e-18,0.102501263993942,0,0,0,0,0,0.0470559803879989,0,0,0,0,0.000209763447081628,0,0,0,0.0105656439368506,0,0,0,0,0,0.0631786660609199,0,0,0,0,-0.0517601004660051,0,0,0,0.0487986856026549,0,0,0,0.354889697085985,0,0,-0.310662513201297,0,0,0,0.0432489926201463,-0.223474495953685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00381138350167505,-0.263826609239956,0,0.0991432615146738,0,0,0.141753057727928,0.202681604100904,0,0,0,0,0,0,-0.171658018798601,0,0,0,-0.0189858873144274,0,0,0,-0.112224050720382,0,0,0,-0.217023857077531,0,-0.0348901184616779,0,-0.251469772124341,0,0.395690701739259,0,0,0,0,0,0,0,0,0,0.0719816014472812,0,0,0,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090524,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645863,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257733,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
