,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387639355305502,0.0225662422015233,0,0,0.559289842332196,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.226349161807568,0,0.0227377165854548,0,0.192706365672146,0,0,0,0,0,0,0,0,-0.0528177709985675,0,0,0,0,0,-0.0351530945127651,0.0779084700740284,0,0,0,-0.204165788838014,0,0,0,0,-0.149871032311276,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.34962829903603,0,0,0.0681988377717995,0.240396838341065,0,0,0,0,0,0,-0.140287144072237,0,0,0.11802554848197,0,0,0,0,0.096606409488136,0,0,0.100221992175714,0,0,0,0,0,0,0,0,-0.287193778270589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347718021089358
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276169026459401,0,0.175448710157282,0.0238291365159752,0.0014881625964467,0,0,0,0,0,0,0,0,0,0,0,0.100239632649156,0.359773883856564,0,0,0,0,0,0,0,0,0.0169111752754059,0.435092818187058,0,0,0,0,0,0,0.190196805068923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627089884423194,0,-0.00154591410732522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789259067381,0,0,0,0.180212294302919,0.186824050529266,0.345134745815591,0,0,0,-0.123056041447311,0,0,0,0.28507647451065,0,0,0,0,0,0.0777256295958668,0,0,0,0.0443292002339808,0,0.0117096865651326
X388.HK.EQUITY,0,0,0,0,0.465036656519244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851653290261155,0,0.0592560528082867,0.213366805389937,0.0152115623088538,0,0.0169726519481738,0,0,0,0,0,0,0,0,0,0,0.0984347793037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412750066642,0.448868411603331,0,-0.0151035043541645,0.393113484666389,-0.409919203526887,0,0,0,0,0,-0.0637615729875437,0,0,0,0,0,0.427120597431959,0,0,0,0,0,0,0,0,0,0.184216700597287,0,-0.178272319402307,0.168353122089749,0,0,-0.142080541426898,0,0,0,0,0,0,0,0,0,-0.189983015937372,0,0,0,-0.023522997968904,0,0,0.311707723915788,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510336558047,0,0,0,0.0393670772658162,0,0,0,0.210895355856754,0,0,0.0566289568868286,0,0,0.224436030099319,0,0,0,0,0,0,0.154064988871718,0,0,0,0,0,0,0,-0.192668890457271,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656899752796071,0,0,0,0,0,0,0,-0.0445201816056767,0,0.0247895941969586,0,0,0,0,0,0.0469412436851599,0.197774588835247,-0.258382487847525,0.0844058592900247,0,0,0,0,0.118720651512126,0,0,0.0147502016854575,0.0978329574827992,0,0,0,0,0,0,0,0,0,-0.147300400192537,0,0.129773666974436,-0.00448314573499965,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0109772576297675,0,0.00198611863999653,0,0,0,0,0,0,0.174950492158536,0.188956764511107,0,0,0,0.0837953661834617,0.0496630990577233,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.131046184420327,0,0,0,0,0,0.185581593556999,0,0,0.184819743386052
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760887308789343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205480058990367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923238195671,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841351200904904,0,0,0.0232071167745542,0,0,0,0,0,0,0,0,0,0,0,0.308811442119975,0,0,0,0,0,0,0.0944376010697556,0,0,0,0,0,0.275970231809026,0,0,0,0,0,0,0.0628965294310789,0,0,-0.0634438003184814,0,0.173997574168889,0.0868481291638531,-0.0163985109938029,0,-0.165833669141489,0,0
X601818.CH.EQUITY,0,0,0,0.503446064184989,0,0,0.0644537513225361,0,0,0,0,0,0,0,0,0,0.18971795230963,0,0,0,0,0,0,0,0,0.20504766393322,0,0,0.196485068335369,-0.119447754450433,0,0,0,0,0,0,0,0.329106653870635,0,0,0.269904589492318,0,0,0,-6.93889390390723e-18,0,-0.357702189025371,0,0,2.16840434497101e-19,0,0
X2007.HK.EQUITY,0,0,0,-0.049190361620014,0,0,0,0,0,0,0,0,0.161252712783554,0,0.0154100215746968,0,0,0,0,0.0842222306489357,0,0.0181033502783999,0,0,0,0.159960807127972,0,0,0.25511865379417,0,0.285131703091572,0,0,0.0523502622634055,0,0,0,0,0,0,0,0,0,-0.104329144455957,0.0160135725189238,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0022845799324459,0,0,0,0,0,0,0,0,0,0,0,0,0.198071950414831,0.143458921382912,0,0,0,0.143427247889656,0,0,0,0,0.304530443021125,0,0,0,0.0478251042104052,0.130079479481903,0,0,0.0972951172154257,0,0,0,0,0,0.128909764909527,0,0,0,-0.122235215951845,0,0,0,0.00413076497676674,0,0,0,0
X823.HK.EQUITY,-0.0985286265533631,0,0,0.0711451041100711,0,0,0,0,0,0,0,-0.112416329542303,0,0,0,0.22953452422707,0.0586389691505253,0,-0.139562187627867,2.77555756156289e-17,0,0,0,0,0,0,0,0.0959279965781531,0.0798594321704237,0,0,0.168059855440866,0,0,0,0.015056901419215,0,0,-0.195156116267545,0.312649647674737,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065,0
X12.HK.EQUITY,0,0,0,0,0,-0.382976262410955,0,0.602742558150424,0,0,0,0,0,0,0,0,0,0,0.295961386609519,0,0,0,0,0,0,0,0,0,0,0.029606804664856,0,0,0,0,0,0.324446032800296,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.147205136322908,-3.46944695195361e-18,0,0.119368049172429,0.0950040413314205
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12866717154558,-0.213443163519469,0,0,0,0,0,0,0,0,0,-0.0490852035314631,0,0,0.0639537752888554,0,0,0,0.0775553820370993,0,0,0,0.62804746445727,0,0.133078315242983,0,0,0,0,0,0,0,0,0.291484474550385,0,-0.125451760011035,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027184281924,0,0,0,0,-0.135010568461155,-0.00970431946861625,0,0,-0.135116638851762,0,0,0,0.131806700534357,0,-0.0337644142397197,0.168454486265982,0,0,0,0,0,0,0,0,0,0.282656194258116,0,0.44394284045892,0,0,0,0.0124085085356106,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.335465836683171,0.274085143440364,-0.0170030836092524,0,0.0618744943993958,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0210617670618791,0,0.258516253265682,0,0,0,0,0,0,-0.0999614593418201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471289717310371,0,0,0,0,0,0,0,0.0152689448252962,0,0,0.200161664349234,-0.0227591791170941
X1997.HK.EQUITY,0,0,0,0,0.0211558577204745,0.0151214894763434,0,0,0,-0.0332986936868193,0,0,-0.0330557570987513,0,0,0.103340368897974,0.0944935753314428,0.0918577903547718,0,0,0,0,0,0.0125108757911697,0,0.113315292020071,0,0,0.174786566449107,0.435253306860495,0,0.290935127253046,0,0,0,0,0,0,0,0,0,0,0,-0.0747635864383301,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986405778357985,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996420076581094,0.0693201504934859,0.186972637330163,0,0.076543888746214,0,0,0,0.0917767406606539,0,0,0,0,0,0.0287068183007511,0,0,0,0,0,0.431551047734847,0,0,0,0.0495700313661624,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119495401156515,0,-0.0152856656731246,0,0,0,0,-0.0715955484371544,1.0842021724855e-19,0,0.0426511716166634,0,-0.0652683136020056,0,0,0,0.0257401761514953,0,0,0,0,0,0,0.046240121860343,0,0,0,0.593639064885874,0,0,0,0,0,0,0,0.791120791080667,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179206323070502,0,0,0.0707900681288848,0.230174814990184,0,0.0849496208884687,0,0,0,0,-0.184169306798034,0,-0.0247924500668608,0,0,0,0,0,0,0,0,0,0,0,-0.112458841078638,0.0251612108423779,0,0,0,0,0,0,0,0,0,0,0.0677792134658903,0,0.750487951302033,0,0,0,0.145056350569273
X000166.CH.EQUITY,0,0,0.0315289488742801,0,0,0,0,0,0,0,0,0,0.126795123307628,0,0,0.0237537648266913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814794639521894,0,0,0,0.236197857310429,0,0,0.0068116725242545,0,0,0,0.0134030627152392,0,0,0,0,0.249710536462843,0,0.383556531398546,0,0,0
X002736.CH.EQUITY,0,0,0.0960908586233467,0,0,0.0200849251064174,0,0,0,0,0,0.00754818473579476,0,0,0,0,0.250362438457034,0,0,0,0,0,0,0,0.0541533018944799,-2.16840434497101e-19,0,0,0,0,0.100770627804533,0,0.307187479944685,0,0,0,0,0,0,0,0,0,0,0.0100060645635629,0,0,0,0,0.0702832444474111,0,0,0.138428361252509
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510544834111,0,0.23729454915616,0,0,0,0,0,0.288858903055221,0,0,-0.104197512971807,0,0,0,-0.326994823428422,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617617690163,0,0,0.273668986998958,0,0.26844358108969,0,0,0,0,0.244578993032725,0,0,0,0,0,0,0.250060704846971,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0,0.0563189402056224
FXI.US.EQUITY,0,-0.0306382047565765,0,-1.73472347597681e-18,0.0294880710478981,0.0110168244291646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851615608232104,0,0,0.675649766162283,0,0,0,0,0,0,0.168972935247138,0,0,-0.203663177573318,0,0,0,0,0,0,0,0,0,0.0350203198992005,0,0,0,0,0,0,-0.152006361896691,0.0337905444253667
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18620616768913,0,0,0,0,0,0,0,-0.0519304088335929,0,0,0,-0.00977675363103602,-0.0333901910117223,0,0,0,0,0.279247219006609,0,0,0.173962997342903,0,0,0,0,-0.136657644054539,0,0,-0.116281382316964,0,0,0.321575053837942,0,-0.334170265697139
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246731,0,0,0,0.0364287970026565,0,-0.170615840477779,0.276966340620454,0,0,0.0300974110124136,0,0,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375784,0.201512008348945,-0.0897128397589832,0
