,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0532948796283851,0.181930760921694,0.0669854899516416,0,0,0.255049223445202,0.0965119555507084,0,0,0,0,0.0675589471331181,0,0,0,0,0,0.0227706796445914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317851493558,0,0.0116895336171326,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0303359376028157,0.0442237409888622,0,0.108617910945982,0,0,0,0,0,0.648530113627385,0,0.0327888271238208,0,0,0,0.0694704409721222,0,0,0,0,0,0,0.0136630598430736,0,0,0,0.0757613969648903,0,0
X2388.HK.EQUITY,0,0,0,0,0.116979486107638,0,0,0,0,0,0,0.257736503982205,0,0,0,0,0,0,0,0.21878751943362,0.105021717439997,0,0,0,0,0,0,0,0,0,0.111006041014394,0,0,0,0,0,0,0,0,0,0,0.0661629736429658,0,0,0.013414931853926,0,0,0,0,0,0,0.0226778477260159
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0,0
X267.HK.EQUITY,0,0,0,0,0.255290065777642,0,-0.432121234898204,0,0,0,0,-0.0258086660980048,0,0,0,0,0.4456594103608,-0.233723299369471,0,0,0.338783821891292,0,0,0,0,0,0.0603393250901936,0,0,0.338432639270286,0.0597577028057765,0,0,0,0.011189520297223,0,0,0,0,0,0,0,0,0,0.0254207830364645,0,0,0,0,0.0303255641026485,0,0.0632257929015798
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0840198966414292,0,0,0,0,0.177318924562795,0,0,0,0,-0.0240467383495453,0,0,-0.095345054051353,0,0,0,0,0,0,0,0,0,0.347528703777789,0,-0.0146423082150333,0,0,0.0660845741946099,0,0,0,0,0,0,0,0,0,0,0,0.218694640716092,0,0,0,0,0.00191316388049744,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134899686109808,0,0,0.0568435500817765,0.293671497842126,0,0.00910795926069283,0,0,0.0744937085279363,0.0970268844624213,0,0,0,0,0,0,0.0153263171225024,0,0,0.26089595347172,0,0,0.0326016524893461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797231637929981,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607332487380963,0,0.0220216989425991,0,0.424865895730406,0,0,0,0,0,0,0,0,0,0.0374868014342648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276981236958993,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15148839176937,0.259005154569038,0,0,0,0,0,0,0,0.078654015301636,0,0,0,0,0,0,0,0,0,0.115541414413281,0,0,0,0,-0.0232713011295017,0,0,0,0,0,0.0681948517333066,0,0.0294168989292569,0.269660839543085,0,0,0,0,0,0,-0.0189245439314629,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507349534122876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627102604145076,0,0,0,0,0,0.023848983777963,0.180368446673504,0,0,0,0,0,0,0,0,0,0.474527788506949,0,0,0,0,0,0,0.1605411213376,-0.0935022995111665,0,-0.0365818932551538,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132072495356721,0,-0.389776997124436,0.217487496108098,0.30113985478149,0,0,0,0,0,0.087370496270936,0,0,0,0,0,0,0,0,0,0,0.0555539283752557,0,0,0,-0.0218419161398941,0,0,0,0,0,0,0,0,0,0.269265856095196,0.0139976964177576,0,0,0,0,0,0.0588981184136199,0
X1109.HK.EQUITY,0,-0.112694347338228,0,0,0.138329475113971,0,0,-0.0513488123692335,0,0,0,0,0,0,0,0,0.163730129466947,0,0,0.127630484797531,0.0146583809067441,0,0,0,0,0,0.104737369458937,0,0,-0.0904412920209241,0,0.149196935808712,0,0,0,0,0,0,0,-0.030283809296854,0,0,0,0,0.0122516769362777,0,0,0,0,0,-0.0683082178224743,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.279676808999633,0,0,0.143801709433816,0,0,0,0,0,0.0396863936200682,0,0,0,0,0,0,0.267005601988242,0,0.0646606422285979,0,0,0.119433885616346,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674019341725796,0,0,0,0.0202391417787722,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975116959007814,0,0,0,0,0,0.0818212935665487,0,0,0,0,0,0,-0.0281554873732206,0,0,0,0,0.276258388158715,-0.225727646679882,0,-0.111958813197873,0,0,0,0,0.451986834640093,0,0,0,0,0.195282416030428,0,0,0,0,0,0,0,0,0,0.113831390843667,0,0,0.00624978907096385,0,0,0,0,0,0,-0.309290212627638
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190339694317183,0.198878589424451,-0.122110145007477,0,0,0,0,0,0.0301639659154012,0,0,0,0,0.0868600666138992,0,0.0698778440139573,0.0764633485200976,0,0,0,0,0,0,0.22541967995126,0,0,0,0,0,0,0,0.0297659505421682,0,0,-0.0637672184510513,0,0,0,0,0,0.30205838259375
X001979.CH.EQUITY,0,0,0,0.240771752529183,0,0,0,0,0,0,0,0,0,0,0.0416964414473424,0.401754759906127,0,0,0,0,0,0,0,0,0,0.0791022585861408,0,0,0,0.0342174258716305,-0.0201293009518033,0,0,0,0,0.0102588362006671,0,0,0,0,0,0.0650751663542564,0,0,0,0,0,0.0610462524807165,0,0,0,0
X600048.CH.EQUITY,0.229753803432955,0,0,0,0,0,0,0,0,0.11028758999213,0,0.019740700665682,0,0,0,0.589010264354614,0,0,0,0.131799340358409,0,0,0,0,0.121448427008303,0,0,0.011711516784952,0,0,-0.0314254289209352,0,0,0.0188906513474259,0,0,0,0,0,0,0,0,0,0,-0.0206106937928867,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554870031612172,0.0703053304573869,0,-0.0278588840787671,0,0,0,-0.401817359545152,0,0.254943428318704,0,0,0,0.0852398133224035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0319018856543818,0.187349324383759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299617059536287,0,0,0,-0.105596611903233
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877259763628824,0,0.11700803864394,0.049278200694741,0,0,0.100022176674328,0,0,0,0,0,0,0,0,0,0,0,0.0534793742805262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031925387754082,0,0,0.320965230063814,0,0,0.0937371070691546,0,0,0.134655585319367,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890820080001625,0,0,0,0,0,0,0,0,0,0,0.111074250362854,0,0,0.334768047903862,0,0,0,0,0,0.0510769174541824,0,0,0,0,0,0,0.231976827637296,0.0162176074809335,0,0,0.0905712606116594,0,0,0,0.0725941771406017,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642898974666,0,0,0,0,0,0,-0.0599119040292735,0,0,0.11861168993923,0,0,0,0,0.312248529348998,0,0,0.098098772021501,0,0,0.082809074307344,0,0.00740680602655036,0.0228587534010171,0,0,0,0.223250840798292,0,0.104562731269222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10716921190718,0
X000166.CH.EQUITY,0,-0.0688924224803356,0,0,0,0,0,0,0,0,-0.0106843110628045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288158756091499,0,0,0,0,0.00733565148959918,0.0859251328970985,0,0.427251210342519,0.15288405759767,0,0,0,0,0,0,0,0,0.0942410402341858,0.421283919907893,0,0,-0.0660314278125797
X17.HK.EQUITY,0,0.128878226752263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818847038703212,0,0.0835379565771104,0,0,0.24662561681146,0.0689141439414054,-0.038457625927178,-0.0960732827012239,0,0.0127288750769791,0,0.00458839759749727,0.0399896791728155,0,0,0,0,0,0,0,0,-0.0566621272508372,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0668538209245431,0,0,0,0,0
X2882.TT.EQUITY,0,0.358652265384048,0,0,0,0,0.198168022901072,0,0,0,0,0,0,0,0.116141150292021,0,0,0,-0.369111212749393,0,-0.121154632550185,0,0,0,-0.148818785943614,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.248764866828045,-0.281885225827907,0,0,0,0,0,0,0,0,0.44210751725096,0.744098703803934
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0614709804528297,0,0.174675521669214,0,0,0,0,0,0,0,0,0.733194121423541,0,0,0,0,-0.512460467462154,0,0,0,0,0,0,0,0,0,-0.0136851264583412,0,0.166886794046736,0,-0.407478526539159,0,0,0,0,0,0,0.242066218154102,0,0,-0.247436413718608,0,0,0,0,0,0,-0.082011113989985
CN2YR,0,0,0,0,-0.125669725050079,0,0,-0.0242250341056132,0,0,3.46944695195361e-18,0,0,0,0,0,0.166832400705622,0,0,0,-0.238036614380044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828262646641918,0,0,0,0,0,0.151905048203856,0,-0.117188485204016,0.293510961873514,0,0,0.0485228656370488,0,0,0,0.109541545404498,0,-0.286237680563314
CN210SLOPE,-0.0637488846198758,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361833,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517023,0,0.146959869247351,0.0605046794084323,0,0,0,0,0,0,0,0.232343236022391,0,0,0.01685227613554,0,-0.569867298796892,0
