,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137944019374881,0.0170522886736545,0,0,0.0608662187676463,0,0,0,0,0,0.4857172420911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589959106757901,0,0,0,0,0,0,0.0400409065579356,0.105331752817632,0,0,0,0,0,0.0270384368280221,0,0,0,0,0,0,0,0,0,0.0213382809044927,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295113152583145,-0.0827695409870343,0,0,0,0.411560941811812,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0162668773111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496752973548611,0.116925794106419,0,0.246178943181758,0,0,0,0,0,0.0837501311660444
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281461662310255,0,-0.119395301952676,0,0,0,0.050897528440233,0,0,0,0,0.109768852734514,0.166525103087587,-0.0780276150204924,0,0,0,0.205435886766766,0,0,0,0.168284532766877,0.282940133326218,0,0,0,0,2.16840434497101e-19,0.286751015067426,0,-0.159507516371047,2.71050543121376e-20,0,-0.127866000256062,0,0,0,0,0.198626554196074,0,0,0,-0.0171664069642706,0,0,-0.032504342421657,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629961812169673,0,0,0,0,0,-0.102082485575749,0,0,0,0,0,0,0,0,0,0.0117194361014627,0,0,0,0,0.349045043183437,0,0,0,0,0,0,0.248514376163987,0,0.0617259831476221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688648720581615
X388.HK.EQUITY,0,0,0,0,0,0,0,0.03428833622395,0.0376819950058453,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.569568069109154,0,0.00640960944833557,0.0443453641923066,0,0,0,0.0532680900328527,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469773565501726,0.259282501695134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288035098773,0,0,0,0.153455505217111,-0.112899290192828,-0.124595762278859,0,0,0.207290163840686,0,0.44068829658207,0,0,-0.0126034958636847,0,0,0,0,0,0,0,0,0.0303910799637892,0
X688.HK.EQUITY,0,0,0,0.196588600335517,0,-0.314879445716111,0,0,0.286866402820348,0,0,0,0,0.291941943979646,0,0,0.131912056084562,0,0,0,0,0,0,0,0,0,0.434801296130757,0,0,0,0,0,0,0,0,0,-0.194570187510846,0,0,0,0,0.0811339450082376,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,-0.388873419548697,0
X11.HK.EQUITY,0,0.0627037022833664,0,0.00405940139756415,0.0846766683056335,0,0,0,0,0,0,0,0,0,0,0,0,0.132785309810554,0,0,0,0,0,0,0.476515774602275,0,0,0,0,0,0,0.0122322417273401,0,0,0,0,0.117517128950369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123262324455822,-0.0128582671321668
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.055725584233038,0,0,0,0,0,0,0.0461814533332964,0.0810183854304372,0,0.469158908364217,0.166639858001638,0,0,0,0,-0.198406470498621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183296045230968,0,0,0,0,0,0,0.103821611059712,0,0,0,0.159624455982688,0,0.176731548118579,0,0,0,0,0.0317822449234199,0
X601998.CH.EQUITY,0,0,0,-0.00448271175066176,0,0,0,0,0,0,0,0,0.146824747827027,0,0,0,0,0,0,-0.0460801613093369,0,0,0.433741014182656,0,0,-0.0340655440911599,-0.0612351665640688,0,0,0,0,0,0,0,0,0,0,0.0961044481351901,0,0.114388765949724,0,0,-0.111584771682021,0,0,0,0.230006213508178,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19190634207304,0,0,0,0,0,0,0,0,0.226704410113441,-4.33680868994202e-19,0,0,0.281833831048202,0,0,0,0,0.0116037644032292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884240195427,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.23780210338379,0,0.0767483147609347,0,0,0,0,0,0,0,0,0,0,0,0,0.112816478754952,0.290581765460885,0,0,0,0.0465381271608529,0,0.122636960623046,0,0,0,0,0,0,0,0,0,0.158034948534807,0.00855860968846232,0,0,0,0,0,-0.0945326212617062,0.0242355873732294,0,0,-3.46944695195361e-18,0,0,0.116806456356703,0.124874882761815,0
X2007.HK.EQUITY,0,-0.0745747732575089,0,0,0.109486360134879,0.162607051091734,0,0.148075105045215,0,0.0252029017631857,0,0,0,0,0,0,0,-0.0168745413872513,0,0.148625624724307,0,0,0,0,0,0.0549538366244485,0,0.431761548609468,-6.93889390390723e-18,0,0,0,0.103145602261499,0,0,0,0,0,0,0,0.0388250169065213,0,0,0,0,0,0,0,0,0,0.0671779256751975,0,0
X1109.HK.EQUITY,-0.228411970607051,0,0,0,0,0,0,0,0,-0.194625785247424,0,0,0,0.0371672937668922,0.228199595934546,0.207346569684988,0,0,0,0,0,0,0,0,-0.20694050893823,0,0.694888301286827,0,0,0,0,0,-0.394407814684484,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.148618854455924,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207687733281582,0,0,-0.127880031159953,0,0,0,0,0,0.401857611555139,0,-0.064457754981719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730961303657841,0,0,-0.122718963454797,0,0,0,0.094172194876968,0,0,0,-0.134421166700463,0,0,0,0,0.499652355350752,0,0,0,0,-0.015105291296201,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0265648995344552,0,0.013734620744452,-0.0285922078695736,0,0,0,0,0,0,0,0,0,0,-0.0343361860649258,0,0,0,0,0,0,0,0,0,0,0,0.0607541804350998,0,0,0,0,0,0,0,0,0.0906780993118051,0,0,0,0,0,0,0.414828011114821,0.114329817453262,-0.150754052653646,0,0.0309759048770416
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0.182811615791419,0,0,-0.125283059446115,0,0,0,0,0.31207199250779,0.130251825757656,0,0,0,0,0,0.212168351930993,0,0,0,0.137402553823546,0,0,-0.0569468283804167,0,0,0,0,0,0,0,0,0,0,0.190620992130858,0,0,0,-0.108029779678933,0,0,0,0,0,0,0,0,0,0,-0.110292753506951
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164501216506,0,0,0,0,0,0.16394266297948,0,0,0.0203925073915282,0.00672049139018111,0,0,0,0,0,0,0,0.11475758328976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524385764045,0,0.281292975115343,0,0,0,0,0.106267185251789,0,0,0,-0.320746685935674,0
X601688.CH.EQUITY,0,0,0,0,0.0586099802551061,0,0.0370686896524088,0,-0.0129199949016513,0,0,0,0,0,0,0,0,-0.157182774061878,0,0,0,0.52546390516922,0,-0.602014215393702,0,0,0,0,0,0,0,-0.142999321714242,0,0.174910516994073,0,0.210826900997644,0,0.260071244052931,0.0336449274943346,0,0,0,0,0,0,0,0,0,0.0382105302359512,0,0,0,0
X12.HK.EQUITY,0,0,0.0424421481489964,0,0,0,0,0.208479750075402,0,0,0,0,0,0,0,0,0.19528200486476,0,0,0,0.121973013971226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422088936009338,0,0.0439172840193996,0,0.0480442607514581,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.23173372982027,0,0,0,0,0.30321347669165,0,0,0.00503203298323698,0,0,0,0,0.309723845475185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897701857093374,0,0.0747076157617888,0,0,0,0,0,-0.0875074365620803,0,0,0.0356945594021542,-0.106535305759827,0.0632016887581946,0,-0.127125141971129,0,0,0,0,0,-0.10883579562679,-0.096386980836818,0.231790696396043
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315796741586243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111843014490807,0,0.0741563671178254,-0.108934891989626,0,0,0,0,0,0,0,0.126560183297611,0,0.150456179266633,0,0,0,0,0,0,0,0,0.239990329105739,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402078750117656,0.0100760985220279,0,0,0,0.178055638239923,0.037110377441065,0,0,0,0.047266881593544,0,0,0,0,0.35547086909203,-0.153382471804111,0,0.155693645622465,0,0,0,0,0,0,0,-0.0243920486467361,0,0,0,0,0,0,0,0,0,0.191229142812795,0,0,0,0.200500705670909,0,0.0439882988368661,0,-0.0246409162948891
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140636613103165,0.0487770793527637,0.148780510775391,0.0284174148523194,0,0,0,0,0.172978050419743,0,0,0,0,-0.0295688465843112,0.180335336416744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569107692949047,0,0,0,0,0,-0.326916231618584,0,0,0,0,0.285949060651119,0,0,0.338972510764227,0,-0.182250388658783,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369376972238062,0,0,0,0,0,0,0,0,0,0.0982897084401051,0,0,0,0.0600021020441447,0,0,0,0,0,0,0,0,0,0,0,0.12703448338742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355151044676591,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0.148094160643997,0.102452073186587,0,0,0,-0.0883770366475815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586029766941566,0,0,0,0,0,0.19615266311228,-0.100172473751007,0.543739255514457,0,-0.0989573525317701,0,0,0,0,0,0.0252939325864303,0,0,0,0,0,0,0,0,0,0.0211241725136147,-0.0292449279524171
X601169.CH.EQUITY,0,0.0642181335743887,0,0,0,0.35727529679196,0,0.0114028978869219,0,0,0.201255329762468,0,0.25140729897515,0,0,0.0812269379338381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123705895654767,0,0,0,0,0,0,0.0996477217952521,0,0.0368261964792896,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806463557168827,0,0,0,0,0,0,0,0,-0.0692460764200779,0,0,0.228484442755633,-0.0811122555193797,0,0,0,0.132305438040336,-0.164295523231582,0.192016100902304,0,0,0,0,-0.0120837020216484,0.520903273247262,0,0.0479974571414841,0,0,0,0,0,0,0,0.224018710903556,0,0,0,0,0,0,0.0162190744411783
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00470049375017073,0.0179466337908054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789210925268741,0,0,0,0.108591584595953,0,0,0,0.109997807004331,0.026581536601829,0,0,0,0.430880034750944,0,0,0.0457021991403994,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262645123267622,0,0.0274063679415639,0,0,0,0.217407949767003,0,0,0,0,0,-0.0784244551682281,0,0,0.0516314115191981,0,0.194498793920721,0.0162030664551857,0.0179811906789824,0,0.107093911434503,0,0,0,0.0842297052412916,0,0.0852686961971724,0,0,0
X2881.TT.EQUITY,0.292472619200553,0,0.159032472256508,0,0,0,0,0,0,-0.0121652529421745,0,0,0,-0.0677832641360746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089870458923,0,0,0,-0.0385303333305221,0,0,0,0.00866527614780045,0,0,6.93889390390723e-18,0,0.296102709074667,0.033968603478808,0,0,0,0,0,0,0,0,-0.234574503109969,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201865868445643,0,0,0,0,0.378574315790695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322052256026,0.0744155352664063,0,0,0,0,0.200148108662898,0,0.156106285955745,0.0961040782861802,-0.0593306738147661,0,0,-0.0637988780012803,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013300234096,0,0,0,0,0,0,-0.0626058903176187,0,0.494504914755443,0,0.0728642640938735,-0.0772742532838689,0,0,0,0,0,-0.0190481022359307,0.115529638284353,0,0,-0.203468433762184,0.140720412887673
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492703,0.0329711765654909,0,0,0,0.042104472651504,0,0.121103197442723,0,-0.043941312133397,0,0,-0.215314919000292,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881136,0,0,0,0,0,0,-0.0560053295306293,0,0,0
CN210SLOPE,0,-0.231895692142708,0,0,0,0,0,0,0.122117067703566,-0.0320424005741053,0,0,0,-0.380479457588723,0,0.0793743256793946,0,0,0,0,-0.249224141623155,0,0,0,0,0,0,0,0.0481723402996423,0,0,0,0,0,0,0,-0.0514893961946616,-0.104039514227655,0,0.131571519073456,0,0,-0.121057931968528,0,0,0,0,0,0,0.646514103269202,0.0432723883580038,0.124138712065901,0
