,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0.1323391303901,0.0467848356114371,0,0,0,0,0.189887729260157,0,0,0,0,0,0,0,0,0.187082708060417,0,0,0,0,0,0.0287177922128117,0.18037161407759,0,0,0,0,0.0749998120515947,0,0,0,0,0,0,0.0631113511579073,0,0,0.0736083167708549,0,0,0,0,0,0,0,0,0.0209789058042363,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167876318437433,-0.0576076574368403,0,0,0,0,0,0,0,0.500001268214599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157113816206941,0,-0.0669610852446262,0,0,0,0,0,0.111144490260669,-0.0856109176093089,0,0,-0.0121971290245485,0,0,0.359645238983757,0,0,0,0,0,-0.0858767217394812,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232754792696061,6.93889390390723e-18,0,0.0392553163197349,0,0,0,0.077696186670264,0,0,0,0,0,0,0,0.0273233769459953,0,0.325698636796553,0,0,0,0,0,0,0,0,0,0,0,0.105971505499512,0,0,0.0638736273449405,0,0,0,0.0414616314952299,0,0,0,0
X1113.HK.EQUITY,0,0.155831121684172,0,0,0.0211818132281486,0,0,0,0,0,0,0,0.145902574758778,0,0,0,0,0,0,0,0,0,0,0,0,0.0639280850956847,0,0,0,0,0,0,0,0,0.247670702772427,0,0,0,0,0,0,0,0.313315928474492,0,0,0,0,0,0,0,0,-0.0611808367331036,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214018385215745,0,0,0,0,0,0,0,0.34564595929167,0,0,0,0.0170806864740959,0,0,0.167554998056337,0,0,0.00644541053513244,0,0,0,0,0,0,0,0,0.0813853934989526,0,0,0.000253744766314976,0,0,0,0.118444914675356,0.0763299874275483,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785951977704424,0,0,0,0,0.0356674270794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238219307433077,0,0,0,0,0.331367370972775,0.0138122571324046,0,0,0,0,0.0670811949594187,0,0.12616709466998,0.126411095708259,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.20541636812534,0,0,-0.244994272040713,-0.0537887761705737,0,0,0,0,0,0.0947586873065135,0,0.207265116607659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021429951949898,0,0,0,0,0,0,-0.0669268744593692,0,0,0,0.6535489871274,0,0,0,0,0,0,0,0,-0.00310899564999152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246934630455886,-1.73472347597681e-18,0,0,0,0,0,0,0.0222061108328875,0,0,0,0.0251859759392931,0,0,0,0,0,0,0,0,0,0,0,0,0.0202395797567071,0,0,0,0,0,0,0.0625081100210401,0.300191144740991,0,0.248390306282601,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03130421466303,0.0315022684979511,0,0.119509025986684,0,0,0,0,0,0,0,0,0,0,0,0,0.00791415971045921,0,0,0,0,0.212483355330457,0,0.0789634261191602,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158838559948,0,0,0.0510293316679541,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503202881420445,0,0,0,0,0,0,0.153157419581303,0.533229336840744,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851850064362731,0,0,0,0,0,0,0.123529457472459,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984885173019407,0.0655447648303535,0,0,0,0,0,0,0,0,0,0,0.14705938712486,0,0,0,0,0,0,0,0,0,0,0,0.135404693403671,0,0,0,0,0,0.128696734913799,0.40209104725265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357242360503763,0,0,0,0
X601169.CH.EQUITY,0.163367009100351,0,0,0,0.0379703097254039,0,0,0,0,0,0.0341867306292176,0,0,0.213415308153477,0,0,0.0913981188264797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981370961726,0,0,0.183324828284749,0.0733440845955672,0,0,0,0.0547250020961956,0,0.0426036506393282,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.10914694866403,-0.0123248372405161,0,0,0.0394847866474842,0,0,0,0,0,0,0,0,0,-0.0324028229888214,0,0,0,0,0,0,0,0.0611785086350405,0,0,0,0,0,0.0688967966151285,0,0.372891385376488,-0.134868694921938,0,0.0843092604866165,0,0,0,0,0,0,0,0,0.367747409791251,0,0,0,0,0.00861133645732957
X600015.CH.EQUITY,0,0,0.00406459070625936,0,0,0,0,0,0,0.00894472388897036,0,0,0,0.356167526264246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13929143226362,0.0810649998787525,0,0,0,0,0.0666599392574039,0,0,0.0689454825873558,0,0.250755772124713,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241388241408681,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283408624419351,0,0.0539729474573698,0,0,0,-0.0890847020356999,0,0,0.0368100698712923,0,0,0.438148503778101,0.189242417578773,0,0,0,0,-1.38777878078145e-17,0,0,0.0680935342153901,0,0,-0.138471451065738,-0.0266907801341593
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153811533702043,0,0,0,0,0,0,0.0671340429858623,0.0865268133256831,0,0,0,0,0,0.0314554591454557,0,0,0.0229870396214641,0,0,0.0758122669561563,0,0.379024016058985,0,0.108342697261181,0,0,0,0,0,0.0231140602473276,0.0494945868339097,0,0,0,0.0333164760703345,0,0,0.0955121111843828,0
X2891.TT.EQUITY,0,0,0.711769375482421,0,0,0,0,0,0,0,0,0,-0.130995310668466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315004387154005,-0.0169988332585093,0,-0.0731250263431865,0.109901674780829,0,0,-0.0357116994271784,-0.0625788284612116,0,0,0,0,0,-0.133062481676296,0,0,0,0,0,0,0,0,0.537778711932622,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.184833311984328,0,0,0,0,0,0,-0.0874146521810041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481713646057955,0,0,0,0,0,0,-0.13450378787849,0,0,0,0,0,-0.0778808031345516,0,0,0,0.587608533661709,0,0.0733701279986158,0,0.0175925763970815,0,-0.169766002718901
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031212,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889926,0,0,0,0,0,0,0,0.0797339786297633,0,0.0279712519586455,0,0,0.490942129290555
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585091,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0.722626127412428,0
