,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0398269077457108,0,0,0,0,0,0,-0.0462103147597603,0,0,0.511288889023216,0,0,0,0,0,0,0,-0.0577201555866012,0,0,0,0,-0.0798752964748488,0,0,0,0,0.137416983195851,0.222582880933085,0,0,0,0,0,0.0202813223648077,-0.0367686304399403,0,0,0,0,0,0,0,0.0881176238039366,0,0,0,0,-0.062333899135912,0
X601658.CH.Equity,0,0,-0.0268621414968412,0,0,-0.0120987667956125,0.11038703636493,0.422942415583382,0.0462873207090533,0,0,0,0,0,0.168067393218531,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.420433656505032,0,0,0,0,0,0,-0.0341147709285183,0,0,0,0,0,0,0.130853502291387,0,0,0,0,0.246775359625661,0,0,0,0,0,0.0305290461818827,-0.0482447312513227,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799406,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241043,0,0,0,0,0,0,-0.0310409026186224,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858802,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0615439155470344,0,0,0,0,0,0,0,0,0,-0.0212479202579768,0,0,0,0,0,0,0,0.27422473173364,0,0,0,0,0,0.00907206689490456,0,0,0,0,0,0,0,0,0,0.155254084688929,0.188988867634161,0.00935295088670818,0,0,0,0,0,0,0,0.172759903336808,0,0,0,0.0604256704042284,0,0.011281681771483,0
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223268721221754,0,0,0.00382868499082908,0,0,0.107009450080001,0.0571884109624622,0,0,0,0.107292094020245,0,0,1.38777878078145e-17,0,0,0,0.277888952743236,0,0,0,0,0,0,0,0.0786774117912719,0,0,0,0.0498296339432366,0,0,0,0.0185509722346756,0.0128038826165743,0,0,0,0.0201170522267974,0,0,0.0436958733161943,0,0.142720436084325,0,0,0.0566259084234999,0,0,0,0,-0.0542234891294865
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470808330267483,0.0122748896406911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127616026133681,0.0669227794220157,-0.0311578127050672,0,0,0,0,0.0133749169869632,0,0,-0.0494627896531197,0,0.286776777433199,0,0.527474804075888,0,0,-0.473034616380041,0,0,-0.0360994175158354,0.0954286193501173,0.0704212263966614,0,0,-0.0562863427010612,0.00976196442954912
X601319.CH.EQUITY,0,0.0425766302741401,0,0.127082240180511,0,0,0,0,0,0,0,0,0,0.225794824492923,0,0,0,0,0,0,0,0,0,0,0,0,0.00859055443430385,0,0,0,0,0,0,0,0,0.0872295152050972,0,0.0737861864094787,0,0,0,0,0.0686727542237548,0,0,0.0907613501135371,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252265233485355,-0.0607271741364511,0,0.0380048040753753,0.137699686166665,-0.0295190929436671,0.571375178149147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630570182713048,0,0.023825995971941,0,0,0,0,0.13951981722256,0,0.189603527318282,0,0,0,0,0.0914784965701933,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239408742560495,0,0.0143330816743684,0,0.355744101737814,0.049841140391431,0,0.167049032000785,0,0,0,0,0,0,0,0,0.0423281501352939,0,0,0,0,0,0,0,0,0,0,0,0.152403771191135,0,0,0,0,0,0,0,0,0,0,0,0.0137447132811819,0,0,0,0,0,0.00674644008751509,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779105087236364,0.153606482482995,0,0,0,0,0,0,0,0,0,0,0,-0.220371699570724,0,0.311193886552374,0,0,0.040234115775729,0.169456739573861,0,0,0,0,0,0.019634612170198,0,0,0,0,0,0.622649066484122,0,0,0,0,0,0,0,0,0,0,0,-0.0826092206802714,-0.141383967377205,0,0,0,0,0,-0.199408310007677
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183874668726207,0,0,0,0,0,0,0,0,0,0,-0.156114472512028,0.131333514524988,0,0.465385360032269,0,8.67361737988404e-19,0,0.132685473580582,0,0,0.00873926137070169,0,0.0169879598938595,0,0.00130851512749404,0,0,0,-0.0465199839176266,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.033571512647392,0,0.0897095173383785,-0.07015709300344,0,0,0
X601818.CH.EQUITY,0,0.0628449622853494,0.0894252485841062,0,-8.67361737988404e-19,0,0,0,0,0,0.0229541668657042,0.0844939925696336,0,0,0.186904700152487,0,0,0,0,0,0,0,0,0.188851125626178,0.181473902970174,0,0,0,0,0,0.164287803229315,0,0,0,0,0,0,0,0,0,0,0,0.140140764013443,0,0,0,0,0,0,0,0,-0.107589246128616,0
X1109.HK.EQUITY,0,-0.00544075683961539,0.087527763039793,0,0,0,0,0,0,0,0,0,0,0,-0.0638872078858747,0,0,0,0,0,0.035404529699377,0,0,-3.46944695195361e-18,0,0.122904720235627,0,0.0888510340067931,0,0,0.267473275077232,0,0.208389574366604,0,0.0229371389648701,0,0,-0.0264501788756997,0,0,0,0,0,0,0,0,0,0,0.0484849485945012,0,0,0,0.0575666576832949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826855964325665,-0.075672988068172,0,0,0,0,0,-0.0124698537310309,0.211075427079488,0,-0.00653915280319149,0,0,0,0,0,0,0,0,0,0,0.233331636960187,0,0,0.0512919110046226,0,0,0,0,0.0385471438097198,-0.0687967908232576,0,0,0,0,0,0,0,0,0,0.146829676456959,0,-0.0343551793267816,0,-0.129112330261734
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.441773307413158,0,0,0.0438557815643891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450399390192222,-0.379449211375514,-3.46944695195361e-18,0,0,-0.061847985297839,0,0,0,0,0,0.484091425050122,0.0775214538977431,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0763498312488791,0,0,-0.185112829823495,0,-0.0533786684486426,0,0,0,0,0,0,-0.209312816413368,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0,0
X267.HK.EQUITY,0.0983745810444517,0,0,0,0,0.00727532735205343,0.142615192522683,0,0,0.108088459673614,0,0,0,0,0,0,0,0,0.0430952059017495,0,0,-0.105172060983431,0.0873647030222334,0,0,0.212212421795972,0,0,0,0.0763098417837473,0,0,0.0155117207938575,0,0,0,0.131161738148523,0,0.556265492372164,0.0891412961504867,0,0,-0.430313399871386,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989280167986669,0,0,0,0.0378268684835786,0,0,0,0,0,0,0,0,0,0,0,0.15967028972051,0,0,0,0,0,0,0.0306541504827968,0.0536518381638665,0,0,0.0773229592925203,0,0,0,0,0.315858958344476,0,0,0,0,0,0.0271694294825618,0,0.122806630776945,0,0.0752338352826181,0,0,0,0,0,0.147969545690785,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143952458658416,0.0101626070038684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705614216439467,-0.0748976763508829,0,0,0,0,0.0404709948336766,0,0,0.0910901045336515,0,0,0,0,0,0.363432259561267,0,0.0153119286195259,0,0,0,0,0,0.0884177919822377,0,0.232409582960125,0,-0.0585804690170362
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669443235730732,0,0,0,0,-0.00423586200411676,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281696976361874,0,0,0,0,0,0,0,0.148367440981558,0,0,0,0,0,0,-0.0288304477021657,0,0,0,0,0.0246459273057237,0,0,0,0.521004701145287,0,0,0,0,-0.022519786861269,0.0379220816128019
X1113.HK.EQUITY,0,0,0,0,0.193558499946773,0.0863054540667538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306012797843342,0,0,0,0,0,0,0.0972642174158273,0.0796855348284385,0,0,0.00705227970584473,0,0,0,0,0,0,0.0474969144525869,0.0862177352668095,0,0,0,0,0,0,0,0.0103772307263735,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479688192619,0,0,-0.0437816034605276,0.0667222261424866,0,0,0,0,0,0.10438324418507,0,0,0,0,0.133522164388883,0,0,0,0,0,0.120551684157782,0,0,0,0,0.195672121291717,0,0,0,0,0,0,-0.0583196644536974,0,0.00149470594564409,0.0852108203411959,-0.266837828085848,-0.210207014221594,0.0464426700462922,0.444758475794319,0,0,0
X823.HK.EQUITY,0,0.2143503417985,0,0,0,0.0186002319845477,0,0,0.0600414565872437,0.056015007313288,0,0,0,0,-0.0566428830731441,0,0,0,0,0,0,0,-0.102554803681188,0,0,0,0,0,0,0,0,0,0,-0.0241322509487379,0,0,0.0475083939710542,0,0.281804857762274,-0.00939987738453935,0.243946832958453,0,0,0,-0.00618562936777182,-0.177035893689353,0,0,0,0,0,0,0.149261553942497
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162631412323192,0,0,0,0.02527173737553,0,0,0,0,0,0.121690274974754,0,0.148423515493856,0,0,0.0442913892183524,0,0.0671484566726264,0,0,0,0,0,0.135878507007388,0.0852726603599913,0,0,0.202911415866961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149259314998111,0,0.0284017284952594,0,0,0
X000166.CH.EQUITY,0,-0.0388715003167549,0,0,0,0,-0.0415156567978433,0,0,-0.168641790446747,0,0,-0.0722188177613542,0.220593034238755,0,0.0726891895280692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110999445372,0,0,0,0.305041444834459,0,0.0861908773603169,0,0,0.0510217313118078,0,0,0,0,0,-0.0820050877495579,0.0441063625194326,0,0.47324177535511,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.192219221380322,0,0,0,0.10249406470537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111560958102031,0.083121946599719,0,0.15288861371899,0,0,0,0,0.473626068104133,0,0,0,0,0,0,0,0.0832321521747427,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.23276730369648,0,0.120083561477707,0,0,0,0,0,0,0,0,0,0,0.024653524824471,0,0,0,0,0,0,0,0.0776865119209526,0,0.010480249376325,0,0,0,0.134842492704418,0,0,0,0,0,0,-0.0725789269918444,0,0,0.194022264057275,0,0,0.22206132134559,0,0,0,0,0,0,0.181221408756887,-0.32878085050295,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520269,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,0,0,0,0,-0.0413825536074938,0,0,0,0,0.21205419506059,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425937,0.0513360575046314,0,0,0,-0.0379091920057359,0.0224050787619773,6.93889390390723e-18
X600918.CH.Equity,0.0600931373887824,0,0,0,0,0,0,0,0,0,0,0,0,0.179887167657751,0,0,0,0,0.0714184494541378,0.0737057014462696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345338009889041,0,0,0,0,0,0,0,0.0732321245255124,0.0532344319382356,0.157986264229521,0,0,0,0,0,0.00331378229655158,-0.053422337359569
FXI.US.EQUITY,0,0,0,0,0,0,0.0611230810094957,-0.309129431719097,0,0.087604945979457,0,0,0,0,0.132026657118898,0,0,0,0,0,-0.243981484224094,0,0,0,0,0,0,0,0,-0.0384700920981926,0,0,-0.152188482534443,0,0,-0.151708322100228,0,0,0.356769009976982,0,0,0,0,0,0,0,0,0.150332786728394,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.1349146239829,0,0,0,0,0,0,0,0.1324721850176,0,0,0,0,0,-0.0551188851329993,0,0,-0.0669277017487183,0,-0.0516408932137104,0,0,0,-0.277558630979347,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894043,0,0.0041982603036106,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
