,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000192545120919121,0.354886890057594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215209395273605,0,-0.0706728087200875,0,0,-0.171275793476642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922510797999052,0,0,0.489722606790019,0,-0.0635400405957303,0,0,0,0,0,0.025822348595636,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.0067128826190584,0,0.129606344178289,0.364771662920713,0,0,0,0.0564850335218636,0,0,0,0,0.0512553819875791,0,0,0,0,0,0.0747275792445568,0,0,0,0,0,0,0,0,0,0,0,0,0.0183994741014239,0,0,0,0.0205423895872161,0,0,6.93889390390723e-18,0,0,0,0,-0.0204809385647145,0,0.248356694473697,0.0491835970728534,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463544051197667,0,0.112174050558391,0.0205517668917793,0,0,0,0,0,0,0,0,0.0289655726980223,0,0,0,0,0,0.37320187289549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250143029605119,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.435141448597749,6.93889390390723e-18,0,0,0,0,0,-0.0963365846061639,0,0,0,0,0,0,0,0,0,0,0.0857914682397184,0,0,-0.0728602383986762,0,0.079946357860085,0,0,-0.0313303087571296,0,0,0,0,0,0.340792662533917,0,0,0,0,0,0.649338723171018,0,0,0.0379784389517892,0,0,0,0,0,0,0,0.148799821401091,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000532620484670529,0.347735605443738,0,0,0,0,0,0,0,0,0,0.0470238283119744,0,0,0.0541178720947625,0,0,0.0386280922369756,0,0,0,0,0.0637033819936689,0,0,0,0,0.0439459035450067,0,0,0.0274852759290562,0,0,0,0,0.312599614242654,0,0,0,0.0868331950814161,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247802024444313,0,-0.0280028941830273,0,0,0,0,0,0.0131970843519336,0,0,0,0,0,0,0.0933505558570426,0,0,0.0561630294832475,0.0301590199324331,0,0,0,0,0.0616612091743658,0,0,0,0,0,0,0.0529216040990707,0,0,0.449650756463632,0,0,0,0,-0.0666335909758995,0,0,0,0,0.0360121784174694,0
X600016.CH.EQUITY,0,0,0,0.0293420647202492,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106082832670337,0.108764146337878,0,0,0,0,0,0,0,0,0,0,0.129884687617238,0,0,0,0.208636153003412,0,0.0172238165670534,0.0200693405491275,0,0.0907698377782227,0,0,0,0,-0.0614564294507601,0,0,0,-0.0821696006908191,0.050375646167541,0,0,0.185195507524187,0,0,0,0,0
X688.HK.EQUITY,0.319822017332912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741085009827323,0.384050246015475,0,0,0.345565157420697,0,0,0.00588624763828754,0,0.0446199108374829,0,0,0,0,0,0,0,0,-0.155939534913125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454677286748668,-0.0386602606790075,0.00513867125893884
X1109.HK.EQUITY,0,0,0,0,0,0.329914964245908,0,0.0386944180209059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22947528894239,0,0,0,0,-0.143248373097236,0,0,0.217900434649607,0,0,0,-0.0041639159428114,0,0,0,0.121060625248224,0,0,0.173900838799434,0,-0.0106578653157715,0,0.0753788963883615,0,0,0.0616179459899882,0,0,0,0
X601998.CH.EQUITY,0.244154975299411,0,0,0,0,0,0,0,0,-0.024628949250508,0,0,0,0,0,0.0102766382712367,0,0,0.100454906639006,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157947130098178,0,0,0,0,0,0,0.172185644061468,0.52519836548982,0,-0.0753497322357251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211379896796326,0,0,0,0,0,0,0,0,0,0,0,0.0834387818340504,0,0,0,0,0,0.378230594446345,0,0,0,0.124136361435875,0,0,0,0,0,0,0,0.0904249000346584,0,-0.15015109983786,0,0,0,0.0451323940165557,0.410554481477072,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823215696547812,0.434147390823083,0,0,0.0796770931697032,0,0,0,0,0,0,0,0,0,0,0.092117082934273,0,-0.173269301072202,0.194095396301103,0,0,0,0,0,0.0571217118330182,0,0,0,0.00829327723197442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227639308301304
X300059.CH.EQUITY,0,0,0,0,0,-0.084437278131796,0,0,0,0.242657993477873,0,0,0,0,0,0,-0.0299653696657214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358660540158523,0,0,0.340436434071254,0,0,0,0.0155446605504177,0,0.0373405733140716,0,0,0,0.00735425714512313,0,0,0.0616384834528705,0,0,0.297448378063936,-0.079218756664359,0.0594049364859361,0
X2007.HK.EQUITY,0.0530145357289404,0,0,0,0.10167389907993,0.0139634282019427,0,0,0.047805407598841,0.00905117041755048,0,0,0,0,0,0,0,0,0,0,0,0,0.038564094282442,0.127306915467618,0,0,0,0,0,0,0.444067309325455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392086786484806,0.126976594738739,0,0,0,0,0,0,0.0342667920326076
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194880763355245,0,0,0.205638091049834,0,0,0,0,0,0,0,0,0,0.127360991699272,0,0,0,0,0,0,0,0,0,0.100232399989855,0,0.0293653012207647,0,0,0,0,0,0,0,0,0,0,0.345269845810676,0,0,0,0,0.0384894695484657,0,-0.124824418703437
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116145992484229,0.0238272606367587,0,0,0.11671510216042,0,0,0,0,0,0,0,0,0.0671308650693541,0,0,0.238241636838736,0,0,0,0,0,0,0,0,0.0299835891938444,0,0,0.163981825126613,0,0,0,0,0,0,0,0,0,0,0,0.0140061640044106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414230042299997,0,0,0,0,0.266592618855071,0,0,0,0,0,-0.602166423936421,0.13117260194298,0,0,0.119597446418718,0,0,0,0,0.195373911760283,0,0,0,0,-0.608980702056097,0,0,0,0,0,0,0,0,0,-0.0726593096958835,0,0.241923489383237
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602109209190011,0,0,0,0,0,0,0,0,0,0,0,0.100241096860775,0,0,0.0322172607352383,0,0,0,0.0532575995781903,0,-0.01412745073955,0,0,0,0.117777740482124,0,0,0,0,0,-0.103813362043588,0,0,0,0,0,0.0245888915731871,0,0,0,0.148386826841287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,0,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549942558193846,0,0,0,0,0.0267676440641974,0.734163106193918,0,0,0,0,0,0,0,0,0.0102053003289213,0,0,0,0,-0.0265281255069179,0,0,0,0,0,0.0728504240876441,0,-0.115910839898626,-0.00307240098413741,0,0,0,0,0,0,0,0,0,0.120523014593306,0,0.00378437423697264,0,0
X12.HK.EQUITY,-0.111060138832486,0,0,0,0,0,0,0.0254091739986902,6.93889390390723e-18,0.0161085776108338,0.559226605233809,0,0,0,0,0,0,0,0,0,0.578690490570545,-0.0304947190728654,0,0,0,0,0.265287591798671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140240101294175,-0.210340070099592,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.272832411820842,0,0,0,0.428010018687381,0,0,0,-0.210190103596487,0,0,0.294560022412887,0,0,0.243749626370695,0,0,0,0,0,0,0,0,0,-0.603806027499968,0,0,0,0,0,0.0357262104836499,0,0,0,0,0,0,0.0360917514488944,0,0,0,0,0,-0.0189242671922234,0.175226709935003
X601229.CH.EQUITY,0.199657747006421,0,0,0,0,0,0,0,0.445253898915651,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0725841298663095,0,1.73472347597681e-18,0,0,0,0,-0.0589580516704506,0,0,0.0624993068727988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748412974115589,0,0.0867276102996095
X823.HK.EQUITY,0,0,0,0,0.144899172608224,0,0.0128196243813193,0,0,0.0214298028788044,0,0,0,0,0,0,0,0,0,0,0.215849213681411,0,0,0,0,0.216452550831299,0,0,0.0124401063420379,-0.0709600260823247,0.0673126708083859,0,0,0,0,0,0,0,0.144741608491999,0,0,0,0,0.100044810499623,0,0,0,0,0,0,0,-0.108834178274264,0.231185385453985
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456847564482,-0.0292172616724779,0,0,0,-0.000609478082368102,0,0,0,-0.0237350671313135,0,0,0,0,0,0,0,0,-0.0869045427244467,0,-0.107196258201724,0.0558362686654835,0,0,0.136835423945761,0,0.0485155419127248,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.428582015540801,0,0,0,0.081139871606006,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455516939933331,0,0,0.170587935342881,0.0151310714067756,0,0,0,0,0,0,0,0,0,0,0.00566304460610199,0.00189245822130523,0.192083229826993,0.149265734930876,0,0,0,0,0,0.114191507023167,0,0,0,0,0,0,0,-0.0258008407372112,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.732882290814437,0,0,0,0,0,0,0,0,0,0.0346501975209419,0,0,0,0,0,0.0672330803491901,0.00346748596652893,0.114217341217259,0,0,0.0404925031694154,0,0,0,0,0,0,0,0,0,0,0,0.00900634182446392,0,0,0,0,0,0,-0.00813439384083783,0,0,0,0,0.0517080351809085,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.211496251660675,-0.261978698198095,0,-0.0959182585474027,0,0,0.329776544067536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.19763648522591,-0.0605566479882354,0,0,0,0,0,0,0,0.0177132218294466,-0.165153477908535,0,0,0,0.158629484904121,0,0.183869947422838,0.440243103389643,-0.36549367086895,0,0,0,0,0.219181294056367,0.123244617316235
CN2YR,0,0,0,0,0,0,0,0.319643643341943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17164470005749,-0.109506393020359,0,0,0,0,0,0,0.284999664574099,0,0,0,0,0,-0.0894952075588865,0,0,0.0870219637277553,0,0.0179878160526383,0,0,0,-0.238093404689781
CN210SLOPE,0,0,0,0,0,0,0,0,0.160551456644948,0,0,0,0,0,0,0,0.0248515163913886,0,0,0,0,0,0,0,0,0,0,0,0.132893577648514,0,0,0,0,0,0.0396223813728692,0,0,0.180159649767575,-0.0819490353924969,0,-0.0968975850029304,0,0,-0.0721305000401691,0,0,-0.0699072987784776,0,0,0,0,-0.675963469272246,0
