,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384265009529295,0,0,0.00219827753177898,0,0,0,0,0.0368181443207816,0,0,0,0,0.207597769986338,0,0,0.0441598136739039,0,0,0,0,0,0.188657044841624,0,0,0.0579662438324109,0.0814832214640766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16290531441279,0.0879281587195977,0,0.351377767016865,0,0,0,0.0158470010132929
X1109.HK.EQUITY,0,-0.131344957356088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106593035648989,0,0,0,0.291991175466554,0,0,0.0121274070260008,0,0.068679349917547,0,0,0,0,0,0.0937149770032097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724093205064,0,0,0,0,-0.260330691428646,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205425952062789,0,0,0.257133436687826,0,0,0,0,0,0,0,0,0,0,0,0.335813496704182,0,0,0,0,0.0629982235392981,0,0,0,0,0.057229053652862,0,0,0,0,0,0,0,0,0,0.0785978493668306,0,0,0,0,0.00232996150398837,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,-0.0104760346718685,0,0,0,0,0,0.0480535518601821,0.00268776473354312,0,0,0,0,-8.67361737988404e-19,-0.0793326410223232,0,0,0,0,0,0.215698973710464,-0.279560211799544,0,-0.0547833292190269,0,0,0,0,0,0,0.432402377608401,0,0.243940636688327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116577128898943,0,0,0,0,0.0346439924307012,-0.357989099846278
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115910216823916,0,-0.441443844804832,0.290832328415361,0.251547625788256,0,0,0,0,0,0,0.00553664474071913,0,0,0,0,0,0.136021808990627,0,0,0.0957090355316187,0,0,0,0,0,0,0,0,0,0.0963052189594309,0,0,0,0,-6.93889390390723e-18,0,0.144691027181186,0,0.0792285385534057,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831812239814662,0,0,0,0,0,0,0,0,0.120615996642312,0,-0.0775720243123516,0,0,0,0,0,0.0316889008496385,0,0,0,0,0,0,0.182098394289247,0,0.0267959414567852,0.145159080785707,0,0,0.0314450536310895,0,0,0,0,0,0,0,0,0,0.23811274134263,0,-0.0307158331298005,0,0,0,0,0,-0.0490744460722065,0.195144264107329
X001979.CH.EQUITY,0,0,0,0.126144180431441,0,0.0965134606059329,0,0,0,0,0,0,0,0,0,0.44352760424746,0,0,0,0,0,0,0,0,0,0,0.128792531863357,0,0.124995456181591,0,-0.0666679630080493,0,0,0,0,0,0.0352828453073648,0,0,0,0,0.0151435209511493,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192888251277938,0.0598848948129482,0.321894958789204,-0.152321421984296,0,0,0,-0.275498733355172,0.282631791481816,0.0474861731547492,0,-0.0440194863154039,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169953462732583,0,0.0806398016231016,0,0.126113096587584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110768126028432,0,0,0,0,0,0,-0.0473915590583744
X600048.CH.EQUITY,0,0,0.0364232189278839,0.0600259416409229,0,0,0,0,0.168141019657474,0,0,0,0,0,0,0.200983096961251,0,0,0.0447999490283544,0,0,0,0.166813348379696,0.0363916276058403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182394843983513,-0.134369905031263,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188157612192352,0,0,0.163571041733921,0,0.0658765422392478,0.0887674280979406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266486539160045,0,0,0,0.174186388197272,0,0.00666479906216112,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462688633773582,0,0,0,0,0,0,0,0,0,0,0,0.354443895922866,0,0,0,0,0,0,0,0,0,0,0.0378980022963907,0,0.00626962943729729,0,0,0.16798429243211,0,0.19166432685823,0,0,0,0,0.0714274216898787,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537756519211,0,0,0,0,0,0,-0.170896725062864,0,0,0,0,0,0,0,0,0.40120749644693,3.46944695195361e-18,0,0.125546395507941,0.0293618686156662,0,0.00205329485672172,0.018812921789765,0.0342667848569206,0,0.0857910290329247,0,0,0,0.192352661126262,0.0245654407459011,0,0,0,0,0,0,0,0,0,0,0,0,0.139455846994835,0
X000166.CH.EQUITY,0,-0.0712452139397592,0,0,0,0,0,0,0,0,0,0,0.0877209974800388,0,0,0,0,0,0,0,-0.0714610027073348,0,0,0,0,0,0,0,-0.0326548624311059,0,-0.093431213021615,0,0.0467250459438239,0,0,0.458924391001174,0.625260608216875,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00523491127644554,0.0105883710858647,-0.0145166939543455,0,0,-0.00810821149832178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751828106374937,-0.0532757886216822,0,0,0,0,-0.126941633491848,0,0,0.0525792542752695,0,-0.209695262046747,0,0,0,0,0,0,0,0,0.0753307447444657,0,0,0,0,0,-1.73472347597681e-18,0,0,0.999592805129755,0.12087445123192,0,0.134029032683682
X17.HK.EQUITY,0,0.0907186818581742,0,0,0,0,0,0,0,0,0,0,0.244144353114549,0,-0.221339960539615,0,0,0.0828529180626656,0,0,0.312262768499327,0,0,0,0,0.076260669277051,-6.93889390390723e-18,0,-0.0364796022150527,0,0,0,0,0,0,0,0,0,0,-0.0953221478642372,0.00837989677642619,0,0,0,0,0,0,0.00452297107449362,0,0,0,-0.160141447357964
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930253721547541,0,0,0,0,0,0,-0.143613644794154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208003086133738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230845725168,-0.0561541838261789,0,0.0441872706901351,0,0,3.46944695195361e-18,0.176285808231637
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717,0
CN2YR,0,0,0,0,-0.1431951468404,0,0,-0.109714165790423,0,0,0,0,-0.014116000911925,0,0,-0.158732968250911,0.0450666271309848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849041223697424,0,0,0,0,0.196610636573422,0,0,0,0.0950829349790042,0,0.0584163010735691,0,0,0,0,0.300337604550748,0,-0.364797425405615
CN210SLOPE,0,0,0,0,-0.0212735121042762,0,0,0.259424973114466,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745566,0,0,0,-0.260429233802367,0,0,0.184800189572737,0,0,0,0,0,-0.0249095792036375,0,0,0,0,0,0.100066940285427,-0.105098017545504,0.105111313815511,0,0,0,-0.415158671173454,0
