,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188216934695289,0,0,0,0.193809521711892,0,0,0,0,-0.0477743018727477,0,0.335990053815543,0,0,0,0,-0.0181672771161446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109903980901235,0.148255192146824,0,0,0,0,0,0,-0.0974830885712434,0,0,0,0,0,0,-0.0631769870087315,0,0.0784756670300996,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869441811766415,0,0.126377993448079,0,0,0,0,0,0.0668942071718085,0,0,0.137616022356764,0,0,0,0.0624408301546481,0,0,0,0,0,0,0,0,0,0,0.193745074847009,0,0.386468832491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231067106740963,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137231957411967,0,0.241406053360401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384640116811868,0,0,0,0,0,0,0.037064798830528,0,0,0,0.0315826018301833,0,0.0358442628785579,0,0,0,0,0.202015205307954,0,0,0,0,0.0267159024443109,0,0,0,0.104998593194918,0,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826619366840929,0,0,0.0177762108997293,0,0,0,0,-0.167931738594118,0,0,0,0,0,0,0.159975513426511,0,0,0,0.0726833561260276,0,0,0,0.154498439291062,0,-0.00745719031967305,0,0,0,0,0,0,0,0,0.263619392481271,0,0,0.234548436395665,-0.602623572596123,0,0,0,0,0,0.0566207863855622,-0.0848358501328662,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115017358310424,0,0,0,0.106091339872905,0,0,0,0,0,0,0,0.130271156458544,0,0.240703599750522,0,0,0,0,0,0,0,0,0,0.138003592089638,0,0.0437959546310186,0,0,0,0.141924029635457,0,0,0,0,0.105840719072339,0,0,0,0,0,-0.0624550920861222,0,0,0,0,0.0362967913632086,0
X2388.HK.EQUITY,0.0351007815471177,0,0,0,-0.125841194622367,0,0,0,0.182425672414716,0,0,0.0681344375673578,0,0,0,0,0,0.0378218657452466,0,0,0,0,0,0,0,0,0.0606074037239571,0,0,0,0.337172931490496,0,0,0,0,0.140903955475957,0,-0.192427537947524,0,0,0.0768631766377062,0.179659890558869,0,0,0,0,0,0,0,0,0,-0.0889487715661618,-0.0907660661505025
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113524522865507,0.242465119663486,0,0,0,0,0,0,0.00506738619383385,0,0,0,0,0.0530779065551661,0.250382390853504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373996874576385,0,0,0,0.36132431053543,0,0,0,0,0.0670835169644129,0
X600016.CH.EQUITY,0,0,0.206814796439091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756233756607202,0.105114631675399,0,0,0,0.102155854087921,0,0.743014711664943,0,0,0,0,0,0,0,0,-0.353293992667067,0,0,0.410457161896879,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745221116920834,0,0,0.0805558844286562,0.0105356114056154,0.184488884316161,0.0142017709141754,-0.114199974107615,-0.0232687083146958,0,0,0,0,0,0,0,0,0,0,0.503866643342943,0,0,0,0,0,0,0.0632421368434797,0,0,0,0,0,0.200566528295401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818627427550963,-0.0663279805901302,0,0
X2007.HK.EQUITY,0,0.117661579007578,0,0,0,0,0,0.102882847790518,0.0216491357869693,0,0,0,0,0,0,-0.621291601783954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122673867385275,0,0.183994649415751,0,0,0,0.421534589167657,0,0,0.0144589529214672,0,0.017734370652126,0,0,-0.107800460392716,0,0.256780399449781,0,0,0,-0.0794362776108039,0,0.0903686003242248,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409946735209212,0,0.364447394668065,0,-0.0502066824168103,0,0,0.035898918709347,0.153468659417019,0,0,0,0,0,-0.210775569696166,0,0.0428106048134199,0,0,0,0,0,0.132334587347969,0,0,0,-0.136516532541114,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10630105263901,0.00791104444282957,0,0,0,0,0,0,0,0.211411681148881,0.254032452949548,0,0,0,0,0,0,0,0,0,0,0.00264314059974864,0,0,0.126817516175905,0,0,0,0,0,0,0,0.0549478307246752,0,0,0,0,0,0.106570961725701,0,0,0,-0.0272452005369784,0,0.053812218189961,0.11281647721431,0,0.0688754912845737,0,0.0320434774703356,-0.0197615449364032,-0.01648722724894
X600048.CH.EQUITY,0.0142160395023657,0,0,0,0,0,0,0,0,0.0974255301132511,0,0,0,0,0.314983095226063,0,-0.0237367776098926,0,0.095699541499256,-0.0140068770530153,0,0,0,0,0,0,0,0.203445278965987,0.147609742493168,0,0,0,0,0,0,0.122030035765406,0,0,0,0,0,0,0,0.124546482946595,0,0.0530965234008022,0,0,0,0,0,-0.161695364555118,0.195571682254093
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111246233609278,0,0,0,0,0,0,0.214963173103046,0,0,0.173054177622353,0,0,0,0,0,-0.0306631030989698,0,0.147344868500939,0,0,0,0,0,0,0,0,0.0279959042333026,0.114856970074284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117574803833513,0,0,0
X267.HK.EQUITY,0.319293832585316,0,0,0,0,0,0.1357549153866,0,0,0,-0.0452312488384017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126259337792056,0,0.148146217430125,0,0.0085047987179704,0,0,0,0,0,0.0278178890983876,0.0917815199144994,0,0,0,0,0.120033753560168,0,0.0181639210557094,0,0.275911563825783,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926075,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042566,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565583,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203444305034649,0,0.133960036575752,0,0,0,0,0,-0.0759477012210125,0,0,-0.00209853443596093,0,0,0.0381840670356188,0,0.188650722128128,0,0,0,0,0,0,0.163159684248574,0,0,-0.149903181774269,0,0,0,0,0,0,-0.0689436572435336,0,0.124134302290993,0,0.12043073879014,0,0,0.00499076553672921,0,0,0,0,0.025985427423488,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188523084700178,0.0438360602455968,0,0,0,0,0,0,0.02741029573246,0,0,-0.0354652680963319,0,0,0,0,0,0,0,0.00471695191114587,0,0,0,0,0.0291523202004693,0,0,0,0,0,-0.120237439148966,0,0,0,0.70655524685542,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.081303267156392,0,0,0,-0.219147602474965,0.143284820387009,0,-0.124294827985921,-0.0627480716299076,0,0,0,0,-0.0925636417272116,0,0,0.0672202257742944,0.106430772124211,0,0,0,0,0,0,0,0,0.137050596018206,0,0,0,0,0,0,0,0,0,0,0.628890490549095,0,0,0,0,-0.114154781952036,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459776173411872,0,0,0,0,0,0,0,0,0,0,0,0.0702109156991114,0,0,0.16559450868182,0,0,0,0,0,0,0,0,0,0,0,0.0483296506651217,0,0.0923287974702422,0,0.120318330592808,0,0,0.271942974676414,0,0,-0.260668891627401,0,0,-0.0430244875164972,0,0,0.0105295905144806,0,0,-0.269263918379984,0.789022815590391,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14761404201107,0,0.101210852462124,0,0,0,0,-0.0531721339409835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961455572902,0,0,0.223074967316052,0,0.203042828709601,0,0,0.308299844755148,0,0,0,0,0,0,0,0,0.182682316337345,0.239055602455919,0,0,0
X823.HK.EQUITY,0.0233898765584955,0,0,0.0694561175403478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007681707386,0,0,-0.388126160712418,0,0,0,0,0,0,-0.204254513760041,0,0.265874751181396,0,0,0,0.137848797615289,0,0,0,0,0.320671848387781,0.228004493986125,0,0,0,0,0,0,0,0,-0.0145951183614101,-0.039285383121786,0
X000776.CH.EQUITY,0,0,-0.0068871011014235,0,0,0,0,0,0,0.0328066208694023,0,0,0,0,0,0,0.178912581448236,0,0,0,0,0,0,0.171339950047756,0,0,0,0,0,-0.0636389822131092,0,0,0,0,0.0791120684681034,0,0.231471549227518,0,0,0,0,0,0,-0.00991434615577154,0,0,0,-0.0801191122050678,0,0.177322089405735,0.116800990480262,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.14927503236181,0,0,-0.0858264235563577,0,0,0,0,0.0312573233680027,0,0.275716179901557,0,0,0,0,0,0.201773821210324,0,0,0,0,0.050085683834576,0,0,0.213414487340178,0,0,0,0,0,0,0,0,0.0201437685736476,0,0,0,0,0,0,-0.220619416790625,0,0.0812034166900973,0.034638437927383,0,0
X601229.CH.EQUITY,0,0,-0.0521247335904773,0,0,0,0,0,0.133596223425655,-0.255144343167947,0,0.15159561893184,0,0,0,0,0,-0.245664325327144,0,0,0.143074434649986,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.449695902926629,0,0.269850414806458,0,0,0,0,0,0,0,0,-0.273339902395507,0,0,0,0,0,0,0.324990219096088,0,0,0,-0.0105431953235674
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817281134320889,0,0,0,-0.024238164097623,0,0,0,0,0,-0.0579890064962138,0,0,0,0,0,-0.0477570450271244,0,0,0,0,0,0.110813884059896,0,0,0.242091418087451,0,0,0,0,0,0.647128755881791,0.0426212171435656,0.0174167381455003,0,-0.0699700497771136,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406821644200132,0,0,0,0,0,0,0,0,0,0.0834114095360956,0.0381135540920197,0,0,-0.0607160022678177,0.251952784675255,0,0,0,0,0,0.00113343995462735,0,0.0223592383294665,0.0723825419386347,0,0,0,1.73472347597681e-18,0,0.0122373177382316,0,0.0623384552096739,0,0,0,0,0,0,0,0,0,0.0825891085008866,0,0.0254092681899366,0,0.287139311782294,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297877196299903,0,0.222019189058154,0,0.0363478212040689,0,0,0,0,0,0,0,0,0.112408609992627,0,0,0,0,0,0,0,0.0431750918173896,0.126274956309857,0.0894790402810379,0,0,0.176254478729349,0,0,0.0853753226482821,0,0,0,0,0.0897627276694971,0.00561568013933091,0,0,0,0,0,-0.0184929535488333,0.0301069714199567
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658,0
CN2YR,0,0,0.0984713468766836,0,0,-0.0248013449902861,0,0,0,-0.186278323214975,0,0,0,0,0,-0.206573474730473,0,0,0,0,0,0,0,0.169659792384549,0,0,0,0.0694941153566866,0,0.0914726195521616,0,-0.0750587087815058,0,0,0,0,0,0,0.0878304817896849,0,0,0,0.260040291777127,0,0,0,0.0780424121106989,0,0,0,0.0573192665771126,0,-0.598535949739158
CN210SLOPE,-0.0522349924073202,0,0,0,0.021744851444783,-1.73472347597681e-18,0,0,-0.0595313432144909,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700617,0,0,0,0,0,0,0,0,0.0628687691743543,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,0,-0.258105373272489,0
