,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139831513533108,0,0.0472051586159008,0.292142729458059,0,0,0,0,0,0.172068442139972,0,0,0,0,0,0,0.0230120880980982,0.184382375052933,0,0,0,0.165163973952741,0.113543295291324,0,0,0.0403064811383825,0,0,0,0,-0.00362394608442313,0,0,0,0,0,0,0,0,0.0926061429288751,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514287466103,0,0,0,0.043504517028009,0.283709713038717,0,-0.0269104878118512,0,0.210313568321789,0,0,0.0242151561370024,0,0,-0.0426705477574291,0,-0.0377657611694115,0,0,0,0,0.190159293096622,0,0,0,0,0,0,0,0.0378362711548938,0,0,0.133645758776777,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323664386959,0,0,0.0460762505628657,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869085383336,0,0,0,0,-0.0233827466750612,0,0,0,0,0,0,0,0,0.103805331317029,0,0,0,0.0519572424929744,0,0.212355335036169,0,0,0,0,0,0.209161291111305,0,0,0,0,0,0.431290479601065,0,0.0200604898442472,0,0,0,0.0848805736494525,0,0,0,0.0663250752554394,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.0480330402261729,0,0,0,0,0,0,0,0,0.278143095949333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266873044561425,0,0,0,0.0622695343421553,0,0,0,0,0,0,0,0,0.207182713218649,0.182435147454365,0,0,-0.101726372615397,0,0,0.189321186758742,0,0
X11.HK.EQUITY,0.256425460930474,0,0,0,0.124398571044931,0,0,0.224571412363616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51839653917781,0,0,-0.154543299752141,0,-0.0166208848670399,0,-0.0152195068368778,0,0,0,0,0,0.0543537355241073,0,0,-0.0467462426876252,0,0,0,-0.0846066612959154,0,0,0,-0.139389070273469,0,0,-0.117301185926133,0,0
X388.HK.EQUITY,0,0,0.234154620968933,0,0,-0.106204871430448,0,0.710696884313347,0,0,0.068777263764067,0,0,0,0,0,0,0,0,0.0281529025721495,0,0,0,0,0,0,0,0,0,-0.0929114069800182,0,0,0,-0.146478844827676,0,0,0,-0.149748785636569,0,0,0.289839725737554,0,0,0,0,0,0,0,0.120874920945834,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791782537742011,0,0,0,0,0,0.129276858881503,0,0,0,0,0,0,0,0,0,0,0,0,0.1340477702028,0,0.262453624813506,0,0,0.0946124397881825,0.0657091201118952,0,0,0,-0.114017318383077,0,0,0,0,0,0,0,0,0,0.0564003063826042,0,0,0.0143962336350451,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365656672431933,0,0.00446343152056853,0,0,0,0,0,0,0,0.0812469957279785,0,0,0,0.0846075047723997,0,0,0.164796433374267,0.00987847064008508,0,-0.0408406440749414,0,0,0,0,0,0,0,0.113947402565833,0.077819109986491,0,0,0,0,0,0,0,0,0,0,0,0,0.109155192271129,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515157067003344,0,0.0504151886055086,0,0,0,0,0,0,0,0,0.278692868527276,0,0.270001307241472,0.0824661747550811,-0.0132476658358007,0,0,0,0,0,0.00184445279879596,0,0,0,0,0,-0.00141277725497588,0,0,0,0,0,0,0.113973868296035,0,0,0,0,0,-0.252670388405269,0,0,0.192995245001168,0,-0.0147060007142573,0
X2388.HK.EQUITY,0,0,0,0,0.472594676683719,0,0,0.164518869760574,0.138533128906137,0,0,0,0,0,0.0128441009823912,0,0,0.113105841860553,0.0159778688100839,0,0,0.129560797434869,0,0,0,0,0,0,0,0,0,0,0.143798626438981,0,0,0,0,0,0,0.054324400132634,0.0425013024631848,0,0,0,0,0,0,0,0,0,0,-0.160135174179668
X600016.CH.EQUITY,0.152196539097241,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578601797057933,0,0.197450542539114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378028788042677,0,0.0799741144505428,0,0.0143521918603945,0,0,0,0,0.120115148554449,0.0602372619607635,0,0,0,0.332287946103752,0.115358460713961,0,0,0,0,0,0.0779494088132756,0
X600030.CH.EQUITY,0,0.0658647115586721,0,0,0,0,0,0,0,-0.0511410018132458,0,0,0,0,0,0,0,0.0517091102662894,0.136118828476906,0.0628158193213715,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17715001974733,0.452733553791394,0,0,0.130600208487054,0,0,0.0486951398780668,0,0.0226875857953436,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527560166943853,0,0,0,0,0,0,0,0,0,-0.0840754260077251,0.22263306694645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134088361183271,0,0,0,0,0,0.0655788921097581,0,0,0.0309337392545174,0.38679782205523,0,0.0819369900099029,0,0,-0.169432593309368,0,-0.0411952903496478,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225831253907688,0.204972868821176,0.183482186963759,0,0.0577075315975003,0,0,0,0,0.380440670750038,0,0,0,0,0.0502422481296553,0,0,0,0,0,0,0,0,0,0,0,0,-0.196607230591239,0,0,0,0,0,0,0,0,0,0,-0.057192938250267,0
X1113.HK.EQUITY,0,0.039617804213522,0,0,0,0,0,0.0324093015433597,0,0.218111236377028,0,0,0,0,0.298826619402763,0,0.173026804359623,0.129490363636389,0,0,0.134969537191074,-0.0866353094568197,0,0,0,-0.151877790333295,0,0,0,0,0,0,0.0468569426266523,0,0,0,0,0,0,0,0.017382047273002,0,-0.0282812438248539,0,0,0.0207147279569329,0,0,0,0,0,0.0486797460783307
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0107018525597589,0,0,0,0,0,0,0.326834135495553,0,0,0,0,0,0,0.265140447945086,-0.0181614903024556,0,0,0,0,0,0,0,0,0,0,0,0,0.0733296444784558,0.0102839166055945,0,0,0.302469478246566,0,0,0,0,0,0,-0.02821296190556,0.104704783817579,0,0,0,0,0,0.0509346788779989,0,0,0.066038093674473,-0.0784646275718127,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0,0
X001979.CH.EQUITY,0,0,0,0.00599626336917982,0,0,0,0,0,0,0,0,0.0394241161869671,0.101308146390279,0.0906265590729458,-0.22045509660368,0,0,0,0,0,0,0,0,0,0,0,-0.0679574042308714,0.138464836137965,0.255985205148722,0,0.161604461387111,0,0,0,0,0,0,0,0.102383985649526,0,0.221436396612625,0.273156766328864,0,0,0,0,0,0,0,0.0262758443018556,0
X601688.CH.EQUITY,0.152993109299492,0,0,-0.549119770171349,0.232150907952543,0,0.197254599057573,0,-0.0266867224014399,0,0,0,0,0,-0.11492058018765,0,0,1.38777878078145e-17,0,-0.413464022913452,0,0,0,0,0.308678660541812,0,0.312992626110246,0,-0.0789014270390457,1.73472347597681e-18,0,0,0,0,0,0,0.200639319533299,0.488121102881466,0,0,0,0,0,0,0.0826366913507035,-0.16117482837314,0.244937673007811,0,0,0.0479748555933645,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501148916893793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144664893755455,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700302668190317,0,-0.0229232599385768,0,0.0637318437554254,0,0,0.191746520349324,0,0,0,0,0,0,0.00896705721223026,0.05658070502416,0,0,0.392461121804091,0.145730150645834,0,0.0333083551684849,-0.0774491153242807
X601229.CH.EQUITY,0,0,0.338860213948977,0.219454687793018,0.0293990141328328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128988095328734,-0.080033055062823,0,0.0263333325540633,0,0,0,0.0471855834746303,0,0,0,0,0,0,0,0.141946202294084,0,0,0,0,0,0.347533667817364,0,-0.143947906304319,-0.153653535024948,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0764283695117186,0,0,0,0.0616404477541093,0.0266073216596447,0,0,0,0,0.547209041535496,0.0572809215069837,0,0,0,0,-0.017900080737373,0,0,0,0,0,0,0,0,0.235552383133183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230115410495667,0,0,0.0239650700112138,0,-0.00118547612439772,0.0383090951185257,0.129475137392768,0
X2882.TT.EQUITY,-0.0249104531855417,0,0,-0.0711029506028652,0,0,0,0,0,-0.0261277718762166,0,0,0.0882877955993348,0,0,0,0.122015637364494,0,0,0.00369230862173158,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0656730562479672,0,0,0,0,0,0,0,0,0.335062536362141,0,0,0,0.151514385227232,0,-0.0645480879257734
X600015.CH.EQUITY,0,0,0,0,0.239836132829592,0,0,0,0,0,0,0,0,0.041689105872856,0,0,0,0,0,0,0,0,0,0.0230613964784845,0,0.431236717188085,0,0,0,0,0,0,0,0,0,0,0,0.0677542300649718,0,0.100164559864219,0,0.20663771823017,0,0,0,0.0264233013112806,0,0.0264080758769208,0,0,0,0.0301410104856936
X000166.CH.EQUITY,0.0420137017291484,0,0,0,0,0,0,0,0,0,0,0,0.0748106274597866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150614251187728,0.0896346413230351,0,0,0,0,0,0.137089513231634,0,0,0,0.161834671651929,0,0,-0.00231161553334627,0,0,0,0,0.165197997561143,0.40032822575168,0,0,0
X2881.TT.EQUITY,0.186974035860633,0,0,0,0,0,0,0,0,0,0,0,0,-0.123640694002625,0,0,0,0.102312879705988,0,0,0,0.0395693175200933,0,0,0,0,0,0,0,0,0,0,0,-0.0443688789075938,0,0,0,0,-0.180943521350099,0.105190587539848,0,0,0.529815289335584,0,0,0,0,0,0,0,-0.198038848843628,0
X17.HK.EQUITY,0.0418545573312129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161428586826592,0,0,0,0.00151651545088603,0,0,0,0,0,0,0.256300239400395,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.237673293638924,0.236352979008373,0,0,0,0,0,0,0,0.0642392183035896,0.0788853499417938,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.026623500944971,0,0,0,0.217731266564545,0,0.0822597134583414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28826529680865,0.0783776909407373,0.0706004535279125,0,0,0,0,0,0,0,0.174141721306296,0,0,0,0,0,0.0241217564805332,0.0158609509464676
FXI.US.EQUITY,0,0,0,0.46107960829167,0,0,0,0,0,0,0,0,0,0,0,0,0.0318831184572,0,0,0,0,0,0.0848328881918292,0,0,0,0.359167428018113,0,0,0,0,0,-0.322118688486005,0,-0.17169800984797,0,0,0,0,-0.229042505112743,-0.300859008240324,0,0.555404585185139,0,0.159813129244465,0,0.272654352230441,0,0,0,0.0808742920554167,0
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565669,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529359,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.231545664738009,0,-0.187421116047984,0,0,0,0,0,0,-0.0835514457575728,0,0,0,0.249672103717797,0,0.190557756508631,0,0,3.46944695195361e-18
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791004,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,0,0,0,-0.0719367466165984,0,0,0,-0.113498045115214,0,0
