,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.10258920990638,0,0,0.214476143335389,0,0,0,0.0223654136973873,0.015060732121833,0,0,0,0,0.327273058271927,0,0,0,0,0.034096786312897,-0.00975002728251889,0,0,0,0,0.0856012444893485,0,0,0,0,0,0,0,0,0.101850177650996,0,0,-0.132871432905981,0,0,0,0,0,0,0,0,0,0,0,0,0.0373192608845433,0,-0.0596402302209085
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541589,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308449311387219,0,-0.0554638856607297,0,0,0.100639784178542,0,0,-0.228795609450613,0,0,0,0,0,0,0,0,0,0,0,0.104871555153587,0.110403128728756,0,-0.132729656479355,0.141003892179436,0,0,0,0.527347361406603,0,0,0,0,0,0,0,0.336360892921895,0,-0.0050980980073012,-0.168526976896876,0,-0.0359055160252653,0
X600000.CH.EQUITY,0,0,0,0,0.0142583069518059,0,0,0.0638152611391482,0,0.173302685084238,0.421421564130268,0,0,0,0,0,0,0.0526612053899488,0,0,0.0782672342594432,0,0,0,0,0,0.308266976137959,0,0,0,0,0,0,0,-0.0403088985112144,0,0,0,-0.216858922237338,0,0,0,0,0,0,0,-0.0974861292196223,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136118662019473,0.129583549215425,0,0.0348499381516626,0,0,0,0,0,0,0,0,0,0,0.164004448519046,0,0,0,0,0,0.0176094558624987,0,0,0,0,0,0.556047487259349,0,0,0,0,0,-0.226381208815187,0,0,0.0934835602489403,0,0.00184126758432843,0,0,0.355589086124996,0,0,0,0,0,0.171770639508835,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173709179986986,0,0,0,0,0,0,0,0,0,0,0.0483515050448076,0.430613179944798,0,0,0,0,0,-0.0219136700202483,0,0.187098239633302,0.144003841504726,0.0208166132835993,0,0,0,0,0,0.120527912600689,0,0.00476201601884439
X388.HK.EQUITY,0,0,0,0,0.0105884509472097,0.0268157852721059,0,0,0,0,0,0,0,0,0.0708605200274918,0,0,0.28997335211963,0.576063216293415,0,0,0,0,0,0,0,0,0.113978746080677,0,0,0,-0.124454690725654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.393998588901033,0,0,0.338190121672918,-0.461299810611844,0,0,0,0,0,-0.262150946787583,0,0,0,0,0.558944102638517,0,0,0,0.102616024326256,0,0,0,0,0.265368144379682,0,-0.130401562401697,0,0,-0.20259525639452,0,-0.222571453594806,0,0,0,0,-0.0893492516602861,0,0,0,0,0,0,0,0,0,0,0,0,0.112312978494383,0
X267.HK.EQUITY,0,0,0,0,0,-0.183567528597814,0,-5.42101086242752e-20,0,8.67361737988404e-19,0,0,0.213675707990869,0,-0.283998889387056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01413733089986,0,0,0,0,0,0,0,0,0.457908800351232,0,0,0,4.33680868994202e-19,0,0.35424989971424,-0.0668307423974566,0,-0.247614049941775,0,-0.0679094386813816,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171050937344391,0.00197884920035577,0,0,0,0,0,0,0.249007900026435,0,0,0,0,0,0.019145186247949,0.33071065560543,0,0,0,0,0,0,0.241963608550562,0,0,0,0,0,-0.0642474607839994,0,0,-0.313143448359542,-0.144260190087025,0,0.0756176939922611,0,0,0,0,0.172157021942248,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149301125668426,0,0,0,0,0.155873097664552,0,0.113846063497517,0,0,0,0,0,0,0,0,0.145773045071682,0,0,0,0,0.0541353541313566,0,0.00355368071163727,0,0,0,0,0,0,0.0222034656718968,0.00994191095757706,0,0,0,0,0,0.109647658820603,0,0,0,0,0,0,0,0,-0.0255672616097587,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207338702672605,0,0,0,0,0,0,0,0,0,0,0.0220813484567714,0,0,0,0.0786567938187446,0,0,0,0.0384095174906622,0,0.0073669728898223,0,0,0,0,0,0,0.141140816125482,0.233121430189788,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394274086047534,0,0,0,0,0,0,0,0,0,0,0,0.0049417346087713,0.0876148047033228,-2.16840434497101e-19,0,0,0.0954233560483606,0.0169912699610271,0,0,0,0.01524092258772,0,0,0.0891862360732068,0.345204610234505,0,0,0,0,0.0572757542317444,0,0,0,0,-0.053477583087637,0,0,0,0,0,-0.00306024878722315,0,-0.0614862563489812,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135556455999523,0,0,0,0,0,0,0,0,0,0,0.000997552968979035,0,0,0,-0.150351950716246,0.352984843359056,0,0.0358211124220077,0,0,0,0,0,0.0860576337724255,0,0,0,0.265870127075506,0,0,0,0,0.0968650772590766,0,0,0,0,0,0,0,0,0,0,0,-0.253463407556411,-0.221197949172565,0.0703496421125244
X1113.HK.EQUITY,0,0,0,0,0,0,0.122408332645643,0,0,0,0,0,0,0,0,0,0,0,0.0694115110034587,0,0,0,-0.0488853523654456,0,0,0.230529064767963,0,0,0,0.059971732475467,0,0,0.139093870730119,0,0,0,-0.0093693706427873,0,0,0,0,0,0,-0.0585608682492401,0,0.128169810736793,0,0,0,0,-0.231390223034277,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448617530977642,0,0,0,-6.93889390390723e-18,0.169906650980013,0,-0.0489749081465545,0,0,0,-0.0851447528862788,0,0,0,0,0,0,0,0.0453391098158233,0,0,0,0,0,0.199286178190002,0,0,0,0.408924717583344,0,0,0,0,0,0,0,0,0,0,-0.180158025662819,-0.150805926330923,0,0,-0.0960449153622893
X12.HK.EQUITY,0,0,0,0,0,-0.186623263508343,0.33184396870514,0.0315984571400536,0,0,0,0,0.143640487243766,0,0,0,0,0.103133342956721,0,0,-0.191335224350287,0,-0.0120317650929593,0,0,0,0,0.154989030505303,0,0,0,0,0.2295981396758,0,0,0.0551190002946931,0,0,0,0,0,0,0,0,0,0.307144099251163,0,0,-0.294054469520314,0,0.462688255202243,0.513491526137891
X823.HK.EQUITY,0,0,-0.102528632031453,0.0539510616054806,0,0,0,0.0322971080230454,0,0,0,0,0.176383278277433,-0.212760358271239,0.0426576260674842,0,0.117533202660458,0,0,0,0,0,0,0,0,0,0.0144113703790009,0.131909507731468,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.094155301038159,0,0,0,-0.0464542781791285,0,0,0,0.111741188878721,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949478003724712,0,0,0,0,0,0,0,0,0,0.392562023424304,0,0,0,0,-0.121665027787727,0,0.0346765004100591,0,-0.0163282907948069,0,0.0961336040628449,0,0,0,0.0253386580697812,0,0.206771924414442,0,0,0,0,0,0,0,0.0785664940542772,0,-0.0741714389566632,0,0,0.0109109773083374
X001979.CH.EQUITY,0,0,0,0.0357116518988885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867804406014532,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0947325089314216,0,0,0.347248683554415,0,0,0,0.0587963791128348,-1.38777878078145e-17,0,0,0,0,-0.0615185761423414,0,0,0.268262989467831,0.196278666447231,0,0.0543076626702764,0,0.00371259898891022
X600048.CH.EQUITY,0,0,0,0,0,0,-0.163331113192659,0,-1.38777878078145e-17,0,0.0152469099916671,0,0.196155672964108,0,0.122386558170304,0.325963600429565,0,0,0,0,0,0,0.421923865981735,0,0.118261008469389,0,-0.00231624291020084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714925576383064,0,0,0.243580931549501,-0.153836648768138,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168936599416739,0.226598266958091,0,0,0,0,0,0.257516848615813,-0.0532675700427101,0,0.00934038314804046,0,0,0,0,0,0,0,0,0,0,0.129440774581162,0.0525827057075642,0,0.0371580018185962,0,-0.167598215771384,0,0,0,0,0.00143455740471592,0,0,0,0,0,0,-0.0360583301126891,0,0.354186974258027,0,0,0.025618584260742,0,0,-0.166545515295558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608167872128389,0,0,0.0468989141687712,0.0751371873201535,0.0278141489638078,0,0.0483083943342415,0,0.0200011846440976,0,0,0,0,0,0,0,0.011246430020035,0,0.263480683800373,0,0,0,0,0,0,0,0,0,0,0,0.169883599536361,0,0,0,0,0.246504138146073,0,0,0,0.0523270741207911,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307112385730365,0,0,0.0642750167436157,0,0.0548827312822055,0,0,0,0.156846339245579,0,0,0,0,0,0,0,0,0.188221241541919,0,0,0,0.150456705177228,0,-0.0440102421675087,0,-0.151478771131195,0,-0.0677917550574417,0,0,0,0,0.0405642910647124,0,0,0,0.0136937345698685,0,0,0,0,0,0,0,0,0.1260994106763,0,-3.46944695195361e-18,-0.136113386339116
X600015.CH.EQUITY,0,0,0,0,-0.0917768606772971,0,0,0.288013445333121,0,0,0,0,-0.0483178332937498,-0.380014459036136,0,0,0,0,0,0,0,0,0.596914283461254,0,0,0,0.142316740588866,0,0.366428194451809,0,0,0,0,0,0.0598667187333101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387357066549,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327687458900473,0,0,-0.0909729284575171,0,1.73472347597681e-18,0,0,0,0,0,0,-0.137015364530704,0,0,0,0,-0.0275476378280836,0,0,0,0,0,0,-0.0557439712607211,0.17753821804938,0,0,0,0,0,0,0,0.988288413213048,0,0,0
X000166.CH.EQUITY,0,-0.0166837447240728,0,0.0536139390990448,0,0,0,0,-0.0474979667217512,0,0,0.315041093299164,0,0,0.185053490721032,0.0672721944334395,0,-0.0931361880338586,0,0,0,0,0,0,0,0,-0.0495267039153533,0,0,0,0,0,0,0,0.348654213757001,0,0.11336065798617,0,0.0395087820503587,0,0,0,0,0,0,0,0.303034195584953,0,0,-0.10260532768056,0.0437973044546038,0
X17.HK.EQUITY,0,0,0,0,0.208894076237916,0,0,0,0,0,0,0,0.421464802641407,0,0.049861401325319,0,0,0,0.0499768336966007,0.0408027541951661,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114727288551457,0,0,0,0,0,0.106186942995008,0.260746569171444,0,0,0,0,0,0,0,0,0.0534328362506574,0,0,0,0,-0.0295824421043169
X002736.CH.EQUITY,0,0,0.0992133874047254,0,0,0.0659229645070015,0.0337708542061405,0,0,-0.0809023309362126,0,0,0,0,0,0,0,0,0,0,0,0.384255257712108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561848765566955,0,0,0,0,0.0748281989977313,0.0657486383704085,0.446776821023217,0.0410115378270508,0,0,0.00547365025091288,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210478389159772,-0.0704982911448827,0,0,0,0,0,0,-0.371562512766423,0,0,0,0,0.0224397956923468,0,0,-0.0703124717754235,0,0,0,0,0,0,0,0,0,0,0,0,-0.302020452843948,0,0,0,0.00464516020679022,0,0.089986901644308,0,0.29184443060134,0,0.422089353202303,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714,0
CN2YR,0,0,0,0,-0.207858507411482,0,0,0,0,0,0,0,0,0,0,0,0.237783453514417,0.0214119364938187,0,-0.081839858227734,0,0,0,0,0,0,-0.0107193705030883,0,0,0.0476650577898693,0.066551187133456,0,0,0,0,0.202809390923769,0,-0.202095907684444,0,0.00743167387355818,0,0,0.0665611775921795,0,0,0,0,-0.0467825500064999,0.0944928017984319,0,0,-0.345776121396399
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057220853529767,0,0,0.169578594532563,0.00557529120867055,0,0.0178261888030398,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,0,-0.114759574595391,0
