,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396397442052119,0,0,0.0683241174808064,0.0282581700426232,0,0,0,0.00734853007014844,0,0.268511200937666,0,0,0,0,0,0,-0.148492179811905,0.212972729012141,0,0.0704849669047482,0.104644611662144,0,0.0897374115001332,0,0,0,0,0,0,0,0.0369854444767782,0,0,0,0,0,0,0.0138864819930384,0,0,0.18988966759734,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388540684303,0,0,0,0.419116545298841,0,0,0.0837872606026683,0,-0.0574741830235318,0,0,0,0,0,0,0.0127471316672165,0,0,0,0,0.167031293101359,-0.0105412330826816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239474812711765,0.0448234175852237,0.209210173639947,0,0,0,0.0041726798239992
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0964812447885496,0,-8.67361737988404e-19,0,0.120885697514745,0,0,0,0,0,0,0,0.0660111720769598,0,0,0,0,0,0,0,0.0209072375852457,0,0,0,0,0,-0.128524459934525,0.25791272580685,0,0.138481466325871,-0.242110189658802,0,0.183411142238063,0.201491043289296,-0.0609946647455604,0,0,0,0,0,0,0.181443124245725,0.243501596508626,0,-0.0120918831410412,-0.0331803678484107,0.0689340613855268
X16.HK.EQUITY,0.0149337599441128,0,0,0.275186173635822,0,0,0,0.230629179958611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297821750910776,0,0,0.02981282497008,0,0.0345108629780156,0.09909971487243,0.167899443040218,0,-0.110403738341595,0,0,0,0,0,0,0,0,0.0264077363041363,0,0,0,0,0,0,0.227295739583223,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.292332816178975,0,0,0,0,0,0,0.0381693539624511,0.0567300195171012,0,0,-0.0356287530549866,0,-0.104884992553952,0,0,0,0,0,0,0,0,0,0.226406993106408,0,0,-0.0266028133462396,0,0,0,-0.310325260856275,0,0,0,0.373056024386489,0,0.16799180454106,0,-0.0697968352733376,0,-3.46944695195361e-18,0,-0.0850382630133717,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112140845069985,0.0117273395435222,0,0,0,0,0,0.181663434843759,0.0503061803292882,0,0,0,-0.0988912544405579,0,0,0,0,0.473850236622424,0,0,0,0.0562954631404111,0,0,0,0,0,0,0,0,0,0,0.0992521458946593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631457841304418,0.133901487484547,0.0437797057143133,0
X601998.CH.EQUITY,0,0,0,-0.0198842634053485,0,0,-0.167664413014563,0,0,0,0,0.337788794473644,0,0,0,0,0,0,0,0,0,0,0.207528640952433,0,0.0335235779631074,0,0,0,0,0.181992390240049,0.0123680901648896,0,0,0,0.0206295455322456,0,0,0,0,0.00761888703726674,0,0,1.73472347597681e-18,0.286805949713091,0,0,0,-0.09754939978185,0,-0.132457520282625,0.0299651299408841,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213557003534,0,0,0,0.300699541715168,0,0,0,0,0,0,0.2160833874305,0,0,0,0,0,0,0,-0.038070171718843,0,0,0,0,0.0205924121557733,0.0327297620329497,0,0,0,0,0,0,0,-0.168944900670507,0,0,0,0,-0.0207292943548241,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444330501381048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702718936679237,0,0,0,0,0,0.108464654888675,0,0,0,0.000223301568063217,0.0285236438327149,0.0644449586015111,0,0.292781117086984,0.0449355273242057,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341499551862666,0,0,0,0.155931330119433,0,0,0,0,0,0.0699016169259849,0,0,0.417438089386799,-0.115896921089827,0,0,0.341906143374781,0,0,0,0,0,-0.0187546291854724,0,0,0,0,0,-0.071415258105394,0.0524369850431308,0,0,0,0,0,0,0,0.00277967243769471,0,0,0,0,0,0,0,0,-0.156471327255916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175621419938181,0,0,0,0,0,0,-0.0722126365803373,0,0.524038861048046,0,0,0,0,0.0592646142528111,0,0,0,0.028610461896729,0,0.105468174909866,0,0,-0.00155884134350911,0,0,0,-0.0461227619875627,0,0,0,0,0,0,0,0,0,0,-0.10274503133963,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101490778344577,0,0,0.295664370364504,0,0.0924220031747194,0,0,-0.148204513966356,0,0,0.288063919275083,0,0,0,0,0,0,0,0,0,0.168316572049641,0,0,0,0,0.0795393783108665,0,0,0,0,0.0341264099461183,-0.0396158785555486,0,0,0.124676481799736,0,0,0,-0.201818423430388,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0380828973757004,0,0,0,0,-0.0754302203059424,0,0,0,0.142637940095396,0,0,0,0,0.158006631522063,0,0,0,0,0,0.079397772201774,0,0,0,0,0,0,0,0.171428587116182,0,0,0,0,0,0,-0.128058168329207,0,0,0.260105500283932,0,0,0,0,0,-0.0465554354465642,0.0563918694432726,0.0168159527775653,-0.0689545115889089,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243352978476403,0,0,0,0.0793912855422967,0,0,0,0,-0.0208907971799708,8.67361737988404e-19,0.0579075234464723,-0.0121053291355095,0,0.299405982555341,0,0,0,0.101614462182182,0,0,0,0,0,0,0.254747299566986,0,0,0.230809866211518,-0.0772035617297461,0,0,0,0,0,0,-0.0667094896127143,0,0,0,0,0,0,-0.0532590109587747,0,0,0,0,0.0403353427234948
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0255066948274318,0,0,0,0,0,0,0,0,0.393905433002532,0,-0.110891791891253,0,0,0,0,0,0,-0.109080570142259,-0.0108740651931127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115495323579432,0.324309633047441,0,0.0423828683466383,0
X002142.CH.EQUITY,0,0.300942978127198,0,0,0,0,0,0,0,0,0,0,0,0.313480916873137,0,0,0,0,0,-0.0331371640419271,0,0,0,0,0,0,0,0,0.119932915858275,0,0,0,0,0,-0.0712964382205545,0.0750960772323338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628135468989,-0.149031676916568,0.0774903266066316
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.394398862892977,0.456480474054648,0,-0.158736210627426,0,0,0,0,0,0,0,0,0,-0.0812436133630902,0,0,0,0.266102401493316,0.0642954777652008,0,0,0.0330345207270997,0,0,0,0,0,0,0,0,0,0.138663256366204,0,0.231378027633905,0,0,0,0.147047105335756,0.0125654808939158,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190970013190989,0,0,0,0,0,0,0,-0.00431142932973299,0,0,-0.56689707924682,0,0,0,0,0.874830915204617,0,0,0,0,0,0,0,0,0,0,0,0,0.0481367086714851,0,0,0,0,0,0,0,0,0,0,0.0983554255917143,0,-0.0370388387724676,-2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462207495192844,0,-0.00679867170288054,0,0,0,0,0,0,0.0914738347364108,0,0.201006899938833,0,0.00482935360001753,0,0,0.0454431002930118,0,0,0,0,0,0.282752568924936,-0.0437213352786819,0,0.0899850679907364,8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194483381721938,0,-0.125411917908678,0,0,-0.00342569325841343,0.0902905484219673,0,-0.0338697509500323,0.0227629216141614,0,0,0.0709061163059319,0,0,0,0.074210278662322,0,0.0408719879873956,0,0.420653028642991,0,0.0455027103837499,-0.190239646083498,0,0,0,0
X601229.CH.EQUITY,0,0,0.160765567210173,0.342756732231284,0.122461076838863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311374381830496,0,0,0,0,0,0,0,0.274022252296966,0,0,0.126377684591607,0,0,0,0,0,0,0.172300750573702,0,0,0,0,0,-0.118235708753811,-0.0977632223047207,0
X601336.CH.EQUITY,0,0.0956951680364687,0,0,0,0,0.142822910812699,-0.0975794380997984,0,0,0,0,0.101388207030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173664072768199,0,0,0.117390155691453,0,0.169448842295085,0,0,0,0,0,0.0571454462537272,0,0,0.0721158012243226,0.268906301232006,0.301498324293105,0,0,0,0,-0.0364574322177191,0.154125058856222
X2882.TT.EQUITY,0,0,0,0,0,-0.0804029608001632,1.35525271560688e-20,0,0,0,0,0,0.0835774810965347,0,0,0.0828378046181034,0,0,0,0,0.0345469215548457,0,0,0,0,0,0,0,0.181385554167689,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.247134030950412,0,0,0,0,3.46944695195361e-18,0.00460276768837224
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174126910092133,0,0,0,0.0142368129839383,0,0,0,0,0.200475819144392,0.159228074136974,-0.0381105002707592,0,0,0,0,0,0.03441278528632,0,0,0,0,0,0,0,0,0.111602043661781,0,0,0,0,0.135128431827626,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.383319012744148,0,0,0,0,0,0,0.0366072362358122,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808442044388067,0,0,0,2.16840434497101e-19,8.67361737988404e-19,0,-0.0162286570190436,0.318648681000613,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.129255674799732,0.00929761118854789,0.112880398249118,0,0,0.203462038688637,0,0,0.0133549734483279,0.0154772637859923,0,0,0,-0.00713966872560432,0
X000166.CH.EQUITY,0,0,0.285602540953301,0,0,0,0,0,0,0,0,0,0.0212439827491291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438784474210751,0.178266311050027,0,0.0274961024332053,0,0.0173397172387494,-0.0410356074997813,0.0757812625187832,0,0,0,0,0,-0.0196521636605981,0.515793770717451,0,0,0,0,0
X2881.TT.EQUITY,0.083774425368394,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538311422274,0,-0.13838838455821,0,0,0,0,0,0,0,0.124372945270004,0,0,0,0.107398715465264,0,0,0,0.115898405360835,0,0,0.0481543329896053,0,0,0,0,0,0.605915273789582,0,0,0,0,0,0,0.0785985734384975,0,0,-0.258444523719088,0.0759852823195851
X600999.CH.EQUITY,0,0,0,0,0.0357096745560489,0,0.00656792128647894,0,-0.0361559137519815,-0.0141772345827173,0,0,0,0,0,0,0,0,0,0,0,0,0.213377148767782,0,0,0.0438646820661645,-0.203501517222272,0,0,0,0,0,0,0,0,0,0.45680190510854,0.116071332243498,0,0,0,0,0,0,0,0,0,0.105183655189867,0,0,0,0.0405071748520932
X2891.TT.EQUITY,0,0,0.183614915250529,0,0,0,0,0,0,0,0,0.100557742227189,0,0.089960901716775,0,0,0.233647916244091,0,0,0,0,0,0,0,0,0,0,0,0,-0.380609256263219,0,0,0.175313454920027,0,0.142133513295477,0,0,0,0,0,0.397529291208408,0,0,0,0.105995300124992,0,0,0,0,0,0.454228096478436,0
X17.HK.EQUITY,0,0,0,0,0.0769236637718696,0,0,0,0,0,0,0,0,0,0.0155560832106894,0.0590507574799422,0,0.270646092987244,0.257169442916413,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00848427177035106,0,0,0,0,0,0.377433647557581,0,0,0,0,-0.0660172721589505,-0.057361560892886,0,0.0169363288946454,0,-0.0224052853599085
FXI.US.EQUITY,0,0,0,0,0,0,0.493791464390144,0,0,0,0,0,0.0201110764652249,0,0,-0.0734090475483561,0,0,0,0,0,0,0,0.117902127200733,0,0,0,0.308207390312323,0,0,0.550198851228444,0,-0.205947405584801,0,0,0,-0.0984249861856514,0,0,-0.273333295716433,0,0,-0.326919441324509,0,0.0614582562644251,0.0270327862070439,0,0,0,0,0,-0.0208170540966257
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045755,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566513,0.159589830306024,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922278,0,0,0,0,0,0,-0.161467920732325,0.220719052629102,0,0,0.194894996580381
CN210SLOPE,-0.08425331868193,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173756,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0,0.318781125121085,0
