,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735654683034317,0,0,0.497705112817511,0,0,0,-0.0578717481466013,0,-0.0596145035765755,0,0,0.0339622039340465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206824124165338,0,0.0896475073845853,0,0,0.178239119808887,0,0,0,0,0,0,0,0,0,0,0,0,0.103306970183484,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0022843054490135,0,0.430179816603983,0,0,0,0,0.0438485594434987,0,0,0,0,0,0,0.0414761135214109,0,0,0,0,0,0,0,0,0,0,0,0.213782826240657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357198347763295,0.0394627941089972,0.0429003498040519,0.107433052819312,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197980352992267,0.115937837704509,0,0,0.0643171863725477,0,0.0396671473923462,0,0.10882387256636,0,0,0,0,0,0,0,0,0.0436139876050563,0,0.0660255808467465,0.0638508389760997,0,0,0,0,0,0,0,0.0562805641366712,0,0,0,0,0.03275408560445,0,0,0,0,0,0,0,0,0.0665523647390253,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504612914077808,0,0,0,0,0,0,0.0153432797960845,0,0,0,0,0,0,0,0,0.082235015655253,0,0,0,0.361124663921534,0.0655376472288559,0,0,0,0.250722995286011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164625461029496,0,0.175600295794793,0,0,0,0,0,0.0786421808507879,0.179359932129114,0,0,0,0,0,0.0420438701401292,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660735470030501,0.196056786009854,0,0,0,0.104801395113484,0.246026590739175,0,0,0,0,-0.206354870971495,0.099071415694727,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.17473720417634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275497836121003,0,0,0.156098282060391,0,0,0.213734988104102,0,0,0,0,0.605577507880798,0,0.0274020756257971,0,0,0,-0.130504437201702,0,0,-0.0646014704560674,0.05310698405402,0,0,0,0,0.0208921889883906,0,0
X600016.CH.EQUITY,0,0.110234776642574,0,0.084827323521154,0.193821719373277,0,0,0,0,0.0534659210378293,0,0.166599522435692,0,0.223742329861683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643020004941042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108039377050856,0,0,0,0,-0.00796511091190847,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192574145802123,0,0,0,0,0,0,0,0,0,0,0.183556989209187,0,0,0,0,0,0.0413802419972763,0.0384684825470363,0,0,0,0,0,0.258500097099881,0,0,0,0,0,0,0,0.126010131788655,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673767995553903,0,0.702779578285567,0,0,0,0,0,0,-0.104391735449055,0,0,0,0,0,0,0.0924377448837514,0,0,0,0,0,0,0,0,0,0.005004292827515,0,0,0,0,0,0,0,0,0,0.0199839624729643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547925266093513,0
X2388.HK.EQUITY,0,0,0,0,0.0528783774984389,0,0.163390365817326,8.67361737988404e-19,0,0,-0.0472132825033831,0,0.224283739889751,0,0,0,0,0,0,0,0,0,0,0.388000448451388,-0.00528584747528504,0,0,-0.0370930489641478,0,0,0,0.0375404711353207,0,0,0,0.179411287583599,0,0,0,0,0,0,0,0,0.0622226848117297,0,0,0,0,0,0.0883779671334431,-0.0281919729490644,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11184814322278,0.328315559899789,0,0.0739783958850688,0,0,0,0,0,0,0,0,0,0,0,0.157897668304066,0.492878820814423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924357506968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678856590285
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481681
X601998.CH.EQUITY,0,0.085689692727597,0,0,0.138464245463001,0,0,0.0104969314013032,0.0538542929359258,0,0.0502808235676941,0,0,0.0623404462595188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240647881867039,0,0,0,0,0,0,-0.0759653640788445,0,0,0,-0.0352203418699559,0,0.0881921264754908,0,0,0.421371240027104,0,0,0.0292477972541858,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094189986616886,0,0,0,0,0,0,0,0.0321437337039231,0,0,0,0.0971273339921632,0,0.118101183989032,0,0,0,0,0,0,0.230368295592362,0,0,0,0,0,0,0,0.250748009319043,0,0.200362849581555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0339874100407081,0.033720586543763,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677139745271453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522303344335871,0,0,0,0,-2.77555756156289e-17,0,0.16862061503244,0,0,0,0.00875854703757693,0
X601818.CH.EQUITY,0.22334564502334,-1.73472347597681e-18,0,0.133047580907173,0.0383191042366347,0,0,0,0,0,0.116784760793858,0.26065647523624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138784003116769,0,0.122899172015038,0,0.0273547537081379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939605213460066,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.165447238280608,0,0,0,0,0,0.0113243320336307,0,0,0,0,0,0.126421071010204,0,0.0399667039371511,0,0,-0.163781891504369,0.431805024633357,-0.00177015914654463,0,0,0,0,0,0.126368667209438,0,0,0,0,0,0,0,0.0370101692587698,0,0,0,0,0.134106527443617,0,-0.106946720878344,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705035702732778,0,0.106560574232824,0.00536555705033047,0,0,0,0,0.0909905503738848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272015065804504,0,0,0.2277857068371,0.0448535911210044,0,0.0475784001638976,0.100948586177553,0,0,0,0,0,0.267124701828863,0.0161500856059893,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1207107531536,0,0,0,0.0788556404724604,0.0809574206111259,0,0,0,0,0,0,0,0.0118844964730021,0,0,0,0.00625165989895031,0,0,0,0,0,0,0,0,0,0,0,0.119809467708399,0,0,0,0.139054505338667,0,0,0,0,0,0.539935151256086,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985555273106662,0,0,0,0,0,0,0,0.0590009661061209,0.343852058171471,0,0.392387406434385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506006069000248,0,0,0,0,0,0,0.217602644809571,-0.128721403230794,0,0,-0.0041840205121384,0.0772062607213792,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581694717729,0,0,0,0,0.0689345578923475,0.116511277189901,0,0,0,0,0,0,0,-0.114358259837428,0,0,0.106903654915402,0,0.149762528318633,0,0,0.0915187120105623,0,0,0,0,0,0,0,0.116232428397195,0.0171069141130217,0.201205267861541,0,0.185090435575827,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623655063966467,0.0231721301175,0,0,0,0,0.0903587493292269,0,0,0,0,0,0,0,0.251318354512907,0,0,0,0,0,0,0,0.118644209396088,0,0,0,0,0,0.173433204681952,0,0,0,0,0,-0.047447092970882,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393125503232193,0,0,0,0,0.0317566215474944,0,0,0,0,0.0726049654199789,0,0,-0.0483383417948352,0,0,0.0874356598914108,0,0,0,0,0,-0.1209468629077,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.591635210335489,0.223949321537548,0,0,0,-0.0961469068826737,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357850531833104,0,0,0,0,0,0,0,0,0,0,0,0.121106620149156,0,0.146685627432688,0,0,0,0,0,0,0,0,0,0,0.311802771907207,0,0,0,0.182843327390204,0,0,0,0,0,0,0,0,0,0,0,0.0979060250354841,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.568339759930202,0,0,0,0,0,0,0.20715254865964,0,0,0,0,0,0,0,-0.112591121939217,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0.13725840089347,0.0219599509583794,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501837359365576,0.162227758591674,0,0,0,0.0846303466071866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503241026331331,0,0,0,0,0,0,0.0190000556197209,0.0692284477334741,0,0,0,0,-0.0463752116395454,0.20399573468504,-0.0332932579496843,0.0239195137065006,0,0,-0.0725446212887566,0,0,0.0810185949949383,0.540776569201359,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151539537765164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294449252328595,0,-0.155607031843237,-0.0341365671429332,0,0,0,0,0,0,0,-0.0066548371253474,0,0,0.0853539328729916,0,0,0.567570761541756,0,0,0,-0.0167992957868318,0,0,0,0,0.307832736627636,0,0,0.0541373453542535,0,0.103735779517802
X2886.TT.EQUITY,0,0,0,0,0,0.372147737190828,0,0.00639048281100328,0,0.0878152994744158,0,0,0.0653318673969124,0,-0.0295850881464241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389493242658909,0,0,0,0,0,0,0,-0.068590349723631,0,0,0,0,0,0.398115229373137,0,0,0,0.363629000172344,0.0135678156470245,0
X600015.CH.EQUITY,0,0.201453646284598,0,0,0,0,0,-0.0138114987586381,0,0,0,0.246883987677602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056510493634,0,0,0.2284025293423,0,0,-0.0198393710139112,0,0,0,0,0,0,0.128064479705988,0,0,0,0,0,0,-0.0260771713864568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133862376965979,0,0,0,0,0.0907936048767733,0,0,0,0,0,0,0,0,0.0260203746188161,0.0290814039669966,0,0.00597762511121026,0,0,0,0,0,0.112312366893435,0.0237859603573857,0,0,0,0,0.374697458099677,0,0,0.0642540394104079,0,0.202026002132291,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.069629959244231,0,0,-0.366084219573987,0,0.428410186472413,0,0,0.130320955873948,0,0,0,0,0,0,0,0,0,0,0,-0.544831470197864,0,0,0,0,0.0741012964439051,0,0,0.357728372383972,0.489733155938607,0.157333672718424,0,0,0,0,0,-0.327280974040232,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532663,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.025754301721104,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.0834768168833533,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.092259577468025,0.0551696245405467,0,0,0,0,0,0,0,-0.101051990784818,0,0,0,0,0.00411581112215266,-0.0246502482891511,0,0,0,0,0,-0.00640531549554904,0,0,0,0,0,0.328626912595062,-0.106609363874428,0
