,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392824804058808,0,0,0,-6.93889390390723e-18,0.172293204711185,0,0,0,0,0,-3.46944695195361e-18,0,0.162833616225875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089152809371,0,0,0.068616253153904,0,0.0995179630109486,0,0,0,0.0331224372455124
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290503993090309,0.122366030245775,0,0,0,0,0,0,0.0714891334883283,0,0,0,0,0,0.547273003065213,0,0,0,0,0.0500165352298259,0,0,0,0.0945429026234916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130438572802141,0,0,-0.0627774823271582,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893119245451256,0,0,0,0,0.15050985066494,0,0,0,0,0,0,0.227882864220415,0,0,0,0,0.0305352022786979,0,0,0,0,0.132410889818289,0.216832840055539,-0.0562029697803147,0,0.10007952881073,0,0,0,0,0,0,0,0,0,0,0,0,0.1938639364233,0,0,0,0.0251103456215834
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529218306668683,0,0,0.0354254329407,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584573603699453,0,0,0,0,0.019408916562907,0,0,0,0,0.00523545197215048,0,0,0,0.053308586340824,0,0,0,0,0,0,0.0878399589761261,0,0,0,0,0,0,0,0,0,-0.0336929738127724
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262374613252,0,0,0,-0.0867055885467793,0,0,0,0,0,0,0.181253253627875,0,0,0,0,0,-0.116105974594135,0,0,0,0,0.0832770022854373,0,0.611049401424923,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597815912863591,0,0,0,0,0.156137463719481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637093175826,0,0,0,0,0,0,0,0,0,0,0,0,0.0650114800222717,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804751001406478,0,0,0,0,0,0,0,0,0.0388756529784806,0,0.0246463510220193,0.039293430973813,0,0,0.323176703655426,0,0,0,0,0,0,0.0535519691469189,0,0,0.0597674122639131,0,0,0.193831010029265,0.00482476778423513,0,0,0,0,0,0,0,0,0,0.055299256833734,0,0.0471576847322292,0,0,0,0.0659499739195269,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431210954401588,0,0,0,0,0,0,0,0,0,0,0,0,0.0406154497585306,0.208481882336964,0,0,0,0,0,0,0,0,0,0,0.298635754520956,0,0,0,0,0,0,0.0320705884221206,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292181482808464,0,0,0.0398840413847605,0,0,0,0,0,0.0796110280156693,0,0,0,0,0,0,0,0,-0.0970705926646558,0,0.485285826174046,0,0,0,0,0,0,0,0,-0.156825282239763,0.00666314643611677,0,0,0,0,0,0.0707661380093532,0,0.116117644817691,0,0,0,0.358514824164375,0,0,0,-0.0427580280293271,0,0,0,-0.0484574255700029
X267.HK.EQUITY,0,0,0,0,0,0,0.0196583180911821,0,0,0,0.023199445949231,0,0.0386039930790898,0,0,0,0,0.032032311258488,0,0,0.126197855918624,0.178633363202302,0,0,0,0,0,0,0.242747104100986,0,0,0.151341419705498,0,0,0,0.176446830231253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257414975992869,0,0,0,0,0.123318601762135,0,0,0.277228369960432,0,0,0.132262308225441,0,0,0,0,0,0,0.0921642797802965,0.716844045545833,0,0.0398406335716998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162431033152264,0,-0.170775041554506,0,0,-0.0775734843923939,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.125018956045216,0,0,0,0,0,0,0,0.0190650385008048,0,0,0,0,0,0,0,0,0.0979547633922091,0.0937633884289458,0,0,0,0.247450532164595,0.154587286847608,0,0,0,0,0.0563551740358608,0,0,0,0,0,0,0,0,0,0.173661967804825,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104032565121175,-0.0800487517883477,0,0,0,0,0,0,-0.0166087447246772,0.54139650952968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046515017973,0,-0.114607607172926,0,-0.0119406079062468,0,0,0,0.108432114605427,-0.107427860345505,0,0,0,0,0.415452691438796,0,0,0,0,0,0,-0.0768616507882363,0
X600048.CH.EQUITY,0,0,0,0,0.239546234284951,0,0,-0.228960788016433,0,0,0,0,0.265100750025253,0.135588075410584,0,0.0731575507797462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271689335844908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105684485998731,0,0,0
X1113.HK.EQUITY,0,0.180915229054226,0,6.93889390390723e-18,0,0,0,0,0,0.0343783409120947,0,0,0,0.130719480778585,0,0,0,0,0.058195893759402,0,0,0,0,0,0,0,0,0,0,-0.0448940217140739,0,0,0,0,0,0.319209764887238,0,0,0,0,0,0,0.182397449067771,0,0,0.0990561887612078,0,0,0,0,0,-0.0526266252708296,0
X12.HK.EQUITY,0,0,0.0245584190654202,0,0,0,0,0.193454920467392,0,0,0,0,0,0,0,0.325539579003087,0,0,0,0,0,0.183380704232584,-6.93889390390723e-18,0,0.0192568809350412,0.0175718916956803,0,0,0,0,0,0,0,0,0,0.16685049275904,0,0,0,0,0,0.0923691074266064,0.0183359807102519,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462849771558849,0,0,0,0,0,0,0,0,0,0,0,0,0.0206975793286695,0,0,0,0,0,0,0.222920533600698,0,0,0.0198917493075085,0,0,0.329422196840714,0,0,0,0,0.0722774704340166,0,0.114665058099542,0,0,0.131204546653744,0,0,0,0,0,0
X823.HK.EQUITY,0.20583441797305,0,0,0,0,0,0,0,-0.0829870160430633,0,0,0,0,0,0,0.152698858615352,0,0,0.193606422059549,0,0,1.38777878078145e-17,0,0,-0.114057100401164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541034863034154,0,0,0,0,0,0,0.00449594643215186,0,-0.0381967386187823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091710703619,0,0,0.0689713910752266,0,0,0.0153499626589716,0,0,0,0,0.0250195625662323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236337236401453,0,0.106341900302707,0.225912005911189,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599364544907126,0,0.0788216232190951,0,0,0,0,0,0,0,0.0575285212924435,0,3.46944695195361e-18,0.0397325224896764,0,4.33680868994202e-19,0,0,0,0,0,0.192664975892274,0,0,0.0433477886094966,0,0,0,0,0,0,0,0,0,0,0.288338084254697,0,0,0,0.104815091248085,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546337961466964,0.158730851731802,0,0,0,0.0219604591169217,0.109084734446701,0,0,0,0,0,0,0,0.0474608619411559,0,0,0,0,0,0,0,0,0,0.0115265034763413,0,0,0,0,0,0,0.103763994896191,0,0.00964012555547256,0,0,0,0,0,0,0,0,0,0.138112371548962,0,-0.0795830392122958,-0.131919673459375,0,-0.212173621174392,0.0406481606841609
X1997.HK.EQUITY,0,0,0.0982277920792019,0,0,0,0,0,0,0.0318096135943643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987613444051621,0,-0.0318757294011935,0,0,0,0.159015107198448,0.516362003798268,0,0,0.00597411462978138,0,0,0,0.0158566993743617,0,0,0,0,0,0,0,0,0.039371349165909,0,0,0,0
X601169.CH.EQUITY,0,0.0603181659651564,0,0,0,0.114578691514225,0,0.0617530444928554,0,0,0.11704546597855,0,0.11195423863851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182810579904992,0,0,0,0,0,0,0,0,0,0,0,0,0.229844099608527,0,0,0,0.264121832946894,0,0,0,0.0656069593966814,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198652742175169,0.0167527339585965,0,0,0,0,0,0,0,0,0,0,0.104041734740845,0,0,0.055007685597338,0,0,0,0,0.142591040130431,0,0,0,0,0,0,0.13277498818761,0,0.109632990005331,0,0.185534951866384,0.0473858243013859,0,0.11368279125,0,0.0869886915904165,0,0,0,0,0,0,0.00966064752025035
X2881.TT.EQUITY,0.0419558547439205,0,0,0,0,0,-0.0846082955580175,0,0,0,0,0,0,0,0,0,0,-0.0587439278468764,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0393892126843652,0,0.257841945199007,0,0,-0.0367139014465219,0,0,0.164288524585856,0,0,0,0.40897059153991,0.0235825095514905,0,0.0259208065418066,0,0,0,0,0,0.217118710810572,0,0,-0.201717018890674,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312951837841095,0,0,0,0.0732793119161721,-0.11291430490015,0,0,0,0,0,0,0,0,0,-0.0221134299559668,0,0,0,0,0,0,0.0811966027172698,0,-0.0363253599053654,0,0,0,-0.0536928907840079,-3.46944695195361e-18,-0.0440517282088861,0.754993861923082,-1.38777878078145e-17,0.119992724061291,0.053651804339505,0,0,0,0,0,0,0,0.115529630518904,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519487099493699,0,0,0,0,0.0318518006231681,0,0.0794596817762614,0,0,0,0.166889945799546,0,0,0,0,0,0,0,0,0,0,0.142525585802457,0,0.305948665947751,0.0818916179480349,0,0,0,0,0,0.0739298490319969,0,0,0.0674392867190336,0,0.0242795288029445,0,0,0.0862068720330843,0
X2891.TT.EQUITY,0,0,0.683979773029942,0,0,0,0,0,0,0,0,0,0,-0.0647335030711811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248793583530903,0,-0.219982726061431,0.0300758379348371,0,0,0,-0.0185693562695825,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.396180976554184,0,0,0
X2886.TT.EQUITY,0.337274580490557,0,0,0.207940137371934,0,0,0,0,0.158791076599786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000599826923998549,0,0.138624958903036,0,0,0,-0.184197848265943,0,0.238664629873324,0,-0.307937637269821,0,0,0,0,-0.170861221165106,0,0,0,0,0,0,0,-0.304391736762306,0,0.298208252318754,0,0.108129562148309,0,-0.0425888188970705
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.024417821265617,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162692,0,0,0,0,-0.0966816153091245,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.40414616397332,0,0,0.09012392004874,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046726,0
