,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.116254961967532,0,0,0.0592899503446832,0,0,0,0,0,0,0,0.0433843332437223,0,0,0,0,0,0,0.114164682242963,0,0,0,0,0,0.0686738993156562,0,0,0,0,0,0.172494696476219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281931822921361,0,0,0,0,-0.155597927136493,0
X12.HK.EQUITY,-0.0134695633503559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395735291289313,0,0,0,0,0.239386216069312,-0.163154573264356,0,0,0,0,0,0,0,0.505118882292324,0,0,0,0.0961915068293574,0,0,0,0,0,0,0,0,0,0.0404795469746664,0,0,0,0,0,0,-0.0687663480319856,0,0.0799410554286728,-0.346541278298134
X823.HK.EQUITY,0,0,0,0,-0.0361813117048895,0,0,0,0,0,0,0.180107104517205,0,-0.101485871427135,0,0,-6.93889390390723e-18,0,0.00558433618485739,0.110013645783618,0,0,0,0,0,0,0,0.0861777032715083,0,0,0,0,0,0,0.176014680652717,0,0,0,0,0,0,0,0.0845590601527536,0,0,0,0,0,0,0,0,0.305180630393395
X001979.CH.EQUITY,0,0,0,0.107250584294151,0,0.169213143360941,0,0,0,0,0,0,0,0,0,0.442001166445057,0,0,0,0,0,0,0,0,0,0,0,0,0.0327894111165935,0.0892508807240212,-0.0378540589192668,0,0,0,0,0,0,0,0,0,0.0731270598679629,0.00909974452776353,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110883821843401,0.057160311560273,0.34289121947818,-0.108002695810841,0,0,0,-0.336906334420694,0.291389468154682,0.0399557675843653,0.0915195211765676,-0.0181994434136954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169421088611668,0.0652235566565486,0.185950007823514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.103420803745438,0,0,-0.058854842031649
X600048.CH.EQUITY,0.148260367140119,0,0,0,0,0,0,0.00187695165269649,0,0.200111413843402,0,0,0,0,0,0.56079659000755,0,0,0,0.0363264475549125,0,0,0,0,0,0.155117973881698,0,0,0,0.0053972607474104,-0.0514545258076387,0,0.0416537971452921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783355212552,0,0,0.172939550201015,0,0.0954500290833664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068273070939,0,0,0,0.170826022139312,0.0147653818737486,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109412754326554,0,0,0,0,0,0,0,0,0,0.113936778312714,0,0.332247258602282,0,0,0,0,0,0,0.0769904434933739,0,0,0,0,0.0446887320205511,0,0.0359013069451768,0,0.226967586135831,0,0.0587914002366777,0,0,0,0,0.0217704577008687,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284963753313663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348292391405674,0,0.0338718713496721,0,0,0,0,0.0343716470566822,0,0.0272048892785163,0,0,0,0.305842309641222,0,0,0.0655174793562875,0,0,0,0,0,0,0,0,0,0,0,0,0.0670440455605992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633173088145526,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579715017663,0,0,0,0,0,-0.0217140265123266,0,0,0,0.127292315726023,-0.322364293417009,0,0,0,0,-0.011262726323053,0,0,0,0,0,0,0,0,0,0,0,0,1.05026652955459,0,0,0.0470985265019195
X000166.CH.EQUITY,0,-0.0577312338836661,0,0,0,0,0,0,0,0,0,0,0.00490391653597774,0,0,0,0,0,0,-0.0133671005024459,0,0,0,0,0,0,0,0,0,0,-0.00969014975159723,0,0,0,0.12017790206393,0.595477876955486,0.33268036395727,0,0,0,0,0,0,0,0,0,0.0734479785529473,0,0,0,0,-0.0406844252681846
X17.HK.EQUITY,0,0.27956549457837,0,0,0,0,0,0,0,0,0,0,0.238975140068093,0,-0.202534989195223,0,0,0,0.239079137893896,0.0620213308885117,0,0,0,0,0,0.0462990164658655,0,0,0.186995246073508,-0.0629693911568015,0,0,0,0,0,0,0,-0.12419303841031,0,-0.178350175328759,0.0650779049205161,0,0,0,0,0,0,0,0,0,0,-0.181826220033677
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186651450217969,-0.0851746835163857,0,0,0,0,0,-0.330254604203139,0,0,0,0,0,0,0,-0.00207570622970571,0,0,0,0,0,0.0159686727565312,0,0.0939592012958576,0,0,0,0,-0.0450340294418665,0,0,0,0,0,0,0,0,0,-0.013125774004115,0.814227826820531,0,0,0,0,0,0,0,0.156466130922162
FXI.US.EQUITY,0,0,0,0,0.0125589288739259,0.000998175238698282,0.0497947586611438,0,0,0,0,0.0734936514215406,0,0,-0.162162739481781,0.925347388384801,0,0,0,0,-0.308950627552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409293953917634,0,0,0,0,0,0,0.270447380575966,0,0,0,-0.382152779903938,0,0,0,0,0,-0.201700887602728
CN2YR,0,0,0,-0.278879982469188,-0.0920827467639687,0,0,-0.142624336334399,0,0,0,0,0,0,0,-0.0578726184901164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526806346018275,0,0,0,0,0,0.173282582827269,0,0,0,0.371640334039512,0.111884902107589,0,0,-0.0566930340610762,0,0,0.302980464362996,0,-0.378478879870434
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161883,0,0,0,0,0,0.082765989084102,0,0,0,0,0,-0.281847712608267,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635874,0,-0.0873907597819514,0,0,-0.0727844514624502,0,-0.463480757133452,0
