,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.14859896869492,0.0493847683596749,0,0.321374682420141,0,0,0,0,0,0,0,0,0.0343376506310848,0,0,0,0,0,0,0,0,0.166310998822968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085211889853767,0,0.17150598243671,0,0,0,0,0
X600000.CH.EQUITY,0.031900456432386,0.119266574500206,0,0,0,0,0.109898623519448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695188089739524,0,0,0.206895888885082,0,0,0,0,0,0,0,0,0,0.0900662536707473,0,0,0,0,0.228856500984653,-0.0260805876613629,-0.00908446357135589,0,0,0,0,0,0.165733492682021,0,0,0,0.0318163896156471,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,0,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,0,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120755602809137,0,0,0,0,0,0,0,0,0,0,0,0,0.0598314429863186,0,0,0,0,0,0.0422680570818395,0,0,0.178800238568493,0,0,0.124344826383231,0,0,0,0,0,0,0,0.364203523509529,0,0,0,0,0,0,0.0721843182858187,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0.2042365187574,0
X11.HK.EQUITY,0.217050318389163,0,0,0,0.150033383499897,0,0,0.226492698633697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52467841172013,0,0,-0.133718094225023,-0.0329450844906178,0,0,0,0,0,0,0,0,0.0698931839539691,0,0,-0.0329885842278209,0,0,-0.092884941547113,0,0,0,0,0,-0.149836809952156,0,-0.135205225102097,0,0
X388.HK.EQUITY,0,0,0.107852966395905,0,0.0183450629440503,0,0.104860429031258,0.44190893879112,0,0,0,0,0,0,-0.0615248230424746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253828305275149,0,0,-0.349641710688964,0,0,0.328745304485352,0,0,0,-0.100049717579657,0,0.461330538876829,0,0,0,0,0
X601998.CH.EQUITY,-0.30798756795317,0,0,0,0,0,0,0,0,0,0,0.0846837792473097,0.421521910669735,0,0,0,0,0,0,0,0,0.304140218163958,0,6.93889390390723e-18,0,0.20192357105815,0,0,0,0,0,0,0,-0.171067261355954,0,0,0,0,0.00849486515571107,0,0.0573684306703931,-0.255726131796984,0,0.120988339065475,0,0,0,0,0,0,0,0.216844143352164
X267.HK.EQUITY,-0.0541814086284912,0,0,0,0.0857437808345076,0,0.252162240900368,0,0,0,0,0,0,-0.140378063163948,0,6.93889390390723e-18,0,0,0,0,0,0.133658578576331,0.28821119745763,0,0,0,0,0,0,0,0,0.0517908247810548,0,0,0.0929828240948597,0,0,0,0,0,0,0.0121672795499339,0,0,0,0,0,0,0,0,0.0724739376585347,0
X688.HK.EQUITY,0,0.0267654430428488,0.13920141066684,0,0,0,0,0.0163460940662492,0,0,0,0,0,0,0.0966780660129705,0,0,0,0,0.0308006099858246,0,0,0,0,0,0,0,0.125160069002219,0,0,0.115001888515099,0,0,0,0,0,0,0,0,0,0,0,0,0.286556769233586,0,0,0,0,0.0694341101350188,0,-0.0020423663277317,0
X2388.HK.EQUITY,0,0,0.0844293503589504,0,0.623719683165163,0,0,0.0409010193803158,0.0706877495611953,0,0,0,0,0,0,0,0,0.163941039273823,0.0158028472569541,0,-0.00799958587069201,0.0767814846567823,0,0,0,-0.047367056046965,0,0,0,0,0,0.129597377716004,0,0,-0.0170151558562259,0,0,0,0,0.0450379348870119,0,0,0,0,0,0,0,0,0,0,0,-0.170966267553662
X600016.CH.EQUITY,7.58904066786223e-05,0.0690446486390472,0,0,0,0,0,0,0,0,0.273839372098165,0,0.171889712515771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960070382302031,0,0,0,0,0,0,0,0,0,0,0.0342140692941385,0,0,0.399868669776,0,0,0,0,0,0,0,0.0868583811438076,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390265617572577,0,-0.0289768147955598,0,0.200645647250869,0,0,0,0.169983875991502,0,0,0,0,0.0007224199250038,0,0,0,0,0,0,0,0,0,0.146821321742667,0,0,0,0,0,0,0,0,0,-0.0657885259610696,0,0,0
X1109.HK.EQUITY,-0.00466696629490961,0,0,0,0,0,0,0,0,0,0,0,0.239178246536562,0.156193511902665,0,0.175901345552035,0,-0.0623827921887288,0,0,0,0.455283926894931,0,0,0,0,0,0,0,0,0,0,0.0697226746365007,0.0524393789856539,0,0,0,0,0,-0.249945188243047,0,0,0,0,0,0,0,0,0,0,-0.0643055779616531,-0.0290007007288642
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866823618885432,0.0255195504255743,0,0,0,0,0.0496477756616242,0.0608965280728244,0,0.22970779144575,0,0,0,0.0684231334854295,0,0,0,0,0,0,0,0,0,0,0,0,0.224821546376721,0,0,0,0,0,0.185369542567446,0,0,0,0,0,0,0,0,0,0,-0.184991295360345
X600048.CH.EQUITY,0,0,0,0,-0.115848204817174,0,0,0,0,0,-0.0566846428663205,0,0,0,0.0571323598213822,-0.11501641511642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317676971959368,0,0,0.326121203886871,0,-0.0249202384488478,0,0,0,0,0.182850440022698,0,0,0,0,0,-0.0535219445341214,0,0,0,0.00112375596339872,0.0391344858756184,-0.079662026295068
X1113.HK.EQUITY,0,0,0,0,0,0.129911778012801,0,0,0,0.100259769251919,0,0,0,0,0,0.084087186899497,0,0.444753106810367,0,0,0.0840132739521723,0,0,0,0,0,0,0,0,0,0,0,0.145869325832839,0,0,0.0115696093748397,0,0,0,0,0.0326349785314915,0,0,0,0,0.0436767277548468,0,0,0,0,0,0.0964722678739297
X12.HK.EQUITY,0.0435570349046112,0,0,0,0,0,0,0.128943356537352,0,0,0,0,0,0,0,0.264535828426065,0,0.144606611109044,0.0443011932046599,0,0,0,0,0,0,0,0,0,0.0188660421967134,0.175708462431859,0,0.336932938004965,0,-0.0583943047427935,0,0,0,0,0,0,0.0258647216245066,0,0,0,0,0,0,0.0367509310364906,0,0.0786828495146981,-0.105105805059672,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0.114631714658382,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701523264705902,0,0,-0.383177501318036,0,0,0.32411632275901,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827658800991,0,0,0,0,0.149398481368327,0,0,0.463394478895779,-0.170598588240106,0,0,0,0,0,0,0,0.190287699896398,0.554697987382172,0,0,0,0,0,0,0.123976867492976,-0.178653712815369,0,0.0668834058402581,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715418567554488,0,0,0,0,0,0,-0.0759769962877562,0,0,0,0,-0.039683948902704,0,0,0.333546743644634,0,0,0,0,0,0,0,0.418887069000436,0,0,0,0.207133982649665,0,0.0370119133333383,0
X601229.CH.EQUITY,0,0,0.500742915716348,0,0,0,0,0,-0.129505791570323,0,0,0,0,0.0595017496980493,0,0,0,0,0,0,0,0,0,0.138937971611266,0,0,0,-0.0833761688862497,0,0,0,0,0.118497872196013,0.0330114258123119,0,0,0,0,0,0,0,0,0.296843458499604,0,0,0,0,-0.0257910243478411,0,-0.00962168611662441,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116753608213506,0.0389031191788204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067952595430441,0,0,0,0,-0.0736888907793436,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0607513054730972,0.396621818348434,0.141508107730749,-0.0134620539252204,0,0.174138183236588,0,0
X600015.CH.EQUITY,0,0,0.00155192881619444,0,0.0514861587636422,0,0,0,0,0,0.00248584331358008,0,0,0,0,0,0,0.0505047673136806,0,0,0,0,0,0.10700537335267,0.0305774257523274,0,0,0,0,0.0714920973023898,0,0,0,0,0,0,0,0,0.124048559605852,0,0,0,0,0.396736702257938,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538943695781451,0,0.210014718700529,0,0,0,0,0,0.174696118819505,0,0.133120291773209,0,0,0,0,0,0,0.0492049345296093,0,0,0,0,0,0.0998698795519706,0.0224261165309848,0,0,0,0,-0.00808990152981688,0,0.0376012444765335,0,0,0,0,0.115908177139037,4.33680868994202e-19,0,0,0.287219860954681,0,0,0,0,0,0,0.0558181778108217,0.132821842017685,0
X000166.CH.EQUITY,0.104447753190289,0,0,0,0,0,0,0,0,0,0,0,0.00755699979178354,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374690473782795,0,0.131072046442075,0,0.0154197406924226,0,0.0737506224293823,0,0,0,0,0,0,0.280399042692308,0,0.429346273659519,0,0,0
X2881.TT.EQUITY,0.256169279773451,0,0.121789187671218,0,0,0,0,0.0385783300754826,0.116504946908573,0,0,0,0,-0.211978325544625,0,0,-0.0467581327293974,0.0981694801468711,0,0,0,0,0,0,0,-0.279231195622234,0,0,0,0,0,0.0179477940964412,0,-0.0196268983414349,0,0,0,0,0,0.0478890928488749,0,0.440837942103485,0,0,0,0,0,0,0,0.0708285878004095,0,-0.0672041964804121
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.222848562800412,0,0,0,0,0.114922487604702,0,0.172518202956504,0,0,0,0,0,3.46944695195361e-18,0,0.014751860401967,-0.100206390878891,0,0,0,0,0,-0.020984171083175,0,0,0.414299314063805,0.216692035346159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272644878654304
X17.HK.EQUITY,0.0520263286823022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099434175521069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208495504510583,0,0,0,0,0,0,0,0,0,0.243977423945129,0,0,0.176900503987038,0,0,0,0,0,0.107058226152049,0.0519486877383178,0.015152369742627
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16446734624667,0,0.0104513004770398,0,0,-0.0774450788151568,0,0,-0.0205066251337384,0,0.11443885693625,0,0,0,0,0,0,0.00395285992794551,1.73472347597681e-18,0,0,-0.0342897386253614,0,0.264451056140444,0,0.0575493085327038,0.221215285420151,0,0,0,0,0,0,0,1.73472347597681e-18,0.163026515111776,0,0.207074117463505,0,0,0,0.0903894225444662,0.113648625975916
FXI.US.EQUITY,0,0,0,0.241988862156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430909319074352,0,0,0.444652338395876,0,0,0,0,0,0,0,0,-0.454182444893406,-0.136365953594382,0,0,0,0,0,0,-0.20078361847255,-0.120107454034583,0.411275150486375,0,0,0.563902051139047,0,-0.177247154569193,0.111940882297942,0,0,0.183696296769752,0
CN2YR,0,-0.220635518624068,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.067877839603364,0.0287820065442912,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503488,0,0,0,0,0.000730088414172499,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653355,0,0.244153649245912,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0
