,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103223080919817,0.101234727998092,0.372794092786362,0,0.0150796576117813,0,0,0,0,0,0,0,0,0,0,0,0,0.0180429964517931,0.0267968735644949,0.00686145405227935,0,0.0552502291208367,0,0,0,0,0.139855982091886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186280728902496,0
X600000.CH.EQUITY,0.0402099658435941,0,0,0.18111386694045,0,0,0.287295900191756,0,0,0,0,0,0,0,0.0531808481290551,0,0.013144725738705,0,-0.0110914531460945,0,0.0471767829657661,0,0,0,0,0.391038092693492,0,0,0,0,0,0,0,0,0,0.0514487009341145,0,0,0.104340010023009,0,0,0,0,-0.097930849271998,0,0,0.0188877154353412,0,0.119713785824657,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100360735298268,0,0.110358056063228,0,0,0,0,0,0,0,0,0,0.332090021579327,0,0.150026696485948,0,0,-0.00101582562799304,0,0,0,0,0,0,0,0.290805113135193,0.365396740709563,0,-0.103158931323224,0,-0.315050828094766,0,0,0,0,0,0,0,0.120304729261258,0,0,0,0,0,0,0,0,0.350397343800286,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148552198431554,0,-0.0955207333771066,0,0,0,0,0,0,-0.00989722343429991,0,0,0.0662225043635697,0,0,0,0,0,0.13211699291113,0,0,0,0.145679326598913,0,0,0.0640215662700264,0.0408174354501819,0,0,0,0,0,0,0,0,0,0.538361269671974,0,0,0,0,0.0263901696575967,0,0,0.0527117025534702
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387349464897379,0,0,0.0537138803591635,0.490937342577783,0,-0.0970214730948185,0.34336771988695,-0.0013687577528745,0,0,0,0,0,0,0,0,0,0,0.0253290196129291,0,0,0.0142822255665347,0,0.256482847654193,0,-0.163702547696619,0,0,-8.67361737988404e-19,-0.0542064363893484,0,0,0,0,0,0,0,0,0,-0.174308812508866,0,0,0,0,-0.110102321400488,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581829152915326,0,0.165953367595826,0.134843176331939,0,0,0,0.0966482232503392,0,-0.0490395719824602,0.00371961341284655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312728474688896,0,0,0,0,0,0,-0.438248813315381,0,0,0,0,0,0.0947607015340277,-0.0249993084951248,0,0.527643715373162,-0.0136302245129832,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643332014934421,0,0.32645397119554,0,-0.0805355749328863,0,0.0200575309599641,0,0,0,0,0.0867570332043429,0,0,0,0,0,0,0.115501858224705,0,0.240363164596552,0.0145252412057379,0,0.044191134704373,0,0,0,0.0200727238072379,0,0,0,0,0,0,0,0,0,-0.225403647376739,0,0,0,0,0,0,0,0,0.000656803319995311,0
X600016.CH.EQUITY,0,0,0,0,0,0.270327593758895,0,0,0,0,0,0.0844995097791387,0.0516795631821979,0,0.10062588348054,0,0,0,0,0,0,0.183485647532342,0,0,0,0,0.0908159872400768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046805615818203,0,0,0.133769426286952,0,0,0,0,0.166936783321463,0,0
X601998.CH.EQUITY,-0.104947889224599,0,0,0,0,0,0,0,0,0,0,0.433955930006524,0.121574995697132,0,0,0,0,0,0,0,0,0,0.24802097717399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852504592327808,0,0,0,0,-0.143045845559376,0,0.0093275270850195,0,0,0,0,0.113645559482048,0.0159865909454828,0,0,0.224209612230988
X688.HK.EQUITY,0,0.0853974287614966,0,0,0,0,0,0.120257670914192,0,0,0,0,0,0.00581821130308832,0,0,0.154996289773591,0,0,0,0,0,0,0,0.330257957443844,0.0631025515921722,0,0.237894635574029,0,0,0.209157188978062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193217902073139
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428734100373348,0,0,0,0.547022018956665,0,0,0,0.0286649206138944,0,0,0,0,0,0,0.0110057029265209,0,0.202969283019509,0.0378046436095049,-6.93889390390723e-18,0,0,0.145908773908945,0,0,0,0,0,0,0,0,0,0.151525147421911,0,0,0,0,0,0,0.0729633830412135,0,0,0,0,0,0,0,0,0,0,-0.104924677252068,-0.187997353656659
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422249907651701,0,0,0.0493629623339885,0,0,0.157294310400582,0,0.190001085507133,0.310814899171494,0,-0.0501443163874851,0,0,0,0,0.0713202453848221,0,0,0,0.0424342042146864,0.0790255053037471,0,0,0,0,0,0.00517223141262288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517350811733409,0,0,0
X601818.CH.EQUITY,0,0,0,0.196509708881401,0,0.130998455955767,0,0,0,-0.0644434023821064,0,0.0665811959560582,3.46944695195361e-18,0,0,0,0,-0.0715087780808183,0,0,0,0.134069158462249,0,0,0,0.131235459765933,0,0,0.034677278121117,0,0,0,0,0,-0.13454340416236,0,0,0,0,0,0.0449505844327701,0,0,0,0,0,0,0,-0.0169347242568574,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0498273320868863,0.031342659371934,0,0,0.0197526631570875,0,0,0,0,0,0,0,0,0.0688758901867313,0,0,0.0544912142493977,0.0972750678090761,0,0,0,0,0.16253857969489,0.0496173515626921,0,0,0,0,0,0,0,0,0,0,0.196565676347818,0.0308003231196134,0,0,0,0,0,0,-0.175556807420156
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.038350056963518,0,0,0,0.0432341389977307,0,0,0,0.111833103213604,0,0.0722796425641127,0,0,0,0.115895430826999,0,0.33351732806695,0,0.0469029341835947,0,0,0,0,0,0,-0.0187744273607216,0,0,0,0,0,0,0.147572228677888,0.0252095487589863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754327158985185
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261483355968186,0,0,0,0,0,0,0,0.178980923518812,0,0.303773924621982,0,0,0,0,0,0,0,0,0,0,0.0756153205672281,0.0239528688266227,0,0,0,0,0,-0.0676040042236801,0,0,0,0,0,0,0,0.145823063395401,0,0,0,0,0,0,-0.0903162760663482,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529716098077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13928357754158,0,0,0,0,0.0999392306640143,0,0.120458481664434,0,0,0,0.0487789366017978,0,0,0,0,0.0330920523751386,0.139389405085043,0,-0.0142248310422075,0.191182192083442,0.253142617352257,0,0,-0.0399464566805631,0
X002142.CH.EQUITY,0,0,0.263049534745334,0,0,0,0,0,0,0.145496918040896,0,0,0,0.0392065233003166,0,0,0.176411307820343,0,0,-0.00724875899911341,0,0,0,0,-0.0017389201601441,-0.0251035259619904,0,0,0,0,0,0,0,0,0,0,0,0,0.0357446487609295,0,0,0,0,-0.0635676197850139,0,0.0632566105151247,0,0,0,0,0.136352907319248,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359776898187986,0,0,-0.0293197348138475,0,-0.167253393146361,0.0135274848664455,0,0.109026783883303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291340698367776,0.0487661804440006,0,0,-0.111824571370983
X601229.CH.EQUITY,0.500810017850314,-0.0532892531326089,0,0,0,0,0,0,0,0.19860865052745,-0.0603679501328968,0,0,0,0,0,0.21006776858021,0,0,0,0,0.12895863860637,0,0,0,-0.129822706708412,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124171757041018,0,0,0,0,0,0,0,0.0493401349019434,0,0.297851760886002,0,0.0296978850086022,0,0,0,0.0968060588861989
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901368371008353,-3.46944695195361e-18,0,0,0,0,0,0.0647755178567319,0,0,0,0,-0.02146073623616,0,0,0,0,0,0,0,-0.0020385785729904,0,0.00965580123786268,0,0,0.00754980866207682,-0.101511011946075,0,0,-0.0485199522447297,0.0822534528495776,0,0,0.0421847595151189,0,0,0,0,0.023689685113048,0.259127536024086,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102881090344346,0,0.00389320797082828,0,0,0,0,0,0.236574069715365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286259676385865,0,0,0,0.154491636229866,0,0,0,0,0,0,0,0,0,0.00877553841969042,0,0,0.470673761430993,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413004665084191,0,0,0,0,-0.103519099163536,-0.0203286051216657,0,0,0,0,0,0,0,0,0,0.139285485265469,0,0.153059841605609,0,-0.0408070649267746,0,0,0.17012528197513,0,0.348377599619364,0,0,0,0,0,0,0,0.79416254969592,0,0,0,0,0,0,-0.131953466496067,0,0.0347188090482277,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.0735343258501117,0,0,0,0,0,0,0,0,0,0,0,0.0441343981959954,0,0,0,0,0,0,0,0.00228696295680292,0,0,0,0,0.0990935785856213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965062861696552,0,0,0,0,0,0,0.354384064371607,0.203641259757068,0.236333316857764,-0.0303728911476377,0,0
X2881.TT.EQUITY,0,0.0729788205844939,0,0,0,0,0,0.338479825518434,0,0,0.0855124408968922,0,0,0,0,0,-0.383473028429733,0,0,0,0,-0.33261615711707,0,0,0,0,0,0,0,0,0.020627053227293,0,0,0,0,0.0872859553116041,0,0,0.389195636462853,0.21569732706205,0,0,0,0,0,0,0,0,0,0,0.568793624587379,0
X600999.CH.EQUITY,0,0,0,0,0.100138481771745,-0.0404506245078599,0,0,-0.0272170558163177,0,0,0.0357423396049248,0,0,0.0613385146170624,0,0,0,0.175630822317643,0,0,0,0,0.162771952643016,0,0,0,-0.100902761968484,0,0,0,0,-0.0579546519454106,0,0,0,0.30512981555353,0.219585273990082,0,0,0,0.0515900146782129,0,0,0,0,0,0,0.077291695836456,-0.0529049004759561,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0288638645943175,0,0,0,0,0,0,0.129537015708005,0,0.122105046880381,0,0,0,3.46944695195361e-18,0,0,-0.00273835076871095,0,0,0.0671521542161709,0,0,-0.0458411763868872,0,-0.0410102282974862,0,0,0,0,0.0554056013214116,0,0.28199304210841,0.0818892920335419,0,0,0,0,0,-0.0755601967587543,0,0,0,0.231354649598053,0,0.107451858279321,0,0,0,0.0235340421915246,0.0883664577559146
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202869,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996333,0,0,0,0.074698292672993,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940248,0,0,0
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
