,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.24657965426127,0,0,6.93889390390723e-18,0,0,0.0905314181140528,0,0,0,0,0,0.28603105510933,0,0,0.0185265807252424,-0.0330652303122457,0.0159394236064874,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0859876496973477,0,0,0,0,0,0,0,0,0.0662371913538516,0,0,0,0,0,0,0.0315146574998986,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606306097690397,0,0.291908277605774,0,0,0,0.285193575242416,0,0,0.0809247741901982,0,0,0,0.110739041332942,0.0228681765610785,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154491060037937,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255483389548785,0,0,0,-0.0344916580431689,0,0,0,0,0,0,0.120430123045181,0,0.426932790222194,0,0,0,0,0,0,0.023856550549012,0,0,0.266764093377356,0.290605348454881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208307151137707,0,0.0245777600428927,0.0595316665630871,0,0,0,0
X16.HK.EQUITY,0,-0.0866449978996922,0,0,0,0,0,0,0,0,0,-0.0375779762090847,0,0.136724115765009,0,0,-0.278696717193943,0,0,0,0,0,0,0,0,-0.10304586517147,0.17636191865689,0,0.175408734463447,0.274813718073896,0.354984303282557,0,0,0.209663855384381,0.301964777811965,0,0,0,0,0,0,0,0,0,0,0.102407314122688,-0.148481864908354,0,0,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.0273150523430688,0,0,0,0,0,0,-0.0532169423244238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034699422182693,0,0,0,0.0509698177568572,0.742665135228982,0,0,0.0326715671701091,0,0,0.0429791598962824,0,0,0,0.0237107705566859,0,0,0.0909207273796574,0,0,0.0455904885203629,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351182218488854,-0.364046861821889,0,0.000608049457770343,0,0,0,-0.195920611853826,0,0,0,0,0,0,0,0.333883668670504,0,0,0,0,0,0.298411820977923,0.195837139111366,0,0,-0.201266743350709,0,-0.0790376449144067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106113954840754,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738773210876,0,0,0,0,0,0,0,0.0883999461801643,0,-0.314234163420176,0,0,0.286525124748315,0,0,0,0,0,0.177952018476245,0,0,0.110863092145201,0.145180091893925,0,0,0,0,0.287611379697559,0,0,0,0.267745897268052,0,0.0771977624383809,0,0,-0.0965851913539158,0,0.187412765779492,0,-0.117292531880086,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239929960428002,0,0,0,0,0.27376665411005,0,0,0,0.165544052910365,0.125040185282985,0,0,0,0,0,0,0,0.18619600400121,0.0720603542539394,0,0,0.05578684338786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689301712745617,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115447200792768,0,0,0,0,0,0.211719227104774,0,0,0.120190906759724,0,0,0,0.100943609783594,0,0,0,0,0,0,0,0.0538414513153277,0,0,0.083905927393888,0,0,0,0,0,0,0,0,0,0,0.199387763430444,0,0.0518524843873907,0.0593240155259551,0.0333836512163432,0,0,0,0,0,0,-0.0226026697618504,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148978300356902,0,0,0,0,0,0,0,0.43955787533591,0,0,0,-0.126438098328292,0,0,0,0,0,0,0,0,0,0,0,0.0498703098772831,0,0,0,0,0,0,0,0.0790570363211176,-0.0218416996741265
X601998.CH.EQUITY,0,0,0.0888000800389726,0.0611799725526031,0,0,0,0,0,0.39390288084882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777742715055132,0,0,0,0.0296209418204259,0,0,0,0,0,0,0,0.24312317796114,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527367827966044,0,0,-6.93889390390723e-18,0,0,0,0,0,0.104224021925867,0,0,0,0,0,0,0,0,0,0,0,0,0.291403099551626,0,0.0321757753353494,0.0208899668651192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769570711766,0,0.131617845942701,0,-0.111841466795917,0.374943588962299,0,-0.00908196201062737,0
X1109.HK.EQUITY,0.0166988812832772,0,0,0,0,0,0.0663470990129321,0,0,0,0,0.0274162678507353,-0.0287434632317977,0,0,0,0,0.0125611492247333,0,0.0928813061568977,0,0.111246662904239,0,0,0,0,0,0.181637581269341,0,0,-0.093640996306841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246808232022352,0,0.176063217474384,0,0,-0.17548729026693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138603061561533,0,0,0.181350162142292,0,0,0,-0.0621371607219088,0,0.015705366747072,0,0,0,0,0.467293599502439,0,0,0,0,0,0.177560720704859,0,0,0,0,3.46944695195361e-18,-0.0170957159849002,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.101238879131135,0,0,0,0,0,-0.0602430013417853,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321105303948296,0,0,0.303534144739236,0.21044570500623,0,0,0,0.0246932411621547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115817452974764,0,0,0,0.0825225189989531,0,0,0,0,0,0.0324705202860857,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919572715596917,0,0,-0.0422320327520507,0,0,0,0,0,0,-0.0386467835374208,0,0.128321155029625,0,0,0,0.0663183238376335,0,0,0,0,0,0,0,0.209005959966237,0,0.0830210315130099,0,0.0418741814363078,0,0.0905208048840107,0,0,0,0,0,0,0,0,0.18644477249742,0,-0.0480807523902439,0,0,0,0,0,0,-0.0322576200915189,0.193370366807694
X12.HK.EQUITY,0,0,0,0,0,-0.0368443862408127,0,0.473759498057406,0,0,0,0,0,0,0.0548438175129152,0,0,-0.238187429381179,0,0,0,0,0,0,0,0,0,0,0.358069521695772,0.105175722040239,0,0,0,0,-3.46944695195361e-18,0.0621043443049476,0,0.180415583142382,0,0,0,0,0,0,0,0.121045224847956,0,0,0,0,0.308826723853363,0
X001979.CH.EQUITY,0,0,0,0.197994021711834,0,0,0,0,0.0768519811993243,0,0,0,0,0,0,0.326851816294412,0,0,0,0,0,0,0,0.00938451706552238,0.0713481765000067,0.10906908925601,0,0,0,0,0,0,0,0,0,0,0.0495771961176234,0,0,0.126308338322601,0,0,0,0,0,0,-0.0466075466151904,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240947709770427,0.00759975899145421,0,0,0,0,0.129173543085746,0,0,0,0,0,0,0.139476674150087,0,0,0,0,0,0,0.0318483305644012,0,0,0,0,0,0,0,0,0,0,0,0,0.0392959000050001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160961394915464,-0.120954385228215,0
X1997.HK.EQUITY,0,0,0,0.347716050655309,0.0806307675084537,0,-0.0745662645662804,0,0,0,-0.307088477921357,-0.0318507036134401,0.0500492465037363,0.0361232278085603,0.291230174709699,0,0,0.00211776510918126,0,0,0,0,0,0,0,0.0802315808252089,0.0652703231429432,0,0.0570969585919003,0.205240935075186,0.0760137402090935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129787702964029,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.254345693448588,0,0,0.210940810587767,0.0208766121241917,0.0561430950398582,6.93889390390723e-18,0,0,0,0,0,-0.0295143711733142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375504537549925,0,0,0.170123987731864,-0.0945579480195665,0.0359640625772293,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112358406554036,0,0,0,0,0,0.224643427680601,0,0,0,0,0,-0.370094305578552,0,0,0,0,0,0,0,0.320739345802354,0,0.324781265210194,0,0,0.0730122151361444,0.0525022009775338,0,0.014696262704932,0.034724748807259,0,0,0.00417708823060263,0,0,0,0.186852833432891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766532901605,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443386808404709,0,0,0,0,0,0.244780212870459,0,0,0,0,0,0,0,0,0,0,0,0,0.118468613863257,0,0,0,-0.0413063791655178,0,0,0,0,0,0,0,0,0.164504274262265,0,0,0,0,0,0,0,0,0,0,0.247120697051486,0,0.00321337767846725,-0.0627431432611833
X2882.TT.EQUITY,0.159375275803948,0,0,0.0782386991824519,0,0,0,0,0,0,0,0,0,0,0,0,0.0515402410352323,0,0,0,0,0,0,0,-0.116474174860791,-0.0890950598586565,0,0,-0.0982240241355182,-0.146258517305684,0,-0.233605599960152,0,0,0,0,0,0,0,0,0.257447077523356,0,0,0,0,0,0.812610763531829,0.0933713753516348,0,0.122194658022513,0,0.102865890549391
X000166.CH.EQUITY,0,-0.07936018075909,0,0,0,0,0,0,0,0,0,0.0263643769007652,0,0.0292913766862007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941115641634594,-0.0425107076942599,-0.102293959502226,0,0.125973537725644,0,0,0.431283059577723,0.228318962315321,0,0,0,0,0.0744646391557634,0,0,0,0,0,0.195150053841078,0.168180609011706,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302093262707434,0,0,0,0,0,0,-0.0867512503256834,0,0,0,0,0.0886820985220658,0,0,0,0,0.214682734613667,0,0,0,0.00946082808704123,0,0,0,0.0201448152392766,0,0,0,0,0.149718627113376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464983772132,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590805480366199,-0.0856899897015312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218415278689244,-0.01419317698736,0,0,0,-0.129149067768667,0,0,0,0,0,0,0,0,0.877235343071932,0,-0.119500883010782,0,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.286356627074576,0,0.204648395158503,0,0,0,0,0,0,0,0,-0.164172587868529,0,0,-0.010295452319877,0,0,0,0,0,0,0,0,0,0,0.0198204789748895,0.0968039253323464,0,0,0,0,0,0,0.294543049596892,0.0427573053423091,0,0,0.0895104488047152,0,0,0,0,0,0,-0.0927444098211273,0.0209541232097984,0,-0.293129678697657
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751845,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156809,-0.0150271819349723,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
