,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144587236633425,0,0,0,0,0,0,0,0,0,0.390063655828095,0,0,0,0,0,0,4.33680868994202e-19,0.275697403228893,0,0,0,0,0,0,0.0270224148067735,0,0,0,0,0,0,0.154076269708367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140399178936088,0,0.116077098127628,0.599984066159839,0.0620784074090087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.104874992612078,0.0701624898410408,0,0,0,0,0,0,0,0,0.147199343229092,0,0,0,0.0393971856019826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267073259623103,0,0,0,0,0,0,0,0.122943600004614,0,-0.00862195796319931,0
X16.HK.EQUITY,0,0,0,0.0112936690954779,0,0,0,0,0,-0.0130306015922755,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105050905148562,0,0,0,0,0,0,0,0,0,0,0,0.059590424949304,0.492846279515474,0,0,0,0.236213668633711,0,0,0,0,0,0.0598921387993249,0,0,0,0,0,0,0,0,0.0781439332619819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0184785842935002,0,0,0,0,0,0,0,0,0,0.0442444663060783,0,0,0,0.154013853551464,0,0,0,0,0,0,0,0,0,0.115016353511533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498379884724728,0,0.0933053345697079,0,0,0.0498487053652954,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.054288692339311,0.160177624890146,0,0,0,0.0837201756939217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531315786029714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159116067977671,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170949487365,0.052877180977031,0,0.178354957937694,0,0,0,0,0,0.164995344918582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060974763716158,0,0,0,0,-1.38777878078145e-17,0,0.10329727301278,0,0,0,0,0,0,0,0,0,0.286599447076119,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139618893104158,0,0.0901988814762626,0,0,-0.153178002805341,0,0,-0.0718591268196782,0,0,0,0,0.157119131549399,0,0,0,0,0.937191040079516,0,0,0,0.203795857678076,0,0,0,0,0,0,-0.237095089123791,0,0,0,0,-0.22285598079691,0,0,0,0,0,0,0,-0.0660365571986429,0,0.0411718811283899,0.0996448786949247
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944079193179,0,0.318844592237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205896240406734,0.233266808238291,0,0,0,0.167991899175278,0,0,0,0,0,0,0,0.030064719262592,0,0,0.0669392380189186,0.0979895517310015,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139051848921506,0,0,0,0.0176690619277123,0,0,0,0,0.00340048905635819,0,0,0,0,0.0117944175857079,0,0,0,0,0,0,0.476597059350073,0,0,0,0,0.0658138797596998,0,0,0,0,0,0.25365024712754,0,0,0,0,0,0,0,0,0,0,0.0470831675876729,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242287600485417,0,0,0,0,0,0,0,0,0,0.0431442002580429,0.303174664238056,0,0,0,0.170152269291136,0,0,0,0.611116820292215,0.0211451429225164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222185449900344,0,0,0,0,0,0,0,0,0.0412415972601074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347812869811609,0,0,0,0,0,0,0.0475623646304994,0,0,0,0,0,0.0384730909920094,0,0,0.308428592005928,0,0,0,0,0.13464882103359,0,0,0,0.0176810806999682,0,0,0,0,0,0,0,0,0,0.0482821313221396,0,0.339778453295047,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842720588923646,0,0,0,0,0,0.0163083101942655,0,0,0,0,0,0,0,0,0.112842211471074,0,0,0,0,0,0,0.175051839805957,0.0801629517485254,0,0,0,0,0,0.221301330786779,0,0,0.15838541258844,0,0,0.131928948168609,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226725635142156,0,0,0,0,0,0,0.140805477684279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158399371042867,0,0,0.261178576312615,0,0,0,0,0,0,0,0,0,0.0575325937458741,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359650602063483,0,0,0,0,0.342421092603342,0,0,0,0,0,-0.0439914069436081,0,0,0,0,0,0.495072677799023,0,0,0,0,0,0,0,0,0,0,0.046808875247482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611653945288388,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.049903626009419,0,0,0,0,0,0,0,0,0.195088398366809,0,0,0,0,0,0,0,0,0.0389482139447994,0,0,0.0808430113968984,0,0,0,0,0.532509576771439,0,0,0,0,0,0,0,0.105777412369621,0,0,0,0,0,0,0,0,-0.0143052250347882,-0.0162496495715853,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616855339096825,0.0903703243025083,0,0,0,0,0,0,0,0,0,0.306111542814287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884397191894246,0.303366727755908,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0941469352318861,0.061803633519506,-0.0363962021907856,0.00994496426739497
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,0,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.132900579261846,0,0,0,0.125020827403166,0.417916069271638,0,0,0,0,0,0,0,0,0,0,-0.0455340867627404,0.02610424498085,0,0,0,0.0662528482316028,0,0.39198351469688,0,0,0,0.0618758119162767,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870460885018386,0,0,0,0,0,0,0.13346429052061,0.510711172651319,0,0,0,0,0,0,0,0,0,0,0.154138430749071,0,0,0,0,0,0,-0.0420910333304476,0,-0.115807078073698,0,0,0,0,0.0586781425551427,0,0.00752862163799854,0,0,0,0.0548495603986709,0.172689517993604,0,0,0.0381707736136629,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872854214162548,0,0,0,0,0,0,0,0.0325905288749996,0,0,0,0.18438992067156,0,0,0,0,0,0,0,0.269705724497039,0,0,0,0,0,0,0.0399150266802274,0,0.0446560253324538,0.0829454472378225,0,0,0.175644543229898,0,0,0,0,0,0,0,0,0.0969357249643796,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928958696286804,0,0.024383650440145,0,0,0,0,0,0,0,0.163240520121368,0,0.281053952577078,0,0,0,0,0,0,0.0232557128814202,0,0,0,0,-0.0498906771667049,0,0.0600111503348898,0,0,0,0,0,0,0,0,0,0,0,0,0.333497025844831,0,0,0.0431174865892349,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529584486473,0,0,0,0,0.0718919902577596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682723426884423,0,0,0,0,-0.0218616261387563,0,0.100669857282762,0,0.132213872295791,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439365850648701,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344514519468043,0.0686950260845709,0,0,0,0,0,0,0,0,0,0,0,0.000782338424318001,0,0,0,0,0.162821661011329,0,0.0450005141420015,0,0,0.153812674353362,0,0,0.0881888937977268,0,0.125772102258494,0,0,0.0345452007581172,0,0,0,0.048709271542782
X601169.CH.EQUITY,0,0,0,0,0.0670144355217391,0,0,0,0,0,0,0,0,0.191935826264879,0,0,0,0,0.0328248830889071,0,0,0,0,0.149136424789586,0,0,0,0,0,0.0157261509547456,0,0,0,0,0,0,0,0,0.0413533483247691,0.0742778465097817,0,0,0,0,0,0,0.347144795053107,8.67361737988404e-19,0.0664189892311759,0,0,0,0
X600015.CH.EQUITY,0,0.0220029485297775,0,0,0,0,0,0,0.0800093609126944,0,0,0,0,0.228888375041634,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137013160110356,0,0,0,0,0,0,0.0496309226226085,0,0,0,0,0,0.0495453158251143,0,0,0,0,0,0,0.0482944193554679,0,0.352115792261362,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119145075809646,0,0,0,0,0,0,0.0248855600162853,0,0,0,0,0.0842878714465159,0,0,0,0,0,0,0.0666490269617654,0,0,0,0,0,0,0,0,0,0,0,0.148698191741216,0,0.199202977580445,0,0,0,0,0.351728576644601,0.0529338237280621,0,0,0,0.0532816593275292,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061425451093,0,0.225855409343648,0.0371416658217498,-0.0169869485565924,0,0,0,0,0,0,0.0593985080731597,0,0,0.259362079593224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100052689248666,0,0,0,0.194282659027969,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433550104236462,0.09234611434215,0.500399172343697,0.509765082453282,0,0,0,0,0,0,0.140648526585085,0,0,0,0,0,0,-0.0306284902598473,-0.171544048984185,-0.73817071910351,0,0.343351965111912,0,0,-0.327534748557394,0,0.491967884937204,0,0,0,0,0,0.0606698958946593,-0.722107386423693,0,0,-0.241506954925396,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.682671120314205,0,-0.0527896612401442,0,0.744831981419176,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605176,0,0,0,0,0,0,0,0,0,0,-0.0862378440944635,-0.797170058046366,0,-0.0588261621036318,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716615,0,0,0,0,0,0,0,0,0,0,0,0.123937840227179,0.012773983407743,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044865,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806556,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
