,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.111353290998977,0,0,0,0,-0.0153573192943363,-0.0385391249321416,-0.0173997730609392,0,0,0,0,0,0,0,0,0.133016957094971,0,0,0,0,0.437014212730384,0,0,0,0,0,0,0.174768476649743,0,0.304540572534593,0,0,0,0,0.0561286065257567,0,0,0,0.0484729378839862,0,0,0,0,0,0,0,0,0,0.168703270918509
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585978921046796,0.226469784539783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227118942400436,0,0,0,0.0197888607336353,0,0,0,0.164644343035866,0,0,0.380094174013063,0,0,0,0,0,0,0,-0.0161949921933064,0,0.0472348462031076,0,0.159138335406341,0
X688.HK.EQUITY,0,0,0,0.0164080035834479,0,-0.175723268915978,0,0,0.202295726515722,0,0,0,0,0.293023489761006,0,0,0,0.284252976193476,0,0,0,0,0,0,0,0,0.408042888394592,0,0,0,0,0,0,0,0,0,0,0,-0.250266798512828,0,0,0.0962663456766202,0,0,0,0,0,0,0,0,0,-0.221581251116095,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.040032724061131,0,0,0,0,0,0,0,0,0,0.0361348165563118,0,0,0.0851586248483503,0.0248360192172257,0,0,0,0.337198447275199,0,0,0,0,0,0,0,0,0.021332503686098,0,0,0,0,0.162899171315352,0,-0.0241827928278451,0,0,0,0,0,0,0,0,0,0,-0.187172709521492,-0.0229843361502491
X600016.CH.EQUITY,0,0.03678369890328,0,0,0,0,0.0777314669696888,0,0.0664742109342152,0,0,0.166002265442113,0.0807698811184177,0,0,0,-0.0850763908542743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141147579978691,0,0,0,0,0,0,0.57558738238459,0.25685380252246,0,0,0,0,0.127212732031079,0
X601998.CH.EQUITY,0,0,0,-0.00337204259676965,0,0,0,0,0,0,0,8.67361737988404e-19,0.129107125980866,0,0,0,0,0,0,-0.0471436014000412,0,0,0.449347285740213,0,0,-0.0409564169861426,-0.0686884306273087,0,0,0,0.00569260027811366,0,0,0,0,0,0.0935776361479559,0,0,0.109796250588499,0,0,-0.112906085801021,0,0,0.232680347943707,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848202692184266,0,0,0,0,0,0,0,0,0.0752732333986171,0.0497023352874009,0,0.00922955441810192,0,0.38071676487418,0,0,0,0,0,0,0,0,0.00724123070698,0.291766636096777,0,0,0,0,0,0,0,0,0,0.128234794779376,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593778220607704,0.0755480933111227,0,0.0341060111386107,0,0,0,0,0,0,0,0,0,0.0304267463056516,0,0,0,-0.0851766729963127,0.046063390903423,0,0.388021937611652,0,0,0.0972097333490323,0,0.268538810497552,0,0.0204300677456749,0,0,0,0,-0.0575933344673517,0,0,0,0,0,0,0,0,0.200780638224822,0,0,0,0,0,0,0,0.120360162125938,0.124500142328929,0
X2007.HK.EQUITY,0,0,0,0,0.165827769368169,0.0355751734444627,0,0.123283018683594,0,0,0,0,0,0,0,0,0,0,0,0.123514327469842,0,0.0518379167404063,0,0,0,0.0552790511486594,0,0.462897109172337,0,0,0,0,0.0522271936993517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439707050552445,0,-0.00502880538622009
X1109.HK.EQUITY,-0.178137639370373,0,0,0,0,0,0,0,0,-0.247944502576933,0,0,0,0,0.26419654460448,0.17095355698712,0,0,0,0,0,-0.103487126764599,0,0,-0.112939339777261,0,0.721384091645296,0,0,0,0,0,-0.313747430898882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698663141745043,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.127521071715725,0,0.0169421251697457,0,0,0,0.427684458947682,0,-0.00691974425341332,-0.0928383654265139,0,0,0,0,0,0.0521623142278909,0,0,0,0,0,0,0.0778633182116113,0,0,-0.0976288339718248,0,0,0.0742726751527373,0,0,0,0,-0.141152194769471,0,0,0,0.476783631023176,0,0,0,0,0,-0.0170502864117036,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176085057284555,0,0,-0.139481985321207,0,0,0,0,0.240591515037257,0.164139494360967,0,0,0,0,0,0.151236677164438,0,0,0,0.271432811939809,0,0,-0.0665834033281946,0,0.0720164021890644,0,0,0,0,0,0,0,0.0932597922136593,0,0,0,0.0148942486360852,-0.0879880524100719,0,0,0,0,0,0,0,0,0,0,-0.0555728430832316
X1113.HK.EQUITY,0,0,0,0,0.136313052463318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372891549129925,0,0,0,0,0,0,0,0,0,0,0,0,0.127119803050988,0,-0.0652440466710509,0,0.540256242982317,0,0,0,0,0,0,0,0.0805829903751594,-0.23233582771164,0
X601688.CH.EQUITY,0,0,0,0,0.0457979350968653,0,0.0919718758158844,0,-0.0946013430390121,0,0,0,0,0,0,0,-0.125707146740041,0,0,0,0.482049472280507,0,0,-0.494116862749994,0,0,0,0,0,0,0,0,0,0,0,0.290519121836451,0.112831821756967,0,0,0,0,0,0,0,0,0,0,0,0,0.111725856574342,0,-0.151103200664675,0
X12.HK.EQUITY,0,0,0.0831457324996978,0,0,0,0,0.254436703590964,0,0,0,0,0,0,0,0,0,0.362337422966204,0,0,0,0,0,0,0,0.0882611015408485,0,0,0,0,0,0,0,0,0,0,0,0.0618733860618717,0.205727533998366,0,0.177382047355097,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.030452360920728,0,0,0,0,0.0562663609324354,0,0,0,0.238183235918032,0,0,0,0,0.0394820298747352,0,0,0,0,0.267913732547547,0,0,0.0561193117382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185799742556452,0.212334042328165,0,0,0.162383612638863,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330166555355905,0,-0.0718631848765963,0,0,0,0,0,0,0,0,0.0712041123729234,8.67361737988404e-19,0,0,0,0,0,0,-0.000311824971224419,0,0.181111567184911,0,-0.144262871898793,0,0,0,0,0,0,0,0.0815076143548564,0,0.209345325669731,0,0,-0.0126195656781438,0,0,0,0,0,0.224786537244774,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.11050613657152,0,0.376040916088309,0.0927328515370377,0.0122913132383203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393591095157734,0,0,0,0.135742790696354,0,0,0,0,0,-0.0950593747330531,0,0,0,0,0,0,0.478309022619126,0,0,-0.0952469362462749,0.0541123702362117
X2882.TT.EQUITY,0,0,0,0,0,-0.0372331179463822,0,0,0,0,0,0,0,0,0,0.0990853272501837,0,0,0,0.0613904639987864,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1299162884691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357406630090064,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453923144123846,0.0728836598275274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677352461873243,0.308473006316095,-0.0390703064541928,0.511514464218416,0,-0.0079170300864153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883751963921909,-0.0651452370626111
X601169.CH.EQUITY,0,0.00396029767804256,0,0,0,0,0,0,0,0,0.0289358265312732,0.226136086181059,0.38506004342487,0,0,0.0928480857685083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137831349030967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37353793814456,0,0,0,0.0271395943319984,-0.0191748759858509,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368211255689645,0.0143301919831858,0,0,0,0,0.0382598466974739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614009097422184,0,0,0,0.086810052242756,0,0,0,0.0775637253117182,0,0,0.0208518262802637,0,0,0.448955343938081,0,0.023399453029018,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725626899224,0.057788423575653,0,0,0,0,0.222531230246473,0.0182285736482364,0,0,0,0,0,0,0,0,0,0.205016189033674,0.0665820447635676,0,0,0.171816077976113,0,0,0,0,0,0,0,-0.0480234271065248,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770375852686929,0,0.00607844603208196,0,0,0,0,0,0,-0.0687822295161164,0,0,0.221899029274548,-0.103544660282103,0,0,0,0.135333320329273,-0.164232274403097,0.176518125296129,0,0,0,0,-0.00941821752348561,0.514431041018527,0.0638456545946088,0,0,0,0,0,0,0,0.241814004128944,0,0,0,0,0,0,0,0.0247109699232713
X2881.TT.EQUITY,0.26363300319254,-8.67361737988404e-19,0.146465390888654,0,0,0,0,0,0.0110405210164803,0,0,0,0,-0.0900700847489242,0,0,-0.0489548240876431,0,0,0,0,0,0,0,0,0,0,0,0.180322937709115,0,0,0,-0.0574666368512897,0,0,0,0,0,0,0.0488719929607207,0,0.262345551616869,0.0825227249620059,0,0,0,0,0,0,0,0,-0.234312384371798,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123873960640341,0,0,0,0,0,0,0,0.49826933194438,-0.066612383787125,0,0.078442636266503,-0.0767526735581352,0,0,0,0,0,-0.0189930449876764,0,0.115896943662263,0,-0.212816316353956,0.14059297762678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206701921729868,0,0,0.377804454795123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556596189744,0.0746978922134994,0,0,0,0,0,0.203634285002758,0.15770739457794,0.0977036566234925,0,-0.059064623972636,0,0,-0.0640759642644442,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736458,0,0.228148630035222,0.127519309377667,0,0,6.93889390390723e-18,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169459,0,-0.164158271443973,0,0,-0.0326891009264489,0,0,0,0,0.0158149706170237,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0449348906856814
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374346,-0.216460490698265,0,0,0,0,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053289,0,0.603979372290108,0,0.117421419707078,0.13939106442711,0
