,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.10730545543729,0.0844613426611594,0,0,0,0,0,0.341752974913687,0,0,0,0,0,0,0,0,0,0,0.172256781050591,0,-0.116932473688466,0,0,0,0,0,0,0,0.050696366205026,0,0,0,0.0522454454682566,0.00948988451479494,0,0,0,0,0,0.0432534550177104,0.140177087544931,0,0,0,0,0.0466503994845906,0,0.0147838312669921
X600000.CH.EQUITY,0,0.00619215142375975,0,0,0,0,0.297239704012722,-0.129150597261977,0,0,0,0.412609897909109,0,0,0,-0.0214560959947956,0,0,0,0,0,0,0,0,0,-0.0264321958578323,0,0,0.0921761245268993,0,0,0,0,0,0,0,0,0,0,0,0,0.0707300850142635,0,0,0.108015501659912,0.128388682539618,0.15724824236914,0,0,0,0,0,0.115574818240786
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271556311107705,0,0,0,1.73472347597681e-18,0,0.122586099102418,0,0,0,0,0,0.0768299977434516,0,0,0,0,0,0,0,0,0.151262697686721,0.193354238181827,0,0,0,0,-0.063550857010094,0.266672281448141,0,0,0,-0.266119980772672,0,0,0,0,0,0,0.136303897814894,0.135031010495743,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992375075754141,0,0,0,0,0.0708618638596485,0,0,0,0,0,0,0,0,0,0,0,0,0.0771810998985205,0.187607562350149,0,0,0.322681004409033,0,0.0205705711285248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171193213138167,0,0,0,0,0,-0.106177027672613,-0.0331057055004509,0,0,0,0,0,0,0,0,0,0.0293130720105738,0,0,0,0.320336266735696,0,0,0,0,0,0,0.298856477973599,0,0.0901679936226665,-0.0267915850839565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109766675344907,0.0300128115705686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354806953584,0,0,0.148982123168092,0,0,0,0,0.0930149544959623,0,0,0,0,0.303655846353124,0,0.0457902310577151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132766294430021,0,-0.334415177881815,0,0,0.246146319744237,0,0,0,0,0.32367364455453,0,0,0,0.180610215601794,0,0,0,0,0,0,0,0,0.403025986990963,0,0,0,0,0,0,0,0,0,0,0,-0.028345437130483,0,0,0.114077375265217,-0.151134615636074,0,0,0,0,0,0,0.0673682624872864,0,-0.350640766205551,0
X11.HK.EQUITY,0,0.0311331013482992,0,0.0135658940457864,0.0849300643921828,0,0,0,0,0,0,0,0,0,0,0.032768407163685,0.114324288045525,0,0,0,0,0,0,0,0.457632980164624,0,0,0,0,0,0,0.0332088711380399,0,0,0,0,0,0,0.079446134778756,0,0,0,0,0,0,0,0.0168027466992895,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119150389930314,0,0,0,0,0,0,0,0,0,0.0761441959271308,0.238985906770472,0,0,0,-0.109621135108001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116921803190444,0,0.143367158078295,0,0,0,0,0.322774299832405,0.236181094824836,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00441103293006447,0,0,0,0,0,0,0,0,0.145071443276332,0,0,0,0,0,0,0,-0.0462064599560107,0,0.424982212591604,0,0,-0.03394802731979,-0.0612680140460589,0,0,0,0,0,0,0,0,0,0.0957827768791994,0,0,0.113979811653218,0,0,-0.112330571253101,0,0,0.232740054796851,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700890239904053,0,0,0,0,0,0,0,0,0.0736564078546589,0.0759588151434809,0,0,0.0316162773778212,0.388259941917354,0,0,0,0.0712528882851935,0,0,0,0,0.130656332594069,0.153637498040468,0,0,0,0,0,0,0,-0.0633435142823752,0,0.168018876099066,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0282762327766383,0.0921874322376031,0,0,0,0,0,0,0,0.011381490498513,0,0,0,0,0,0,0,0,0,0.15675153659251,0.43527821547915,0,0,3.46944695195361e-18,0,0.0799138328184044,0,0.0369231876451514,0,0,0.115558691267908,0,-0.0150936918985506,0,0,0,0,0,0,0,0,0.1365669977266,0,0,0,0,0,0,0,0.145065685713582,0.091425391789181,0
X2007.HK.EQUITY,0,-0.0924702325191159,0,0,0.0995251013887491,0.172562170541834,0,0.228366216789403,0,0.0217975446724913,0.00372784744538109,0,0,0,0,0,0,0,0,0,0.10682379055983,-8.67361737988404e-19,0,0,0,0.00946800009220622,0,0.580528239386871,0,0,0,0,0.0899208409979199,0,0,0,0.0165998639507746,0,0,0,0.0072169709503562,0,0,0,0,0,0,0,0,-0.00556119125842234,0.0302415367425934,0,0
X1109.HK.EQUITY,-0.0213547674364367,0,0,0,0,0,0,0,0,-0.269614017015762,0,0,0,0.0197535479436904,0.238089545934092,0.221400204124631,0,0,0,0,0.0325674594570685,-0.198252366064708,0,0,0,0,0.615445072483008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16904866136516,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.085643860318027,0,0,-0.108965994304781,0,0,0,0,0,0.389939694672321,0,-0.0212514390131,-0.0360588441885646,0,0,0,0,0,0,0,0,0,0,0,0,0.0446618533457762,0,0,-0.104384269399913,0,0,0.117194211632939,0,0,0,0,-0.129197775728935,0,0,0,0.518277756993341,0,0,0,0,0,-0.0158407884186136,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0,0
X600048.CH.EQUITY,0,0,0,0,0.19944346882458,0,0,-0.126790841449981,0,0,0,0,0.213577435271298,0.107845092485946,0,0,0,0,0,0,0.162046644873643,0,0.0888436664885609,0.0932061997591799,0,0,-0.0714483408999793,0,0.0279482400252926,0,0,0,0,0,0.0333633466512285,0,0.302936964909031,0,0,0,0,-0.0647863940148675,0,0,0,0,0,0,0,0,0,0,-0.092693501447311
X1113.HK.EQUITY,0,0,0,0,0.126687821089605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087204363858503,0,0,0,0,0,0,0,0,0,0,0,0,0.115189469353056,0,-0.145065877592679,0.0285816494668276,0.369252952627407,0,0,0,0,0.1357989093905,0,0,0,-0.276050988270829,0
X601688.CH.EQUITY,0,0,0.0439321884945489,0,0.0558154582163168,0,0,0,-0.0317633415518286,0,0,0,0,0,0,0,-0.0894638003163588,0,0,0,0,0,0,-0.543111054338035,0,0,0,0,0,0.0831157106141894,0,0,0,0.032688911796963,0,0.186663025349401,0,0.135249740019317,0,0,0.0126781309588043,0,0,0,0,0,0,0,0,0.490316167561534,0,0,0
X12.HK.EQUITY,0,0,0.227344672641191,0,0,0,0,0.157778264756187,0,0,0,0,0,0,0,0,0,0.346091180139669,0,0,0.0942592299729572,0.0820844771551279,0,0,0,0.0732127963035211,0,0,0,0,0,0,0.0498448584740254,0,0,0,0,0.0987777980827949,0.22245505887706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00128376527581432,0,0,0,0.267887150438357,0.0305671820408731,0,0,0,0.0583278937139357,0,0,0,0,0.15417709356402,-0.192806891179588,0,0.0731441060963196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995222371759,0,0,0,0.204851284787694,0.33040611212045,0,0,1.73472347597681e-18,0.0521576932520156,0,-0.0116300609922362
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0,0
X823.HK.EQUITY,0.305262044081656,0,0,0,0,0,0,0,0,0,0,0,0.0549630060338368,0,0,0,0,1.73472347597681e-18,0,0,-0.00941131537840103,0.148491501927481,0,-0.134170759677886,0,0,0,0,0,0,0,0.077395910250103,0,0.239680936995985,0,0,-0.034196895265601,0,0,0,0,0,0.204218763461354,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149469553391622,0.0601062253772438,0.146714409301122,0.0337055342878821,0,0,0,0,0.172758329070559,0,0,0,0,0,0.169914901597094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587464657837068,0,0,0,0,0,-0.313584503145989,0,0,0,0.243841558501656,0,0,0.339185160528536,0,0,-0.177884136110161,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360741735582464,0,0,0,0,0,0,0,0,0,0.0961803468753411,0,0,0,0,0.0592376566275846,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126688906515409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031989345477,0,0,0,0,0
X1997.HK.EQUITY,0,0.153806237549895,0.0737782719704142,0,0,0,-0.0438641972608544,0,0,0,0,0,0,0,0,0,0,0.0351862538491641,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0301421080261503,0.272597248893654,-0.078502424686255,0.465136203745682,0,-0.0613748371316077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400944131766855,-0.086119396889141
X000166.CH.EQUITY,0,0,0,0,0,0.059714714428456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713718111456,0.0488242209747889,0,0,0,0,0.428535514388733,0,0,0,0.0730739445091725,0,0,0,0,0.0323270817384315,0,0.100528097529456,0,0,0.144827332335724,0,0.116934355372153,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248632343347989,0,0,0,0,0.0643405113408207,0.130159793396598,0.354138287951959,0,0,0.15229558998457,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0231735216792977,0,0,0,0,0,0.417699406276588,0,0,0,0,-0.0253200288281869,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298705384295931,0,0,0.17536357114375,0.0406853510502162,0,0,0,0,0.230153724029612,0.0457000609128428,0,0,0,0,0,0,0,0,0,0.200522489019969,0.060842357154582,0,0,0,0.106199681089883,0,0,0,0.0391549802618221,0,0,-0.0479021957159372,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528590498146,0,0,0,0,0,0,0,0,0,-0.0590948231810169,0,0.274875566642266,-0.0807520856669443,0,0,0,0.121417157613766,-0.145847063819472,0.0527506728623419,0,0,0,0,-0.00826055542095056,0.457589020220265,0.0694105255836743,0,0,0,0,0,0,0.22391083079375,0,0,0,0,0,0.102298900595149,0,0,0
X2881.TT.EQUITY,0.288630412158221,0,0.162718759569823,0,0,0,0,0,0,-0.011970537560812,0,0,0,-0.0656485029952457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254589481764,0,0,0,-0.0382472363287093,0,0,0,0,0,0.00923382771886535,0,0,0.301290689047304,0.0342581530922334,0,0,0,0,0,0,0,0,-0.233712705662471,0
X300059.CH.EQUITY,0,0,0,0,0.0991678339438398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109210327449387,0,0,0.0316354684076576,0.109241064340539,0,0,0,0,0,0,0,0.603027871737435,-0.0640764468605046,0.0296756729130014,0.0259519210821791,-0.0578684942256527,0,0,0,0,0,-0.0992789934365292,0,0,-0.0246719293448868,-0.196014722379729,0.112613753675852
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116,0
CN2YR,0,0,0.0366467322312353,0,0,0,0,0,0.13278273164025,0.0725037874428897,0,0,0.00463913228700142,0.185444506334648,0,0.00206192787806602,-0.1387949380366,0,0,0,0,-0.0839843991291387,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077076,0,-0.0851914883737861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972005,0,0,0,-0.351767478021785,0,0.0557355078415665,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372705,0,0,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124629,0.0641689396174867,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
