,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0511837076931701,0,0.156294155195407,0,0,0,0.174313807602366,0,0,0.0957412686936996,0,0,0,0.228435642058113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548819891654692,0,0,0,0,0,0,0,0.0854131882202458,0,0,0,0,0,0,0,0.0406725911953546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784575988908645,-0.200596247343141,0,0,0,-0.105864869383488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241868588296379,0.205157469743946,0,0,0.145515363876282,0.173581912346937,0.2601209407045,0.36204110227767,0,-0.0971814790187333,0,0,0,0,0,0.0590676246988068,0,0,0,0,0.0594127815968213,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168088696603444,0,0,0,0,0,0,0,0,0.377322034690804,0,0,0,0,0,0,0,0,0.31623600016107,0,0,0,0.360994333942606,0,0,0,0,0,0,0,0,0,0,0,0,0.178511549381933,0.0296118269968555,0.0342929380974111,0.0552458104703412,0,0.0257216688319459,0,0,0.0339593685691566
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663685752988,0.0626089502693231,0,0,0.301643796168931,0,0.0974695716371138,0,0,0,0.0599853259654485,0.0377158916936402,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.018187205777042,0,0,0,0,0,0,0,0,0,0.168386951268596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978084989829785,0,0,0.0967711584000643,0,0,0,0,0.0255898650575283,0,0.583239271155752,0.0225772633937942,0,0,0,0,0,0.044480939146933,0,0,0,0,0,0,0,0,0.0815687394085756,0,0
X2388.HK.EQUITY,0,0,0,0,0.278574841937064,-0.5019532193053,0,0.317948881166375,0,0,0,0,0.00106264440830211,0,0,0,0,0,0,0,0.172775246250822,0,0,0,0,0.0751447001466795,0,0.376581110578109,0,0,-0.286959772124364,-0.0792979044272044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915420533054,0,0,0.216552848467477,0.101742404584741
X267.HK.EQUITY,0,0,0,0,0.140940694335813,0,-0.371233887935572,0,0,0,0,0,0,0.108585293210731,0,0,0,0,-0.377950008515614,-0.0731710286098679,0.310102299825689,0,0,0,0,0,0,0,0,0.460579876790982,0.0550947113362769,0,0.0230136708563582,0,0,0,0,0,0,0.133827422507147,0,0,0,0,0,0.530686390429592,-0.0278489809472413,0,0.0991141894484977,0.154930787044918,0,0.229459936625044
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0,0
X688.HK.EQUITY,0,0,0.104774223229282,0,0.0347135750672871,0,0,0.114857222925739,0,0.0474632933548597,0,0,-0.00560141618860377,0,0,0,0,0,-0.131117585414223,0,0,0,0,0,0,0,0,0.36602146053176,0,-0.0257458511320732,0,0,0,0.139058211499565,0,0,0,0,0,0,0,0,0,0,0,0.0941323880550247,0,0,0,0,-0.0280342403594329,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340823644998142,0,0,0,0,0.0496511166460872,0.127208404528139,0,0,0.117637106006269,0,0.0851964013460288,0,0,0,0,0,0,0.109420965443701,0,0.110327769551028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111637883521798,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761953576093158,0,0.0560294396975703,0,0.00468667586069502,0,0.369140035206892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188799896497262,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14655909889652,0.170764401212733,0,0,0.140474159066675,0,0,0,0,0.10839390088117,0,0,0,0,0,0,0,0,0,0.0325321922732536,0,0,0,0,0,0,0,0,0,0.0514972909989661,0.0701322977874283,0,0.0142410754269685,0.255475631909638,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200193606718176,0,0,0,0,0,0,0,0.0936966121716139,0,0,0,0,0,0.0421503509894862,0.127420670076837,0,0,0,0,0,0,0,0,0.435932569042544,0.0904790788478245,0,0,0,0,0,0,-0.11077406965469,0.191487226430463,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113537664569608,0,-0.403707893120599,0.240862724055685,0.238154009998735,0,0,0,0,0.121973037757986,0,0,0,0,0,0,0,0,0,0,0,0.05286900753579,0,0,-0.00642412484045007,0,0,0,0,0,0,0.0151766017144044,0,0,0,0.250683701453186,0,0,0,0,0,0,0.0455459952240685,0
X1109.HK.EQUITY,0,-0.100192057754131,0,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.0496182853256586,0,0,0,0.0137385875670798,0,0,0.146621039107356,0,0,0,0,0,0.0501816054534633,0,0,0,0,0,0.19361783553106,0,0,0,0,0,0,-0.012052979787448,0,0,0,0,0,0,0.330790685323249,0,0,0,0,-0.151690142686541,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278696262545362,0,0,0.145148879511841,0,0,0,0,0,0.0404155226894843,0,0,0,0,0,0,0.271691911929534,0,0,0.0634380051704587,0,0.117437109071256,0,0,0,0,0,0,0,0,0,0,0,0.0684474913762909,0,0,0,0.0205820948391023,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479825375564547,0,0,0,0,0,0,-0.0466687129966611,0,0,0,0.265883694463081,0,-0.173840370281051,0,0,0,0,0,0,0.498535304387156,0,0,0,0,0.129530155212616,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0816275200565259,0,0.0517841963056322,-0.377879290879992
X823.HK.EQUITY,0,0,0,0,-0.00347831717746757,0,0,0,0,0,0,0.198157441422848,0,-0.0507849933685905,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0518488198580823,0,0,0,0,0,0.0353181174555523,0,0.231431113493906,0,0,0,0,0,0,0,0.0869226767575384,0,-0.062545806623884,0,0,0,0,0,-0.000323661275392516,0.331020995558463
X001979.CH.EQUITY,0,0,0,0.261534761714966,0,0,0,0,0,0,0,0,0,0,0,0.40408354290079,0,0,0,0,0,0,0,0,0.0178038149086884,0,0,0,0,0.0350107077388392,-0.0274160910316986,0,0,0,0,-1.73472347597681e-18,0,0.0266745818405883,0,0,0,0.0811130892211812,0,0,0,0,0.0918845879101392,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.668993461464531,0.0945442357427392,0,-0.050810983760031,0,0,0,-0.441087822096835,0.291423613146625,0,0,-0.0267493109501684,0,0.029821414327812,0,0,0,0,0,0,0,0,0,0,0,0,0.0200748378549445,0.258914883822184,0,0,0,0,0,0,0,0,0,0.034099183623573,0,0,0,0,0,0.0116330028078522,0,-0.0338839743958972,0,0,-0.083310477391293
X600048.CH.EQUITY,0.14715844486703,0,4.33680868994202e-19,0,0,0,0,0.0496900395547323,0,0.277551052808071,0,0,0,0,0,0.465054804286528,0,0,0,0,0,0,0,0,0,0.134092515109063,0,0,0,0.0345054164418011,-0.0294628735338033,0,0.0347685018088848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241083568714295,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133290136891184,0,0.114298872748664,0,0,0.0062977617808267,0.144645401475091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288003534733414,0,0.300235738259868,0,0,0.0881235948022999,0,0.12463344787237,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973535107440061,0,0,0,0,0,0,0,0,0,0.111148082553762,0,0.336532333337753,0,0,0,0,0,0,0.0513884831400249,0,0,0,0,0,0,0,0.0162023541873687,0.226562766306129,0,0.0899356276628502,0,0,0,0,0.0708269417083803,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.280508647422391,0,0,0,0,0,0,-0.0539542256406992,0,0,0.10487973084409,0,0,0,0,0.441078844634725,0,0,0,0,0.0506481149841786,0.0560534764835884,0,0,0.00717217818537712,0,0,0,0.228929461411502,0,0,0.060572329274718,0,0,0,0,0,0,0,0,0,0,0,0,0.106346358802755,0
X000166.CH.EQUITY,0,-0.0339317838763999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352288753169138,0,0,0,0,0,0,0,0,0,0,-0.0050321317868764,0,0,0,0.122680157652381,0.526792692404555,0.391437616121334,0,0,0,0,0,0,0,0,0,0.0707635720526543,0,0,0,0,-0.0385545851782975
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663056852864217,0,0,0,0,0,0,0,0,0,0,0,0,-0.140186189884309,0,0,0,0,0,-0.0504553313488617,0,0,0,0.102157662977779,-0.327484842666607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195900859071,0,0,0.0800345165649803
X17.HK.EQUITY,0,0.203315448872924,0,0,0,0,0,0,0,0,0,0,0.223134156385252,0,-0.237089458267791,0,0,0.182098915615983,0,0.166565463589107,0,0,0,0,0,0.0465291154013489,0,0.110238542593682,0,-0.0367846687635598,0,0,0,0,0,0,0,-0.0455554626985911,-0.102384646945495,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.144852543179307
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.201893515324033,-0.0918593632382565,0,0,0,0,0,-0.354574851952181,0,0,0,0,0,1.73472347597681e-18,0,-0.00224692343367825,0,0,0,0,0,0.0170682736431665,0.0993450195726715,0,0,0,0,0,-0.0474509682058578,0,0,0,0,0,0,0,0,0,-0.0141463253270375,0,0.816441338522476,0,0,0,0,0,0,0.167886135124695
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.159644690278747,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0864004066670974,0.191769561210492,0,0,0,-0.289462412156699,0,0,0,0,0,-0.015769209804891,0,0,0,0,0,0,0,0,0,0,0,0,0.13116255799834,0,-0.0401016464577386,0.266939330396472,0,0.0840675954410767,0,0,0,0,0.169235878779574,0,-0.349652571393356
CN210SLOPE,-0.0391787213726187,0,0,0,0,0,0,0.0865143107613741,0,0,0,0,0,0,0,0,0.132537863692578,0.155254386144163,0,0,0,0,0,0.0326278943168894,-0.20456012791616,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435767,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290534,0,0,0,0,0,-0.535397210410777,0
