,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.107735624265717,0.215913897507204,0,0,0,0.0529047076752732,0,0,0,0,0.0293324106455444,0,0,0,0,0,0.072033425147383,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0102817842994196,0.120225562723204,0.00788556610222631,0,0,0.0380245991239534,0,0,0.00747654949083377,0,0,0,0,0,-0.0152744980952621,0,0,0,0.415259769863127,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462931441271305,0.112952881307722,0.0205443469217271,0,0,0,0,3.46944695195361e-18,0,0,0,0.0290753458073292,0,0,0,0,0,0.372864821900866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247026624973227,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,0,-0.0791808715098832
X000001.CH.EQUITY,0,0.122184229816134,0,0,0,0.0595980384194374,0,0,0,0,0,0,0,0.0835952129379147,0,0.118040080386685,0,0,0,0.146413936101467,0.000501823875828294,0,0,0,0,0,0,0,0.163244685111348,1.73472347597681e-18,0,-0.0183571505466912,0.10553455151559,0.0234323273156327,0,0,0,0,0.0175358449257897,0,0,0.0429165599168465,0,0.04915956957297,0,0,0.0832290175198475,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214815315047936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481096623554603,0,0,0,0.0934385384313573,0,0.0881436494320499,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105595572425661,0,0.0108082275355994,0.370135626941702,0,0,-0.0292191339900476,0.0705377348704474,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328076709738337,0,0,0,0,0,0,0,0,0.0881244740167746,0.110562110068273,0,0,0,0,0,0,0,0,0,0,0,0.150063379734384,0,0.22493956706871,0,0,0,0.111669055212031,0.00909963331255578,0,0,0,0,0,0,0,0,0,-0.0331393925717548,0,0,0,0.165543312712135,0,0,0,0,0.137023832722496
X601998.CH.EQUITY,0.246151168785791,0,0,0,0,0,0,0,0,-0.0340444880962453,0,0,0,0,0,0.012175609701993,0,0.0903632192608657,0,0,0,0,0,0,0,0,0,0,-0.0118026477882654,0,0,0,0,0,0,0,0,0,0,0,0,0.0141109857235884,0,0,0,0,0,0.170107059726639,0,0.531190950046215,-0.0841526124847484,0,0
X688.HK.EQUITY,0.289612899138355,0,0,0,0,0,0,0,0.0662917505899779,0,0,0,0,0,0,0,0,0,0,0,0.31909188029761,0,0,0,0.288912580392506,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0230033759999928,0,0,0,0,0.0446934372419495,0,-0.00770508630523657,0,0,0,0,-0.103295226113988,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152749936981161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482135076667942,0,-0.0488692897308178,0,0,0.229973324522928,0,0,0.18401077775337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329473115067398,0,0,0.0535965575396321,0,0,0
X300059.CH.EQUITY,-0.018077317221792,0,0,0,0,0,0,0,0,0.24192478500732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697462250061294,0.00662375229913041,0,-0.156461496056601,0,0.00456913937231358,0,0.383569141319387,0.107147318211969,0,0,0.0668367187727258,0,0.130189403069646,0,0,-0.003457289192079,0,0.0768257772223554,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245802667736619,0,0.01597659615269,0,0.0791539424320884,0,0,0,0,0,0,0,0,0,0,0,0.014326106720451,0,0,0,0,0,0,0.376656071442372,0,0,0,0.0896947856768243,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722646463657396,0,0,0,0,0.40449857827935,0,-0.101040766287118,0,0,0,0
X11.HK.EQUITY,-0.0611262539780111,0,0,0.0520586827152925,0,0,0,0,0.337442586393268,-0.097989425739303,0,0,0,0,0,0,0,0,0,0.030074126587146,0.187016626238159,0,0,0,0,0,0.218514281191065,0,0,0,0,0,0,0,0,0.0846377126745182,0,0,0,0.00967526013272014,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111626915061023,0.016460096051314,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349756280173052,0,6.93889390390723e-18,0.0688566161179895,0,6.93889390390723e-18,0,0.321835470287772,0.0124056953300734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096868285911491,0,0,0,0,0,0,0.221414260219248,0,0,0,0,0,0,0,0.0721345862170968,0,0,0,0,0.0760056749060288,0,0.0757525268285268,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224944074477316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311977660826443,0.0234171757198651,0,0,0,0.120444169553998,0,0.172155047128807,0,0.142089337942873,0.0715407547803214,0,0,0,0,0,0,0,0,0,0,0,-0.0109877984871663,0.0189516658709604,0,0,0,0.0864156068456532,0,-0.184019825657175
X601818.CH.EQUITY,0,0,0.105314729296607,0,0.0347696183588781,0,0.117043826155613,0,0,0,0,0,0,0,0,0.0706207783844228,0,0.234102613974188,0,0,0,0,0,0,0,0.0367251268407876,0,0,0,0,0,0.171214183913584,0,0,0,0,0,0,0,0,0.0135701740420979,0,0,0,0,0.00129140402967697,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120547266604208,0,0,0,0,0,0.390328031616221,0,0,0,-0.255789966971994,0,0,0,0,0,0,0,-0.180251765089981,0,0,0,0.0491160060530226,0,0,0,0.347693495034105,0,0,0,0.0938013000361677,1.73472347597681e-18,-0.493135566653821,0,0,0,0,0,0.0703998418319358,0,0,-0.127318940168417,-0.084488539800035,0.304731497055419
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613319158064482,0,0,0,0,0,0,0,0,0,0,0,0.245760617555894,0,0,0,0,0.0829757431050703,0.00598608315351603,0,0,0,0,0,0,0,0,0,0.0471876165284829,0,0,0,0,0,0,0,0,0,0.0405123811929418,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.018819980984501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848730501323373,0,0,0,0,0,0,0,0.104368086511835,0,0,0,0,0,0,0,0,0,0.367401015892707,0,0.249397266328636,0,0,0,0,0,0,0,0.0314668120212741,0,0,0.0171948819792357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759707446535891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382070319598011,0,0,0,0,0,0,0.0252154538452241,-0.0910338475311959,0,0,0,0,0,0,0,0,0,0,0,0.0766113413182745,0.102636072527142,0,0.00358598806846288,0
X12.HK.EQUITY,-0.0889315112285074,0,-0.0477206061803276,0,0,0,0,0.0147402263872286,0.00672442973738872,0.0499610787446118,0.534608104162621,0,0,0,0,-0.143198398746528,0,0,0,0,0.589024601710187,0,0,0,0,0,0,0.22868773229137,0,0,0,0,0,-0.0551218533757421,0,0,0,0,0,0,0,0,0,-0.111869740881559,-0.0443080081756103,-0.0759586944795853,0,0,0,0,0,0.042989356024016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337260891791952,0,0,0.094539450378539,0.341396339967098,0,0,0,-0.310351203546052,0,0,0.249046900805147,0,0,0,0.307850188612421,0,0,0,0,0,0,0,0,-0.493403107616928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496889876458542,0.112720948860885
X601229.CH.EQUITY,0.808030418701363,0,0,0,0,0,0,0,0.408724427102351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235757962141436,0,0,0,-1.73472347597681e-18,0,0,-0.205685644688045,0,0,0.205638437499539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946398759397353
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103353684396164,0,0,0,0,-0.010162824994246,0,0,0,-0.0340256700632633,0,0,0,0,0,0,0,-0.147788472383591,0,0,0,0.0422021905061739,0,0.15737446342082,0,0.0425665388616115,0,0,0,0.0117192928431027,0,0,0.0220982563603955,0,0,0,0.372604639759685,0,0,0,0.0522307314332963,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429474631530692,0,0,0,0,0,0,0,0,0,0,0,0,0.275314377689119,0,0,0,0,0,0.183838459345686,0,0,0,0.0456706614674346,0.0586659801932496,0,0,0,0,0,0,0,0.351055243888122,0,0,0,0,0,0,0,0,0,0,0.0603814329960077,0,0.255921589735852
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396490909719535,0,0,0,0.15393911142993,0,0,0,0,0,0,0,0,0,0,0,0.00642976040873329,0.324948845327772,0,0.0109548740041759,0,0,0,0.0499920639833831,0,0,0,0,0,0,0,0.143075156346329,0,-0.0367856498925201,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414329289106895,0,0,0,0,0.0304619480390701,0,0,0,0,0,0,0,0,0.18339651507094,0,0,0,0,-0.112198856739169,0,0,-0.0313079775355711,0,-0.0478054679064023,0,0.0271304225329085,0,0,0,0,0,0,0,0,0,0.0106323822993416,0,0.298335992761778,0,0.047817118034324,0.206470393882241,0.117972238561407,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760180345789051,0,0,0,0,0,0,0,0,0,0.0525318852565841,0,0,0,0,0,0.087261117369236,0.0443812184196344,0,0.0181983638583814,0,0,-0.0359591135321741,0,0,0,0,-0.00298512347973481,0,0,0,0,0.0393396346020228,0,0,0,0,0,0,0,0,0,0,0,-0.0140548370812178,0.0446555563307996,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900741691981,0,0,-0.143720338267891,0,0,-0.108145866977713,0,0.0134652624296769,0,0,0,0,0,0,0,0,0,0,-0.0416366512802819,0,0,0,0,0,0,0,0,0,0,-0.11341445107414,0,0,0,0,0.125772777182496,0,0.355690127322446,0,8.67361737988404e-19,0,0,0.0814274119174538,0.0589223236141306
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,-0.633750993579447,0
