,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0429520769704125,0,0,0.0749608465437498,0.0881008629046733,0,0,0,0,0,0.224697002537209,0,0,0,0,0,0,0.0453209190742605,0,0.176125591298103,0.151084628674392,-0.141335990188224,0.0437778881323488,0.0683398040637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156817949883063,0,0,0,0,0,0,0.0358123400393574,0,0
X600000.CH.EQUITY,0,0.012911781748883,0,0,0,0.0582905591333254,0.172734680368673,0,0,0,0.347330983482332,0,0,0.100979159061487,0,-0.0626341084981578,0,0,0,0,0,0.0378420976055875,0,0,0,0,0,0.17278313513681,0,-0.0317198284598044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032855307782563,0.213972400351041,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.241622859497303,0,0,0,0.244151046255498,0,0,0,0,0,0,0,0,0.0647020525362459,0.181081329613286,0.0260694602960337,0,0,0,0,0.136878752904267,0,0,0,0,0.0322039109252922,0,0.136213858128516,0,0,-0.109427900746654,0,0,0,0,0,0,0,0.215294565874462,0,0,0,0,0,0,0,0,0,0.0135482712476897
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472582635391108,0,0,0,0,0,0.232448722496615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509319515331702,0,0,0,0,0,0,0,0.0725132905515829,-0.0882028209791021,0,0,0,0,0,-0.339202127954474,0,0,0,0.505066993086685,0,0.206105095438458,0,-0.0160677223148599,0.0687932782953965,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0276770122379932,0,0,0,0,0,0,0,0,0.19317524351875,0,0,0,0.295527786347619,0,0,0,0,0,0,0.258497963440458,0,-8.67361737988404e-19,0.0543854630690293,0,0,0,0,0,0,0.0553263516518486,0,0.020155411225788,0,0.0322394602720079,0,0,0,0,0,0,0,0,0,0,-0.154853199313499,0.0217488838743524,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125375988771241,0,0,0,0,0.127501492071018,0,0,0,0,0,0,0,0,0,0.218275208221997,0,0,0,-0.136266792670764,0,0,0.168240000048881,0,0.100389652207051,-2.16840434497101e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00242885946038232,0.469980555459891,0,0,0,-0.0957640022155999,0,-0.021162419829513,0.00866762638616462,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.279981065444111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112795744662175,0,0,0,0.151073526612392,0,0.14300897807,0,0.316856143144399,0,0,0,0,0
X267.HK.EQUITY,0.0532259013881802,0,0,0,0,0,0,0.211273873681998,0.0950824796108835,0,0,0,-0.0403866696249909,0,0,0,0,0.483536243434486,0.103678061836961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140746814836915,0,0,0,0,-0.0269469667067594,0,0,0,0,0,0,0.0369221670848212,0,0,0,0.105566144950822,0.0344367115163165,0
X2388.HK.EQUITY,0,0,0,0,0.194748731823533,0,0,0,0.0182449190812325,0,0,0,0,0,0.0627765652576564,0,0,0.451961874944847,0.264087681347948,0,0,0,-0.105851438162017,0,0,0,0,0,0,0,0,0,0,0,0.00928037673840389,0,0,0,0,0,0.0219400077648087,0,0.0214527531711937,0,0,0,0.0802564868544747,0.114743205901516,0.0524858010882269,0,0,-0.227525301767036
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283468217890225,0.122264571164579,0,0,0,0,0.50168205891846,0,-0.0881346181710368,0,0,-0.0489142356710122,0,0,0.0308286977169481,0,0,0,0.169823109794823,0,0,0,0,-0.0142259244677651,0,0,0,0,-0.164791252515845,0,0,0,0,0,0,0,0,0,-0.0632776205303974,1.38777878078145e-17
X2007.HK.EQUITY,0,0,0,0,0,0.0447657498502648,-0.0927522844154938,0.270375083868265,0,0.207640502758695,0,0,0,0,0.169810628533195,0,0.0726395208886862,0,0,-0.0434093047107059,-1.73472347597681e-18,0,0,0,0,0.0791140080798144,0,0,0,0,0.121149584182642,0.0889451379041346,0,0,0,0.0555147482191823,0,-0.0935324595600152,0,0,0,0,0,0,0,0,0,0,0,0.129202481685058,0,0
X601818.CH.EQUITY,0,-0.0312810029822976,-0.073970063830097,0,0,0,0,0,-0.0869641095195736,0,0,0.163988382662041,0,0.208590278665175,0,0,-0.134770792284634,0,0,0,0.27534991736254,0,0,0,0,0,0,0,0.188729249016421,0,0,0,0,0,0.119624837459179,0,0,0,0,8.67361737988404e-19,0.0218242670061118,0,0,0.127742275921346,0,0,0,-0.127968610218346,0,0.0226201830483564,0,0.0185862370905984
X600048.CH.EQUITY,0,0,0.0395309315748814,0,0.0690415334712855,0.144574691021452,0,-0.18330635944558,-0.369792183239045,0,0,0,0.484873073244081,-0.00135240669999541,0,0,0,0,0,0,0,0,0,0,0,0,0.166726682975802,0,0,0,0,-0.0506499994570033,0,0,0.0773554692865873,0,0,0,0,0,0.115310512622697,0,0,0,0,0,0,0,-0.0357707160811232,0,0.149174687198258,-0.178650951985892
X1113.HK.EQUITY,0,0,0,0,0,-0.0554414508785635,0,0,0,0,0,0,0.0951198618860092,0,0,0,0,0.170316202719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420520979795,0,-0.0368427323047823,0,0,0,-0.0115587495013332,0,0,0.381751693617877,0,-0.0912470755381685,0,0,0,0,-0.0880051630448329,0.0944234834107223,-0.0429964793033683,0
X12.HK.EQUITY,0,0,0,0.196189902857363,0,0,0,0.094439227413974,0,0,0,0,-0.0404937025907412,-0.0256922213657747,0.609668122973363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225663843763188,0.119865707904169,0,0,0.163159268382974,0,0,0,0,0,0,0,-0.120828605702594,0,0,0,0,0,-0.00266199436204178,0,0.0972202233013479,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181180040826851,0,0,0,0,0,0,0,0,0.224815685274158,0,0,-0.201470137220505,0,0,0,0,0,-0.132010823018945,-1.73472347597681e-18,0,0.229210398090763,0.195221541621102,0,0,0,0,0,0,0,0,0,0,0.164880815350046,0,0,0,0,0,0.127451029095979,0,0,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162057777254141,0,0,0,-0.258733011459514,0,0,0,0,0,0,0,0,0,0,0,-0.553055878760546,0,0,0,0.758542301564018,0,0,0,0,0,0,0,0,0,0,0,0.219183820174599,0,0,0.105199644566218,0,0,0,0,0,0,0,-0.00642013566898445,0,0,-0.0604348538009327,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521707437849784,0,0,0,0,0,0,0.191049600849689,0,0,0,0.0135561182970605,0,0.0064412116447606,0,0.0964202944079397,0,0,0,0,0,0,0.35902728291776,-0.0975117120798935,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439706950921004,0,0,0,0,0,0,0,0,0,0,0.177799599702287,0,-0.0891087162736223,0,0,0,0.144424892329093,0.0578029719385387,0,-0.0828199144144845,0,0,0.16847467953566,0,0,0,0,0,0.0563436888975328,0,0.30231508275883,0,0.0680309102175139,-0.216585241716483,0,0,0,0
X601229.CH.EQUITY,0,0,0.173134526163782,0.129578065606165,0.0044557753470564,0,0,0,0,0,0,0,0,-0.107388705399939,0,0.189445228209857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312794850880956,0,-0.00481835422089797,0,0,0.202965810015983,0,0,-0.285688178846929,0,0,0,0,0,0,-6.93889390390723e-18,-0.00897276394230098,0,-0.0767234942665455,-0.198370601073956,0.00941767427505953
X2882.TT.EQUITY,0,0,0,0,0,-0.0794815994948354,0.0295192288490852,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0401088884267019,0,0,0.0665637397881477,0,0,0,0,0,0,0,0,0,0,0.14469649769083,0,0.0978179917798586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377646111868635,0,0.00775323987667494,0.025464182536721,0,0,0.0102109572751522
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968780926938175,0,0,0,6.93889390390723e-18,0,0,0,0,0.29736282955037,0.211106912084154,0,0,0,0,0,0,0,0,0,0,0.0211092620349336,0,0,0,0,0.0255303397455476,0,0,0,0,0,0.0286098893790439,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.415445013595303,-0.0737375421040676,0,0,0,0,0,0,-0.0596455543815852
X600015.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0195734159832462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076678144571,0,0,0,0,0,-0.00217686115725247,0.385761806664396,0,0,0,0,0,0,0,0,0,0.114116917236163,0.0170559612619244,0,0.0272799772476487,0,0.219916959851966,0,0,0.0525832331876908,0.0722942852042862,0,0,0,-0.0172771137979728,0
X000166.CH.EQUITY,0,0,0.22264508322855,0,0,0,0,0,0,0,0,0,0.0199704963359958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030873142829329,0.23282330426643,0,0,0,0.024662988673901,0,0.0589483325525469,0,0,0.048760960393499,0,0,0,0,0,0.509909430926174,0,-0.0559636298570091,0,0,0
X2881.TT.EQUITY,0.00596628642693608,0,0,0,0,0,0,0,0,0,0,0,0,-0.134165738111453,0,-0.221808847150148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115638534674585,0,0.0291525623986404,0,0,0,0,0.573525818237889,0.159299874774048,0,0,0,0,0,0,0.257145398775518,0,0,-0.258486392423149,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0554243751226458,0,0,1.38777878078145e-17,0,0,0,0,0.0189793285342267,0,0,0,0,0.312944018442498,0,0,0,0.0818474553768695,-0.289124920763542,-0.0603721403777134,0,0,0,0,0,0,0,0,0.605744041649317,0.013245366071748,0,0,0,0,0,0,0,-0.124348380440955,0,0,0,0,0,0.0710244083867378
X2891.TT.EQUITY,0,0.151251593629377,0.465925793412175,0,0,-0.226885056783391,0,0,0,0,0,0.275057888670189,0,-0.185045230941758,0,0,0,0.00572986192755784,0,0,0,-0.18736111814418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211818033002164,0.0848927709528073,3.46944695195361e-18,0,0.591636527756639,0,0,0.130114077086114
X2886.TT.EQUITY,0,-0.0948129579783315,0,0,0.0477735193169457,0,0,0,0.25416583366635,0,0,0,0,0,0.0824132885165017,0,0.0558228452748655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953309868483124,-0.112282167872124,0,0,0,0,0.253741750389367,0,0,0,0,-0.0971806339067734,0,0,0.41431963246653,0,0.0180797907275202,0,-0.0590615818852823
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0,0
CN2YR,0.118245006259105,-0.134432958063912,0,0,-0.071674087858029,0,0,0,0.298208886265056,0,0,0,-0.0896526888051268,0,0,0,-0.00796599347919018,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854017,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,0,0,0,0,0,0,0,0,-0.0609838509875976,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.662410863790739,0,0,0.105099177820901,0,-0.0882041668382532,0,0.177070281895615,0,0,0.360491098124546,0
