,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102898006163655,0,0.0661351877869179,0.129316532838343,0,0,0,0,0,0.249825920529502,0,0.10495479068584,0,0,0,0,0,0.170614786689954,-0.1717555442886,0.13997470209308,0.0792344372909112,0,0,0,0,0,0,0,0,0.00944375103885309,0,0,0,0,0,0,0,0,0,0.193117137137876,0,0,0,-0.00809166281397429,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869994088904459,0,0,0,0.104165986628564,0.283880106129839,0,0,0,0.225964380668129,0,0.220687697847948,0,0,0,-0.0278979809044684,0,-0.0395661230224038,0,0,0.0452683296130874,0,0,0,0,0.123738417310146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877492324681185,0,0,0,0.0411585376150018,0,0,0,0.0914723332648968,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233739727629731,0,0,0.106391533905881,0,0,0,0,0.0724517109358068,-0.0505545996488485,0,0,0,0,0,0,0,0.0997115410608637,0.153353759881173,0,0,0,0.0674219109028386,0.210723064051206,0,0,0,0,0.00865790989971163,0,0.163044023736387,-0.0454855321394769,0,0,0,0,0,0,0,0,0,0,0,0.259995373027859,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.016278206375494,0.027112545372138,0,0.295774880416674,0,0,0,0,-0.0885735837977754,-0.0187498088014126,0,0.0250476965922249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883923940749,0,0,-0.0528342968527399,0,0,0,-0.28334479406206,0,0,0,0.105573534091299,0,0.385581813479446,0,-0.0848329820985313,0,0,0,0,0
X601998.CH.EQUITY,0.0808248977540181,0,0,0,0.00547781388586276,0,0,-0.0600296378877159,0,0,0.234417709780155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857370132849385,0,0,0.0782846308333233,0.111212026649874,0,0,0,0,0,0,0,0,0,0.0945426341380132,0.124826414540199,-8.67361737988404e-19,0,0,0,-0.0853480404574113,0,0,-0.0613182712129792,0
X267.HK.EQUITY,0,0,0.0336664302524402,0,0,0,0.0667835426944488,0,0.179920543214603,0,0,0,0,0,-0.126216045329117,0,0,0.209981510301572,0,0.208480590887143,0,0,0,0.300926770274184,0,0,0,0,0,0,0,0,0.0781163693525648,0,0,0,0,0,0,0,0,0,0,0.0741136145039773,0,0,0,0,0,0.0252496315831265,0.0499500155205869
X600016.CH.EQUITY,0,0.0479699815416524,0,0,0,0,0,0,0,0,0.250793639292375,0.122162893000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509887979447916,0,0,0,0.0814842264374173,0,0.0554787388882532,0,0,0.270532638806809,0,0.0731921309016404,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0007173485011431,0,0,0,0,0,0,0.265792792607655,0,0,0,0.198706788787675,0.0361834429358464,0,0,0,0.0770941015218961,0,0,0,0.107936633660122,0,0,0,0,0,0,0,0,0,0,0,0.0205536788978764,0,0,0,0,0,-0.185922341100131,0,0,0.164056144765473,0,0
X2388.HK.EQUITY,0,0.022812523676538,0,0,0.589263809125788,0,0,0.164026746866744,0.00899983583257316,0,0,0,0,0,0,0,0,0.0919253459474726,0,0,0,0,0.160838811122276,0,0,0,-0.017527937317756,0,0,-0.00231718504406335,0,0,0.245447302863875,-0.0202469248735195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134998152459074,0,0,-0.188420062781508
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783477832023835,0,0,0,0.100506617164045,0.155174601198743,0,0,0,0,0,0,0,0,0.463140092439278,0,0,0,0,0.00403280343859215,0,0,0.0431725994540543,0.0948292458720332,0,0,0,-0.0275239590703808,0,0,0,-0.170324161111826,0,0,0,0,0,0,0,0,0,-0.0748022713241111,-0.0250763532058615
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152828372400026,-4.33680868994202e-19,0,0,0.246575335023151,-3.46944695195361e-18,0.145031051376496,0,0,0,0,-0.176047652597378,0.20443639649238,0,0,0,0,0,0,0,0,0,0.0943230262824509,0,0,0,0,0.0228053406860106,-0.113132062267339,0,0,0,0.0626822796139221,-0.18315562418601,0,0.219018712353929,0,0,0.0440389918626694,0,0,0,-0.0343134750694604,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126791518658258,0,0,0,0,0.422865331435827,0,0,0,0,0,0,0,0.385638768900071,0,0,0,0,0,0.00225055330462873,0,0,0,0,0,0,0.138479847040071,0,0,0.100228699882099,0,0,0,0,0,0,-0.0749707861324755,0,0,0,0.126987366451772,0,0,-0.019224179244672,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761400166781225,0,0,0,0,0,0,0,0,0,0.195387537228185,0,0,0,0,0,0.326593945167915,0,0,0,0,0,0,0.101272252696704,0,0,0,0,0,0,0,0,0.0487266403779124,0,0,-0.115572099153332,0,0,0,0,0.0947694822442206,0,0.155670607128117,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723819055968527,0,0,0,0,0,0,0,0,0,0,0.145261732930833,0.159191617578682,0,-0.0401759433226443,0,0,0,0,0,0,0,0,0,-0.0888032641776332,0,0,0.0774589932332582,0.168657755833578,0,0.157830497053177,0,0,0,0,0,0,0,0.304803309732561,0,0.0368883928781778,0,0,0,0.0123210183094865,0,0.161092878088352,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541630303125945,0,0,-0.211821336527334,0,0,0,0,0,0,0,0,0,0,0,-0.468852873264241,0,0,0,0,0.948227215062968,0,0,0.00241628654125082,0,0,0,0,0,0,0,0,0.0926816667502841,0,0,0,0.132799435457678,0,0,0,0,-0.0676092773550653,0,-0.0315867147084442,0,-0.00899711047247158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195141129516858,0,0,0,0.0905354204960465,0,0,0,0.439380816295054,0,0,0,0,-0.078054263627203,0,0,0,0.0661631923495123,0,0,0,0,0,0,0.00912606517157663,0,0,0,0,0,0.377866104100941,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298305600041996,0,0,0,0,0,0,0,0,-0.160206952873912,0,0,0,0,0,0,0,0,0,0.0672974757752256,0,0,-0.0364672216894745,0,-0.0707764590622181,-8.67361737988404e-19,0,0,0,0,0,0.225492015425897,0,0,0,0,0,0,0,0.371615260806662,0,0.0396361529351391,0,0.321783187416465,0,0
X601229.CH.EQUITY,0,0,0.28989572281703,0.18970870541534,0.0509495996516056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543934038392211,-0.123507695068739,0,0,0,0,0,0,0,0.0967930318534436,0,0,0.345720239292451,0,0,0,-0.16435149179817,0,0.0943578779481931,0.0524082710126501,0,0,0,0,0,-0.200984003072773,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497637947603699,0,0,0,0,0,0,0,0,0,0.0370727998607663,0.15202587832291,8.67361737988404e-19,0,0,0,0,0,0,0,0.0475393979429083,0,0,0,0,0,0,0,-0.0227816412092298,0,0,0,0,0.111507286276763,-4.33680868994202e-19,0,0,0,0,0,0,0,0.279269092522256,0,0,0,0,0
X601169.CH.EQUITY,-0.117489257926357,0.0364681193484584,0,0,0,0,0,0,0,0,0.513959637248674,0,0,0,0,0,0,0,0.00347792519022757,0,0.0810777122148084,0,0.047471213140112,0,0,0,0.0775004188375811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337621743734527,0,0,0,0,0,0,0.143465552592637,-0.00793654455004615
X600015.CH.EQUITY,0,0,0.0707710913420933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227267901645004,-0.0554989630720934,0,0,0,0,0,0,0,0,0,0.0122183764021436,0.00528352628631036,0.159204410413702,0,0.331177533094103,0,0,0,0.098082886758969,0.0586208468884179,0,0,-0.0030248425659757,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410465427540386,0,0,0.0197125022307732,0,0,0,0,0.126922778627802,0,0,0,0,0,0,0.0196128611610486,0,0.028445670813334,-0.0126835914053897,0,0,0,0,0,0,0,0.0248196219488597,0,0,0,0,0,0,0.152195943206328,0.00569020054244119,0.614771239597316,0,0
X2881.TT.EQUITY,0.199615166162101,0,0,0,0,0,0,0,0,0,0,0,-0.0664126506762684,0,0,-0.160717836191836,0,0.0803872430829841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086944229973421,0,0.125843056249173,0,0,0,-0.0199952798332216,1.38777878078145e-17,0.58556931897838,0,0,0,0,0,0,0.10912037334226,0,-0.204138074978135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230191112553089,0,0,-0.0513125853981149,0,0.137723776187753,0,0,0,0,0,0,0,0,0,0.0737031517233688,0,0,0,0.0797904009195214,0,-0.153296676086867,0,0,0,0,0,0,0,0,0.441020126209953,0.0989456774951969,0,0,0,0,0,0,0,0,0,0.0334511654803421,0.0826210433450863,0.0830257947481399,0.0438315249070846
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220234375240687,0,0,0,0,0,0.206638768962541,0,0,0,0,0,0,-0.000206784518074245,0,0,0,0,0,0.319258474866751,0,-0.03829699222899,0,0,0,0,0,0,0.179918878876782,0,0,0.10217483736612,0,0.277702652553153,0,0,0,0.148118002673588,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100109414145915,0,0.22759078916989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567497118749712,0,-0.00922455051938595,0,0,0.106630193665484,0,0,0.0803723066618051,0.016348389085798,0,0.141584994291895,0,0,0,0,0,0,0.261929503846187,0,0.126176922206534,0,0,0.077578701342031,0
CN2YR,0,-0.29462106301825,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418508,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185998,0,0.0645731898861884,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163768,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
