,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284831434064073,0,0,0,0,0,0,0,0,0.251029881397024,0,0,0,0,0,0.344543833523129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899209971070562,0,0.0473294864128101,0,0,0.00917746792277429,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210532356835247,0,0,0,0,0.325844102985185,0,0,0.0212293515539154,0,0,0.0226927036060777,0,0,0.0999262384404488,0.133095390231453,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007003438849,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702118432347573,0,0,0,0,0,0,0.111525965584391,0,0.0275322978546486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206543508385669,0.100792804259757,0,0,0,0.233447906059957,0,0.264522962205711,0,0.129430339451592,0.0764928000096809,0,0,0,0,0,0,0,0,-0.0130576272563367,0.128850010414461
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266769227930988,0,0,0,0,0,0.230796167882493,2.16840434497101e-19,0.117985204758074,0,0,0,0,0,0,0,0,0,0.158406318817997,0,0,0,0,0,0,0,0.110893547741581,0,0,0.0176916095938931,0,0,0,0,0,0.0551276206818608,0,0,0,0,0,0.0361260485153605,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468515867754227,0,1.0842021724855e-19,0,0,0,0,0.0586861437531078,0,0,0,0,0,0,0,0.00614553263204699,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.472163527859232,0,0,0.0351072102954433,0,0.368928125808244,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797931000006241,0,0,0.0983754693079289,0,0,0,0,0.0583316808924311,0,0,0,0,0,0,0,0,0,0,0.0760117307485657,0,0,0.401613936377574,0,0.2474564612096,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451237609746307,0,0,0,0,-0.0191695479849208,-0.0276852034668339,0,0,0,0.237710490852541,0.178605189849845,0,0,0,0,0,0,0,0,0,0,0.25621331304433,0,0,0,0,0,0,0,-0.0671158608361901,0,0,0,0,0,0,0.0766625006932391,0.289982532788281,0.0315953845222993,0,0,0.0336883105657752,0
X11.HK.EQUITY,0,0,0,0,-0.102932381835566,0.381140556575425,0,0.158501959221757,0,0.0400987385820032,0,0,0,0,0,0,0,0,0,0,-0.103779433418648,0.116980356553892,0,0,0,0,0.539453612246314,0,0,0,0,0,0,0,0,-0.111251643385462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787282659430342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556131011683,-0.128073870333302,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568235020116904,0,0,0,0.226536224030745,0,0,0,0.34443445713201,0,0,0,0,0,0,0,0.250129648512529,0,0,0.114335242456714,0.00360237318138552,0,0.0367817249429088,0,0,0.240834419869494,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145392377717414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39871782412623,0,-0.0560806417613626,0,0,0,0,0,0,0,0,0.10503591694969,0,0.382289231311531,0,0.0154023286485298,0,0,0,0,0,0,0,0,0,0,0.0994164818151172,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123066431237821,0,-0.07072251210437,0,0,0,0,0,0,0,0,0,0,0.547824428016565,0,0,0,0.247902401894873,0,0,0,0.196741465757627,0.0562174552486639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194508284881422,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104638903956513,0.0540291678390393,0,0,0,0.108370369342306,0,0,0,0,0,0,0.413706906448033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803971644328383,0,0,0,0.0365109100186746,0.15627761959444,0,0,0,0,0.00628216590326205,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385141077495046,0,0,0,-0.0556677302907879,0,0,0,0,0,0,0.568944236456117,0,0,0,0,0,0,0,0,0,-0.00791550715881577,0,0.0674740196504022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420634704513024,0,0,0,0.224922736134106,0,0,0.245755988520282,0,-0.0514657318111078,0,0,0,0,0,0,0,0.103976368309272,0.0572958252545528,0,0.209097793742806,0,0,0,0,0,-0.224911870059208,0.191274395976057,0,0,-0.195461588415471,0,0,0,0,0,0,0.302568216638231,0,0,0.0302412426923419,0,0.0130852762470792
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598324332432121,-0.202587629809338,0.129862565603853,0,0,0,0,0,0.454732181943865,0.0255252284047491,0,0.430313716428077,0,0,0,0,0,0,0,0,0,0.102217926523644,0,0,0,0,0,0,0,0,-0.117715610798375,0,0,0.194144852205578,0,0,0,0,0.117369654259397,0,0,0,0,0,-0.0433122894550287,0,-0.00193863510090579
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.0776554125868391,0,0,0,0,-0.0113229506159166,0,0,0,0,0,0.222100823056561,0,0,0,0,0,0,0,0,0.0480760815131434,0.449502805365532,-0.0868911758147731,0,0,0,0,0,0,0,-0.0571307649565819,0.366730448142452,0,0,0,0,0,0,0,0,0,0,0,0,0.0683428027931833,0.15869941426109,0
X601229.CH.EQUITY,0,0,0,0,0.14378525312799,0,0,0,0,0.329451219726524,0,0,0.181682946272899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314825852589767,0.0071997096788731,0,0,0.000315927017418611,0,0,0,0,0,0,0,0,0,0.110499336557354,0,0.330567585017206,0,0,-0.117771767156553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037431703534,0,0,0.134948728014821,0,0.0457972865772694,0,0.0320420409217595,0,0,0,0,0,0,0.0505656648954449,0,0,0,0,0,0,0,0,0.276151514185009,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395199110098453,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129730324281026,0,0,0,0,0,0,0,0,0.0674331423716664,0.17068995474182,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.118727956804101,0,0,-0.106807132772329,0,0,0.464825520694372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312715561845561,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166765248754801,0,0,0.274620399651892,0,0,0,0,0,0,0,0,0,0,0.0135863441598066,0,0,0,0.0379879647732994,0.0324145323741835,0,0.115026252163092,0,0,0.0757000915587268,0,0,0,0,0.15200605126023,0,0.116280473681958,0,1.0842021724855e-19,0,0,0.227414207823467,0,0,0.0450861055806572
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101112107305878,0,0,0.146649729051695,0,0,0,0,0,5.42101086242752e-20,0.0470836263726319,0,0,0.0810008487961867,0,0,0,0,0,0,0,0,0,0,0,0.0282519243961664,0.0898922868241259,0,0.103555269453701,0,0.057596391544152,0,0,0.103975447523146,0.0154328398205702,0,0,0.35606613611197,0,0,0,0.0163834709435768,0
X600015.CH.EQUITY,0,0.174806026666236,0,0,0,-0.0125855210551383,0,0,0.0360454761485555,0,0,0.487450859024353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798050181178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902842212847016,0,0,0,0.0133095786728465,0,0,0,0,0,0.0895484023274078,0,0,0,0,0,0,0,0,0.00334102183421114,0,0,0.331878016365971,0,0.0170732302816101,0,0.0808547468472178,0,0.229547558107978,0,0,0,0,0.161092687533295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465050920528569,0,0.101408197537776,0,0,0,0.0812606180365344,0,0,0,0,0,0.223126047412436,0,1.73472347597681e-18,0,0,0,0.0347759309137179,0.052507992519094,0.157472892029452,0,0.0346390324397695,0,0,0.0840258419134124,0,0,0.220778082268731,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.17433874569451,-0.166963903132691,0,0,0,0,0,0,0,0,0.311071236704027,0,0,0,0,0,0,0,0,0,-0.617774189424065,0,0.22008418733797,0.159702600281187,0,0,0,0,0.545775694433196,0,0.0662820206801768,0,0,0,1.73472347597681e-18,0,0.378036046353761,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178224,0,0.511318625097996,-1.38777878078145e-17,0,0,0,0,-0.864096618760011,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,-1.73472347597681e-18,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645125,0,0,0.526280359468234,0,0,-0.123175800989325,0,0,0,0,0,0,0,0,0,-0.31407552497233,0,0,0,0,0.0123244281566059,0,0,0,0,0,0.483588236120146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662698380845058,0
