,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,3.46944695195361e-18,-0.0933021281456477,0,0,0,0.0076365469917042,0,0.0860443580511577,0,0.0243893678221702,0,0,0,0,0,0,0,0,0,0,0.192999002229004,0,0,0.00737730037101394,0,0,0.157841557123811,0,0,0,0,0,0.19883284948152,0,0,0,0,0,0.159666300086454,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165357709856696,0,0,0,0,0,0,0,0,0,0,0.0536436321315385,0,0.107884398334125,0,0,0,0.441821169315236,0,0,0,-0.150092911940666,0,0,0,0,0,0,0,0,0,0,0.258964045694397,0,0,0.418632191766495,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601480105599716,0,0,0,0,0,0.135355675313631,0,0,0,0,0.0363145950249195,0,0.059922864997219,0,0,0,0,0,0,0.464633694504919,0.316847819212466,0,0,0,0,0,0,0,0,0,0,-0.171141018208365,-0.0782353246740336,0,0,0,0,-0.244345593328855,0,0,-0.221829525956241,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.552576186999822,0,0,0,0,0,-0.103382108396838,0,0,0,0,0,0,0,0.373819252795402,0,0,0,0,0,0,0,0,0,0,-0.0294752911053031,0,-0.0104235050902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840808761809924,0,0,0,-0.0799189043433354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861061765902311,0,-0.0819668778413599,0,0,0.00471726734342643,0,0.0811592797372491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494089159036877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303063876557128,0.0655593501460258,0,0,0,0.315983708309535,-0.0415567050902475,0
X267.HK.EQUITY,0.169612501937718,0.0926941817692767,0,0,0,0,0,0,0,0,0,-0.0340625328544843,0,0,0,0,0,0,0,-0.294917742171383,0,0,0,0,0,0,0.021257862937906,0,0,0,0,0,0,0,0.119923983601186,0,0,0,0.0466545636097654,0,0.28982349785207,0,0.129235931749803,-0.375910914428877,0,0,0,0.377942146662848,0.215755695903335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.098714263059571,0.296661847069778,0,0.152442459773147,0,0,0,0,-0.0452752349899306,0,-0.0353209269515629,0,0.0575651531754819,0,0,0.0291999782634756,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0156836722514799,0,0,0,0,0.128177867518078,0,0,0,0,0.095909963727157,0.165195164935764,-0.062601182380152,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120866845160653,0,0,0,0.249039080444701,0,0,0,0,0,-0.207342722900042,0,-0.128925301550046,0,0,0,0,0,0,0,0,0.20251574688201,0,0,0,0.0357988023005446,0,0,-0.114522393795317,0,0,0.240954175221714,-0.144966584797945,0,0,0,0,0,0,0,0,0.148041032547611
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656119673217091,0,0,0,0,0,-0.0133232919787929,0.161058059124504,0,0,0,0,0,0,2.16840434497101e-19,0.128091922286939,-0.0348396314001637,0,0.0575599817328325,0,0,-0.0582235115405171,0,-0.324862394712887,0,0,0,0,0,0,0.539332497863451,0,0,0,0,-0.154321707621134,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201393970362268,0,0,0,0,0,0,0,0,-0.0526595880677838,0,0,0,0,0.117849950309304,0.404822467603857,0,0,0.108081532631272,0,0,0,0,0.17126611217215,0,0,0,0,0.148509359104824,0,0
X2882.TT.EQUITY,0,0,0,0,0.0649262314387214,0,0.126877053261162,0,0,0,0,0,0.017120535281612,0,0,0,0.00905989161671825,0,0,0,0.0353877292150268,0,0.227509786711863,0,0,0,0.0868621014729123,0,0,0,0,0.0199436637370235,-0.0476740922017608,0,0,0.0205101700988543,0.0340758894587351,0.000392211942245167,0,0,0,0,0,0.0447653005018147,0,0,0,0,0.680807308943499,0,0,0
X823.HK.EQUITY,0.0458014647720925,0,0.0262073395912342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396377609601573,0,-0.128441410256264,0,0,0,0.0542251911614433,0,0,0,-0.0222343865555816,0,0,-0.514393859163006,0,0,0.060842658007543,1.73472347597681e-18,0.148392330880576,0,0,0,0,0,0,0.195848194772675,0,0.267654301422877,0,0,-0.0854046123597783,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281439922322309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048878887938861,0,0,0.274840222639285,0,0.040348640472019,0,0.160145913567931,0,0,0,0.00602578511236729,0,0.0643106931613145,0,0,0,0,0,0,0,0,0,0.0198803923218995
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132302561048195,0,0,0,0,0,0,0,0.1339495209863,0,0,0.473834278598539,0,0,0,0,0,0,0,0,0,0,-0.0657248298634203,0,0,0.209599220578629,0,0,0,0.031492805707832,0,0,0,0,0,0,0,-0.0797345571282126,-0.0269207743655699,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259386178165094,0,0.19955073610815,0,0,0,0,0,0.32209423806564,0.0694546062876934,0,0,0,0,0,0,0.103275586821454,0.169933834961911,0,0,0,0,0,0,0,0,0,0,0.0100663730765489,0,0,0,-0.186971852318229,0,0,0,0,0,0,0.537677446645229,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.128991159825332,0,0.170824052881385,0,0,0,0,0,0.193538581516048,0,0,0,0,0.0454122883920038,0,0,0,0,0.0654642523323861,0,0,0,0,0.196338519370866,0.0673410845400047,0,0,-0.00170732616107848,0,0,0,0,0,0,0,0.248374978923928,0,0,0,0,0,0,0,-0.146747816327809,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955432463924833,-0.00931320782625726,0,0,0,0,0.107293603369709,0,0,0,0,-0.0799162610971995,0,0,0,0,0.0695427218368004,0,0,0,0,0,0,0.0898875715342685,0,0,0,0,0.157109725529601,0,0,0,0,0.588089093123337,0,-0.00113850030199522,0,0,-0.0924273063494151,0,0,0.112696485447576,0
X601169.CH.EQUITY,0.0172654331182238,0,0,0,0,0,0,0,0,0.00820202755570389,0,0,0,0,0,0,0.1923395811657,0.0659850312076667,0,0,0,0,0,0,0,0.00288640993089811,0,0.096789103100493,0,0,0,0,0,0.0639988961409063,0,0.0642093034187176,0,0,0,0,0,0.0813716317646124,0,0,0,0,0.24692469696911,0,0,0,0,0
CN2YR,0,0,0.147449796911878,0,0,0,0,0,0.350316553778578,0,-0.224018121533503,0,0,0,0,0,-0.255212640959236,0,0,0,0,0,0,0.00394678876608633,-0.113260606163143,0,0,0,0,0,0,-0.217817868928133,0,0,0,0,0,0,0,0.324344638131463,0.00466505648261409,0.197755504459329,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.684649211571089
CN210SLOPE,0,0,0,0,0,-0.0776412833770347,0,-0.1968745967867,0,0,0,0,0,0,0.216972552957912,0,0,0,0.0924610280613404,0,0,0,0,0,0,0,0,0,0,0.19104120967593,0,0.565699469777027,0,0,0,0,0,0,0,0.0407158199337046,0,0,0,0,0,0,-0.576469585235843,0,0,0,0,0
