,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.325870436082142,0,0.0400888510387319,0,0,0,0,-0.210638906653614,0.125844191494159,0,0,0,0,-0.0941007299051451,0,0,0,0,0.203278237185383,0,0,0,0.171030553125059,0,0,0.119881693158797,0,-0.0155472087485676,0,-0.112883648593172,0,0,0,0,0,0,0,0.00917884235354017,0,0,0,0,0,0,-0.0946423492647124,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525385090156445,0,0,0,0.103313300556494,0,0,0,0,0.0921087009676118,0,0,0,0,0.144668294532298,0.369639677208341,0,0,0.0936163448788472,0,0,0,0,0,0,0,-0.0582368243948356,0.00306187334287883,0,0.00418615423349044,0,0,0.172907986091362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771989441469792
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.021781397921511,0,0,0,0,0,0,0,0,0,0,0,0,0.142554007782945,0.135887723234425,0,0,0,0,0.203368087937276,0,0,0,0,0.395329201662588,0,0,0,0,0,-0.074334548011954,0,-0.0690482406596609,0,0,-0.0433540099025926,0.239373680633668,0,0,0,0,0,0,0,0,-0.0334738461366411
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047632975161761,0,0,0,0,0,0,0,0.315502904364696,0.215424452279498,0,0.0762056946699632,0,0,0,0.0384800146022126,0,0,0,0,0,0,0.251852767584338,0.138560670223177,0,0,0,0,-0.076024752046182,0,0,0,0,0,0.0293968008350868,0,0,0,0.0622260577462001,0,0,0,-0.121834872000985,0
X601688.CH.EQUITY,0.173982252243789,0,0,-0.054871359346617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114043124418513,0,0,0,-0.0333846190981257,0,0,0,0,0,0.114880657709521,0.0375835991413972,0,0.104612972430184,0.0753176489864367,0,0,0,0,0,0.0457114114800008,0,0,0.367900457442247,0,0.179143991412995,-0.0498877552733116,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.268973309836464,0,0,0,0,0,0,0,0.124905793781913,0,0,0,0.0669921864307097,0,0,0.231716545456002,0,0,0,0,0,0,0,-0.083520478176132,0,0,0,0,0,0,0,0,0.0413813847285521,0,0,0,0.0430592634996039,0.00289684863801632,0,0,0,0,0,0.0839412791452466,0,0,0,0.0889400694101001,-0.00841190314800411
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422801639882538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29490230560325,0,0,0,-0.0555617057740918,-0.183184195722078,0,0,0,0,0,0.0682518648918955,0,0.0274390060653549,0,0,0,0,0,0,0,0,0,0,0.114581746676903,0.289116437278432,0,-0.0734227100654934
X601229.CH.EQUITY,0.501561672470936,0,0,0,0,0,-0.0617005564310108,0,0,-0.0618266545119921,0,0,0,0,0,0,0,0.249889954140943,0,0,0,0.0869741683141442,0,0,0,-0.00242229909249442,0,-0.0988138108709593,0,0,0,0,0,0,0,0.114441977212322,0,0,0,0,0,0,0,0,0,0.2750531708938,0,0,0.0875206719568234,0,0.0797153104574896
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900348267639988,0,0,0,0,0,0,0,0.0642885427725368,0,0,0,-0.0214675437517723,0,0,0,0,0,0,0,0,-0.00189648910834578,0.0094404162139183,0,-0.0992240821220297,0,0,0,0.00745260766566588,-0.0478066468372214,0.082652892024,0,0,0.0421534753295242,0,0,0,0,0.0236865280053421,0.257505425474053,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.0750899864885369,0,0.0250566799320017,0,0,0,0,0,0.257002450719991,0,0,0,0,0.0442174025598316,0,0,0,0,8.67361737988404e-19,0,0,0,0.0133560349658466,0,0,0,0.112206163140522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473276789496475,0,0,0.00787205558943926,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427486818458013,0,0,0,0.0776421877733939,-0.0413239982458311,-0.119942097485687,0,0,-1.73472347597681e-18,0,0.024888040641388,0,0,0,0,0.111437171061885,0,-0.0377584306252982,0.164157361430121,-0.0160601208571481,0,0,0,0,0.385763002838293,0.147343701371309,0,0,0,0,0,0,0,0.777272241986546,0,0,-0.0592007163608336,0,-0.137161326276721,0,0.0433987869198684,0
X000166.CH.EQUITY,0.124362820230103,0,0,0,0,0,0,0,0,0,0,0,0.134733813229505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735584360200385,0,0,0,0,0,0,0,0,0,0,0.0704524378987864,0,0,0,0,0,0,0.466382004386596,0.175178588033157,0.183104405726809,-0.0256531797553899,0
X2881.TT.EQUITY,0,0.0119375521558424,0,0,0,0,0,0.431630071448534,0,0.0247108449846337,0,0,0,0,0,0,0,-0.301737748805626,0,0,0,-0.313678645393721,0,0,0,0,0,0,-0.0457576954463337,0,0,3.46944695195361e-18,0,0,0,0,-0.0499401014166438,0,0.395961195579745,0.339237495619558,0,0,0,0,0,0,0,0,0,0.44174686521683,0
X600999.CH.EQUITY,0,0,0,0,0.049193628299603,-0.0930703844918108,-1.35525271560688e-20,0,-0.0685385417841924,0,-0.028703487620722,0,0,0.175594959294715,-0.0125359295182483,0,0,0,0.102185764272464,0,0,0,0,0.16269687045912,0,0,0,0,0,0,-0.0456601657145505,0,0,0,-0.0601410717224963,-0.0355921982166139,0.447108657037724,0.141518089234537,0,0,0.0146465495736143,0,0.108083887294498,0,0,0,0,0.0963815614251761,0,0,0
X002736.CH.EQUITY,0,0,0.0262773612787693,0,0,0,0,0,0,0,0.149500911618247,0.135510358301604,0,0,0,0,0,0,0,0,0,0.0630718631631328,0,0,-0.0149947035807343,0,0,-0.020922499338647,0,0,0,0,0,0.242223793949926,0.0630378144162114,0,0,0,0,0,-0.0390617768968241,0,0,0,0.258276023966169,0,0.0741741277182598,0,0,0.0178624722734986,0.0830430046755498
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192422,0,0,0.256382122720003,-1.73472347597681e-18,-0.278811582023887,0,0,0,0,0,0,0.226114326009978,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120775,-0.434771474532392,0.0186397564206987,-0.275275697959232,0.271192879393976,0,0,-0.119240358098709,0,0,0.0196456284140784,0,0.519946092780504,0,0,0,0,-0.0917286114441204
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
