,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364565490123751,0,0,-0.184944393661775,0,0,0,0.0406997064687702,0,0,0,-0.0796046137837774,-0.0206829903858514,0,8.67361737988404e-19,0.132811549975843,0,0,0,0,0,0,0.332664229227171,0,0.134347657564265,0,0,0,0,0,0,0.186326016665652,0,0,0,0,0,0,-0.283652110187944,0.0809502616230608,0,0,0,0,0.0415052934151724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00535139646039663,0,0.582949618689204,0,0,0,0,0.0391194657887062,0,0,0,0,0.103363966601104,0,0.0820165655762945,0,0,0,0,0,0.0286783476424689,0,0,0,0.0319265385062645,0,0,0,0,0,0.0624905913984235,0,0,0,0,0,0.0305539574397375,0,0,0,0,-0.0263869451655892,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125144642648319,0,0,0.174789896545345,0.0396524108385022,0,0,0,0,0,0,0.0583139209078761,0,0,0.0345029620119295,0,0,0,0,0,0,0,0.259246676347436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748918284577141,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176714370129608,0,0.0500331432495233,0,0,0,0.0529296389695949,0,0,0,0,0.491500623374239,0.172356310166859,0,0,0,0,0,0,0,0,0,0,0,0,0.00514431525308095,0,0,0.0613190806146902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.10195294116037,0,0,0,0,0,0.0579556233094244,0,0,0,0,0,0,0,0,0,0.0667525901710391,0,0,0,0,0,0,0,0.0624441708834921,0.089039245518748,0.125460561785547,0,0.204461450821344,0.130248194054456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427798854017665,0,0,0,-0.119507942165501,0
X000001.CH.EQUITY,0,0.0559265030173197,0,0,0.122116850990139,0.102122951315546,0,0,0.0204722830935932,0,0,0,0,0,0,0,0,0,0.0286886142301772,0.101288847730658,0.0952612837578372,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.234116732856747,0,0,0,0,0,0.0923189762476858,0,0,0,0.00230983969687363,0,0,0,0,0,0.0358513458135967,0,0,0
X601319.CH.EQUITY,0,0,0,0.228955645323078,0,0,0,0,0,0.0412344286049146,0,0,0,0.0178813139805293,0,0,0.0111259985997015,0,0,0.210694344432931,0,0,0,0,0,0,0,0.000412728172037251,0,0,0,0,-0.0777351155898802,0.0984378905782023,0,0,0,0,0,0,0.226331663892456,0,0,0,0,0,0,0.197676912511157,0,0,-0.119394180894242,-0.106473890041474
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171312467752709,0,0,0,0,0,0,0,0.0148398340581941,0,0,0,0,0,0,0,0,0,0,0,0.170245545106987,0,0,0.207467628012346,0,0,0,0,0,0.0611525109316696,0,-0.0403850650051144,0,0,0.20889446526974,0,-0.0130318525830485,0,0.226303016355136,0,0,0,0,0,0
X688.HK.EQUITY,0.142464776162533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192997478904529,0,0,0,0,0,0,0,0,0,0,0,0,0.687900491075673,0,0.110600654714169,0.0084070047548531,0,0,0,0,0,0,0,0,0,0,0,0.0247248336848604,0,0,0,0,0,0,0.117767635443881,0,-0.0448963477205245
X600016.CH.EQUITY,0,0,0.0870339184397693,0,0,0,0,0,-0.223502920251246,0,0,0,0.134876207348119,0.162694054235355,0,0,0,0,0,0,0.0638760733511234,0,0,0,0,0,0.0805137883178987,0,0,0.0665969170348974,0.107446970771296,0,0.0921034640784895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301576595948633,0.202332029394792,0,0,0,0.102302726930803
X601998.CH.EQUITY,0.219550288327836,0,0,0,1.38777878078145e-17,-0.0747254952634585,-0.129089969552267,0,0,0,0,0,0.656283646141312,0,0,-0.0328484464170292,0,0,0,0,0,-1.38777878078145e-17,-0.137868539302077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263368849514516,0.0925736863007301,0,0,0,0.0880830869283587,0,0,0,0,0,0.343130844200862,0,-0.10479637820487,0,-0.016776240581958
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0394397052659165,0.386349483962493,0,-0.138619612852392,0,0,0,-0.0763406183996221,0,0,0,0,0,0.165032688016967,0,0,0,0,0.125708066821992,0,0,0,0,0,-0.153662431645756,0.0508928868496201,0,0,0,0.0942259339717828,0,0.227062573142383,0,0,0,0,0,0,0,0,0,0,0,0.0586119499814126,0.0384315924986343
X2388.HK.EQUITY,0.0196872167527932,0,0,0.0298297803461485,0,0,0,0.0560090191655466,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252286884634245,0,0,0,0,0,0,0,0,0,0.0484940883071523,0,0.164093495393673,0,0,0,0,0,0,0,0,0.402643434543152,0,0,0,0.041491911038788,0,0
X1109.HK.EQUITY,0.0341361895669728,0,0,0,0.164988488147956,0,0,0,0.184901328936556,0,0,0,0,0,0,0,0,0,0,0,-0.00324358576963542,0,0,-0.128834828689062,0,0,0,0.076668932905931,0,0,-0.11455313206019,0,0.326002892543146,0,0,0,0.445798945135764,0,0,0,0,0,0,0.093545824350044,0,0,0.169075403518877,0,-0.0790768170932334,0.172131407395403,-0.270709165325007,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165912803866142,0,0.155389992850754,0,0,0,0,0,0,0,0,0,0.0672427986662226,0.00782687064322829,0,0,0,0,0,0,0,0,0,0.0184827391781693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004936376585,0,-0.0863621334370307,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622399893050734,0.130331221951237,0,0,0,0.268104008922198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428446175358928,0,-0.0820035748786931,0,0,0.191805940309786,0,0,0,0,0,0,0,0.0410784150663266,0,-0.0525340467232184,0,-0.251994971032289
X2007.HK.EQUITY,0.0966387061017281,0,3.46944695195361e-18,0,0,0.144639554054581,0,0.312233342915735,0.0530302607510906,0,0.0355918736736429,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0515464329814126,0,0,0,0.0391852220478929,0,0.0925682239736502,0,0,0,0,0,0,0,0.0464923827986636,0,0,0,0,0,0,0,0,0.0982398377214017,0,0,0.0940413129439344,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234652378067546,0.0962896335543213,0.0620012064231057,0,0,0,0,0,0,0,0,0.0322796747273061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754441623189,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125272700415357,0,0,0,0,0,0.0643063090310552,0,0,0,0,0,0,0,0,0.035298909279615,0,0,0,0,0,0.0562514475243963,-0.0627943447983835,0,0,0,0,0,0,0,0,0,0,0,-0.0285498192036548,0.198897989581646,0,0,0,0.535220886428093,0,0,0,0,0.0893748576141546,0,0,0.168063885335762,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353493997663698,0,0,0.0290261136508241,0,0,0,0,0,0,0.00211507864492271,0.0213668338578688,0,0.1545245524335,0,0,0,0.137081685351944,0,0,0.0750773480350066,0,0,0,0,0,0,-0.422590901517125,0,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.139049424714876,0,0,-0.141134130094477,0.0437797075159511
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854101538369172,-0.071015849725902,0,0,0,0,0,0,0,0,0,0.386755705029355,0,0,0,0.0984334470537335,0.05600058751592,0,0,0,0.34866524172407,0,-0.0226865265557246,0,0,0.110230600427182,0,0,0,0,0,0,0,0,0.0878977290263706,0,0.135441409398423,0,0,0,0,-0.0728321995972941,0
X001979.CH.EQUITY,0,0,0,0,0.200033635150292,0,-0.000543065791771167,0,0,0,0,0,0,0.184454788320554,0,-0.0819342178318337,-1.38777878078145e-17,0,0,0,-0.0715044237949374,0,-0.131669178353849,0,0.0456937268508342,0.0364341432640979,0,0,0,0,0.360204220753108,0,0,0,-0.0165790138719251,0,0,0,0,0,0,0,-0.0107154450182696,0,0.0768880617683273,0,0,0.142761628278672,0.00297912287336057,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460579988992952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445509084894812,0,0,0.014255504594937,0,0,0,0,0,0,0.149297879744529,0.599515107444146,0,0,0,0.0506154576973079,0,0,0.0574920306355871,0,0,0,0,0
X12.HK.EQUITY,-0.191414368911402,0,0,0,0,-0.165095915133838,0,0.300572266808425,-1.38777878078145e-17,0.504836133585234,-0.1503712274869,0,0,0,0,0,0,0,0,0,0.524859641647929,0.0956624963894057,0.0310962934964098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949579953524692,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489734086018479,0.151246698974405,0,0,0,0,0,0,-0.163037470629204,0,0,0.323648958216497,0,0.0969270784183147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28378974550651,0,0,0,0,0.0384801048174445,0,0,0,0,0,0.745361990129265,-0.108339301758909,-0.0370298424054925
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149667761197186,0,0,0,0,0,0,0,0,0,-0.0421635458371455,0,0,-0.0873755714464174,0,0,0.0972905699717993,0.0929906031289095,0,0,0,0.0173846762570677,-0.253435165337138,0.242226991999148,0,0,0,0,0.338110538606928,0,0.13087829284321,0,-0.0402440201732048,0,0,-0.0452606561905442,0,0,0,0,0,0
X601229.CH.EQUITY,0.877060116763679,-0.14138373712654,0,0,0,0,0,0,0.341578453967331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333030010313608,-0.215973735061727,0,0.26829942524223,0,0,0,0.201289836070022,-0.0393307583704974,0,0,0,0,0,0,0,-0.112222159574235,0,0,0,0,0,-0.0568729441893696,0,0,0.0835698819252725
X823.HK.EQUITY,0,0,0,0,0,0,0,0.029102170507679,0,0,0,0,0,0,0,0,0,0,0,0,0.502675240217442,0,0,0,0,0.219577869825829,0,0,0,0,0,0,0,0,0,0,0.101541604710807,0,0.0291999293833315,0,0,0,0,0,0,0,0,0,0.115399743060223,0,0,0.233746202598788
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0867903904193104,0,0,0,0,0,0,0,0.0066100714181254,0,0,0,0,0.420869101099648,0,0,0,0.219003693196009,0,0,0,0,0,0.00835655645266263,0.144355263158998,0,0,-0.0871388189345349,0.167921732445803,0.0533375472242449,0.170111503382826,0,0,0,0,0.0714516408721207,0.0457642768858656,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544223080473008,0,0,0,0,0,0,0,-0.211903664066587,0,-0.0663742367475323,0,0,0,0,0,0,0,0,0,0,0,0.279726605408383,0,0,0,0,0,0,-0.0475196477185804,0,0,0,0,0,0.0512826045611539,0,0,0.126303935132846,0,0,0,0.48318573900027,0,-0.0437243640541519
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00504377656859745,0,0,0,-0.0547653709865699,0,0,0,-0.104197989679588,0,0,0,0.034139150215507,0.0597029075268287,0.213253206548167,0,0,0,-0.130010788424174,0.11207753393591,0,0,0,-0.0526058888759187,0,0,0,0,0,0,0,0,0,0,0,0.78667804099656,0,0,0,0,0,0.0264374013842524,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.00068514540913236,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457417055982,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,-0.589038477670877,0
