,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0522991655352908,0.0329516150335116,-1.38777878078145e-17,0,0.0612148139951567,0.0235483622783408,0,0,0,0.0180274029124861,0,0.178311864485046,0,0,0,0,0,0,0,0.185410487703498,0.0837823149002895,-0.161579430127249,0.137393396070823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490621300683,0,0.209251198078434,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723100817632033,0,0,0,0,0.295475892999659,0,0,0,0.374411928549796,0,0,0.0545748717333088,0,-0.0348455194352961,-0.0666390385891365,1.0842021724855e-19,0,0,0,0,0.0634406709643016,0,0,0,0,0.151916583717973,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615049444034671,0,0,0,0,0.0404744692122374
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253549395611505,0,0,0.071716583501512,0,0,0,0.109640531056977,0,0,0,0,0,0,0,0,0.0639113793245073,0.00695998149242752,0,0,0.0506417248890627,0,0,0.434348708655788,0,0,0,0,0.0874430732107914,0,0.0132262794069739,-0.0517237268777868,0.0706580667797444,0,0,0,0,0,0,0,0,0,0.248870112322063,0,0,0,0,0,0,0,0.0195300664762901
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,-0.00922594983721815,0,0,0,0,0,0.277003411743744,0,0,0,0,-0.00598542158436054,0,0.0190832017073264,0,0,0,-0.11299312509227,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141326279467321,0,0,-0.0756420672549853,0,0,0,-0.281330378587206,0,0,0,0.109692884727231,0.42471625511525,0,0,-0.0708842265396841,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588192550699594,0,0,0,0.0069019689901013,0,0,0,0,0,0.101019852232575,0,0,0,0,0,0,0,0,0,0,0,0.0943842803861989,0,0,0,0,0,0,0.101835656941124,0.10172092511301,0,0,-0.102659571833154,0,0,0,0,0,0,0.0883724793759227,0.0608055691308532,0,0.323866235758627,0,0,-0.0211837313268988,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148829838600816,0,0,0,0.525602410579003,0,0,0.113967337066134,0,0,0,0.212307933352617,0,0.0184653343676005,0.0522406395092839,0,0,0,0,0,0,0,0,0,0,0.0889539563241507,0,0,0,0,0,0,0.00142052798717583,-0.0276574349459648,0,0,-0.193751921487102,0,0
X267.HK.EQUITY,0.140891609009451,0,0,0,0,0,0,0.386924106480734,0.0076779030530661,0,0,0,-0.0477885476846312,0,0,0,0,0.421382305587422,0,0,0.032214879469677,0,0,0,0,0,0,0,0,0,0,0.107656242497059,0,0,0,0,0,0,0,0,0,0,0.0580891482082856,0,0,0.0204993286880579,0,0.0348827464109613,0,0.0575120162177275,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274153465672841,0.16374242642324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787956900170297,0,0,0,0,0,0,0.0565574289719738,0,0,0,0,0.15028987004176,0.0930999490183256,0,0.179687355438955,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319680665848159,0,0,0,0.0793831797604416,0,0,0,0,0,0.111506780535376,0,0,0.37230042891917,0,0,0.317415066387249,-0.109260105119852,0,0,0,0,0,-0.0344010406669004,0.0223077968367821,0,0,0,0,-0.0031162876308782,0,0,0,0,0,0.003808783900412,0,0.03522290808962,0,0,0,0,0,0.116288007625103,0,0,-0.174065858421001
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.154723858517057,0,0,0,-6.93889390390723e-18,0,0,-0.0687173858883294,0.524685334834664,0,0,0,0,0,0.0604837879722442,0,0,0,0.0294651718204461,0.100480283276612,0,0,0,-0.00178603234595001,0,0,0,-0.0465664773125915,0,0,0,0,0,0,0,0,0,-0.0981622545297731,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16708750542581,0,0,0.183399269940691,0,0.153187549764496,0,0,-0.246814735924178,0,0,0.31543090480269,0,0,0,0,0,0,0,0,0,0.154685835403604,0,0,0,0,0.0658290795365456,-0.0281290868164702,0,0,0,0,-0.123631087156564,0,0,0.154777803665203,0,0.0226027395767148,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146169162065866,0,0,0,0.317160776181417,0,0,0,0,0,0,0.362929879955488,-0.0330775111720891,0,0,0,0,0.0648156068237839,0,0,0,0,0,0,-0.0175318606144994,0.174047547934077,0.106451176239428,0,-0.0106786388426219,0.212609899835104,0,0,0,0,0,0,-0.0950019626762488,0,0,0,0,0.0218290748146144,0,-0.0132053073704597,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0442120626476311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237604185132881,0,-0.0504215705124589,0,0,0,0,0,0,-0.0650448085587016,-0.0898161429309226,0.119828480933898,0,0.0961784129088109,0,0,0,0,0,0,0,0,0,-0.0485912792566625,0,0.136875587416613,0,0,0,0,0.160414343521288,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0.0347215802942156,0
X601688.CH.EQUITY,0,0,0,0,0.0392992650828984,0,0.0580239991630222,0,-0.188883368556614,0,0,0,0,0,0,0,-0.0391369394788981,0,0,-0.49630181154162,0,0,0,0,0.941238868309799,0,0,0,0,0,0,0,0,0,0,0,0.0702842743300403,0,0,0,0.140137029475687,0,0,0,0,-0.0435711439334663,0,-0.0656243774775145,0,-0.0145925652688799,-0.0221042059068398
X601211.CH.EQUITY,0,0,0,0,0,0,0.179451682222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347498961124492,0,0,0.615490598175214,0,-0.0229576935204179,0,0,-0.0234726980280367,0,0,0,0.0826828986059143,0,0,0,0.0232621401922887,0,0,0.0132402741339364,0,0,0,0,0,0.226854242099709,-0.0812568413782208,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574412931964649,0,0,0,0,0,0,0,0,0,0,0,0.146727266134213,0,-0.0577703407085642,0,0,-0.0354162363927004,0.0825015365286471,-0.0534990706849192,0,0,0,0,0.130957280118043,0,0,0,0.0200488113819364,0.0671998953991889,0,0,0.438304032819917,0,0.0682580512686462,-0.138809817862535,0,0,0
X601229.CH.EQUITY,0,0,0.235821608823245,0.275324356084622,0.143957151537906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814937010779995,0,0,0,0,0,0,0,0.219507711470023,0,0,0.225500450448435,0,0,0,-0.112687765977902,0,0,0.0699843471160318,0,0,0,0,0,-0.16873583437773,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225315195393646,0,0,0,0.0521302833150211,0,0,0,0,0.124118281448486,0,0,0,0,0,0,0,0,0.0163347161889655,0,0,0,0,0,0,0,0,0,0,0,0.0789615883094997,0,0,0.00955898882491735,0.0198781734585134,0,0,0,0,0,0,0,0.342295726158612,0.087899009590138,0,0,0,0
X601169.CH.EQUITY,-0.0233562393015673,0.12185131600153,0,0,0,0.190128675568857,0,0,0,0,0,0.163625727730807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345484349094821,0,0,0,0,0,0,0,0,0,0,0.601392223873481,0,0,0,0.0758745230064866,0.00303353689514236,0.0114814648986726,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782954,0,0,0,0,0,0.16324565735895,0,0,0,0,0,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189469,0,-4.33680868994202e-19,-0.0584007364597123
X600015.CH.EQUITY,0,0,0.0470080728388951,0,0.0439627304754344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291332192010275,0,0,0,-0.0848694335660129,0.22942497748436,0,0,0,0,0,0,0,0,0,0.0256298388095383,0,0.193231107657319,0,0.351490155991939,0,0,0,0.0750548353569415,0,0,0,-0.0099840782721158,0.0127305428915748
X000166.CH.EQUITY,0,0,0.186986135517504,0,0,0,0,0,0,0,0,0,0.0445375297195809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198494113145105,0,0,0,0.0919352120377369,0,0.0662481149013029,0,0,0,0,0,0,0.513284544375846,0,-0.0467211189636549,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169914149722033,0,-0.151761999019786,0,0,0,0,0,0,0,0.0733089377726073,0,0,0,0.124653659315842,0,0,0,-0.000301674786623802,0.207743605008929,0,0,0,0,0,0,0.0924886171066674,0.593469173422766,0,0,0,-0.110772146927107,0,0,0,0.0921705626941855,-0.196551260705118,0.0434084193206966
X600999.CH.EQUITY,0,0,0,0,0.0438368831491839,0,0,0,0,0,0,0.0930045920266545,0,0,0,0,0.0807929158417357,0,0,-0.0283804194439794,0,0,0.106765139622734,0,0,0.0824724837664906,-0.136533459144607,0,0,0,0,-0.0908577695761968,0,0,0,0,0.483160221004121,0.157268313376315,0,0,0,0,0,0,0,0,0,0.0986488789274105,0,0,0.0627038800252399
X2891.TT.EQUITY,0.0266020035835411,0,0,0,0,0,0,0,0,0,0,0.0892733170421288,0,0,0,0,0.0631812341960315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276375324154,0,0,0.0450872446671205,0,0,0,0,0,0,0,0.156454410004342,0,0,0.010346495382315,0,0,0.606268214905674,0,0.13615121300149
X2886.TT.EQUITY,0,-0.165766239224918,0,0,0,0,0,0,0.188730482188691,-0.00157018814811878,0,0,0,0,0.0792656483089011,0,0,0,0,0,0,0,0,0,0,-0.0030308847992459,0,0,0,-0.0281335955382478,0,8.67361737988404e-19,0,0,0,0,0,0,0.0299975581161464,0,0.357266534853164,0,0,0,-0.0669742634287303,0,0,0.493458577706431,0,0,0
CN2YR,0,-0.0858056670184825,0,0,-0.0804350661266366,0,0,0,0.385057089367811,0,0,0,0,-0.00560597902112642,0,0,0,0,0.00286588110484355,0,-0.241306171835071,0.282405383334065,0.142659927077059,0,0,0,0,0,0,0,0,0,0.206896130102904,-0.345731409466925,0,0,0,0.00464673916811515,0,0,-0.0491075560924961,0,0,0,0,0,0,-0.149695060062318,-0.0852151129902868,0,0.211348797506918
CN210SLOPE,-0.278749771747855,0,0,0,0,0,0,0,0,-0.164835739179099,0,0,-0.00963643273213294,0,0,0,0.0436242725991559,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.276310232677783,0,0,0,0,0,0,-0.178501315386312,0,0,0,0,0.530216561191119,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.358291981220759,0
