,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686086756196566,0,-0.060214874578614,0,0,0,0,0.048271017243254,0,0.692419583640484,0,0,0,0,0,-0.00990766643822838,0.0106618025308407,0,0,-0.0958386546123985,0,0,0,0,0,0,0,0,0.0538249483125274,0,-0.0571603567232145,0,0,0,0,0,0,0,0,0,0,0.130629300829247,0,0,0
X12.HK.EQUITY,-0.140000122457354,0,0,-0.0597663537845209,0,0,-0.0166828236013236,0.0525192637370235,0,0,0,0.638563197405147,0,0,0,0,0,0,0,0,0.550353590804254,0,0.00499633464151891,0,-0.0167794222272714,0,0,0,0.28559670830117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215510461909655,0,0,0,0,-0.104591982256286,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110080479207358,0.10806716480946,0.207698824076697,0,0.295132823598199,0,0,-0.0822315141053533,0,0,0,0.110267493351495,0,0,0,0,0,0.0670429884167485,0,0.0791518407314368,0.00272061332583483,0.0558917757125027,0.0730731547876046,-0.164948382700588,-0.179982258071803,-0.0977555951941301,0,0,0,0,0.0282913353729039,0,0,0,0,0,-0.138951898275814,0,0,0,0,0.705518467500444,0,0
X601229.CH.EQUITY,0.810865287616387,0,1.73472347597681e-18,0,0,0,0,0,0.398003027950885,0,0,0,0,0,0,0,0,0,0,0,0.00578652063240489,0,-0.147271353285781,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186731686504393,-0.212883627962181,0,0,0,0,0,0,0,0.016103940365263,0,-0.0490503671538707,0,0,0.036430619573673,0,0,-0.0452331148940499,-0.0303705966304607,0.115113931328676
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455018321855433,0,0.0441026054801756,0.147090910894419,0,0,0,0,0,0,0,0,0,0,0.0513559021177135,0,0.0167250821620995,0.12797971630615,0.108522142631251,0,0,0,0.068067132484813,0,0,0,0.10647471772403,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732359750753973,0,0,0,0,0,0,0,0,0,0,0,0,0.126499774223746,0,0.254586711360938,0,0,0,-0.104173806573728,0,0,0.189269966539533,0,0,0.0908724387890849,0,0,0.242438125956885,0,0,0,0,0.0736989105001911,0,0,0,0,0,0,0,0,0,0,0,-0.0193735393196749,0
X600918.CH.Equity,-0.0203381913199578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137339923118089,0,0,0,0.0373161491919705,0,-0.108920119557812,0,0,0,0,0,0,0,0,0.158886591883326,0,0.0520773638254549,0,0,0.0268122532446659,0,0,0,0,0.427430193965066,0,0,0,0,0.00611357442833413,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718782149821779,0,0,0,0,0,0,0.0107390090186775,0,0.0932211875871846,0,0,0,0,0.0237331982813501,0,0.030307690088858,0.129546117853302,0,0.0264333830998134,-0.00348252767235919,0,0,0,0,0,0,0,0,0,0,0,0,0.0128536243199738,0,0,0,0,0,0,0,0,0,0,0.0427874494630676,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520633253771577,0,0,0,0,0,0,0,0,0,0.110828935667258,-0.454361523280969,0,-0.0128704331451249,0,0.11450335923233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041544847157043,0.0581209123827196,0.351515138544629,0,0,0.644232780792865,0,0,0,0.0564351787971025,0,0,0,0
CN2YR,0,0,0,0,0,-0.10637953252107,0,0.327943204221954,0,0,0,0,0,0,0,0,0,0,0,0,0.161170743449197,0,0,0,0,0,-0.0489153259997909,0,0,0,0,0,0,-0.242493763268379,-0.131617201505378,0,0,0.168193025078917,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.227443079860744,0.0770132986398978,0,0,0
CN210SLOPE,0,0,0.143402243670212,0,0,0,0,0,0.24700623114806,0.0653766323398033,0,0,0,0,0,0,0,0,0,0,0.0795344327092209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379187328002601,0.120877257384143,0,0,3.46944695195361e-18,-0.168385173831085,-0.144650710423349,-0.166301199549182,0.0128437266825949,0.0241519722931602,0,0,0,0,-0.711536114357199,0
