,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665653454202574,0.0219689659935322,0,0,0,0,0,0.554400389664063,0,0,0,0,0,0,0,0,0,0.194186599317337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530243468210065,0,0,0.0685036872099956,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684779063111262,0,0.029424172850908,0,0,0.229282491363756,-0.101758465773504,0,0,0,0.340351989912855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596449323110577,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122265042702578,0,0.0867276178786781,0,0.104211479342292,0.114174444989083,0,0,0,0,0.0967739107588896
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101896769909747,0,0,0,0.316494731791522,0,0,0,0,0,0,0,0,0,0.203917178724215,0,0,0,0,0,0,0,0,0,0.187164467329378,0,0.143983789100766,0,0,0,0,0.0359873317150166,-0.186639647186943,0,0,0,-0.0573329551295036,0,0,-0.0561447809465596,0,0.0527909623632732,0,0,0.149775748798969,0,0,0,0,0.0735407534434297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154550137290483,0.10150986281713,0,0,0,0.178280100049782,0,0,0,0,0,-0.00649186987125736,0,0.0212851607971225,0,0,0,0.0718150094543437,0,0,0,0,0.0246481874349035,0.128162161911088,0,0.221707029806762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696066601505531
X16.HK.EQUITY,0,0,0,0.20562488969163,0,0,0,0,0,-0.0960646072236283,0,0,0,0,0,0,0,0,0,0.0477068758301197,0,0,0,0,0,0.311738059868136,0,0,0,0,0,0.269747287489731,0,-0.0562632804075435,0.152568939902108,0,0,0,0,0,0,0,0.0384039502029334,0,0,0,0,0,0,0,0,0.0166182323448918
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021312288920659,0.143276619381949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861058811537807,0,0,0.0794862460919528,0,0,0.446261031175066,0,0,0,0,0.154559336710314,0,0,0,0,0,0.00764523719100517,0
X688.HK.EQUITY,0,0,0,0.312381750864454,0,-0.375652527314666,0,0,0.24141706508825,0,0,0,0,0.224319453708865,0,0,0,0.0644998179550891,0,0,0,0,0,0,0,0,0.0812640965088284,0.479817008863353,0,0,0,0,0,0,0,0,0,0,-0.252874256324573,0,0,0.101241965883095,0,0,0,0,0,0,0,0,-0.267910592907521,0.0730228102402942
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135100928784862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730474770534652,0,0,0,0,0,0.50566923472386,-0.0715347902020413,0,0,0,-0.0985554286351089,0,0.307433505028699,0,-0.0463397710142504,0,0,0,0.219804878878064,0,-0.029764436753296,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.050322129162071,0.112588310556193,0,-8.67361737988404e-19,0,0,0,0,-0.0375475215039473,0,0,0,0.384742521135557,-0.0284881866406674,0,0,-0.0651933180514299,0,0,0,0,0,0,0,0,0.120107846290919,0,-0.0413652412946299,0.0748006520405661,0,0,-0.0579533477224077,0,0,0.238999934441114,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271170184924074,0,0,0,0,0,0,0,0.0273501790421182,0.143941786662528,0.263112670227886,0,0,0,0,-0.0346256038060255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600028406639394,0,0,0,0,0.0656579781304812,0,0.116482740034654,0,0,0,0,0.199537501638411,0.304608258279377,0,0,0,0,0
X267.HK.EQUITY,0,0,0.100277088042982,0,0.190968932514603,0,0,0,0.0567205412075881,0,0,0,0,0,0.082625032698307,0,0,0,-0.0934307075466823,0,0,0.187602792158563,0,0,0,0.247520058928263,0,0.275397388742331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759605121786148,0,0,0,0,0,0,0,0.0199361169186022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153876624779964,-0.000919001139384178,-0.0473737166566872,0,0,0,0,0,0,0.0235518694945857,0.0291313577794667,0,0,-0.0224895304820262,0.420716839503643,0,0,0,0,0,0,0,0,0.0987265820257213,0.270059393504977,0,0,0,0,0,0,0,-0.0465279323998246,0,0.123612570096625,0,0,0,0,0,0.00450520650131675,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.16508198300677,0,0,0,-0.0708605789848838,0,0,0,0,-0.242839042091794,0,0,0,0,0.112881259692612,0.00381026690289055,0,0,0,0,0,0,0,0,0,0,0,0.571596510812753,0,0,0,0,-0.315244775649973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176634977660452,0,0,0,-0.285296738578286,-0.212522656833587
X2007.HK.EQUITY,0,0,0,0.00279221793730231,0,0.20019043949793,0,0.233176176424782,0,0,0,0,-0.052369482269841,0,0,0,0,0,0,0.0682619770876606,0,0,0,0,0.0972750038146317,0,0.541840169380602,0,0,0,0,0,0.0537072897685069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635486689304258,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106176733725348,0,0,0,0,0,0.386379426741483,0,-0.0145950808879874,-0.0770437743274908,0,0,0,0,0.0471419675149927,0,0,0,0,0,0,0,0.0918329320852729,0,-0.0134995516618175,0,-0.0795680289709461,0,0.0594996021718921,0,0,0,0,-0.0926553805339399,0,0,0,0.422650631206809,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548,0
X600048.CH.EQUITY,0,0,0,0,0.327359055852794,0,0,0,-0.215877418388392,0,0,0,0,0.230626071651759,0,0,0,0.0114920576726451,0,0,0,0,0,0.0380859665203441,-0.196689136012264,0,0,0,0,0,0,0,0,0,0,0,0.107704634672233,0,0,0,0,-0.0335384130883567,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812472577424673,0,0,0.0570998847383014,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.121297854067792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082163776245934,0,-0.183714412191098,0.0416207002821577,0.494851077643565,0,0,0,0,0.0517482347475283,0,0,-0.236535554532526,0
X601688.CH.EQUITY,0,0,0,0,0.0643409454081162,0,0.165296318759946,0,-0.0896639380000796,0,0,0,0,0,0,0,-0.152272986657569,0,0,0,0.401420427842791,0,-0.543052459011711,0,-0.0381808226113916,0,0,0,0,0.182667543381258,0,0,0,0,0,0.401637972056,0.0964286999500824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203715006691402,-0.000155445394346719
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236467565122544,0,0,0,0,0.174700986965772,0,0,0,0,0,0,0,0,0,0.363531788038246,0,0.100047083706173,0,0,0,0,0.0125755828020309,0,0,0,0,0,0,0,0.0861769483700472,0,0,0,0,0.0176519040115554,0.240905980040618,0,0.150127329704264,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596681632484945,0,0,0,-0.00985972612058825,0,0,0,0,0.297782315706901,0.0706439144149346,0,0,0,0.0402806606404752,0,0,-0.0101738884287306,0.3066243777032,0,0,-0.122247744330871,0,0.12571908225034,0,0,0,0,0,0,0,0,0,0,0,0.0230797747379663,0,0,-0.00618147277068592,0,0,6.93889390390723e-18,0.167096006762612,0,0,0.202243934315105,0,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0,0
X823.HK.EQUITY,0.0226134121166118,0,0,0,0,0,0,0,-0.0631786615534136,-0.0141582650011233,0,0,0,0.0096569401022128,0,0,0,0,0,-0.191095624158824,0,0.480686832010441,-0.282972686775453,0,0,0,0,0,0,0,0,0,0,0,0.14571968954424,0,0,0,0,0.144356462395109,0,0,0.164849861079084,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625,0
X601229.CH.EQUITY,0.157661456685805,0,0.333199114594526,0.0836664857834438,0.00472085528822117,0,0,0,0,0,0,0,0,0,0,0.0269512751314032,0,0,0,0,0,0,0,0.115201775500329,0,0,0,-0.0299917649229666,0,0,0,-0.113228335547506,0,0,0,0.00785639863960473,0,0,0,0,0,-0.0543703851822339,0.0861261940133728,0,0,0,0,0,0.469860459506711,0,-0.15863678473697,0.0804989417070654
X2882.TT.EQUITY,0,0,0,0,0,-0.0159636763982352,0,0.0502903293124238,0.0393785265571974,0,0,0,0,0.0146051458480973,0,0.139252991686275,0,-0.114259742662649,0,0.0955335596724722,0,-0.0235390845635856,0,0,0,0,0,0,0,0,0,0.230369095494587,0,-0.0574340458376298,0,0,-0.019410734338897,0,-0.0458412125740075,0,0,0,0,0,0,0,0,0.316333564126881,0,0,0,0
X1997.HK.EQUITY,0,0.072564010817506,0.0282591056314075,0,0,0,0,0,0,0.066730374389782,0,0,0,0,0,0,0,0,0,0,0,0.00206406770134613,0,0,0,0,0,0,0,0,-0.0303476734668391,0.345698841648534,0,0,0.382171099078646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088240976490412
X601169.CH.EQUITY,0,0.0535425326892527,0,0,0,0.057558537713168,0,0,0,0,0,0.215199860169935,0.240155611782654,0,0,0.244886555352167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258931283144025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37794435944028,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428688203668856,0,0,0,0,0,0,0,0,0,0,0,0,0.018145684626947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0224717145017419,0,0,-0.0191339833843062,0.0981370479472896,0,0,0.115318547166239,0,0,0.573406575024382,0.0625906722359956,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581613504068602,0.138097848317679,0,0,0,0,0.240618038902827,0.015748016500574,0,0,0,0,0,0,0,0,0,0.176145125769153,0.0600902474746549,0,0,0.169419364850908,0,0,0,0,0,0,-0.0405516827130676,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973142168589821,0,0,0.00926336765939885,0,0,0,0,0,-0.0702430775546926,0,0,-0.0840531231882307,0.237813178997487,0,0,0.124429699289061,0,-0.198086020952365,0.176207118524324,0,0,0,0,0,0.510053286462284,0.037928300213514,0,0,0,0,0,0,0,0.248358752276312,0,0,0,0,0,0,0.0210189765402827
X2881.TT.EQUITY,0.386674415155845,0.00551182941863169,0,0,0,0,0,0,0.00115892617642624,0,0,0,0,-0.0363741148148814,0,0,-0.00768991633204463,0,0,0,0,0,0,0,0,0,-0.103348456253696,0,0,-0.0786219665601623,0,0,0,0,0,0,0,0,0.0523102239373729,0.164756809140029,0,0.323611267571037,0.159802789482176,0,0,0,0,0,0,0,-0.245300031080877,0.107782634655478
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135842237389663,0,0,0,0,0,0.0304932981497082,0,0.496410175710092,-0.0653426567109013,0.0140653095086494,0.0753314890247916,-0.0657461798994689,0,0,0,0,0,-0.0330089130956234,0,0.123110249259303,-0.214348178855672,0.139049563501411
X000776.CH.EQUITY,0,-0.0776316059141463,0,0,0,0,0,0,0,0,0,0,0,0.0245694586091548,0,0,0,0.0392588446475928,0,0,0.497341913785699,0,0,0,-0.0726949890760178,0,0,0,0,0,0,0,0,0,0,0,0.151846687570442,0.0595706814963817,0,0,-0.0492275860213237,0,0,0.204817550949677,0.20866423063683,0,0,-0.00574106138413588,0.0159028398717772,0,0,0
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756368,0.0794837359395056,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012274,0,0,0,-0.00135456606123842,-0.102589749745959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861714,0,0,0,0,0,0,0.143336177134409,-0.147855465997172,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885247,0,0.125069604021245,0
