,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0,0.0247621197034839,1.0842021724855e-19,0,0,0.113711230163957,0.0866565394313058,0,0,0,0,0,0.269213886098849,0,0,0,0,0,0,0,0,0.126161771523646,-0.128766756493707,0.027349009638784,0.00706728274638435,0.171535239539401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703755093345057,0,0,0,0.131057670219859,0.0637909170325665,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768123947430494,0.166796158536277,0,0,0,0,0.288031631823901,0,0,0.119357352656288,0,0,0,0,0,-0.0444421612325054,0,0,0.0782769723574026,0,0,0,0,0.133879831929468,0,1.73472347597681e-18,-0.0350610609507319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19059172534456,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182065422736301,0,-0.152185632372246,0,0,0.187527933797827,0,0,0,0,0.103648805962085,0,0,0.0206979185089214,0,0,0.150162065677645,0,0,-0.0219243483574502,0,0,0.245467579490435,0.0940154423886738,0,0,0,0,0,0,0,0,0,-0.40625808233409,0,0,0,0.40121311618543,0,0,0,0,0,0,0,0,-0.00907626397961084,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426600792885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549064525558,0,0,0,0,0,0.135038261974211,0,0,0,0,0,0.0926634728842572,0,0,0,0.0476855303075479,0,0,0,0,0.18820404434376,0
X388.HK.EQUITY,0,0,0.168818478535461,0.0686877913422784,0,-0.0134435455075653,0,0.101457750210694,0.0625518987077464,0,0,0,0,-1.73472347597681e-18,-0.0724796689633856,0.0138858459584397,0.0929017061910724,0.0847725288542735,0,0,0,0,0.145638058084951,0,0,0,0,0.217105489797979,0,-0.00376703173364655,0,0,0.0231113642850121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093778436232992,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00345194894564363,0,0,0,0,0.0763107993152455,0,0,0,0,-0.00872227754989871,0,0,0,0,0,0.480617295174344,0,0,0,0,0,0,0,-0.165478746448621,0,0,0,0.0281931095014684,0,0,0,0,0,0.143283291116798,0,0,0.0841667683136264,0,0,0,0,0,0,0
X267.HK.EQUITY,0.137158687347748,0,0.0624882465833629,0,0,0,0,0.0748783103315,0.0528814621962748,0,0,0,0,0,0.0969948382711336,0.0495391718023929,0,0,0,0,0.476663455330125,0,0,0,0,0,0,0.430286063608689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0233012974272411,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356663649317297,0,0,0,0,0,0,0,0,0,0.306256452417257,0,0,0,0,0,0,0,-0.0132515960475286,0,0,0,0,0,0,0,0,0,0,0,0,0.0546074174925059,0,0.0647364476332384,0,0,0,0,0.209043467528335,0,0,0,0,0,0.0487013442723203,0,0.459043892282179,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114353475567228,0,0,0.140236962887844,0,0,0,0,0,0,0,0,0,0.329109902043688,0,0,0.280016881283218,0,0,0,0,0,0,0,0,0,-0.106512343243675,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0823636941535407,0,0.221379076997219,0,0.148121428817038,0,-0.132823484610961
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156697928740433,0,0,-0.212268772316142,0,0,0,0,0.0239197292747155,0,0,0,0,0,0,0,0,0,0,0,0,0.549613049016321,0,0,0,0,0.163145840516974,-0.243240683879109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17253649196236,-0.188878786004639
X2007.HK.EQUITY,0,0,0,0,0,0.0447340719476881,0,0.124623105896399,0,0,0,0,0,0,0,0,0.127699377855553,0,0,0,0,0,0.184991476472917,0,0,0,0.298450927956108,0,0,0,0,0.00178067351843605,0,0.0159862781649175,0,0,0.0403564989620118,0,0,0,0.184759584892193,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964250509396,0,0,0,0,-0.102476965405648,-0.0340680268595325,0.141850971363648,0,0,0,0,0,0,0,0,0.22113391119566,0,-0.023327816040144,0,0,0.121822069420711,0,0,0,0,-0.0409796704998141,0.210401630350495,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162424363289924,0,0,-0.026421020194977,-0.459184581254166,0,0,0,0,0.262666533056315,0,0,0.0640341495426476,0,0,0,0,0,0,0.0200188215650171,0,0,0,0,0.170684386759973,0,0,-0.135283662096147,0,0,0.22589149044337,0,0,0,0,0,-0.00623417432122779,0,0,0,0,0,0,0,0,0,0,-0.0901423897848135
X1113.HK.EQUITY,0,0,0,0,0.0386045337053465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935530326612415,0,0.118443029509275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186608762158379,0,0,0,0,0,0.45741832437368,0,0,-0.0151544174451366,0,0,0,0,-0.146966296426518,0
X12.HK.EQUITY,0,0,0.196661130428138,0,0,0,0,0.404734310093328,0,0,0,0,0,0,-0.247324759296718,0,0.310802144284017,0.00557110433440462,0.0487744571478993,0,0,0,0,-6.93889390390723e-18,0,0,0.0525549788916595,0,0,0,0,0,0,0,0,0,0.122622969334664,0,0.334187502966847,0,0,0,0,0,0,0,0,0,0,-0.0308931969347037,0,0
X601688.CH.EQUITY,0,0,0,-0.01928735182779,0,0,0.219303139708799,0,-0.0966829692592454,0,0,0,0,0,0,0,0,0,0,-0.11400115647543,0,-0.659657294302504,0,0,0.595844459074148,0,0,0,0,0,0,-0.094889643270299,0,0,0,0.206132517491954,0,0.307437637093108,0,0,0,0,0,0,0,0,0,0,-0.0142831712878852,-0.0802434333943099,-0.117699372425601,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759572,0,0,0,0,0,0,-0.00745492670377475,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.0095323527394924,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,4.33680868994202e-19,-0.0302236447220591,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0784049945338611,0,-0.165192768229098,0,0,0,0,0.272447581491058,0,0,0,0,0.00447313043017601,0,0,0.403848428922768,0,0,0,0,0,0.190994418994409,0,0.190827681792542,0,0,0,0,0,0,0,0,0.0478073053871548,0,0,0,0,0,0,0,0,0.00766135880516691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567580475328137,-0.035709291670251,0,0,0,0,0,0,0.0130277485881291,0,0,0,0.462841060648699,-0.262382542160506,0,0.148232814839625,0,0,0,0,0,0,0,0.0710264449143894,0,0,0,0,0,0,0,0,-0.075491053987466,0,0.0624745477571165,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363600580145093,0.149633541831209,0,0,0,0,0,0,0,0,0,0,0,0.066230066151834,0,0,0,0,0,0,0,0.0481649854829513,0,0,0,0,0,0,0.0786560006639492,-0.0841222791182279,0,0,0,0,0,0.00853316414385089,0,0,-0.0917360858009104,0,0,0,0,0,0,0,0.495522478045174,-0.117083297438337,-0.00655103377761027,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841124257844254,0.0421891475635821,0,0,0,0.022536041508848,0,0,0,0,0.0573549035963899,0,0.0714773497541228,0,0,-0.000350902026751675,0,0,0,0,0,0,0,0,0,0,0.140992805743594,0,0,-0.0501754679846256,0,0,0,0,0,0,0,0,0,0,0,0.389097846090299,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140611300178083,0.010334429193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798847984803532,0,0,0.083107483318812,0,0,0.0739419866001982,0,0,0,0,0,0,0,0,0.110484812896553,0.389088147913255,0,0,-0.243385328178141,0.0597313088596456,0,0,0,0,0,0,0,0,-0.0237438490103173,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660403282710549,0,0,0,0,0,0,0,0,0.0426038959883888,0.364559759505596,0.290992342701898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126609644773992,0,0,0,0,0,0,0,0,0.0737411267799817,0,0,0.214050786588685,0,0,0,0,0,0,-0.0352408417276301
X600015.CH.EQUITY,0,0,0.0838967734581337,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998867924687569,0,0.0325977953264754,0.0649997665390876,0,0,0,0.240327128809578,0.0498055509987671,0,0,0,0,0,0,0,0,0.0776147110416073,-3.46944695195361e-18,0,0.163094739032105,0,0.0488787531092238,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812142402147011,0,0,0,-0.117913301177663,0.0182116230613454,0,0,-4.33680868994202e-19,0.195038538992331,0,0,0,0,0.139913243502549,0,0,0.221094492333688,-0.0456454894222102,0.231510813875079,0,0,0,0.259615449019358,0.0711115191252657,0.0590097115417453,0.0971453999974169,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0134832834052028,0,0,0,0,0,0,-0.131724380956738,-0.0821217835437931,0,0,0,0,0,0,0,0,0,0,0,0,0.296060945920718,0,0,0,0,0,0,0,0.219261980343165,0,0,0,0.395209396061588,0.0824125307309569,0,0,0.0206169760716155,0,0,0,0,0.329092954375746,-0.222256505617676,0.0304423674760501
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392529716325,0,0,0,0,0,0,-0.0116017286869904,0,0,0,0,0,0.374331618646796,0,0,0.122374309259501,-0.105712526773603,-0.17532630372159,0,0,0,0,0,0,0,0,0.715928806421352,0,0,0,0,0,0,0,0,0,0,0,0.000912015508780493,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448176710100793,0,0,-0.300929241117532,0,0,0,0,0,0,0.299088007150957,0,-0.0769217963358376,0,0,0,0,0.0997366605450421,0.242287238153492,0,0,-0.119822565002046,0,0.00255754544105921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696666874692651,0.312468266529471,0,0,0,0,0,0.0720592605608346,0,0,0,0,0,0
CN2YR,0.0555982633836566,0,0,0,0,0,0,0,0.291754538756911,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888355,0,0.041424481888139,0,0,0,0,0,0.0358529962680968,0,0,0,0,-0.058608864258443,-0.0264713181274521,0,0,0,0,0,-0.0346409047945348,-0.0151108363746788,0,0,0,0,0,0,0,0,0,0.126597103272054
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084455,0,0,0,0,0,0,0,0.0160964951578655,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0.171298002734494,0
