,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101432430126067,0.0142178947221336,0,0,0,0.0810278014068374,0.0325118557618868,0.0401018774734314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154238053250643,0,0.14040731940128,0,0.308044044624492,0,0,0,0,0.1928723444051,0,0,0,0,0,0,0,0,0,-0.189964609203281
X601818.CH.EQUITY,0,0,0,0,0,0.203321835332288,0.541539656006011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012230942425,0,0,0,0,0,0,0.178655552961229,0,6.93889390390723e-18,0,0.0355539852781387,-0.157744385586043,0,0,-0.0725911981824196,0.141519155412779,-0.0558050755071042
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290840234793284,0.00299040817456248,0.113607111957525,0,0,0,0.0643229290028455,0.071454222857662,0,0,0,0.0986951951222232,0,-0.0591636682996384,0,0.173085786143262,0,0,0,0,0.0945630135122397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020314623072383,0,0.159810938029464
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342743858852,0,0,-0.237205358312361,0,0,0,0,0,0,0,0,0,0,0.132711278815339,0,-0.084487602956367,0,0.0897911118377105,0,0,0,0,0,0,0,0,0,0,0,0,0.00326860159832056,0,0.0862121277649999,0,0,0.261496221895995,0,0,0,0.0814058287497081,0.233684518004926,0,0.0827960040863946,0,0,0.298667499556209,0,-0.0292350688556291,-0.105031036866644,0
X823.HK.EQUITY,0,0,0,0.12447547331589,0,0,0,0,0,0,0,0,0,0,0,0,0.00105308199443356,0.144073785642837,0,0.421796073049589,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.159104430160936,0.0196255780193382,0,0,0,0,-0.178448151745792,0,0.34405060097797,0,0,0,-0.0153306612596492,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319551941012708,0,0,0,0,0,0,0.15640060861597,0,0.214770523208661,0,0,0,0,0,0,0,0,0,0,0.00230292304482039,0.367963598883802,0,0,0.13156754445276,0,0,0,0,0,-0.0257669939708066,0,0,0.102796812589766,0,0,0,0,0,0,0,0,-0.0989884263096688,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425099496431016,0,0,0,0,0,0,0,0.123156417128918,0,0,0,0,0,0,0,0,0,0,-0.0594883711889041,0,0,0,0,0,0.0366159000722622,0,0,0,0,0,0,0,0.101489239601768,0,0.202573593271846,0,0,0.037888550676304,0,0,0,0,0,0,0,0.298684690256138,0.162592480905089,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119328019944,0,0,0,0,0,0.0164191841596354,0,0.146391580376518,0,0,0,0,0.056225995352738,0,-0.00194652030342727,0,0,0,0,0,0,0.0862072139010853,-0.0519152505488128,0,0,0,0,0,0,0,0,0.0204606996887124,0,0,0,0,0.0660990994273718,0,0,0,0,0,0,0,0,0.0651703055954915,0.106459679150448,0
X601229.CH.EQUITY,0.428791909501289,0,0,0,0,0,0,0,0,-0.10671344835687,0,0,0,0.0885945846831646,0,-0.0254481563493866,0,0,0,0,0,0,0,0.0857815594119797,0.122251793973807,-0.229768695477354,0,0,0,0,0,0,0,0.0651322269879527,0,0,0,0,0.0233963968407541,0,0.0560928228243224,0,0,0,0,0,0,0,0.199816861266322,0.0565836589364462,0.191279491943945
X1997.HK.EQUITY,0.179858018248708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473805086444423,0,0.152383936525463,0,0,0.0665642199523245,0.0262654734522068,0,0,0,0,0,0,0.0957034772140788,0,-8.67361737988404e-19,0.446185390611705,0,0,-0.199375364234828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862813640018142,0
X000166.CH.EQUITY,0,0,0,0,0,0.000450705269391864,0,0,0,0,0,0.248870043486576,0,0,0,0,0,0,0,0,0,0,0,0,0.0486217351096457,0,0,0.0359365824108623,0,0.0131873907034054,0,0,0,0,0,0.112020784032002,0,0.0923707148936826,0,0,0,0,-0.0877980877362497,0,0,0.351932643684091,0.236194856399702,0,0,0,0
X2882.TT.EQUITY,0.0286198915473837,0,0,0,0.203006255432416,0,0.0625823717664453,0,-0.0373941265301266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773481792130561,0,0,0,-0.0204574277571379,0,0,0,0.227336338359098,0,0,0,8.67361737988404e-19,0,0,0,0.0240365825263704,0,0.0495800544911249,0,0,0.509185586126178,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743039100177854,0,0,0,0,-0.139447070866371,0,-0.0950870379923198,0,0,0,0,0.130265274843376,-0.0652087241155639,0,0.155921898816457,0,0,0,0.161434668646393,-0.105314506471826,-0.149731945474604,0,0,0,0.082550085578063,0.629513907408249,0,0,0,0,0,0,0,0,0,0.699568644275543,0,0,-0.263808857863464,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185083961700735,0,0,0,0,0.115613699347266,0,0,0,0,0,0,0.177472731085727,0,0,0.0194689738104682,0,0,0,0.0876157844674277,0,0,0.0589260707900752,0,0.0479873836116529,0,0,0,0,0.0664680661166042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304340947669,0,0.0336926480566131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297873679071461,0,0.177649876914531,0,0,0,0,0.33735296320368,0.125025230742241,0,0,0,0,0,0.0326916066157678,0,0,0,0,0,0,0,0,0,0.0804625232299893,0,0,0,0,0,0.0145996190668956,0.0385414037775363,0,0.041081095321529,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309192325168318,0,0,0,0,0,0,0,0.163120508417623,0,0.0994986627869876,0,0,0,0,-0.0279665802157099,0,0,0,0,0,0.0815920859761263,0,0,0,0,0,0,0,0,0,0,0.245276779227157,0,0,0,0,0,0,0.311081839565482,0,0,0,0.112503183401197,0,0,0,0.0153604766828737,0.0552990496589279
X2881.TT.EQUITY,-0.0330851343784007,0,0,0,0,0,0,0,0,0.220760998700546,0,0,0,0,-0.00785567960688602,0,0,0,0,0,0,0,0,-0.120268008143082,0,0,0,0,0,-0.0847468959569687,0,0,0,0,-0.0558611438308418,0,0,0,0.547911624389163,0.405256054265694,0,0,0,-0.0955939202765015,0,0,0,0,0,0.608806315327338,-0.237649480554165
CN2YR,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804442,0,0,0,0,0.0771065706433912,0,0,0,-0.205571848720725,0,0.148776710238751,0.260899123169783,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593487,0.0128011913262752,0.0609814345928275,0,0,0,0.431086058259796,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
