,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.069322267624654,0,0,0,0.0973594020704451,0.175687727280755,0,0,0.00285768900225789,0,0,0,0,0,0,0.495044046710148,0,0,0,8.67361737988404e-19,0,0,0.0821067421033724,0,0,0,-0.0273342833143455,0,0,0,0,-0.166918302364286,0,0,0,0,0,0,0,0,0,-0.0871144511092894,-0.0381065756330513
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769767399354231,0,0,0,0,0,0,0,0.325712293364783,0,0,0,0,0,0,0,0.477886641457392,0,0,0.0197406121926142,0,0,0,0.112527905516465,0,0,0,0,0,0.0830429219701573,0,0,0.128212383130043,0,0,0,0,0,0,-0.0395645671921528,0,0,0,0.022844768642095,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0225060722149654,0,0,-0.127734766494213,0,0,0,0,0,0,0,0,0,0,0,0,-0.45993053010711,0,0,0,0.694248121598818,0,0,0.00213421633748694,0,-0.168101187197173,0,0,0,0,0,0,0.0232581557081563,0,-2.71050543121376e-20,0,0,0,0,0,0.101377154570065,-0.00533738638502651,0,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794696386831542,-0.0488444124342492,0,0,0,0,0,0,0,0,0,0,0.215147810167073,0.0980180788218467,-0.141629501837501,0,0,0,0,0,0,0,0,0,0,0,-0.189081319243995,0,0,0.328135173290181,0.0899509500856398,0.206150371926692,0,0.0717973540939543,0,0,0,0,0,0.182647421479117,0.0854720582552164,0,0,0,0,0.0528230009907797,0,-1.73472347597681e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619915331261902,0,0,0.1038629208561,0,0,0,0,0.306540943688608,0,0,0,0,-0.0996955986265442,0,0,0,0.0606109449895766,0,0,0,0.0275464782109339,0,0,0.0522989987303766,0,0,0,0.0418431137607819,0,0.361403427846303,0,0.0853275285783759,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701810026093167,0,0,0,0,0,0,0,0,0,-0.0848175839799273,0,0,0,0,0,0,0,0,0.206094197872746,0,0,-0.102976864434249,0,-0.0201503130761552,-0.0447215351607982,0.072970657031134,0,0,0,0,0.0666745758797631,0,0,0,0,0,0,0,0.433436874101351,0,0.077856130946631,-0.103382098457943,0,0,0
X601229.CH.EQUITY,0.301377815778843,0,0.250923208482755,0,0,0,0,0,0,0,0,0,0.0357546154578931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471858456448,-0.0244559519948661,0,0,0,0,0,0.112033781077169,0,0.0136967167706328,0,0,0,0,-0.0165006466594414,0,0,0,0,0,0,0,0.437721224797203,-0.252033316849472,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506504468495577,0,0,-0.0299196685929954,0,0,0,0,0,0,0,0,0,0.064867104006225,0,0.136664565375427,0,0,0,0,0,0,0.0597781408937881,0,0,0,0,0,0,0,-0.00925564927210517,0,0,0,0,0,0.0747027071344353,0,0,0,0,0,0,0,0,0.320259286156025,0,0,0,0,0
X601169.CH.EQUITY,-0.00393988377461602,0,0,0,0.013105481908761,-2.16840434497101e-19,0,0,0,0,0.408943039196752,0,0,0,0,-0.0651639725898047,0,0,0,0.0663991652178935,0,0,0,0,0,0.0984015757812218,0.0275594579999242,0.103116938320955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369518626332186,0,0,0,0,0.161138125476931,0,0.139261491380605,0
X600015.CH.EQUITY,0,0,0,0,0.174458289704105,0,0,0,0,0,0,0,0.0316975325267125,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0783305056370367,0.38708364347538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997387740823,0,0.257169308435153,0,0,0,0.0417119353587829,0.0293406450184585,0,0,0,0.0381572964711906
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201748919018606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01083435298208,0,-0.0356615777931334,0,0,0.0979035821183713,0.0271642968605724,0,0,0.0152550916671861,0,0.146211530953528,0,0,0,0,0,0,0.531646178160626,0,0,0,0
X2881.TT.EQUITY,0.049280949025012,0,0,0,0,0,0,0,0,0,0,0,-0.063939033358958,0.0406405786182467,-0.168277507669615,0,0,0.13508618030291,0,0,0,0,0,0,0,0.0474406305894921,0,0,0,0,0,0,0,0,0,0.0771357566578643,0,0,0,0,0.640526981826062,0,0,0,0,0,0,0.149873275003997,0,-0.197417040245175,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363332133570089,0,0.0754767746196387,0,0,0,0,0,0,0,0,0,0.11729574750788,0,0,0,0,0.0099140657492117,-0.139340281462103,0,0,0,0,0,0,0,0,0.382187967907856,0.159019332816327,0,0,0,0,0,0,0,0,0,0.118719019460969,0,0,0
X2891.TT.EQUITY,0,0.0764207341161818,0.197188437131846,0,0,0,0,0,0,0,0,0.0437165233623905,0.0476360693700714,0,0.166172433737319,0,0,0,0.191320071684835,0,0,0,0,0,0,0,-0.261341546135725,0,0,0,0.284354825675701,0,0,-0.105406778908348,0,0.0334738004403573,0,0,0,0,0.226244454436435,0,0,0,0,0.373829936695189,0,0,0,0.0812865725851437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,-2.16840434497101e-19,0,0.000525581112124766,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0
