,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.00246865414068861,0.107475901738144,0,0,0,0,0,0,0,0,0.229695316890876,0,0,-0.0715855659357348,0,0,0,0,0.158191948727662,0,0,-0.0919409833589955,0,0.441151407904775,0,0,-0.273617420410911,0.270562077196098,0,-0.0742919353853259,0,0,0,0,0,0,0.13506861168187,0,0,0.359364892527676,0,0,0,0,0,0,0,-0.0934081851719182
X16.HK.EQUITY,0,0,0,0.117539286127822,0,0,0,0.19774205990454,0,0,0,0,0,-0.0270594633140691,0,0,0,0,0,0,0,0,0,0,0,0.245406094391792,0,0.0152606933429013,0,0.185235307072268,0.039008839129387,0,0,0.105040421691537,0,-0.0057046765059319,0,0,0,0,0.453094350050776,0,0,0.04541958028937,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212446423898749,0,0,0,0.19785459067123,0.00736953937088062,0,-0.0700769692510384,0,0,0.144410172994887,0,0,0,0,0,0,0,0.29512180753828,0,0,0,0,0,0,0,0,0,0,0,0.0424386662412942,0,0,0,0,0,-0.00962176335267186,0,0,0.124767616587197,0,0,0.0751875817119763,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160286767331,0,0,0,0,0.0277299116960166,0,0,0.00805417349993965,-0.131855317710877,0,0,0.287283925484494,0,0,0,0,0.560005004999675,0,0,0,0,0.0446560421572154,0,0.0809970544649666,0,0,0,0,0.153515056456601,0,0,0,0,0,-0.230281188852983,0,0,0,0.0543288174739857,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.127155685505835,0,0,0,0,0,0,0,0,0,0,0,0,0.0411806075545291,0,0,0.447625363781524,0.235074831664469,0,0,0.0883582162302705,0,0,0,0.292997709238757,0,0.137942820314092,0,0,0.062537001145587,0.0835085144780665,-0.109952523918905,0,0,0,0,0.0261279839139657,0,0,0,-0.0599927458197183,0,0,0,0,0,-0.0672697528357156,0,0,0,0.0815098479644583
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484984831616817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794188577974419,0,0.100975887938492,0,0.137759813035957,0,0.133806971501939,0,0,0.132152719830989,0,0,0,0,0.197593354968455,0,0,0,0,0.060270445319843,0,-0.124410699680367,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108054419151637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518564910234,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.021080966173031,0,0,0,0.0280524541017037,0,0,0,0,0.07753588552902,0.0986581745143234,0,0,0,0,0.187310190195652,0,0,0,0,0.0334271334480253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331386392575759,0,-0.0394001693526523,0.0904797695508305,0,0.276188995046729,0,0,0.137634573388075,-0.0867589018273892,0.227048066741779
X267.HK.EQUITY,0.00272363770860957,0,0,0,0,0,0.326784123326058,0,0,0.0548696357834433,0,0,0,0,0,0,0,0,0.28732235620699,0,0,-0.0699168637246595,0,0,0,0,-0.0529306136592838,0,0,0.108026885927651,0,0,0,0,0,0,0.25950247465431,0,-0.0555494303363512,0,0,0,0,0,-0.101699318785191,0,0,0,0,0,0
X1109.HK.EQUITY,0.128006391497402,0,0,0,0,0,0,0,0.0681676452733152,0,0,0.0993062653954736,0,0,0,0,0,-0.0600661728485249,0,0,0.379332691862277,0,0,0,0,0,0,0,0,0.104115999812455,0,0,0,0.172654545785254,0,0,0,0,0,0,0,0.180160754230041,0,0.10526921223014,0,-0.117318767479039,-0.10273531746031,0,0,0,-0.00552026807517826
X2007.HK.EQUITY,0,0,0,0,-0.24525299112416,0,-0.0823632118642808,0,0,0.0313124827508698,0,0,0,0,0.04337048181539,0.0924867162046687,0,0,0.238741676082184,0.0593048157689251,0.147211228969719,0,0,0,0.0123682563600394,0.216483458948602,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411641325247409,0,-0.152891476808493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835570372099315,0.293775367255096,0,0,0,0.0526385790319039,0,0,0,0.112422179651357,0.112066531905606,0,0,-0.0658863121543089,0,0.231107681814554,0,0,0.0841860247787349,0,0,0,0,0,0,0,0,0,0,0,0,0.0217262522122974,0,0,0,0.20252187822014
X601818.CH.EQUITY,0,0,0,0.361046363920962,0,0,0.427718251347799,0,0,0,0,0,0,0,0,0.0586410681181801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144617139160906,0,0.184083094465625,0,0,0,-0.0197845177598984,0.112016025396743,0,0,0,0.137255202197455,0,0,0,0,0,0,-0.172831407519008,0,0.0756343862749472,-0.0601526990446307
X823.HK.EQUITY,0,0,0,0.124939954578758,0,-0.0602448152790643,0,0,0,0,0,0,0,0,0,0,0.00919156395936333,0.11154525681394,0.324068563079052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296767472039,0,0,0.167533020805118,0.108417774055408,0,-0.0360371183487575,0,0.386337749722789,0,0.0709106748919841,0,-0.154053570176014,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910771632648234,0,0,-0.0688786484237039,0,0,0,0,0,0,0,0,0,0,0,-0.111734532353306,0.047165825288802,0,0,0,0,0,0,0,0,0,0,0,-0.0242635524620891,0.0357673880851192,0,0,0,0.0933008918059101,0,0,0,0.510169658437686,0,0,0.0669001161775137,0.0195438634212537,0,0,0,0.0103779569355783,0,0,0.330033021985496,-0.103831829184319,0
X12.HK.EQUITY,0,0,0,0,0,-0.30067686263182,0,0.478811020323126,0,0,0,0,0,0,0,0.0926700775918083,0.18634096059511,0,0,0,0,0.0867692437637538,0,-0.181964267589892,0,0,0,0,0,0.00584826723052087,0.0537212451993492,0,0,0,0.157064312943278,0.27332161212358,0,0,0,0,0.120368550862201,0,0,0,0,0,-0.225882317668493,0,0,0,0.306974552460321
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861,0
X601211.CH.EQUITY,0.00430086221896365,0,0,0,0,0,0,0,0,0,0,0,0.00433297967392158,0,0,0,0,0,0,0,0,0,0.0360213289715757,0,0,0,0,0,0,0,0,0,0,0,0,0.0700203752677917,0.166490156881861,0.100311332001949,0,0.0199076939607318,0,0.267258234399542,0,0,0,0,0,0.32595532407956,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111403563463752,0,0,0,0,0,0,0,0.230646191008534,0,0,0,0,0,0,0,0,-0.00561994278898743,0,0.0810328521000995,0,0,0,0,0,0,0,0,0,0,0,0.0373713320016004,0,0,0.0303821837648224,0,0.14914894620568,0,0,0,-0.05756812513091,0.0818995272621215,0,0.126091183783615,0,0,0,0,0.250274326806999,0,0
X002142.CH.EQUITY,0,0.328494925100173,0.294552194413694,0,-0.0515571586834335,0.0784179717379494,0.0042676271591479,0,0,0,0,0,0,0,0,0,0,0,-0.00228031523867343,0,0,0.278025015803371,0,0,0,-0.0782495540052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143349223285465,0,0,0,0,0,0.0313944282177459,0,0,0.198210667539591,-0.00133136805194867
X601229.CH.EQUITY,0.522482848248202,0,0,0,0,0,0,0,0,0,0.175795192462609,0.0555768254451581,-0.0721128586832479,0,0,0,0,0,0,0,0,0,0,0.217519564656281,0,-0.317868580313313,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0659057943035561,0,0,0,0,0,-0.0385255837146202,0,0,0,0.264938234886003,0,0,0.0306220899252364,0.0574717307519917
X1997.HK.EQUITY,0.428070973514247,0,0,0,0,0.115410460793989,0,0,0,0,0,-0.0305990708157552,0,-0.11426120509953,0,0,0,0.130193274858311,0.181535058086784,0,0,0.0822355744317127,0,0,0,0,0,0,0,0.516556211577955,0,0,0.105580986976627,-0.221845298331088,0,0,0,0,0,0,0,0,-0.156347752755656,0,0,0.0161993857633233,0,0,0,0,-0.00454404577578943
X000166.CH.EQUITY,0.0532893565906543,0,0.00980332427902137,0,0,0,0,0,0,0,0.0235895511871157,0,0.0684428538103631,0,0,0,0,0,0,0,0.014401892961806,0,0,0.00359400119200139,0,0.136899192209241,0,0,0,0,0,0,0,0,0.0819460869026013,0,0,0,0,0,0,0,0,0,0.00801271184904758,0,0,0.0814230345722768,0.502896265039381,0,0
X2882.TT.EQUITY,0,0.0255612622738297,0,0,0,0,0.1636585780821,0,0,0,0,0,0,0,0,-0.01707080225468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140958569261552,0,0,0,0,0,0,0.0301940713375306,0,0,0,0,0.0132814062912906,0,0,0,0,0.140626811039531,0.115850199524764,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172698795019366,0,0,0,0,0,0,0,0,0,0,0.139261662586998,0,0,0,0,0,0.0357428477690018,0,0.143116458124186,0,0.0572495757949823,0.111479762936253,0.0505072416816571,0,0,0,0,0,0,0.110388705502139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925409177898,0,0.0737458819840643,0,0,0.00200788525619439
X601169.CH.EQUITY,0,0,0,0,0.00262427240176662,-0.147098148083453,0,0,-0.0902849153101427,0,0,0,0,0,0,0.0669851533758593,0,0,0,0,-1.38777878078145e-17,0,0,0.0527369457696969,0,0,0,0,0,0.0119008231163136,-0.34291198305522,0,0,0.592672612468891,0,0,0,0,0,0,0.125388653022144,0,0,-0.288341887442276,0.8871447089285,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212850739173231,0,0,0,0,0,0.118210409382908,0,0.110602578984887,0,-0.030009795415636,-0.450026736315931,0,-0.126175788775936,0,0,0,0,0,0,0,0,0,0.0363997086661488,0,-0.177392928115251,0.0675145873324901,0,0.0831346257704453,-0.426929225295107,0,0,0,0,0.273008307910985,0.164102507650123,0,0.452672715043013,0.29314306649742,0,0,0.154999453472901,0,0,0,0,0,0,0.372766203573843,-0.339336982636206
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,1.73472347597681e-18,0,0,0.031500873761446,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166906436819456,0,0,0,0,0,0.0317785959147626,0,0,0,0,0,0,0.482823812554981,0,-0.187136770270086,0,0,0,-0.0890249929960445,0,0.499310200645944,-0.122911992033761,0,0.0374604200301799,0,-0.361694575189846,0,-0.159174551116871,0,0,0,0.0495561476580814,0,0,0,-0.389093506676266
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
