,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249833960738505,0,0,0,0,0,-0.0811237625564743,0,0,0.306061073330541,0.00456494106812842,0,0,0,0,0,0.132300360968168,0,0,0,0,0,0,0,0,0,0,0.195750074904781,0.0417718487404121,0,0.125547050019999,0,0,0.0218947700598891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286351663121111,0
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158448484380098,0,0,0,0,0,0,0,0,0,0,0,0.504335421722561,0,0,0,0,0.196595796974101,0,0,0,0,0,0,0,0,0,0.0757875615116888,0,0,0,0,0.206733031959336,-0.177006689181978,0,0.100439420442589,0,0,0.099625921870038,0,0,0,0,0,0,0,0,0,0,-0.0135044427752787
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667551201275,0,0,0.0361253333734113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257298296171616,0,0,0.268626107553518,0,0,0,0,0,0,0.0653901213050994,0,0,0,0,0,0,0,0,0,0.119410107997728,0,0,0,0,-0.102386098332557
X600016.CH.EQUITY,0,0.111086405559497,0,0.0660108511055985,0.133807334146313,0,0,0,0,0,0.213540755429638,0,0.110779854188487,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133565761940259,0,0,0,0,0,0,0,0,0,0.0915268708767815,0,0,0,0,0.257568207977416,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763784776269758,0,0,0,0,0,0.118314128200421,0,0.189293918106419,0,0.0140584958247917,0,0,0,0,3.46944695195361e-18,0,0,0,0.14329284871822,0,0,0,0,0,0.0586301490663057,0,0,0,0,0,0.257910323571559,0,0,0.00999895108034509,0,0,0,0.0539743068651275,0.0305373069004597,0.0474576415088526,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271944002932644,0.305230662410178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.583390792420047,0,0,0,0,0,0,0,0,0,0,0,0,-0.075798896235751,0,0,0,0,0,0,0,0,0,-0.108616391682124,0,0,0,0,0.107011120636326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755797793979643,0,0,0,0,0,0,0.251374410593939,0,-8.67361737988404e-19,0,0,0,0,0,0.346427493783695,0,0,0,0,0,0,0,0,0,0,0,0.267645856996134,0.0594816423189633,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.029642835452523,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361249297633146,0,0,0.253258375234754,0,-0.0431836324678747,0.0131166709462823,0,0,0,0,0.110650022758928,-0.00633266185037604,0,0,0,0,0,0,0.0141550568461243,0,0,0,0,0,0,0,0,0,0.0685608462504152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535419740722972,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119028703445466,0.0707198803066991,0,0,0,0,0,0,0.114062999186848,0.268514852116838,0,0.0470495811390984,0,0,-0.00240195388045564,0,0,0,0,0,0,0,0.00994116688897799,0.390001270659313,0,-0.0435416771729292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973420257137998,0,0,0.0571925571287024,0,0,0,0,0.0530299143598445,0,0.164957102118294,0.0394352393293255,0,0,0,0,0,0.00578635209661749,0,0,0,0,0,0.33497533148186,0,0,0,0,0.246465268252522,0,-0.0132039799397202,0,0,0,-0.0647590243867681,0,0,0,0,0,0.130532909239285,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433133472303,0.281359483805784,-0.00990113695844851,0,0,0,0,0,0.270008438855043,0,0,0.39658373311925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225945666462887,0.334222785160574,0,0,0,0,0,0.127109665354078,0,0,0,0,0,-0.0778780562439685,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510499376351,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181490897942993,0,0,0,0.0443079720471912,0.176148567436056,0,0,0,0,0,0,0,0,0,0,0.16850675146521,0,0,0.177877396175187,0.0879289614515409,0,0,0,0.0296866239437388,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41916795139129,0,-0.0671209208215858,0,0,0.177506915476667,0,0,0,0,0,0,0,-0.0486886039340023,0,0,0,0,0.285970858285691,0,0,0,0,0,0,0,0,0,0,0,0,0.174156805112037,0,0.0509175653983739,0,0.00572745415047979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30555337747799,0,0,0.181594548844356,0,0,0,0,0,0,0,0,0,0,0,0,0.0454771473044322,0,0,0,0,0.14878165400752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828654569169,0,0.246225677023795,0,0,-0.0541969577954581,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321341304765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643536572856582,0,0,0,0,0,0,0,0,0,0,0.586587454666317,0,0.0763090747434467,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151219038134754,0,0,0,0,0,0,0,0.212019954505668,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.134452645595666,0.0221990372548072,0,0,0,0.273655464598457,0.194131327656886,0,0.0858766076974295,0,0.14461872926412,0,0,0,0,0,0,0,0.0195716590361968
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106170550434059,0,0,0,0,0,0.0163352222922911,0.0633851090486239,0,0,0,0,0,0.13080726213007,0,0,0,0,0,0,0,0,0,0.0366378279236534,0.0778880029686835,0,0.247228292180207,0,0,0,0,0,0,0,0.35227624026106,0,0,0,0,0
X600015.CH.EQUITY,0.194959915335673,0.0714247485017335,0,0,0,0,0,-0.0670145040497537,0,0,0,0.476189516296221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314576877238709,0.0368623523668877,0,3.46944695195361e-18,0,-0.0183408813226004,0,-0.0546779607279583,0,0,0,0.034754761297692,0,0,0,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.157032209439201,0,0,0,0,0,0,0,-0.110312072765296,0,0,0,0,0,0,0.21990594723289,0,0,0,0,0,0,0,0,0,0,0,0,0.00601757054370715,-0.0380718806700966,0,0,0,0,0,0.197746179708593,0,0,0,0,0,0,0,0.41947187630121,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058323653531686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172729165284692,0,0,0.0227716694456157,0,0,0.597858057348549,0,0.0102271855998746,0,0,0,0.0419102425115909,0,0.0202182377763046,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.485842624916032,-0.160828056971291,0,0,0,0.146869377601966,0.0461832452970919,0,0,0,0,0.0389898025918011,-0.0513715302460188,0,0,0,0,0,0,0,0,0,0,0,-0.034575434844292,-0.0257983393872334,0,0,0,0,0,0,0.259356520745558,0,0,0,-0.103753430007386,0,0,0,0,0,0,0.485117498732656,0.655979438447012,0,0,0,0
CN2YR,0,-1.12773575479397,-0.153361309290591,0,0,0.391676727197484,0,0,0,0,0,0,0,-0.733010979320751,0,0,0,0,0,0,0,0,0,0,-0.270859540655858,0,0,0,0,0,0,0,0,0,0,0,0.460184811574458,0,0,0,0,0,0,0,1.12715565273659,0,0,-0.552593557568334,0,0.437008067172006,0,-0.757873014102599
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0.565140086773238,0
