,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341290758437198,0,0,0,0,0.212039265926458,0.0573070540641401,0.0860752730179045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110333037720596,0.0309678980544163,0,0,0,0.0430372047524518,0,0,0.583012288021908,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161813939349,0,-0.149773103212005,0,0,0.110147483479087,0,0.325070783445973,0,0,0,-0.253497708576707,0,0.118476473442407,0,0,0,0,0,0.0440134901166564,0.235496900528011,0,0,0,0,0,0,0,0,0,0,0,0,0.0382249862582573,0,6.93889390390723e-18,0,0,0,0,0.0930308445867873,0,0,0.0628413419868843
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137984266612736,0,0,0,0.157430829710044,-0.0820765306202465,0,0,0,0,0,0,0.142024781478457,-0.240118122378697,0,0,0,0,0,0,0,0,-0.120539190015588,0.201016694511542,0,0,0,0,0,0.484301935309082,0,0,0,0,0,0,0,0,0,0,0.0763373118454495,0,-0.333824005492598,-0.117801615276412
X688.HK.EQUITY,0,0,0,0,0,0,0.0395829150977699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344083356552415,0.132190841229091,0,0,0,0,0,0,0,0,0.264511102442256,0,0,0,0,-0.208278759583304,0,0.293122170531107,0,0,0,0,0,0,0,0,-0.0113699687564684,-0.00399297283548005,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787854541293565,0,0,0,0,-0.131248947007834,0.105728494987808,0,0,0,0.109180579843019,0,0,0.382703696427423,0,0,0,0,0,0,-0.091141005866768,0.718254019824717,0,-0.0355910838704754,0,0,0.0467281964084269,0,0,0,0,0,0,0,0.286932859542878,0
X601818.CH.EQUITY,0,0.0445374035557455,0.0129604054347822,0.132705067854483,0,0,0,0,0,0,0.0944772262829698,0,0.256385589722802,0,0.0405186977078504,0,0,0.0150289243357823,0,0.132602229841802,0,0,0,0,0,0,0.0139326528696384,0,0.0246241093127019,0,0,0,0,0,0,0.0462534614509195,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404142691391458,0,0,0,-0.00118392701515657,0,0,0,0,0.0266964677610595,-0.273501909322538,0,0,0,0,0,0.0814528245411956,-8.67361737988404e-19,0,0,0.0878137407319575,0,0,0,0,0,0,0,0,0.0417279411697074,0.275295272304597,0,0.0480163686456003,0,0,0,0,0,0,0,0,0,0,0.336893240987283,0,0,0,-0.132702463512049
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247224883535579,0,0,0,0,0,0,0,0.283569144773437,0,0,0,0,0,0,0.0930774550901978,0,0,-0.0402262370392876,0,0,0,0,0,0,0,0,0,0,0.0126152984651993,0.392191688746224,0,0,0,0,-0.00818248321142519,0,0,0,0,0,0,0.0311468868412707,0,0.0662103220032875,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247994364698993,0.078890351427235,0,0,0,0,0,0,0,0,0,0,0,0.0952813300021947,-0.0182786282873198,0,0,0,0.0664436916477382,-0.140098261280473,0,0,0,0,0,0,0.110357974280273,0.250610817502665,0,0,0,0,0.0937675622079351,0.0609504329348536,0,0,0,0,0,0,0.0557864251836642,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585055294482758,0.144968183398893,0,0,0,0,0,-0.0601946646932794,0,0,0,0,0,0.0168841561973159,-0.0112076078552348,0,0,0.0803076317582379,0,0,0,0.0627900226084126,0.262890847954288,0.18785158649512,0,0,0,0,0.227412689758691,0,0,0,0,0,0.19500044384897,0,0,0,0,0,0,0.196301417603691,0,0,-0.054021893595276
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0,0
X000166.CH.EQUITY,0,0,0.116484671892919,0,0,0,0,0.10271075490333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616962550569882,0,0,0,0,0,0,0,0,0.0078572127424954,0.18232654299389,-3.46944695195361e-18,0,0.160126871513051,0,0,0,0,0,0,0,0,0,0.0753315924837061,0.156004132244197,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242989218574806,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.256302611304924,0,0,0,0,0,0,0,0.0693797501060675,0,0,0,0.348637408726817,0,0,0,0.104885324412183,-0.573308454998206,0,0,0,0,0.101143345868944,0,0,0,0,0,0,0,-0.056156492112342
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.352023286859592,-0.0965703430978002,0,0,0,0,0,0,0,0,0,0.0110282012413208,0,0.495757149023907,-0.06782112208638,0,0,0,0,0,0.040208657612383,0,0.211640101472036,0,0,-0.161118345951636,0,0,0,0.0353311001762186,0.0847968948123363,0,0,0,0,0,0,0,-0.153260505955341,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.02060874484127,0,0,0,0.122562689164696,0,0,0,0.2608090080479,0.0752860596789187,0,0,0,0,0,-0.187564031287856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419499663909987,0,0,0,0,0.13712587090089,0,0,0.73948142906807,0,0,0
X601229.CH.EQUITY,0.245381404694027,0,0,0,0,0.255626521357694,0,0,0.0613806867250497,-0.0553189406284404,0,0,0,-0.011298169548145,0.339303218271734,0,0,0,0,0,0.0315553069383101,0,0,0,0,0,0,0,0,0.171729159577836,0,0,0,0,0,0,0,0,-0.0752372358739157,0,0,0,0,0,0,0.175660100578895,0,-0.0952890137912709,-0.128890371878998,0,0,0.236341440996843
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771144735033551,0,0.0173114288938712,0,0,0.0503796014021764,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.031388598184792,0.215196863579255,0,0.125847320045787,0,0.0329785049092092,0,0,0,0,0,-0.155520979360388,0,0.240647758949072,0.215342988145664,-0.008032169350878,0.084060195998379,0,0,0,0.1859467493921,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444913024031639,0.0871625093194706,0,0.183143045100654,0,0,0,0,0,0,0.00982152729963901,0,0,0.0273132601069981,0.122597269649318,0.129308162211166,0,0,0,0,0.162326106072065,-0.0314491917586487,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369916894360501,0,0,0,0,0,0,0,0,-0.114713924684758,0.120367108311273,0,0,0.0520409770265228,0,0,0,0,0.277985223364259,0,0.195467437039854,-0.15256596561507,0,0,0.718941258742576,0,-0.0326757523841053,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635197341349354,0.00280960792997348,-0.0863521110824154,0,0,0,0.0439513396598916,0,0,0,0,0,0.0260101925066581,0,0,0,0,0.205950289349828,0,-0.00842847724130439,0,0,0,0,-0.0458897432440232,0,0,0,0,0,0,0,0.117602190253189,0.0202998277485533,0,0,0,0,0,0,0,0,-0.0401256871124093,0,0,0
CN2YR,0,0,0,-0.358999334862915,0,0,0,0,0,-0.0844661276621073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172723674762466,0,0,0,0,0,0.131463245055447,0,0,0,0,0,0,-0.0470624062439731,0,0.205319782918327,0,0.173345576879027,0.0228316228076693,0,0,0,0,0.161579162741526,-0.111332758804449,0.100854281511337,0,-0.491361817357399
CN210SLOPE,0,0,0,0,0,0,-0.084496244297955,-0.089332371173632,0,0,0,0,0,0,0.0568396035277126,0,-0.237600119335553,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354058,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488957,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,-0.511163511226262,0
