,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143387951014171,0,0,0.253728807085006,0,0,0,0.119729080379139,0.046141483103125,0,0,0,0,0,0.275872570476881,0,0,0,0.0291336173710618,0,0,0,0,0,0.0647233761258994,0,0,-0.0183440308073707,0,0,0,0,0.164007440761689,0,0,0,0,0,-0.201306628881601,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,-0.0114901271382149,0,-4.33680868994202e-19,0,0,0,0,-0.0473042461329811,0,0,0,0,0,0,0.0600542703436365,0.0164044736364827,-0.182987526872389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663974716210037,0,0,0.134338682387381,0,0,0,0,0,0.523689214351154,0,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594660909316051,0,-3.46944695195361e-18,0,0,0,0.188664888745307,-0.295405473819719,0,-0.0276903583564847,0,0,0,0,0,0,0,0,0,0,0.365903994715716,0.195111575627829,0,0.199212058883518,-0.031308773722857,0,0,0.549980229662272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118247439758407,0,0,0,0,0.0835424215792306,0,0,0,0,0,0.0518806625444981,0,0,0,0,0.377484250779925,0,0,0,0,0,0,0,0,0,0,0.33744932331905,0.0286577729982641,0,0,0,0,0,0,0,0,0,0.126082109764597,0,0,0,0,0,0.0906745949845685,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584242554079593,0,0.177508202435158,0.430831233125282,0,0,0,0,0,0,0,0,0.0558661895178263,0.0487067107973096,0,0,0,0,0,0.258813764273713,0,0,0,0,0,0,-0.01208879697153,0,0,0,-0.112963949390143,0,0,0,0,0,0,-0.0743082002720743,0,0,0,-0.175132388751714,0,0
X11.HK.EQUITY,0,0,0,0,0.0808170997284924,0.119969377078741,0,0,0,0,0,0,0,0,0,0,0,0,0.319856412935849,0,0,0,0,0,0.00344363066746895,0,0,0,-0.0419037870989359,0,0.586988885711678,0,0,0,0,0,0,0,-0.211953818014586,0.0918756294174222,0.0589666168107155,0.365617644161139,0,0,0,0,0.0143184895806742,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816582405372,0.051359691603463,0,0.600807856759115,0,0,0,0,0,0,0,0,0.131926802485716,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016420359817,0.168959172792086,-0.522429573405127,0,0,0,0,0,-0.0311823191699195,0,0,0,0,0,0.749917189813916,0,0.334738003682013,0,-0.0787362179745315,0,0,0,0,0,-0.187953304215039,0,0,-0.255514641162469,0,0.150137778761475,0,0,0,0,0,-0.172048694204182,0,0.0454721866492609,0,0,0,0,-0.0469879076441983,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167992358611862,0,0,0,0,0.0401261587940026,0,0,-0.026865593856525,0,0,0,0,0,0.0461576341366616,0.235772591217974,0,0,0,0,0.174463567475646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274921731861305,0,0,-0.274556403585303,-0.184630319093455,0,0,0,0,0.021141662782343,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460464326174112,0,0.0129418171329257,0,0,0,0,0.0110946439573678,0,0,0.0299149242435713,0,0,0,0,0.395617347445923,0,-0.489457619679366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500017474420811,0.179110064565811,-0.0192089946352137,0,0,0,0,-0.28409130774342,0.35552412427,0,0,0,-0.00178131413589246
X601998.CH.EQUITY,0,0,0.0932160005780953,0.240716058385661,0,0,0,0,0,0,0.126630899514774,0,0,-8.67361737988404e-19,0,0,0.100668858589399,0,0,0,0.198278660860057,0,0,0,0.15544087657994,0,0.0397170445450726,0,0,0,0,0,0.0948489276899988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828754469153656,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388798417485016,0.130925802334286,0,0,0,0,0,0,0.0821758766059096,0,0,0,0,0,0,0.263822829987553,0,-0.0455720523232861,0,0,0,0,0,0,0,0,0,0,0,0,0.188054062762285,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239713893109241,0,0,0.136610641022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713144778893492,0,0,0,0,0,0,0,0.1626026251555,0.452294133321277,0,0,0,0,0.118116914187536,0.00212503792526598,0,0,-0.105585684628631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175802971798772,0,0.0518803669868585,0,0,0,0,0,0,0,0,0,0,0.412459773009858,0,-0.0048763275680794,0,0.583922187920528,-0.0796992668204042,0.398584087270778,0,0,0,0,0,0,0,0,0,0,0,0.0290273790061058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105971003216282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524793366016,0,0,0,0.0378381268530686,0,0,0.0504623371079362,0,0,0,0.249605655374031,0,0,0.0685717460384677,0,0,0,0,-0.141603738089184,0,0.112670306093143,0,0,-0.140351685257882,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506894572346151,0,0,0,0,0.230062212411704,0,0,-0.166134317307137,0,0,0,0,0,0,0,0,0,0,0.0611455962032162,0.114547704685664,0,0,0,0,0.0325083674049251,0.0130878319727532,0,-0.0451720386167678,0,0,0.34050373102038,0,0,0,0,0,0,0,0,-0.0493690851145875,0,0,-0.283651901900596
X12.HK.EQUITY,0,0,0,0,0,-0.240643721260836,0.553734766549848,0,0,0,0,0,0.123977546004494,0,0,0,0.203159163369474,0,0,-0.131579512458489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182779236400449,0,0.246800418880655,0,0,0,0,0,0,0,0,0,0,0.146610550147203,0,0,0.287069219879823,0.273688358848234
X823.HK.EQUITY,0,0,0,0.051056925180713,0,0,0,0,0,0,0,0,0.106454104978988,0,-0.179674591809129,0.0410868705279165,0,0.0924447389774906,0,0,0,0,0,0,0,0,0,0.124030963102848,0,0,0,0,0,0,0,0,0.178551042213277,0,0,0,-0.0749067030669202,0,-0.0350054969434213,0,0,0,0.123215779755873,0,0,0,0.0558311174393562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175161162443934,0,0,0,0,0,0,0,0,0.234465657650401,0,0,0,-0.127912528590186,0,0.0428025864182513,0,-0.0172732253488297,0,0,0.111925573682977,0,0,0,0.276289792576875,0,0,0,0,0,0,0.00735905458490193,0,0,0,0.266554188424799,0,0.0189994064548006
X600048.CH.EQUITY,0,0,0,0,0,0.034407540606039,-0.164185814622449,0.0186103976718384,0,0,0.478872500950638,0,0,0,0,0,0,0,-0.051457834489397,-0.0723708604790259,0,0.436511711807672,0,0,0,0,0,0,0,0,0.0108905512953015,0,0,0,0,0,0,0.118852112835328,0,0,0,0,0,0,0,0,0,0,-0.196146146949262,0,-0.0792289041116749
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137565399342598,0.247747483752566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225313543018619,-0.0908219471183318,0,0,0,0,0,0,0.168927363348949,0,0,0,0,0.464583438483642,0,-0.0692999122724412,0,0,0,0,0,0.029496656879809
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201650237915204,0,0,0,0,0,0.181362718634731,0,0,0,0,0,0,0.0163156494703417,0,0,0,0,0,0,0.107205104862635,0.13516808325371,0,0.0763356313532716,0.0832915825188623,-0.0774769521738203,-0.051952489398259,0,0,0,0,0,0,0,-0.0483819319287049,0,0,0,0,0,0.320780706887519,0,0,0,-0.194608098922405
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.32226209079028,0.26518129658767,0,0,0.114172795088899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404313798847898,0,0,0,0,0,0,0.0024616117968255,0,0.00152643774297203,0,0,0,0.0587415574781933,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.264972357231374,0
X000166.CH.EQUITY,0,0,0,0.050417437589285,0,0,0,-0.0832229772348046,0,0,0,0.110266927749779,0,0,0,0.159320246646359,0,0,0,0,0,0,0,0,0,0,-0.0532731664919857,0,0,0,0,0,0,0,0.279942881209752,0,0,0,0,0,0,0,0,0,0,0.139976959375471,0.0332716999454477,0.105999060230721,0.415131068857279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000790634766961954,0,0,0,0,0,0,0,0,0,0.0922689932747781,0,0,0,0,1.11709009095069,0,0,0,0,0,0,0,0,0,0.137414689965003,0.259424119032989,0,0,0,0,0,-0.0657358098030628
X600015.CH.EQUITY,0,0,0,0,-0.426069468894392,0,0,0.410840554234063,0,0,0,0,-0.0164835934510517,0,-0.217993999332495,0,0,0,0,0,0,0.432774209897355,0,0,0,0,0.117390005654527,0,0,0,0,-2.77555756156289e-17,0,0.25424103831073,0,0,0,0,0,0,0,0,0.0812101939076084,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.14582127487857,0,0,0,0,0,0,0,0,0.0782148678567135,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,-0.373129728989321,0,0,-0.124546160283643,0,0,0,0,0,-0.406921679472945,0,0,0,0,0,0,0,0,1.08447037898826,0,0,0.234526588190893,-0.316951007003189,0,0,0.0263680951140404,0.413318474193635
X002736.CH.EQUITY,0,0,0.00159196324816125,0,0,0,0.0394326650208448,0,0,0,0,0,0,0,0.0201597150755967,0,0,0.0246944955193974,0,0,0,0,0.373158232837313,0,0,0,0.000232549711430471,0,0,0,0,0,0,0,0,0,0,0,0,0.0019190748001785,0.163498348655426,0.0107404170107178,0,0,0.0773069044430063,0,0,0,0.388579595554503,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63677619890405,0,0,0.0949182822681026,0,0,0.0830843280470914,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.142813492394548,0,0,0,0,0,0.115814673939153,0,0.0499619879372938,0,0,0,0,0,0,0.0758545275620962,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146963131844669,-0.00590349244220312,0,-0.151066724343489,0,0,0,0,0,0,0,0.135022004312441,0,0,0,0,0,0,0,0,0.0576910002600503,0,0,0,0,0,0,0.0329148090543127,0,-0.0187491377981683,0.471985652218164,0,0,0.0242186798812627,0.299110511935589,-0.0371549534279646,0,0,0,0
CN2YR,0,0,0,0,-0.41390562398976,0,0,0,0,0,0,0,0,-0.0199388648213114,0,0,0.155445441807069,0.117509184588997,0,0,0,0,0,0,0,0,0,0,0,0.107618806777997,0,0,0,0,0,0.161803127264019,0,0,-0.121168375158113,0.132486950383005,0,0,0,0.0171461338762899,0,0,0,-0.100409238778539,0,0,-0.32342597348933
CN210SLOPE,0.18267084221621,0,0,0,0,-0.00559203537893527,0,0,0,0,-0.138482388815984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986322724691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650795091797257,0.0925284963878159,0,0,0,0,-0.0695882035238957,0
