,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165287350188547,0,0.0566353581451286,0.294139327337164,0,0,0,0,0,0.167507712944101,0,0,0,0.0101456641917499,0,0,0.0212649166069713,0.176275442747914,0,0,0,0.162839764976204,0.119766122828565,0,0,0.0268724533291874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088534144685456,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011015281934,0,0,0,0.0219558228458675,0.241725251582663,0,-0.0396543141493904,0,0.226738000686967,0,0,0.0268025986161287,0,0,-0.0147743361090324,0,-0.0205538108394748,0,0,0,0,0.183567073202872,0,0,0,0,0,0,0,0.0600498435842588,0,0,0,0.128587315540718,0,0,0,0,0,0,0,0,0,0,0,-0.108583768855844,0,0.0550216935921838,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183727242695061,0,0,0,0,-0.00523060573515885,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0546617769708405,0,0,0.379649326932815,0,0.094495169022057,0,0,0,0,0,0,0,0,0,0.273262264471669,0.18026929207493,0,0,0,0,0.126372916815259,0,0,0.13792351941124,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269374620227176,0,0.0200992731439411,-0.0830299124688247,0,0.714098987992798,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791814118657371,0,0,0,-0.140074579396786,0,0,0,-0.14973531851173,0,0,0.301373393109603,0,0,0,0,0,0,0,0.13334213124341,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791823268779179,0,0,0,0,0,0.129315792430123,0,0,0,0,0,0,0,0,0,0,0,0,0.13393462684665,0,0,0.267399146253922,0,0.0947731989535329,0.0662185842894206,0,0,0,-0.114319007339843,0,0,0,0,0,0,0,0,0,0.0564712353931301,0,0,0.0143825136861888,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475916688536,0,0,0,0,0,0,0,0,0,0.135811843684348,0,0,0,0.120889057837846,0,0,0.137899027887395,0.0517600985234945,0,0,0,0,0,0,0,0,0,0.0119543248484152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106936880203266,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497470972066549,0,0.04918854200171,0,0,0,0,0,0,0,0,0.27938285092519,0,0.270312055865775,0.0814495856914042,-0.0133905759557479,0,0,0,0,0,0,0,0,0,0,0,-0.00201725210974278,0,0,0,0,0,0,0.112739674718772,0,0,0,0,0,-0.259880204268595,0,0,0.192009835335067,-0.0147128040439068,0
X2388.HK.EQUITY,0,0,0,0,0.472287971227935,0,0,0.163456105329338,0.137658902690527,0,0,0,0,0,0.0128329899244101,0,0,0.113074057333779,0.015962915741442,0,0,0.129681303634882,0,0,0,0,0,0,0,0,0,0,0.143941574655709,0,0,0,0,0,0,0.0543329018119003,0.042560635477856,0,0,0,0,0,0,0,0,0,-0.159220649557934
X600016.CH.EQUITY,0.141178401001717,0,0,0,0,0.0639050209278904,0,0,0,0,0,0,0.167525727362316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404466182187662,0,0.0763289274442112,0,0.0154688937296045,0,0,0,0,0.117385945533451,0.0613527764508517,0,0,0,0.372171067271093,0.121539662383779,0,0,0,0,0.0566219296404854,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823983519593099,0,0,0,0.188443968061591,-3.46944695195361e-18,0,0,0,0,-0.209241043985172,0.450410714558233,0,0,0,0,0,0,0,0,0,0.0890372769306771,0,0,0,0,0,0,0,0,0,0.0136770150397048,0,-0.179176452980207,0,0.0851164779141039,0,0,0,0,0,-0.151725641342388,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275547972679888,0.198646968202597,0.200772237091623,0,0.0509398218256226,0,0,0,0,0.424063621899385,0,0,-0.0285417397857031,0.028174216893783,0,0,0,0,0,0.0442638442529004,0,0,-0.0182487849198316,0,0,0,0,-0.291264098234773,0,0,0,0,0,0,0,0,0,-0.0791341775255923,-0.0504924859296661
X1113.HK.EQUITY,0,0.045651930062071,0,0,0,0,0,1.73472347597681e-18,0,0.234056840112798,0,0,0,0,0.308744585416053,0,0.104936088952651,0.169505331204702,0,0,0.120472339694588,0,0,0,0,0,-0.164668975944999,0,0,0,0,0,0.0406207598247467,0,0,0,0,0,-0.00348760435864246,0,0,-0.0106806321773099,0,0,0,0,0,0,0,0,0.0395824157466748
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41056149915304,0,0,0,0,0,0,0.0990840240039498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423897081728016,0,0,0.216543463484099,0,0,0,0,0,0,-0.0683442140062536,0.195974898037067,0,0,0,0,0.0646140596243438,0.12772162689677,0,0,-0.0489401112345856,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734364887088664,0,0,-0.436105485288287,0.177008269063511,0,0.316342040549081,0,-0.0201167713756671,0,0,0,0,0,-0.193042963962988,0,0,0,0,-0.40199096413369,0,0,0,0,0.350160840120997,0.414382424675186,0,0,-0.06967803158366,0,0,0,0,0,0,0,0,0.517622836016955,0,0,0,0,0,0,0.0922745353364581,-0.152617586069413,0.238997882604003,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112869607920271,0.157296881669138,0.13224945246382,-0.297060958873174,0,0,0,0,0,0,0,0,0,0,0,-0.0826871453642088,0.0888719903227196,0.391506796748464,0,0.174615043043195,0,0.123364236986184,0,0,0,0,0,0.117549766864155,0,0.0929475183619577,0,0,0,0.0116760877723267,0,0,0,0.0743704105703313,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773772589211655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16316453255968,0,0,-3.46944695195361e-18,0,0,0,0,-0.07944572361938,0,-0.0518015625793213,0,0,0,0,0.170803602966643,0,0,0,0,0,0,0.0190854181725358,0.170808080707192,0,0,0.365286035635188,0.153937705796995,0.0286308682898978,-0.0374329349678225
X601229.CH.EQUITY,0,0,0.407387030066169,0.213969333902385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244157243363,0,-0.0737501314393735,0,0.125865164920738,0,0,0,0,0,0.0107480375900016,0,0,0,0,0,-0.102532118771674,0,0.136920474781584,0,0,0,0.332601495019426,0,-0.184582478739815,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106404822614992,0,0,-0.0413617454090321,0,0,0,0,0,-0.0387758176285593,0,0,0.0659946476715287,0,0,0,0.176755484312609,0,-0.0307297388130483,0.0681401835251495,0,0,0.0522867339178326,0,0,-0.039686344102092,0,0,0,0,0,0,0,0,0,0,0.0575034882815476,0,0,0,0,0,0,0,0,0.30562597673361,1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,-0.0396943483332061,0,0,0,0.0847835564693396,0.00727843960840913,0,0,0,0,0.374382198280337,0.108482835314863,0,0,0,0,-0.0110029424307106,0,0,0,0,0,0,0,0,0.122978079880901,0.174316768918561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368028422211962,0,0,0.0143104305743499,0,-0.0211691721034295,0.160958066035894,0
X600015.CH.EQUITY,0,0,0,0,0.202219865051777,0,0,0,0,0,0,0,0,0.0389306966346457,0,0,0,0,0,0,0,0,0,0.000246920969761299,4.33680868994202e-19,0,0.399255956365111,0,0,0,0,0,0,0,0,0,0,0.0943795209348079,0.010739465993734,0.130121006210129,0,0,0.239631062997693,0,0,0.0337897633994003,0,0,0,0,0.0418632725461611
X000166.CH.EQUITY,0.0955952849632035,0,0,0,0,0,0,0,0,0,0,0,0.12939132748103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723345248253237,-3.46944695195361e-18,-0.0287703313441937,0,0,0.140753943469005,0,0,0,0,0.138873075202166,0,0,0,0,0,0,0,0.132609442749384,0.382444524933248,0,0
X2881.TT.EQUITY,0.0262723509771753,0,0,0,0,0,0,0,0,0,0,0,0.14213732203737,-0.163886706208802,0,0,0,0.193985359606617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246877755431688,0,-0.115585511158995,0,0,0,0,0,0.132414946913938,0,0.529295678249519,0,0.00548730834931317,0,0,0,0,0,-0.216859101200453,0
X17.HK.EQUITY,0.0642747898989518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255896055434785,0,0,0,0.0177898959162253,0,0,0,0,0,0.19778190333041,0,0.284839962977781,0,0,0,0,0,-0.0131207524802213,0.103659294781142,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212436419903692,0,0.156706048453074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369303819328085,0,0.0982558157005337,0.25798718549425,0,0.0213915542398575,0,0,0,0,0,0,0.262541443960534,0,0,0,0,0.0475103954527507,0.0489776977549377
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0198327706414293,0,0.314994121055125,0.301612326702688,0,0,0,0,0,0.116759683306896,0,0,0,0,0,0,0.152586300619879,0,0,0,0,0,0,0,0,-0.452906927406248,-0.302086530149678,0,0.164405805119357,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157343863419076,0,0,0,0,1.73472347597681e-18,0.132662371632984,0,0,0,0
