,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0797420625218883,0.00669832037101042,0.0470617695083011,0,0.046063977745134,0,0,0,0,0,0,0,0,0.169008232270748,0,0,0.126068413595761,0,0,0,0,0,0.110248285280326,0,0,0.0892538151200507,0.00362326711799632,0,0,0,0.240217716166486,0,0,0.0686468052283639,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257837300083546,0,0,0,0,0.000457587639160574,0,0,0.337637975723254,-0.0384423952165142,0,0,0,0,0,0,0,0,0.143667156432233,0.680257907948738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137632878009515,-0.176768928117879,0,0,0,0,0,0,0,0.03863389240926
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0,0
X2007.HK.EQUITY,0,0,0,0,0.116540870580108,0.0927490231319022,0,0,0,0.0298360430984055,0,0,0,0,0,0,0,0,0,0.0390067405942034,0,0,0.0543139553487897,0,0,0.0900070529760094,0.298846383912665,0,0,0.107526614547209,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152226339772377,0,0,0.0449073137691459,0.0234884094754813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.132804110717,0.0395593360853001,0,0,0,0,0,0,0,0,0,0,0.000993264302868474,0.192973358332962,0,0,0,0,-0.0579179575484235,0,0,0.171122138219061,0,0,0,0,0,0,0,0,0,0.0828986132668366,0,0,0,0,0,0,0,0,0,0,0,0.312482277692501,0,0,0,-0.00110447397504555,0.040642498019014
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290822510185346,0,0,0.0584623230600146,0,0,0,0.0703031788029387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960669273173414,0,0.239941082971873,0.100588639941025,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804009285022369,0,0,0,0,0,0.131600174235668,0,0,0,0,0,0,0.101852044446459,0,0,0,0,0,0,0,0,0,0,0,0,0.083254326564257,0,0,0,0.180374945468965,0,0,0.0848199180100384,0,0,0.201004684303968,0,0,0,0,0.144310451213803,0,0,-0.02677826699063,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994779593882086,0,0,0,0,0,0,0,0,0,0,6.0650041974317e-05,0,0.154241003571414,0,0,0,0,0,0,0.128611406437343,0,0,0,0,0.257890290943795,0,0,0,0,0,0.0849898386203443,0,0,0.0443291017634226,0.0378696406977051,0,0,0,0.17887613090461,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197171422119583,0,0,0,0,0,0,0,0.346009558414957,0,0,0.00204693995915087,0,0,0,0.164558552322837,0,0,0.0149108861047173,0,0,0,0,0,0.0119759224911721,0,0,0,0,0.097082459018897,0,0,0,0,0.119130530997887,0.0722427323286696,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.264923130297318,0,0,0,0,0.564605805422216,0,0,0.194342952914181,0,0,0,-0.00514829934259782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483313525548808,0,0,0,-0.194208298536525,0.181572185382963,-0.0752681073789098,0,-0.0506748148329358,0,0,0,0,0,0,-0.207677066413999,-0.0993897026645109
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293694533578634,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.332469082052261,-0.017371353346041,0,0,0,0,0,0,0,0,0,0,0,0.317323710264829,0,0,0,0,0,0,0,0,0,0,0.273067431130531,0,0,0,0,0,0,0,0.0484228999929929,-0.0766654841096014
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298022998800154,0,0,0,0.286915256159271,0,0,0,0,0,0,0,0.0292811106640677,0,0,0,0,0,0,0.00829250738304814,0,0,0.191652080556148,0,0,0,0,0,0,0.0324512778274299,0,0,0,0,0,0.182322250646307,0,0,0.240901477048214,0,0,0.0469696325679326,0,0.0267502543696693
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259467957033925,0,0,0,0,0,0,0.0256837111575935,0,0.394624615168601,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365561407734267,0.1374853509099,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.0382438881324596,0,0,0,0,0,0,0.0606916711304994,0.275165478122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166175497038193,0,0,0,0,0,0.0772578399346561,0.220245538784736,0,0,0.135945797477324,0,0,0,0.092808627519346,0,0.0830843543512744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688111069917674,0.0682796742997179,0,0,0,0,0,0,0.0335693867398983,0,0,0,0,0,0,0,0,0.0290240843817013,0,0,0,0,0,0,0.0768325943046179,0,-0.0542462142354537,0,0,0,0.237954349490883,0,0.381877129448977,0,0,0,0,0,0.0717010172041407,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314957608120873,0,0,0,0,0,0,0,0,0,0,0.256887753701572,0,0.283875175043709,0,0,0,0,0,0,0,0.0462367594320364,0.0361108076959694,0,0,0.268239248406065,0,0
X601169.CH.EQUITY,0.208376108996637,0,0,0,0.00756962909884627,0,0,0,0,0,0,0.175347432622166,0,0.26115443113313,0,0,0.0485427471961528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312025355400621,0,0,0,0,0.0600037567554309,0,0.0805596798910448,0,0,0,0,0,0,0,0,0.0187853739948687,0,0,0.120779477126428,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153893448422363,0,0,0,0,0,0,0,0.0232314840984564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268706948018022,0,0.166971418549962,0,0,0,0,0,0.0614816565505811,0.119343468109396,0,0,0,0.0389928349309705,0.143507466097809,0.0745813160363233,0
X600015.CH.EQUITY,0,0,0.061829361704657,0,0,0.032015722970285,0,0,0,0,0,0,0,0.360208196250108,0,0.0280436438189056,0,0,0,0,0,0,0,8.67361737988404e-19,0.137024654038415,0,0,0,0,0.0229799488319409,0,0,0,0,0,0.0320777498256776,0,0,0.0729478717879157,0,0,0,0,0.135766996267469,0.076895651210183,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.248558416226811,0.119062978561299,0,0,0,0,0,0.0447515567662591,0.0931613817560856,-0.0297448413141197,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0450959295425865,0,0,0,0,0.196637086710952,0,-0.104726522864878,0,0.0705999055875687,0,0,0,0,0.199135706175698,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484937495625483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659227525506449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0742439167308259,0,0.377880963447837,0,0,0.109392484548091,0,0,0,0,0,0,-0.0256849018700443,0,0.268211839756948,0,0.103878632244842
X000776.CH.EQUITY,0,0,0,0,-0.0206949085274821,0,0,0,-0.156756300555916,0,0,0,0,0,0,0,0,0,0,0,0,0.269524182922338,0,0,0,0,0,0.0292274062493748,0,0,0.0873719601660767,0,0,0,0,0,0,0.265753934264351,0.0753369000547729,0,0,0,0,0.355683749491163,-1.73472347597681e-18,0,0.0333415026637155,0,0.0750469024382134,0,-0.0102482099423721,0
CN2YR,0.353614737192029,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665148,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153426,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092452,0,0,0.263966702267594,0,0,0,0,0,0,0,0,0,0,0.444905319766982,0,0.647870432815115,0
