,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.169055816688077,0,0,0.255081268257106,0,0,0,0,4.33680868994202e-19,0,0,0.305596173234747,0,0,0,0,0,0,0.0925188996576122,0,0.0084925185679084,0,0,0,-3.46944695195361e-18,0,0.00669986194057262,0,0,0,0.0394012625754007,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663518894088641,0,0,0,0,0,0,0.142705327529144,0.572067349513059,0,0,0,0,0,0,0,0,0,0.0680783108644302,0,0,0,0,0,0.300504166690627,0,0,0,0,0,0,-0.0610657426613946,0,0,-0.226254118843252,0,0,0,0,0,0,0,-0.0588341921390697,0,-0.117086334036177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313972681940754,0,0,0,-0.0219716888521282,0,0,0,0,-0.156709224449039,0,0,0,0.070862978598673,0,0,0,0,0,0,0,-0.0125913722686999,0,0,0,0,0.119372043687043,0,0,0,0,0,0,0,0.521377317155659,0,0,0,0,0,0.0336855430003941,-0.125703782233041
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640890375480782,0,0.0846064794568935,0,0,-0.128499275680629,0,0,-0.07008679947383,0.0484492397021833,-0.162849014521193,0,0,0,0,0,0,0,0,0,0,0,0.18116282560887,0.096378171398185,0.162827133925165,0,0,0,-0.0394753184134207,0,0,0,0.481598410827504,0,0,0,0,0,0,0,0.222609064791458,-0.310487743251081,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087,0
X11.HK.EQUITY,0,0,0.209826474417912,0,0,0.0854751522632717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206882030097889,0,0,0,0,0,0,0.47748188888033,0,0,0,0,0,-0.053401867962864,0.00380572571391028,0,0,0,0,0.241991121150789,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915892210772467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431549706734,0,0.130268540169214,0,0.046384536371417,0,0,0,0,0.145662371201233,0,0,0.0794888667396825,0,-0.106771729041373,0.0444025636401755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820661397308725,0,-0.251156639102031,0,-0.445721910169743,0,0,0,0,0,0,0,0,0,0,0,0.921126556106947,0,0,0,0,0,0,0,0.0215460262867784,0,0,0,0,0.233876016483064,-0.256888683586259,0,-0.260680413654283,0,0,0,-0.240461753941189,0,-0.0113473449691021,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409078360692455,0,0,0.0222378605263228,0,0,0,0,0,0,0,0.0989972678204146,0,0,0.0415158084102748,0.438134977095458,0.0202236892065819,0,-0.287622028127731,0,0,0,0,0,0,0,0,-0.0575515589437211,0,0,0,0.0640327546228384,0.134785155989008,0,-0.211459613428038,0,0,0,-0.0577871160581094,-0.271453792689998,0,0.242108259561215,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179795147046962,0,-0.034270017734729,-8.67361737988404e-19,0,0,0,0,0,0.0435353419514238,0,0,0.069730560834286,0,0,0.116865745985174,0,0,0,0.196073056807073,0,0,0,0,0,0,0,0,0,0,0,-0.0231516292484123,0,0.336879650165112,0,-0.0640469519794792,0,-0.258174158467094,0.00326748802050081,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327641057225956,0,0,0,0,0,0,0,0.0692254971532424,0,0.159666544066877,0,0,0,0,0,0,0.326783398883311,0.0206352795849826,0,0,0,0,0,0.0159235134980272,0,0,0,0,0,0,0,0.0863345626888579,0,0,0,0.0204523092761636,0.0326452682155991,0,0.132528458115356,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185619861740567,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0124908572448688,0,0,0.264948085241097,0,0,0,0,0,0.093938754919024,0,0,0,0,0,0.0270204272966384,0,0.184319086492557,0,0,0,0,0,0,0.0185157105942151,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107728537262999,0,0,0,0,0,0,0,0,0,0,0,0.0271512438879043,0,0,-1.38777878078145e-17,0,0.0389730647793478,0,0,0,0.0397132690560709,0,0,0,0.215058588483977,0.241564919638923,0,0,0.30989198984318,0,0,0,0,0,0,0,0.0831014547449809,0,0,0,0,0,-0.105366724034849,0,0,0,0,0,0
X1109.HK.EQUITY,0.343903450245812,0,0,0,0.174631071143556,0,0.0374489229107522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773389047845125,0.381063547786934,0,0.227931300414122,0,0,0,0,0,0,0,0,0,0,0.118300433158359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193416591506668,-0.184458663445652,0
X1113.HK.EQUITY,0,0.0309785551651515,0,0,0,0,0,0.0191788228915581,0,0,0,0,0.0413229487144856,0,0,0,0,0,0.0841041715366475,0.0346097372334844,0,0,0,0,0,0.0540093480933032,0,0,0,0.147746239957453,0.135259544622879,0,0,4.33680868994202e-19,0,0,0,0,0.0520167704988956,0.228042379240647,0,0,0,0,-0.175853533394979,0,0,0.101120730513032,0,-0.164684046541667,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447959671498017,0,0,0,0,0,0,0,0,0,-0.119319267268386,0,0,0,0,0,0,0,0,0,0,0,0,0.162882757522644,0.00775184633143776,-0.0466492753979303,0,0.311914387582837,0,0,0,0.0395342852996124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236215536958385
X12.HK.EQUITY,0,0,0,0,0,-0.0392425488948117,0,0.388785543462292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689889708067132,0,0,0.147643143372934,0,0,0,0,0.380115093895172,0,0,0,0,0,0,0,0,0,0,0,0.248249102763269,-0.41997886614266,0.37569077024942,0.425351548652227
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308,0
X823.HK.EQUITY,0,0,0,0.0556656922972337,0,0,0,0,0.0300098421648941,0,0,-0.166849137918983,0,0,0.0172415379508823,0,0.0648413820601057,0.0833485609255233,0,0,0,0,0,0,0,0,0,0.109379156056121,0,0.0144245442059016,0,0,0,0,0,0,0,0,0,0.21412050029767,-0.124423900493836,0,0,0,0,-0.0394242211274503,0,0.175596435370493,0,0,0.0679825282611828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180298575877661,0,-0.210853637921181,0,0.223338085503401,0,0,0,0,0,0,0,0,0,0,0,-0.00410871448126007,0,0,0,0,0.0743713590811449,0,0,0.577993210835251,0,0,0,0,0,0,0.108823721858049,0,0,0,0.190156057105047,-0.0683391814635368,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747132092355,-0.0981627269618743,0,0,0,0,0,-0.0013722914234093,0,0,0,0,0,0,0,0,0.0442356579231695,0,-0.179915623271403,0,0,0,0,0,0.0175925442477488,0,0,0,0.486964985521705,0,0,0,0,0.0171235435741629,0,-0.0601287316303703,0,0.0459251159737193
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090015009343481,0,0.00103736665423717,0.24809611683545,0,0,0.0617236705450338,0,0,0,0,0,0,0.284443652563049,0,0.281656933855865,0,0.376948123721007,0,0,0,0,0,0,0,0,-0.00881002311704043,0,0,0,-0.0948864115230757,0,0,0,0,0,-0.0489725475825863
X002142.CH.EQUITY,0,0.295605660780737,0.249126087576128,0,0,0.106460655817436,0,0,0,0,0,0,0,0.0143808498391536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362314263845635,0,0,0,0,0,0,0,0,0,0,0,0.0647361127111641,0,0,0,0,0,0,0,0,0,0,0.243624714256565,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154682705558419,0,0,0,0,0,0,-0.0643585771393713,0.0189293040918159,0,0,0,0,0,0,0,0.0487156228254183,0,0,0,0,0,0,0,0,0.149657202672333,0,0.585746905665874,0,0,0,0,0.0220820490896008,0,0,0,0.957352336074408,0,0.0603754138471267,-0.159651642811249,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.452755284258241,0,0.516524594474588,0,0,0,0,-0.327817431104913,-0.161671703427582,0,0,-0.048720939042862,0,0,0,0,0,0,0.341764244278027,0,0.397750511812464,0,0.0635374165420344,0,0,0,0,0,0.101741064694091,0,0,0,0,0.0753360977630263,0,0,-0.0214430025203676,0.294784491077783,0,0,0,0,0,-0.030756656938005,0,0.148054538341559,0
X000166.CH.EQUITY,0,-0.213125713353445,0,0.0768731355548079,0.0303754339674652,0,0,0,-0.054903424435574,0,0,0.00719306536562866,0.289620488372742,0,0,0,0.180434755203456,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.29491698399341,0,0.209105074092622,0.0292246186885391,0,0,0,0,0,0,0,0.266207725342249,0.118469267970812,0,0,0,0
X2882.TT.EQUITY,0.0385021844523683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248211884033228,0,-0.113294290130471,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0902185050685747,-0.102799776059397,0,0,0,0,-0.172373801392758,0,0,0.271121272611851,0,0,0,0,0,0,0.966717664471287,0,0.0934203317220808
X002736.CH.EQUITY,-0.20714975861545,0,0.0506327962021187,0,0,0,0,0,0,0,0,0.0367467023804231,0,0,0,0,0,0,0,0,0,0.372927387869613,0.0316071025258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139861680122009,0,0,0.382821730088983,0.0806267291288914,0,0,0.0917856603708042,0,0.00982439795395899,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613082834088394,0,0,0.264341219430833,0,0,0,0,0,0,0.187581056233765,0,0.0205655978392282,0,0.0897987794170396,0.0618082432597461,0,0,0,0,0,0,0,0,0,0,0,0.224043278556382,0,0,0,0,0.0660868904678666,0,0,0.226160232090699,0,0,0,0,0,0.172148796231831,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486398717370582,-0.0855403609611579,0,0.267147846540433,0,0,0,0,0,0,-0.434265765146976,0,0,0,0,0,0,0,0,0,0,-0.0906511416161487,0,0,0,0,-0.303261859071489,0,0,-0.00912802319505541,0,0,0,0,0.15176844113254,0,0.194568743570518,0,0,0,0.441666651493597,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.218429055185392,0,-0.105587205557729,0,0,0,0.0284677467433374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366918634210665,0,0.198655526772516,0.289729411917753,0,0,0,0,0,0,-0.314073598592017,0,0.433120185235573,-0.350501878442081,0,0,0.00722654755676344,0,0,0,0,0,0,0,-0.54431640610846
CN210SLOPE,0.184340812262074,0,0,-0.252188474894666,0,0,0,0,0,-0.0266645185506191,-0.0527783988061532,0,0,0,0,0,0,0,0,0,0.0275608636389016,0,0.0117665525273636,0,-0.121663311873259,0.0405965943983118,0,0,0,0.256827572300578,-0.096357385985266,0,0,-0.0416195701889471,0,0,0,0,0,0,0,0,0,0,0.118218062428713,0.201803144219582,0,0,0,-0.181661619296471,0
