,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134327966979901,0,0,0,0.107651333032673,0.420344643513047,0,0,0,0,0,0.116035058753856,0.0969274961783202,0,0,0,0,0,0,0,0,0,0.0107081892171491,0,0,0.00495160977386993,0,0.0146827245767021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921740024983249,0,0,0.0184627714455683,0,0,0,0.119969213580123,0,0
X600000.CH.EQUITY,0,0.158570833091498,0,0,0,0.0660690485021689,0.279866684795264,0,-0.0264043688601314,0,0.181103753274301,0,0,0.0364871550978684,0,-0.0512764569337869,0,0,-0.043454589820934,0,0,0,0.2019718713409,0,0,0,0,0,0,0,0,0,0.0404866779050749,0,0.122173974165356,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00365368800286356,0,-0.109578860159958,0,0.041922934538529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165800996508418,0,0,0,0,0,-0.0115473844614718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491669098614386,0.250596785075277,0,0,0,0,0,0.0943984335693613,0,0,0,0,-0.0556923748531285,0.181670353756358,0,0.134361420634196,0,0,0,0.301964447149632,0,0,0.124463212326751,0.0753652270711635
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217033,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474852,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.335821357794761,0,0,0,0.0124899720333816,0,0,0.203089209754215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480694,0,0,0,-0.225567913395028,0,-0.0383726011051022,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0145668765356373,0,0,-0.0837930006696244,0,0,0,0,0,0,-0.0759019306639368,-0.0568117337270642,0,0,0,0
X388.HK.EQUITY,0,0,0.0113047949308709,0,0,0,0,0.538140791566111,0,0,0,0,0,0,0,-0.0129663056580474,0.0693365128938022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313494142716316,0,0,0,-0.42046228799311,0,0,0.136244103755103,0,-0.0493341702373786,0,0,0,0,0,0.541024981559955,0,0
X601998.CH.EQUITY,0,0,0,0,0.070170319809119,0,0,0,0,0,0.127526062165269,0,0,0,0,0,0,0,0,0,0,0,0.0642626879140044,0,0,0.217935259939285,0,0,0.0645974919841887,0.0673525800627083,0,0,0,-0.082036335662634,0,0,0,0,0,0,0,0.0225070305597584,0,0.116538668450513,0,0,0.043309434983852,0,0,0,0
X267.HK.EQUITY,-0.00782354767763782,0,0,0,0.370981370775786,0,0.00886109730028465,0,0,0,0,0,0,0,0.089258851796182,0,0,0,0.0890942096905686,0,0,0,0,0.150231681381619,-0.0324374222882357,0,0,0,0,0,0,0.112939594234041,0,0.0678539842258439,0,0,0,0,0,0,0,0,0,0,0,0,0.102620724941905,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473758312224741,0,0,0.15345124771925,0.12991817932262,0,0,0,0,0,0.0176031007412337,0,0,0.124030584639143,0.0149902292491747,0,0,0,0,0.131620203514327,0,0,0,0,0,0,0,0.140026944347017,0,0,0,0,0,0,0,0.0539711720123546,0.0412361309191729,0,0,0,0,0,0,0,0,0,-0.160478637313333
X600016.CH.EQUITY,0.144919950473634,0,0,0,0,0.0402275710277054,0,0,0,0,0.0141450467802355,0,0.147975257640082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657064044918822,0,0,0.0619309141391103,0.00634050291374453,0,0,0,0,0.0971174961726752,0.0512317635511942,0,0,0,0.410320032711095,0.11908531902336,0,0,0,0,0.0666648323174029,0
X688.HK.EQUITY,0,0.102498796808098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236546341809594,0,0,0.305048921510047,0.116875211987531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104024976255387,-0.199984816534757,0,0,0.0546434042957611,0,0
X600030.CH.EQUITY,0,0.0636763904539476,0,0,0,0,0,0,0,-0.0555824378840485,0,0,0,0,0,0,0,0.0578846821042611,0.165615032134119,0.0259583299033981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096266461421,0.411929574369178,0,0,0.169233879609588,0,0,0.0317510672767552,0,0.03395623361827,0,0,0,0.0768729328369368,-0.0019798464258952,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885312294261005,0,0,0,0,0,0,0,0,0,-0.172592829434906,0.306264466457271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060065723151173,0,0,0,0.0438362473706115,0,0,0,0.309511349516822,0,0.0951940158142185,0,0,0,-0.0197060272924219,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,-1.73472347597681e-18,0,0,0.0347288707944522,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008012,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346793
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227738833605244,0.206759460838533,0.172915456731331,0.0654970424493436,0,0,0,0,0,0,0,0.39040170546818,0,0,0.0422805304845025,0,0,0,0,0,0,0,0,0,0,0,0,-0.221450852517084,0,0,0,0,0,0,0,0,0,-0.0547433280778998,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196029887425084,0,0,0,0,0.28811406866,0.0909298550070303,0,0.20624117894056,0,0,0.0328707328385737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755484511793178,0.0231516002339298,0,0,0,0,0,0,0,0,0,0.104595285879651,0.153902418827328,0,0,0,0.072105694285286
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0483417739208335,0,0,0,0,0,0,0.330508894300842,0,0,0,0,0,0,0.298073310543239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544092893307929,0.0986189706447258,0,0.203311068906638,0,0,0,0,0,0,0,-0.0723199287537826,0.0836828894732555,0,0,0,0,0.0606713833130458,0.0935084762844082,0,0,-0.0813102810650475,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0.0758725669801819,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.044614858910867,0,0,0,0,0,0.0298276675974573,0,0,0.0670583774331428,0.118605726412847,0.00593291178750731,0,-0.316984827337851,0,0,0,0,0,0,0,0,0,0,-0.0447889917560676,0.191030658202672,0.315579809853047,0,0,0.137616919913986,0,0,0,0.135625592036309,0,0,0.10377501223245,0,0.0865228978714033,0.207162321736269,0,0,0,0,0,0,0.0749028470320414,0
X601688.CH.EQUITY,0.115413254807942,0,-3.46944695195361e-18,-0.441885062302498,0,0,0.478769634692676,0,-0.11379538125984,0,0,0,0,0,0,0,0,0.0285554209929819,0,-0.345088935385398,0,0,0,0,0.0427188377625234,0,0.468969406656973,0,0,0,0,0,0,0,0,0,0,0.715142844221177,0,0,0,0,0,0,0.0643642409084705,-0.0996451308680712,0.044900346320357,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763531215163415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939355172229681,0,0,0,0,0,-0.103434031133943,0,0,-0.028149394025938,0.000848915314567766,0,0,0.141105961506442,0,0,0,0,0,0,0,0.183676328256888,0,0,0.40253155000854,0,0.023428322978831,-0.0503908132890639
X601229.CH.EQUITY,0,0,0.397090558496329,0.178360304246917,0.0611395174156151,0,0,0,0,0,0,0,0,0,0,0,0,0.00305103832675263,0,0,0,0,0,0,0,0,-0.205521103897904,-0.0474235927635889,0,0.110623642642213,0,0,0,0,0.0395896935857572,0,0,0,0,0,0,0,-0.101042697927016,0.123782687012478,0,0,0,0.338960367341376,0,-0.159450704941785,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0631545247416513,0,0,0,0.0746731026164832,0.078757474535175,0,0,0,0,0.443522846913853,0.0997403532854611,0.0170404388492791,0,0,0,0,0,0,0,0,0,0,0,0,0.248086528831342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212688980778879,0,0,0.010229779694828,0,0,0.160003098515961,0
X2882.TT.EQUITY,-0.16212042089293,0,0,-0.0102366181151956,0,0,0,0,0,0,0,0,0.0434063116639263,0,0,0.200158674005554,0,0,-0.0229152426788294,0.11727436433222,0,0.00987673094659531,0,0,0,0,-0.047165141832683,0,0,0,0,0,-0.0367798530923477,0,0,0,0.061365591845469,-6.93889390390723e-18,0,0,0,0,0,0,0,0.369323896619852,0,0,0.0403084061507289,0,0
X600015.CH.EQUITY,0,0,0,0,0.235161422166943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188147701216383,0,0,0.427746061868765,0,0,0.0345615246772269,0,0,0,0,0,0,0,0,0,0.0432776926181005,0.09036654400884,0,0.201277490394173,0,0,0,0.0150670968079152,0,0.0643669786020244,0,0,0.00414186073779129
X000166.CH.EQUITY,0,0,0.113411861529746,0,0,0,0,0,0,0,0,0,0.0571745972272402,0,0,0.0263160108496667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223356240761824,0,0,0,0,0,0,0,0.212790313349659,0.243087715044393,0,0
X2881.TT.EQUITY,0.134450574128221,0,0,0,0,0,0,0,0,0,0,0,0,-0.149243655259635,0,0,0,0.1256309631429,0,0,0.0148327983533058,0,0,0,0,0,0,0,0.0140341767261358,0,0,0,0,-0.0359585470203144,0,0,0,0,-0.190298434530444,0.212459441083551,0,0,0.47485294452837,0,0,0,0,0,0,-0.184415391499034,0
X17.HK.EQUITY,0.133828761323256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166932806368367,0,0,0,0,0,0.0381722004092853,6.93889390390723e-18,0,0,0,0,0,0,0.0516886494117883,0,0.190809292540593,0,0,0,-0.0728983316585157,0.0555396367804414,0,0,0,0,0.107677571881105,0.171132140075127,0,0,0,0,0,0,0,0.121573019022975,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140928450115822,0,0,0,0,0.0284712502605007,0,0.127011585408255,0,0,0,0.135425642338529,0,-3.46944695195361e-18,0,-0.155757378772519,0.0885932081122102,0,0,0,-0.0340657200507237,-0.128914950717913,0,0,0,0.527671281687952,0.121038474091818,0,0,0,0,0,0,0,0,0,0,0,0.0119012606792449,0.0766718159200508
CN2YR,0,-0.216227514886451,0,0,0,0.214632723309374,0,0,0.196712071458214,0,0,0,0,-0.256208553643027,0,0,0,0,-0.0617108414782169,0,0,0,0.24369117109273,0,0,0,0,0,0,0,0,0,0,-0.245034872120124,0.119443901703406,0,-0.0275834985275784,0,0,0,0,0,-0.205891613071214,0,0,0,0,0,0,0,0.0700935213592749
CN210SLOPE,0,0,0.288851960711165,0.296449845435631,0,0,0,0,0,0.212586455731047,0,0,0,0,0,0.0737567655221198,0,0,0,0,0,0,0,0,0,-0.351285700528882,-0.472167493370987,0,0.236101006640252,0,0,0,0,0,-0.0729675178075286,0,0,0,0,0,-0.002288402635576,0,0,0,0,0,0,0,0,0,0
